# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  1.112546418516E+000  1.397260806657E-002  7.111674055984E-001 -9.248012601760E-001  1.157095036882E+000
  1.126609596985E+000  1.415424274514E-002  6.982758469802E-001 -9.086007096900E-001  1.146725002956E+000
  1.140855902095E+000  1.433887174317E-002  6.854476348298E-001 -8.923440468801E-001  1.135368883751E+000
  1.155288359613E+000  1.452655821788E-002  6.726867436243E-001 -8.760456266114E-001  1.123087125611E+000
  1.169910059257E+000  1.471736692327E-002  6.599970597642E-001 -8.597194945760E-001  1.109939479035E+000
  1.184724156317E+000  1.491136425740E-002  6.473823790429E-001 -8.433793711340E-001  1.095984902979E+000
  1.199733873325E+000  1.510861831145E-002  6.348464043282E-001 -8.270386360535E-001  1.081281469870E+000
  1.214942501771E+000  1.530919892035E-002  6.223927434621E-001 -8.107103142299E-001  1.065886271996E+000
  1.230353403874E+000  1.551317771520E-002  6.100249073825E-001 -7.944070624543E-001  1.049855329968E+000
  1.245970014403E+000  1.572062817747E-002  5.977463084690E-001 -7.781411572975E-001  1.033243503888E+000
  1.261795842559E+000  1.593162569510E-002  5.855602591141E-001 -7.619244841660E-001  1.016104407872E+000
  1.277834473907E+000  1.614624762054E-002  5.734699705200E-001 -7.457685275824E-001  9.984903285066E-001
  1.294089572372E+000  1.636457333079E-002  5.614785517188E-001 -7.296843627294E-001  9.804521478149E-001
  1.310564882294E+000  1.658668428962E-002  5.495890088138E-001 -7.136826482937E-001  9.620392712510E-001
  1.327264230548E+000  1.681266411190E-002  5.378042444370E-001 -6.977736206333E-001  9.432995612039E-001
  1.344191528724E+000  1.704259863026E-002  5.261270574170E-001 -6.819670892830E-001  9.242792764418E-001
  1.361350775387E+000  1.727657596408E-002  5.145601426512E-001 -6.662724338060E-001  9.050230178805E-001
  1.378746058390E+000  1.751468659100E-002  5.031060911724E-001 -6.506986019885E-001  8.855736810012E-001
  1.396381557275E+000  1.775702342093E-002  4.917673904022E-001 -6.352541093629E-001  8.659724151889E-001
  1.414261545744E+000  1.800368187279E-002  4.805464245787E-001 -6.199470400414E-001  8.462585902052E-001
  1.432390394201E+000  1.825475995395E-002  4.694454753479E-001 -6.047850488261E-001  8.264697699454E-001
  1.450772572390E+000  1.851035834267E-002  4.584667225060E-001 -5.897753645577E-001  8.066416935751E-001
  1.469412652102E+000  1.877058047342E-002  4.476122448785E-001 -5.749247946548E-001  7.868082640734E-001
  1.488315309978E+000  1.903553262542E-002  4.368840213231E-001 -5.602397307865E-001  7.670015441560E-001
  1.507485330398E+000  1.930532401444E-002  4.262839318396E-001 -5.457261556150E-001  7.472517594855E-001
  1.526927608467E+000  1.958006688797E-002  4.158137587738E-001 -5.313896505373E-001  7.275873090231E-001
  1.546647153093E+000  1.985987662391E-002  4.054751880985E-001 -5.172354043484E-001  7.080347823146E-001
  1.566649090169E+000  2.014487183303E-002  3.952698107551E-001 -5.032682227428E-001  6.886189834529E-001
  1.586938665861E+000  2.043517446518E-002  3.851991240426E-001 -4.894925385662E-001  6.693629614074E-001
  1.607521250000E+000  2.073090991960E-002  3.752645330358E-001 -4.759124227252E-001  6.502880463624E-001
  1.628402339588E+000  2.103220715932E-002  3.654673520190E-001 -4.625315956601E-001  6.314138916646E-001
  1.649587562420E+000  2.133919883002E-002  3.558088059196E-001 -4.493534392816E-001  6.127585209398E-001
  1.671082680832E+000  2.165202138333E-002  3.462900317287E-001 -4.363810092739E-001  5.943383799050E-001
  1.692893595565E+000  2.197081520497E-002  3.369120798935E-001 -4.236170476623E-001  5.761683923727E-001
  1.715026349769E+000  2.229572474776E-002  3.276759156712E-001 -4.110639955491E-001  5.582620199218E-001
  1.737487133138E+000  2.262689866987E-002  3.185824204318E-001 -3.987240059172E-001  5.406313246877E-001
  1.760282286187E+000  2.296448997842E-002  3.096323929002E-001 -3.865989564081E-001  5.232870347173E-001
  1.783418304674E+000  2.330865617868E-002  3.008265503296E-001 -3.746904619817E-001  5.062386113210E-001
  1.806901844175E+000  2.365955942924E-002  2.921655295977E-001 -3.629998873710E-001  4.894943178586E-001
  1.830739724818E+000  2.401736670327E-002  2.836498882215E-001 -3.515283592491E-001  4.730612893979E-001
  1.854938936184E+000  2.438224995616E-002  2.752801052865E-001 -3.402767780315E-001  4.569456026947E-001
  1.879506642368E+000  2.475438629994E-002  2.670565822868E-001 -3.292458292463E-001  4.411523459607E-001
  1.904450187236E+000  2.513395818467E-002  2.589796438784E-001 -3.184359944076E-001  4.256856879044E-001
  1.929777099847E+000  2.552115358717E-002  2.510495385438E-001 -3.078475613409E-001  4.105489455594E-001
  1.955495100083E+000  2.591616620741E-002  2.432664391741E-001 -2.974806339119E-001  3.957446504404E-001
  1.981612104475E+000  2.631919567292E-002  2.356304435710E-001 -2.873351411258E-001  3.812746126066E-001
  2.008136232230E+000  2.673044775156E-002  2.281415748780E-001 -2.774108455671E-001  3.671399822474E-001
  2.035075811486E+000  2.715013457311E-002  2.207997819459E-001 -2.677073511640E-001  3.533413084484E-001
  2.062439385788E+000  2.757847486001E-002  2.136049396460E-001 -2.582241102683E-001  3.398785948401E-001
  2.090235720801E+000  2.801569416771E-002  2.065568491394E-001 -2.489604300538E-001  3.267513518781E-001
  2.118473811262E+000  2.846202513514E-002  1.996552381174E-001 -2.399154782432E-001  3.139586455519E-001
  2.147162888201E+000  2.891770774564E-002  1.928997610244E-001 -2.310882881837E-001  3.014991423686E-001
  2.176312426413E+000  2.938298959899E-002  1.862899992808E-001 -2.224777633017E-001  2.893711505083E-001
  2.205932152222E+000  2.985812619504E-002  1.798254615192E-001 -2.140826809726E-001  2.775726570960E-001
  2.236032051522E+000  3.034338122938E-002  1.735055838514E-001 -2.059016958522E-001  2.661013615857E-001
  2.266622378129E+000  3.083902690182E-002  1.673297301820E-001 -1.979333427212E-001  2.549547052983E-001
  2.297713662445E+000  3.134534423818E-002  1.612971925852E-001 -1.901760389017E-001  2.441298972005E-001
  2.329316720450E+000  3.186262342603E-002  1.554071917610E-001 -1.826280863099E-001  2.336239360564E-001
  2.361442663038E+000  3.239116416519E-002  1.496588775876E-001 -1.752876732127E-001  2.234336291225E-001
  2.394102905709E+000  3.293127603351E-002  1.440513297831E-001 -1.681528757606E-001  2.135556075926E-001
  2.427309178642E+000  3.348327886897E-002  1.385835586933E-001 -1.612216593702E-001  2.039863390355E-001
  2.461073537146E+000  3.404750316862E-002  1.332545062157E-001 -1.544918800315E-001  1.947221370924E-001
  2.495408372530E+000  3.462429050548E-002  1.280630468731E-001 -1.479612856155E-001  1.857591687282E-001
  2.530326423398E+000  3.521399396401E-002  1.230079890460E-001 -1.416275172547E-001  1.770934593497E-001
  2.565840787378E+000  3.581697859546E-002  1.180880763699E-001 -1.354881108678E-001  1.687208961158E-001
  2.601964933334E+000  3.643362189376E-002  1.133019893050E-001 -1.295404988975E-001  1.606372297770E-001
  2.638712714049E+000  3.706431429322E-002  1.086483468801E-001 -1.237820123219E-001  1.528380753824E-001
  2.676098379430E+000  3.770945968912E-002  1.041257086112E-001 -1.182098829980E-001  1.453189121923E-001
  2.714136590232E+000  3.836947598236E-002  9.973257659301E-002 -1.128212463867E-001  1.380750831279E-001
  2.752842432351E+000  3.904479564947E-002  9.546739775814E-002 -1.076131447008E-001  1.311017940766E-001
  2.792231431696E+000  3.973586633921E-002  9.132856629672E-002 -1.025825305107E-001  1.243941133571E-001
  2.832319569669E+000  4.044315149734E-002  8.731442622569E-002 -9.772627083107E-002  1.179469716238E-001
  2.873123299289E+000  4.116713102086E-002  8.342327409482E-002 -9.304115170294E-002  1.117551624696E-001
  2.914659561979E+000  4.190830194354E-002  7.965336181395E-002 -8.852388327556E-002  1.058133439510E-001
  2.956945805065E+000  4.266717915414E-002  7.600289958310E-002 -8.417110538144E-002  1.001160412341E-001
  3.000000000000E+000  4.344429614932E-002  7.247005890550E-002 -7.997939358758E-002  9.465765051766E-002
  3.043840661365E+000  4.424020582308E-002  6.905297566106E-002 -7.594526569553E-002  8.943244435877E-002
  3.088486866678E+000  4.505548129460E-002  6.574975321654E-002 -7.206518865280E-002  8.443457848270E-002
  3.133958277047E+000  4.589071677685E-002  6.255846554732E-002 -6.833558582863E-002  7.965810012251E-002
  3.180275158719E+000  4.674652848797E-002  5.947716034470E-002 -6.475284459805E-002  7.509695789205E-002
  3.227458405560E+000  4.762355560797E-002  5.650386208214E-002 -6.131332417038E-002  7.074501315802E-002
  3.275529562509E+000  4.852246128332E-002  5.363657501432E-002 -5.801336359124E-002  6.659605283821E-002
  3.324510850077E+000  4.944393368200E-002  5.087328608267E-002 -5.484928984143E-002  6.264380351737E-002
  3.374425189910E+000  5.038868710203E-002  4.821196770271E-002 -5.181742595160E-002  5.888194673889E-002
  3.425296231502E+000  5.135746313639E-002  4.565058040971E-002 -4.891409904897E-002  5.530413530041E-002
  3.477148380094E+000  5.235103189784E-002  4.318707534122E-002 -4.613564825078E-002  5.190401035535E-002
  3.530006825834E+000  5.337019330676E-002  4.081939653776E-002 -4.347843231959E-002  4.867521910091E-002
  3.583897574256E+000  5.441577844603E-002  3.854548304559E-002 -4.093883699777E-002  4.561143281600E-002
  3.638847478148E+000  5.548865098670E-002  3.636327080932E-002 -3.851328194194E-002  4.270636500105E-002
  3.694884270887E+000  5.658970868864E-002  3.427069434559E-002 -3.619822718388E-002  3.995378936581E-002
  3.752036601308E+000  5.771988498079E-002  3.226568819331E-002 -3.399017905114E-002  3.734755741030E-002
  3.810334070199E+000  5.888015062562E-002  3.034618814032E-002 -3.188569548923E-002  3.488161534974E-002
  3.869807268505E+000  6.007151547295E-002  2.851013223087E-002 -2.988139073726E-002  3.255002014456E-002
  3.930487817331E+000  6.129503030858E-002  2.675546156279E-002 -2.797393931960E-002  3.034695441315E-002
  3.992408409843E+000  6.255178880352E-002  2.508012088811E-002 -2.616007932846E-002  2.826674002567E-002
  4.055602855172E+000  6.384292957002E-002  2.348205903505E-002 -2.443661498467E-002  2.630385020297E-002
  4.120106124432E+000  6.516963833101E-002  2.195922917366E-002 -2.280041847749E-002  2.445291997430E-002
  4.185954398964E+000  6.653315021009E-002  2.050958895141E-002 -2.124843109705E-002  2.270875488010E-002
  4.253185120935E+000  6.793475214960E-002  1.913110052824E-002 -1.977766368673E-002  2.106633784134E-002
  4.321837046422E+000  6.937578546490E-002  1.782173054374E-002 -1.838519645493E-002  1.952083415388E-002
  4.391950301120E+000  7.085764854355E-002  1.657945005128E-002 -1.706817819804E-002  1.806759460372E-002
  4.463566438835E+000  7.238179969882E-002  1.540223445549E-002 -1.582382499694E-002  1.670215673637E-002
  4.536728502895E+000  7.394976018725E-002  1.428806349029E-002 -1.464941845900E-002  1.542024434970E-002
  4.611481090679E+000  7.556311740127E-002  1.323492127462E-002 -1.354230358532E-002  1.421776531358E-002
  4.687870421430E+000  7.722352824817E-002  1.224079648209E-002 -1.249988634905E-002  1.309080785096E-002
  4.765944407533E+000  7.893272272784E-002  1.130368265884E-002 -1.151963107459E-002  1.203563544217E-002
  4.845752729492E+000  8.069250772248E-002  1.042157872143E-002 -1.059905770932E-002  1.104868053727E-002
  4.927346914797E+000  8.250477101257E-002  9.592489662691E-003 -9.735739079369E-003  1.012653727901E-002
  5.010780420931E+000  8.437148553436E-002  8.814427489445E-003 -8.927298217992E-003  9.265953451815E-003
  5.096108722763E+000  8.629471389541E-002  8.085412410658E-003 -8.171405850796E-003  8.463821878535E-003
  5.183389404586E+000  8.827661316581E-002  7.403474289080E-003 -7.465778114913E-003  7.717171487877E-003
  5.272682257105E+000  9.031943996425E-002  6.766654363075E-003 -6.808174580659E-003  7.023158270681E-003
  5.364049379651E+000  9.242555585946E-002  6.173007238885E-003 -6.196396633761E-003  6.379056332782E-003
  5.457555287978E+000  9.459743310926E-002  5.620603146696E-003 -5.628286264422E-003  5.782249236861E-003
  5.553267027968E+000  9.683766076100E-002  5.107530447103E-003 -5.101725296631E-003  5.230221805778E-003
  5.651254295630E+000  9.914895113938E-002  4.631898367788E-003 -4.614635077479E-003  4.720552536063E-003
  5.751589563796E+000  1.015341467494E-001  4.191839943846E-003 -4.164976632296E-003  4.250906743487E-003
  5.854348215936E+000  1.039962276248E-001  3.785515129157E-003 -3.750751277506E-003  3.819030533603E-003
  5.959608687557E+000  1.065383191537E-001  3.411114040894E-003 -3.370001669589E-003  3.422745660052E-003
  6.067452615683E+000  1.091637004188E-001  3.066860294608E-003 -3.020813255879E-003  3.059945302919E-003
  6.177964996951E+000  1.118758130872E-001  2.751014383681E-003 -2.701316081371E-003  2.728590769738E-003
  6.291234354880E+000  1.146782708938E-001  2.461877054178E-003 -2.409686895713E-003  2.426709093536E-003
  6.407352916949E+000  1.175748697626E-001  2.197792624583E-003 -2.144151496183E-003  2.152391476502E-003
  6.526416802128E+000  1.205695986129E-001  1.957152199371E-003 -1.902987236140E-003  1.903792505199E-003
  6.648526219580E+000  1.236666509049E-001  1.738396726103E-003 -1.684525624160E-003  1.679130044132E-003
  6.773785679311E+000  1.268704369821E-001  1.540019847576E-003 -1.487154936958E-003  1.476685699548E-003
  6.902304215570E+000  1.301855972713E-001  1.360570503523E-003 -1.309322769341E-003  1.294805734697E-003
  7.034195623922E+000  1.336170164087E-001  1.198655240405E-003 -1.149538446642E-003  1.131902311588E-003
  7.169578712934E+000  1.371698383673E-001  1.052940192812E-003 -1.006375229349E-003  9.864549325090E-004
  7.308577571516E+000  1.408494826628E-001  9.221527058117E-004 -8.784722457362E-004  8.570119569375E-004
  7.451321853057E+000  1.446616617293E-001  8.050825740763E-004 -7.645360959882E-004  7.421920757268E-004
  7.597947077547E+000  1.486123995567E-001  7.005828806706E-004 -6.633420803289E-004  6.406856340690E-004
  7.748594953021E+000  1.527080516973E-001  6.075704257270E-004 -5.737350137281E-004  5.512557072070E-004
  7.903413717736E+000  1.569553267535E-001  5.250257427878E-004 -4.946296004996E-004  4.727388475750E-004
  8.062558504629E+000  1.613613094717E-001  4.519927080919E-004 -4.250103532275E-004  4.040454383448E-004
  8.226191729726E+000  1.659334855793E-001  3.875777553721E-004 -3.639310516122E-004  3.441596055828E-004
  8.394483506327E+000  1.706797685137E-001  3.309487156272E-004 -3.105137476916E-004  2.921386587519E-004
  8.567612086926E+000  1.756085282071E-001  2.813333076648E-004 -2.639473341823E-004  2.471120465018E-004
  8.745764335025E+000  1.807286221064E-001  2.380173108338E-004 -2.234857021153E-004  2.082798310576E-004
  8.929136229160E+000  1.860494286260E-001  2.003424561430E-004 -1.884455222979E-004  1.749106995473E-004
  9.117933401693E+000  1.915808832504E-001  1.677040757935E-004 -1.582036922186E-004  1.463395439273E-004
  9.312371715124E+000  1.973335175235E-001  1.395485539515E-004 -1.321944956889E-004  1.219646524728E-004
  9.512677878945E+000  2.033185011886E-001  1.153706233102E-004 -1.099065266923E-004  1.012445648810E-004
  9.719090110332E+000  2.095476877688E-001  9.471055260520E-005 -9.087943154030E-005  8.369464979300E-005
  9.931858842267E+000  2.160336639044E-001  7.715126977161E-005 -7.470052452262E-005  6.888346793618E-005
  1.015124748302E+001  2.227898028021E-001  6.231546389804E-005 -6.100133183250E-005  5.642898618399E-005
  1.037753323129E+001  2.298303221843E-001  4.986270660979E-005 -4.945411673678E-005  4.599470775599E-005
  1.061100795175E+001  2.371703471699E-001  3.948663009564E-005 -3.976843587430E-005  3.728578171837E-005
  1.085197911611E+001  2.448259785618E-001  3.091219479783E-005 -3.168777236190E-005  3.004515114012E-005
  1.110077081537E+001  2.528143670735E-001  2.389307495151E-005 -2.498628625043E-005  2.404979398524E-005
  1.135772484956E+001  2.611537940784E-001  1.820918484654E-005 -1.946571700790E-005  1.910710437819E-005
  1.162320190175E+001  2.698637595360E-001  1.366436306000E-005 -1.495246632708E-005  1.505145458393E-005
  1.189758280382E+001  2.789650778206E-001  1.008422615020E-005 -1.129488288273E-005  1.174097020891E-005
  1.218126990242E+001  2.884799822596E-001  7.314197594284E-006 -8.360763916494E-006  9.054543062217E-006
  1.247468853413E+001  2.984322392826E-001  5.217712270596E-006 -6.035081914530E-006  6.889098102570E-006
  1.277828862002E+001  3.088472731875E-001  3.674591705967E-006 -4.217938360974E-006  5.157123195094E-006
  1.309254639077E+001  3.197523026463E-001  2.579580785869E-006 -2.822740771456E-006  3.784463236556E-006
  1.341796625462E+001  3.311764902095E-001  1.841032804221E-006 -1.774594087865E-006  2.708373762782E-006
  1.375508282195E+001  3.431511062169E-001  1.379726727570E-006 -1.008893168876E-006  1.875823570042E-006
  1.410446310162E+001  3.557097086969E-001  1.127798457370E-006 -4.700996328807E-007  1.242031261846E-006
  1.446670888596E+001  3.688883410292E-001  1.027766753895E-006 -1.106837601185E-007  7.692170301129E-007
  1.484245934302E+001  3.827257493700E-001  1.031634360370E-006  1.097894343206E-007  4.255484109543E-007
  1.523239383723E+001  3.972636220891E-001  1.100045722161E-006  2.254514915892E-007  1.842571994672E-007
  1.563723500136E+001  4.125468537596E-001  1.201484478089E-006  2.648204358482E-007  2.290411190072E-008
  1.605775208607E+001  4.286238365683E-001  1.311496511740E-006  2.514095044217E-007 -7.723193331911E-008
  1.649476461582E+001  4.455467823929E-001  1.411927650324E-006  2.042730036546E-007 -1.316619851142E-007
  1.694914638379E+001  4.633720792263E-001  1.490168907521E-006  1.385051518402E-007 -1.531130351485E-007
  1.742182982203E+001  4.821606861220E-001  1.538406269301E-006  6.570484401422E-008 -1.518899197825E-007
  1.791381078784E+001  5.019785714107E-001  1.552876174185E-006 -5.583949163575E-009 -1.361886578046E-007
  1.842615381215E+001  5.228971995942E-001  1.533131779870E-006 -6.944977103052E-008 -1.123738937604E-007
  1.895999786176E+001  5.449940730840E-001  1.481328570429E-006 -1.222061359676E-007 -8.523019933197E-008
  1.951656267356E+001  5.683533358366E-001  1.401540588651E-006 -1.619987218343E-007 -5.819413619632E-008
  2.009715572669E+001  5.930664469535E-001  1.299120354323E-006 -1.884297110952E-007 -3.357134059360E-008
  2.070317992707E+001  6.192329335039E-001  1.180116181033E-006 -2.022036432444E-007 -1.274057508142E-008
  2.133614208874E+001  6.469612332096E-001  1.050760032928E-006 -2.048003782460E-007  3.655191959057E-009
  2.199766230782E+001  6.763696392388E-001  9.170372592337E-007 -1.981812271682E-007  1.553199996249E-008
  2.268948433818E+001  7.075873612439E-001  7.843465998361E-007 -1.845339706528E-007  2.320456192751E-008
  2.341348709294E+001  7.407557189842E-001  6.572549667170E-007 -1.660614101131E-007  2.724483407953E-008
  2.417169741362E+001  7.760294874639E-001  5.393469700672E-007 -1.448163963702E-007  2.836172723509E-008
  2.496630426925E+001  8.135784155747E-001  4.331643531864E-007 -1.225841303159E-007  2.730355419098E-008
  2.579967457140E+001  8.535889438281E-001  3.402258581441E-007 -1.008101511067E-007  2.478384609777E-008
  2.667437081864E+001  8.962661510291E-001  2.611140082370E-007 -8.057006777480E-008  2.143002826364E-008
  2.759317081651E+001  9.418359647997E-001  1.956122711983E-007 -6.257500120793E-008  1.775327157641E-008
  2.855908975674E+001  9.905476768748E-001  1.428743798680E-007 -4.720511115213E-008  1.413677657112E-008
  2.957540498378E+001  1.042676811269E+000  1.016074224092E-007 -3.456265978901E-008  1.083893107872E-008
  3.064568382919E+001  1.098528402000E+000  7.025169233132E-008 -2.453590464115E-008  8.007303178745E-009
  3.177381495601E+001  1.158440747351E+000  4.714304740632E-008 -1.686572098167E-008  5.699336566432E-009
  3.296404372807E+001  1.222789720048E+000  3.064733231356E-008 -1.120813272070E-008  3.905900762688E-009
  3.422101220608E+001  1.291993727721E+000  1.926080555549E-008 -7.187700147868E-009  2.574457812058E-009
  3.554980447538E+001  1.366519436102E+000  1.167493993707E-008 -4.438731505728E-009  1.629441809377E-009
  3.695599813319E+001  1.446888389511E+000  6.807910522267E-009 -2.633287821476E-009  9.883831036120E-010
  3.844572291106E+001  1.533684690030E+000  3.808109821821E-009 -1.496689879306E-009  5.732153295046E-010
  4.002572758518E+001  1.627563929686E+000  2.036864460706E-009 -8.125244065484E-010  3.169670686016E-010
  4.170345654134E+001  1.729263610453E+000  1.038101024193E-009 -4.198831683240E-010  1.665826036838E-010
  4.348713762001E+001  1.839615336740E+000  5.021557567935E-010 -2.057531568166E-010  8.290576427849E-011
  4.538588318162E+001  1.959559126947E+000  2.295421797227E-010 -9.519868933863E-011  3.891241892663E-011
  4.740980671574E+001  2.090160267552E+000  9.867299218050E-011 -4.139046329474E-011  1.714416031886E-011
  4.957015778746E+001  2.232629229408E+000  3.967219363042E-011 -1.681987866364E-011  7.053197045162E-012
  5.187947869225E+001  2.388345286640E+000  1.482815185869E-011 -6.350152356405E-012  2.693549133530E-012
  5.435178690397E+001  2.558884630889E+000  5.117322929929E-012 -2.212320716523E-012  9.484900590831E-013
  5.700278828629E+001  2.746053966795E+000  1.618196624945E-012 -7.058489182309E-013  3.056594698739E-013
  5.985012714155E+001  2.951930820846E+000  4.648490743441E-013 -2.044805328000E-013  8.938075324679E-014
  6.291368055481E+001  3.178912111311E+000  1.201331780759E-013 -5.326749490785E-014  2.348921239836E-014
  6.621590623276E+001  3.429772933797E+000  2.762523997745E-014 -1.234179382582E-014  5.487412254948E-015
  6.978225524452E+001  3.707738044625E+000  5.582359267821E-015 -2.511822699849E-015  1.125508315300E-015
  7.364166388185E+001  4.016569212832E+000  9.772898384011E-016 -4.427216971679E-016  1.998317483575E-016
  7.782714245929E+001  4.360672516382E+000  1.458376986513E-016 -6.649068859049E-017  3.021943991851E-017
  8.237648351994E+001  4.745230855210E+000  1.820844402609E-017 -8.352260117661E-018  3.820782242319E-018
  8.733311794503E+001  5.176368549127E+000  1.861796786787E-018 -8.589511332238E-019  3.953499764262E-019
  9.274715535088E+001  5.661357031559E+000  1.520922864326E-019 -7.055386154197E-020  3.266266617334E-020
  9.867665554529E+001  6.208873552072E+000  9.645864660644E-021 -4.497917438624E-021  2.093735306723E-021
  1.051891916055E+002  6.829328764649E+000  4.593296232947E-022 -2.152469767780E-022  1.007156684122E-022
  1.123637836013E+002  7.535284543316E+000  1.579340825037E-023 -7.435703545481E-024  3.496306592229E-024
  1.202933069206E+002  8.341990973528E+000  3.744741553351E-025 -1.770917014786E-025  8.365612387434E-026
  1.290875131414E+002  9.268082166539E+000  5.798865106838E-027 -2.753917248417E-027  1.306632106786E-027
  1.388768482001E+002  1.033648575811E+001  5.497279207587E-029 -2.621156580747E-029  1.248805444630E-029
  1.498173177370E+002  1.157562284364E+001  2.952700865422E-031 -1.413226357567E-031  6.759499286955E-032
  1.620967411853E+002  1.302100699722E+001  8.185815719878E-034 -3.932012443090E-034  1.887665078197E-034
  1.759428668168E+002  1.471739812515E+001  1.046026714408E-036 -5.041656953780E-037  2.428852608620E-037
  1.916340085825E+002  1.672173748087E+001  5.365237015897E-040 -2.594281635644E-040  1.253941437647E-040
  2.095131417987E+002  1.910719757888E+001  9.313937507101E-044 -4.517334111581E-044  2.190244654572E-044
  2.300068054477E+002  2.196884699990E+001  4.426078759022E-048 -2.152852963938E-048  1.046878668778E-048
  2.536507797910E+002  2.543169216868E+001  4.409962293101E-053 -2.150822400419E-053  1.048775095834E-053
  2.811254638474E+002  2.966227967912E+001  6.565172066771E-059 -3.210115001382E-059  1.569355165680E-059
  3.133053780630E+002  3.488573552677E+001  9.446342283835E-066 -4.629940326474E-066  2.268968051647E-066
  3.513296254502E+002  4.141128389041E+001  7.446732907381E-074 -3.658045224923E-074  1.796743922360E-074
  3.967041014106E+002  4.967130404214E+001  1.518213408625E-083 -7.473495597996E-084  3.678568982456E-084
  4.514529193349E+002  6.028257212519E+001  2.917458512360E-095 -1.438934447430E-095  7.096593479531E-096
  5.183481233601E+002  7.414493328740E+001  1.325719265333E-109 -6.550469194932E-110  3.236477952895E-110
  6.012676077950E+002  9.260523890243E+001  2.057427427648E-127 -1.018287437033E-127  5.039658024090E-128
  7.057700503752E+002  1.177394213729E+002  6.803163176892E-150 -3.372278899384E-150  1.671572243627E-150
  8.400513767914E+002  1.528577972397E+002  8.009123935226E-179 -3.975641079306E-179  1.973429715521E-179
  1.016602135495E+003  2.034537342122E+002  6.563377011500E-217 -3.262142154534E-217  1.621336708120E-217
  1.255220715580E+003  2.790860613466E+002  1.899934971865E-268 -9.453929383010E-269  4.704165381159E-269
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
