# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0000
  9.830308526508E-006  1.966074589941E-005  6.117414737491E-005  6.222842006709E+000 -3.498757638273E+001
  3.932200719717E-005  3.932303800261E-005  2.446811140016E-004  6.221810234044E+000 -3.498280255801E+001
  8.847741541455E-005  5.898842277178E-005  5.504744754401E-004  6.220090835644E+000 -3.497484676179E+001
  1.573003992804E-004  7.865844718600E-005  9.784768644745E-004  6.217684145581E+000 -3.496370986214E+001
  2.457963722417E-004  9.833465899987E-005  1.528579981394E-003  6.214590631577E+000 -3.494939307559E+001
  3.539722959954E-004  1.180186070023E-004  2.200644608409E-003  6.210810895026E+000 -3.493189796829E+001
  4.818366816528E-004  1.377118412759E-004  2.994500628210E-003  6.206345671017E+000 -3.491122645762E+001
  6.293995911626E-004  1.574159134560E-004  3.909947046696E-003  6.201195828371E+000 -3.488738081401E+001
  7.966726389934E-004  1.771323769912E-004  4.946752019901E-003  6.195362369673E+000 -3.486036366322E+001
  9.836689940782E-004  1.968627874036E-004  6.104652885137E-003  6.188846431318E+000 -3.483017798887E+001
  1.190403382016E-003  2.166087025496E-004  7.383356196408E-003  6.181649283554E+000 -3.479682713536E+001
  1.416892087541E-003  2.363716828821E-004  8.782537764120E-003  6.173772330534E+000 -3.476031481104E+001
  1.663152957245E-003  2.561532917128E-004  1.030184269914E-002  6.165217110371E+000 -3.472064509180E+001
  1.929205402573E-003  2.759550954757E-004  1.194088546123E-002  6.155985295190E+000 -3.467782242486E+001
  2.215070403074E-003  2.957786639908E-004  1.369924991198E-002  6.146078691193E+000 -3.463185163300E+001
  2.520770509919E-003  3.156255707300E-004  1.557648937220E-002  6.135499238716E+000 -3.458273791899E+001
  2.846329849692E-003  3.354973930828E-004  1.757212668389E-002  6.124249012290E+000 -3.453048687037E+001
  3.191774128432E-003  3.553957126240E-004  1.968565427684E-002  6.112330220708E+000 -3.447510446448E+001
  3.557130635959E-003  3.753221153821E-004  2.191653424000E-002  6.099745207083E+000 -3.441659707384E+001
  3.942428250463E-003  3.952781921092E-004  2.426419839753E-002  6.086496448906E+000 -3.435497147176E+001
  4.347697443358E-003  4.152655385525E-004  2.672804838978E-002  6.072586558113E+000 -3.429023483819E+001
  4.772970284417E-003  4.352857557265E-004  2.930745575921E-002  6.058018281129E+000 -3.422239476590E+001
  5.218280447175E-003  4.553404501876E-004  3.200176204129E-002  6.042794498929E+000 -3.415145926684E+001
  5.683663214611E-003  4.754312343099E-004  3.481027886060E-002  6.026918227080E+000 -3.407743677879E+001
  6.169155485101E-003  4.955597265624E-004  3.773228803204E-002  6.010392615778E+000 -3.400033617222E+001
  6.674795778653E-003  5.157275517886E-004  4.076704166746E-002  5.993220949888E+000 -3.392016675737E+001
  7.200624243425E-003  5.359363414876E-004  4.391376228764E-002  5.975406648963E+000 -3.383693829149E+001
  7.746682662519E-003  5.561877340970E-004  4.717164293974E-002  5.956953267263E+000 -3.375066098639E+001
  8.313014461060E-003  5.764833752781E-004  5.053984732051E-002  5.937864493754E+000 -3.366134551605E+001
  8.899664713569E-003  5.968249182030E-004  5.401750990506E-002  5.918144152109E+000 -3.356900302449E+001
  9.506680151615E-003  6.172140238444E-004  5.760373608162E-002  5.897796200681E+000 -3.347364513372E+001
  1.013410917176E-002  6.376523612666E-004  6.129760229215E-002  5.876824732468E+000 -3.337528395196E+001
  1.078200184380E-002  6.581416079202E-004  6.509815617908E-002  5.855233975066E+000 -3.327393208181E+001
  1.145040991929E-002  6.786834499385E-004  6.900441673823E-002  5.833028290598E+000 -3.316960262874E+001
  1.213938684040E-002  6.992795824361E-004  7.301537447805E-002  5.810212175627E+000 -3.306230920952E+001
  1.284898774901E-002  7.199317098113E-004  7.712999158527E-002  5.786790261050E+000 -3.295206596082E+001
  1.357926949620E-002  7.406415460502E-004  8.134720209713E-002  5.762767311969E+000 -3.283888754788E+001
  1.433029065191E-002  7.614108150341E-004  8.566591208034E-002  5.738148227539E+000 -3.272278917326E+001
  1.510211151509E-002  7.822412508494E-004  9.008499981675E-002  5.712938040790E+000 -3.260378658552E+001
  1.589479412397E-002  8.031345981016E-004  9.460331599606E-002  5.687141918428E+000 -3.248189608809E+001
  1.670840226680E-002  8.240926122311E-004  9.921968391557E-002  5.660765160601E+000 -3.235713454805E+001
  1.754300149280E-002  8.451170598329E-004  1.039328996871E-001  5.633813200640E+000 -3.222951940492E+001
  1.839865912351E-002  8.662097189796E-004  1.087417324514E-001  5.606291604768E+000 -3.209906867941E+001
  1.927544426443E-002  8.873723795480E-004  1.136449245996E-001  5.578206071777E+000 -3.196580098225E+001
  2.017342781695E-002  9.086068435487E-004  1.186411920029E-001  5.549562432668E+000 -3.182973552275E+001
  2.109268249069E-002  9.299149254598E-004  1.237292242494E-001  5.520366650262E+000 -3.169089211750E+001
  2.203328281612E-002  9.512984525641E-004  1.289076848891E-001  5.490624818759E+000 -3.154929119887E+001
  2.299530515754E-002  9.727592652906E-004  1.341752116867E-001  5.460343163275E+000 -3.140495382336E+001
  2.397882772639E-002  9.942992175591E-004  1.395304168827E-001  5.429528039328E+000 -3.125790167995E+001
  2.498393059493E-002  1.015920177130E-003  1.449718874626E-001  5.398185932279E+000 -3.110815709820E+001
  2.601069571024E-002  1.037624025957E-003  1.504981854345E-001  5.366323456737E+000 -3.095574305623E+001
  2.705920690860E-002  1.059412660547E-003  1.561078481150E-001  5.333947355908E+000 -3.080068318847E+001
  2.812954993023E-002  1.081287992318E-003  1.617993884241E-001  5.301064500906E+000 -3.064300179328E+001
  2.922181243436E-002  1.103251947969E-003  1.675712951885E-001  5.267681890007E+000 -3.048272384029E+001
  3.033608401473E-002  1.125306469854E-003  1.734220334538E-001  5.233806647852E+000 -3.031987497754E+001
  3.147245621542E-002  1.147453516351E-003  1.793500448054E-001  5.199446024604E+000 -3.015448153828E+001
  3.263102254705E-002  1.169695062249E-003  1.853537476990E-001  5.164607395037E+000 -2.998657054761E+001
  3.381187850339E-002  1.192033099133E-003  1.914315378001E-001  5.129298257584E+000 -2.981616972874E+001
  3.501512157837E-002  1.214469635775E-003  1.975817883321E-001  5.093526233315E+000 -2.964330750892E+001
  3.624085128345E-002  1.237006698530E-003  2.038028504345E-001  5.057299064862E+000 -2.946801302511E+001
  3.748916916538E-002  1.259646331739E-003  2.100930535305E-001  5.020624615276E+000 -2.929031612918E+001
  3.876017882444E-002  1.282390598136E-003  2.164507057034E-001  4.983510866829E+000 -2.911024739286E+001
  4.005398593302E-002  1.305241579266E-003  2.228740940837E-001  4.945965919747E+000 -2.892783811219E+001
  4.137069825459E-002  1.328201375897E-003  2.293614852449E-001  4.907997990872E+000 -2.874312031163E+001
  4.271042566323E-002  1.351272108452E-003  2.359111256094E-001  4.869615412269E+000 -2.855612674763E+001
  4.407328016341E-002  1.374455917436E-003  2.425212418647E-001  4.830826629750E+000 -2.836689091189E+001
  4.545937591035E-002  1.397754963880E-003  2.491900413884E-001  4.791640201339E+000 -2.817544703404E+001
  4.686882923075E-002  1.421171429779E-003  2.559157126842E-001  4.752064795654E+000 -2.798183008384E+001
  4.830175864396E-002  1.444707518548E-003  2.626964258273E-001  4.712109190225E+000 -2.778607577292E+001
  4.975828488365E-002  1.468365455478E-003  2.695303329196E-001  4.671782269731E+000 -2.758822055594E+001
  5.123853091993E-002  1.492147488203E-003  2.764155685554E-001  4.631093024168E+000 -2.738830163124E+001
  5.274262198188E-002  1.516055887169E-003  2.833502502971E-001  4.590050546929E+000 -2.718635694086E+001
  5.427068558066E-002  1.540092946119E-003  2.903324791603E-001  4.548664032817E+000 -2.698242517010E+001
  5.582285153302E-002  1.564260982573E-003  2.973603401095E-001  4.506942775972E+000 -2.677654574632E+001
  5.739925198530E-002  1.588562338332E-003  3.044319025639E-001  4.464896167718E+000 -2.656875883727E+001
  5.900002143803E-002  1.612999379973E-003  3.115452209130E-001  4.422533694330E+000 -2.635910534870E+001
  6.062529677088E-002  1.637574499364E-003  3.186983350419E-001  4.379864934722E+000 -2.614762692132E+001
  6.227521726827E-002  1.662290114181E-003  3.258892708667E-001  4.336899558044E+000 -2.593436592713E+001
  6.394992464542E-002  1.687148668440E-003  3.331160408805E-001  4.293647321199E+000 -2.571936546509E+001
  6.564956307496E-002  1.712152633027E-003  3.403766447078E-001  4.250118066282E+000 -2.550266935600E+001
  6.737427921404E-002  1.737304506249E-003  3.476690696699E-001  4.206321717920E+000 -2.528432213675E+001
  6.912422223211E-002  1.762606814387E-003  3.549912913591E-001  4.162268280540E+000 -2.506436905386E+001
  7.089954383907E-002  1.788062112257E-003  3.623412742232E-001  4.117967835543E+000 -2.484285605620E+001
