# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.9900
  9.830308526508E-006  1.966074589941E-005 -6.250594472736E+000  3.769315754798E+001 -1.977325812945E+002
  3.932200719717E-005  3.932303800261E-005 -6.249482923477E+000  3.768732654584E+001 -1.977008738320E+002
  8.847741541455E-005  5.898842277178E-005 -6.247630626382E+000  3.767760977735E+001 -1.976480370325E+002
  1.573003992804E-004  7.865844718600E-005 -6.245038008884E+000  3.766400959468E+001 -1.975740843502E+002
  2.457963722417E-004  9.833465899987E-005 -6.241705669240E+000  3.764652928996E+001 -1.974790346162E+002
  3.539722959954E-004  1.180186070023E-004 -6.237634376384E+000  3.762517309444E+001 -1.973629120329E+002
  4.818366816528E-004  1.377118412759E-004 -6.232825069740E+000  3.759994617731E+001 -1.972257461680E+002
  6.293995911626E-004  1.574159134560E-004 -6.227278858988E+000  3.757085464432E+001 -1.970675719462E+002
  7.966726389934E-004  1.771323769912E-004 -6.220997023788E+000  3.753790553614E+001 -1.968884296399E+002
  9.836689940782E-004  1.968627874036E-004 -6.213981013471E+000  3.750110682642E+001 -1.966883648583E+002
  1.190403382016E-003  2.166087025496E-004 -6.206232446672E+000  3.746046741971E+001 -1.964674285350E+002
  1.416892087541E-003  2.363716828821E-004 -6.197753110938E+000  3.741599714899E+001 -1.962256769145E+002
  1.663152957245E-003  2.561532917128E-004 -6.188544962281E+000  3.736770677303E+001 -1.959631715366E+002
  1.929205402573E-003  2.759550954757E-004 -6.178610124695E+000  3.731560797349E+001 -1.956799792200E+002
  2.215070403074E-003  2.957786639908E-004 -6.167950889630E+000  3.725971335175E+001 -1.953761720441E+002
  2.520770509919E-003  3.156255707300E-004 -6.156569715424E+000  3.720003642546E+001 -1.950518273295E+002
  2.846329849692E-003  3.354973930828E-004 -6.144469226695E+000  3.713659162492E+001 -1.947070276167E+002
  3.191774128432E-003  3.553957126240E-004 -6.131652213686E+000  3.706939428914E+001 -1.943418606440E+002
  3.557130635959E-003  3.753221153821E-004 -6.118121631571E+000  3.699846066164E+001 -1.939564193235E+002
