# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  9.830308526508E-006  1.966074589941E-005 -1.010853738762E+001  8.155301294286E+001 -5.658974229859E+002
  3.932200719717E-005  3.932303800261E-005 -1.010613249682E+001  8.153632545380E+001 -5.657762261418E+002
  8.847741541455E-005  5.898842277178E-005 -1.010212522890E+001  8.150851945606E+001 -5.655742830094E+002
  1.573003992804E-004  7.865844718600E-005 -1.009651690861E+001  8.146960467228E+001 -5.652916709707E+002
  2.457963722417E-004  9.833465899987E-005 -1.008930938975E+001  8.141959470737E+001 -5.649284983015E+002
  3.539722959954E-004  1.180186070023E-004 -1.008050505443E+001  8.135850704170E+001 -5.644849041118E+002
  4.818366816528E-004  1.377118412759E-004 -1.007010681194E+001  8.128636302243E+001 -5.639610582703E+002
  6.293995911626E-004  1.574159134560E-004 -1.005811809759E+001  8.120318785279E+001 -5.633571613111E+002
  7.966726389934E-004  1.771323769912E-004 -1.004454287112E+001  8.110901057960E+001 -5.626734443245E+002
  9.836689940782E-004  1.968627874036E-004 -1.002938561501E+001  8.100386407868E+001 -5.619101688307E+002
  1.190403382016E-003  2.166087025496E-004 -1.001265133251E+001  8.088778503856E+001 -5.610676266368E+002
  1.416892087541E-003  2.363716828821E-004 -9.994345545486E+000  8.076081394212E+001 -5.601461396774E+002
  1.663152957245E-003  2.561532917128E-004 -9.974474291961E+000  8.062299504642E+001 -5.591460598390E+002
  1.929205402573E-003  2.759550954757E-004 -9.953044123522E+000  8.047437636066E+001 -5.580677687677E+002
  2.215070403074E-003  2.957786639908E-004 -9.930062102443E+000  8.031500962225E+001 -5.569116776607E+002
  2.520770509919E-003  3.156255707300E-004 -9.905535798607E+000  8.014495027102E+001 -5.556782270419E+002
  2.846329849692E-003  3.354973930828E-004 -9.879473286206E+000  7.996425742161E+001 -5.543678865216E+002
  3.191774128432E-003  3.553957126240E-004 -9.851883140222E+000  7.977299383404E+001 -5.529811545398E+002
  3.557130635959E-003  3.753221153821E-004 -9.822774432687E+000  7.957122588246E+001 -5.515185580945E+002
  3.942428250463E-003  3.952781921092E-004 -9.792156728728E+000  7.935902352208E+001 -5.499806524541E+002
  4.347697443358E-003  4.152655385525E-004 -9.760040082407E+000  7.913646025441E+001 -5.483680208544E+002
  4.772970284417E-003  4.352857557265E-004 -9.726435032332E+000  7.890361309066E+001 -5.466812741808E+002
  5.218280447175E-003  4.553404501876E-004 -9.691352597078E+000  7.866056251343E+001 -5.449210506346E+002
  5.683663214611E-003  4.754312343099E-004 -9.654804270386E+000  7.840739243676E+001 -5.430880153859E+002
  6.169155485101E-003  4.955597265624E-004 -9.616802016164E+000  7.814419016435E+001 -5.411828602104E+002
  6.674795778653E-003  5.157275517886E-004 -9.577358263283E+000  7.787104634626E+001 -5.392063031130E+002
  7.200624243425E-003  5.359363414876E-004 -9.536485900173E+000  7.758805493386E+001 -5.371590879364E+002
  7.746682662519E-003  5.561877340970E-004 -9.494198269224E+000  7.729531313319E+001 -5.350419839562E+002
  8.313014461060E-003  5.764833752781E-004 -9.450509160990E+000  7.699292135677E+001 -5.328557854622E+002
  8.899664713569E-003  5.968249182030E-004 -9.405432808199E+000  7.668098317380E+001 -5.306013113263E+002
  9.506680151615E-003  6.172140238444E-004 -9.358983879582E+000  7.635960525881E+001 -5.282794045569E+002
  1.013410917176E-002  6.376523612666E-004 -9.311177473504E+000  7.602889733885E+001 -5.258909318408E+002
  1.078200184380E-002  6.581416079202E-004 -9.262029111425E+000  7.568897213915E+001 -5.234367830723E+002
  1.145040991929E-002  6.786834499385E-004 -9.211554731173E+000  7.533994532735E+001 -5.209178708695E+002
  1.213938684040E-002  6.992795824361E-004 -9.159770680040E+000  7.498193545636E+001 -5.183351300791E+002
  1.284898774901E-002  7.199317098113E-004 -9.106693707716E+000  7.461506390572E+001 -5.156895172692E+002
  1.357926949620E-002  7.406415460502E-004 -9.052340959039E+000  7.423945482170E+001 -5.129820102102E+002
  1.433029065191E-002  7.614108150341E-004 -8.996729966587E+000  7.385523505606E+001 -5.102136073455E+002
  1.510211151509E-002  7.822412508494E-004 -8.939878643113E+000  7.346253410354E+001 -5.073853272500E+002
  1.589479412397E-002  8.031345981016E-004 -8.881805273806E+000  7.306148403799E+001 -5.044982080792E+002
  1.670840226680E-002  8.240926122311E-004 -8.822528508418E+000  7.265221944749E+001 -5.015533070077E+002
  1.754300149280E-002  8.451170598329E-004 -8.762067353220E+000  7.223487736809E+001 -4.985516996575E+002
