# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   3.9900
  9.830308526508E-006  1.966074589941E-005  1.475234428857E-004  1.500643556347E+001 -1.148921749102E+002
  3.932200719717E-005  3.932303800261E-005  5.900387573668E-004  1.500304750814E+001 -1.148711475134E+002
  8.847741541455E-005  5.898842277178E-005  1.327380917303E-003  1.499740183127E+001 -1.148361057812E+002
  1.573003992804E-004  7.865844718600E-005  2.359274933764E-003  1.498950015578E+001 -1.147870556122E+002
  2.457963722417E-004  9.833465899987E-005  3.685335937007E-003  1.497934475364E+001 -1.147240052741E+002
  3.539722959954E-004  1.180186070023E-004  5.305069291325E-003  1.496693854564E+001 -1.146469654131E+002
  4.818366816528E-004  1.377118412759E-004  7.217870742797E-003  1.495228510123E+001 -1.145559490662E+002
  6.293995911626E-004  1.574159134560E-004  9.423026600048E-003  1.493538863827E+001 -1.144509716762E+002
  7.966726389934E-004  1.771323769912E-004  1.191971394809E-002  1.491625402268E+001 -1.143320511089E+002
  9.836689940782E-004  1.968627874036E-004  1.470700089539E-002  1.489488676810E+001 -1.141992076736E+002
  1.190403382016E-003  2.166087025496E-004  1.778384685422E-002  1.487129303548E+001 -1.140524641455E+002
  1.416892087541E-003  2.363716828821E-004  2.114910285459E-002  1.484547963254E+001 -1.138918457905E+002
  1.663152957245E-003  2.561532917128E-004  2.480151189169E-002  1.481745401328E+001 -1.137173803931E+002
  1.929205402573E-003  2.759550954757E-004  2.873970930726E-002  1.478722427732E+001 -1.135290982857E+002
  2.215070403074E-003  2.957786639908E-004  3.296222320488E-002  1.475479916923E+001 -1.133270323810E+002
  2.520770509919E-003  3.156255707300E-004  3.746747489951E-002  1.472018807771E+001 -1.131112182057E+002
  2.846329849692E-003  3.354973930828E-004  4.225377940145E-002  1.468340103475E+001 -1.128816939370E+002
  3.191774128432E-003  3.553957126240E-004  4.731934593490E-002  1.464444871468E+001 -1.126385004407E+002
  3.557130635959E-003  3.753221153821E-004  5.266227849144E-002  1.460334243312E+001 -1.123816813110E+002
  3.942428250463E-003  3.952781921092E-004  5.828057641857E-002  1.456009414576E+001 -1.121112829123E+002
  4.347697443358E-003  4.152655385525E-004  6.417213504375E-002  1.451471644719E+001 -1.118273544227E+002
  4.772970284417E-003  4.352857557265E-004  7.033474633391E-002  1.446722256941E+001 -1.115299478788E+002
  5.218280447175E-003  4.553404501876E-004  7.676609959096E-002  1.441762638037E+001 -1.112191182217E+002
  5.683663214611E-003  4.754312343099E-004  8.346378218348E-002  1.436594238231E+001 -1.108949233447E+002
  6.169155485101E-003  4.955597265624E-004  9.042528031481E-002  1.431218570994E+001 -1.105574241418E+002
  6.674795778653E-003  5.157275517886E-004  9.764797982785E-002  1.425637212853E+001 -1.102066845570E+002
  7.200624243425E-003  5.359363414876E-004  1.051291670470E-001  1.419851803179E+001 -1.098427716350E+002
  7.746682662519E-003  5.561877340970E-004  1.128660296570E-001  1.413864043961E+001 -1.094657555719E+002
  8.313014461060E-003  5.764833752781E-004  1.208556576200E-001  1.407675699559E+001 -1.090757097670E+002
  8.899664713569E-003  5.968249182030E-004  1.290950441297E-001  1.401288596443E+001 -1.086727108740E+002
  9.506680151615E-003  6.172140238444E-004  1.375810866042E-001  1.394704622910E+001 -1.082568388537E+002
  1.013410917176E-002  6.376523612666E-004  1.463105877166E-001  1.387925728782E+001 -1.078281770259E+002
  1.078200184380E-002  6.581416079202E-004  1.552802564649E-001  1.380953925078E+001 -1.073868121208E+002
  1.145040991929E-002  6.786834499385E-004  1.644867092802E-001  1.373791283673E+001 -1.069328343310E+002
  1.213938684040E-002  6.992795824361E-004  1.739264711743E-001  1.366439936923E+001 -1.064663373624E+002
  1.284898774901E-002  7.199317098113E-004  1.835959769261E-001  1.358902077275E+001 -1.059874184847E+002
  1.357926949620E-002  7.406415460502E-004  1.934915723086E-001  1.351179956849E+001 -1.054961785807E+002
  1.433029065191E-002  7.614108150341E-004  2.036095153541E-001  1.343275886987E+001 -1.049927221948E+002
  1.510211151509E-002  7.822412508494E-004  2.139459776606E-001  1.335192237789E+001 -1.044771575804E+002
  1.589479412397E-002  8.031345981016E-004  2.244970457372E-001  1.326931437610E+001 -1.039495967456E+002
  1.670840226680E-002  8.240926122311E-004  2.352587223906E-001  1.318495972528E+001 -1.034101554975E+002
  1.754300149280E-002  8.451170598329E-004  2.462269281508E-001  1.309888385794E+001 -1.028589534849E+002
  1.839865912351E-002  8.662097189796E-004  2.573975027380E-001  1.301111277238E+001 -1.022961142384E+002
  1.927544426443E-002  8.873723795480E-004  2.687662065691E-001  1.292167302647E+001 -1.017217652093E+002
  2.017342781695E-002  9.086068435487E-004  2.803287223057E-001  1.283059173118E+001 -1.011360378052E+002
  2.109268249069E-002  9.299149254598E-004  2.920806564412E-001  1.273789654370E+001 -1.005390674240E+002
  2.203328281612E-002  9.512984525641E-004  3.040175409289E-001  1.264361566023E+001 -9.993099348476E+001
  2.299530515754E-002  9.727592652906E-004  3.161348348508E-001  1.254777780846E+001 -9.931195945546E+001
  2.397882772639E-002  9.942992175591E-004  3.284279261254E-001  1.245041223967E+001 -9.868211287828E+001
  2.498393059493E-002  1.015920177130E-003  3.408921332569E-001  1.235154872046E+001 -9.804160539132E+001
  2.601069571024E-002  1.037624025957E-003  3.535227071229E-001  1.225121752410E+001 -9.739059274705E+001
  2.705920690860E-002  1.059412660547E-003  3.663148328029E-001  1.214944942160E+001 -9.672923482718E+001
  2.812954993023E-002  1.081287992318E-003  3.792636314450E-001  1.204627567225E+001 -9.605769565383E+001
  2.922181243436E-002  1.103251947969E-003  3.923641621729E-001  1.194172801387E+001 -9.537614339681E+001
  3.033608401473E-002  1.125306469854E-003  4.056114240302E-001  1.183583865269E+001 -9.468475037692E+001
  3.147245621542E-002  1.147453516351E-003  4.190003579641E-001  1.172864025271E+001 -9.398369306502E+001
  3.263102254705E-002  1.169695062249E-003  4.325258488460E-001  1.162016592482E+001 -9.327315207676E+001
  3.381187850339E-002  1.192033099133E-003  4.461827275305E-001  1.151044921540E+001 -9.255331216292E+001
  3.501512157837E-002  1.214469635775E-003  4.599657729497E-001  1.139952409454E+001 -9.182436219503E+001
  3.624085128345E-002  1.237006698530E-003  4.738697142448E-001  1.128742494387E+001 -9.108649514637E+001
  3.748916916538E-002  1.259646331739E-003  4.878892329331E-001  1.117418654399E+001 -9.033990806800E+001
  3.876017882444E-002  1.282390598136E-003  5.020189651089E-001  1.105984406144E+001 -8.958480205991E+001
  4.005398593302E-002  1.305241579266E-003  5.162535036792E-001  1.094443303527E+001 -8.882138223701E+001
  4.137069825459E-002  1.328201375897E-003  5.305874006326E-001  1.082798936329E+001 -8.804985768997E+001
  4.271042566323E-002  1.351272108452E-003  5.450151693397E-001  1.071054928772E+001 -8.727044144075E+001
  4.407328016341E-002  1.374455917436E-003  5.595312868861E-001  1.059214938063E+001 -8.648335039279E+001
  4.545937591035E-002  1.397754963880E-003  5.741301964342E-001  1.047282652884E+001 -8.568880527570E+001
  4.686882923075E-002  1.421171429779E-003  5.888063096157E-001  1.035261791847E+001 -8.488703058447E+001
  4.830175864396E-002  1.444707518548E-003  6.035540089515E-001  1.023156101907E+001 -8.407825451307E+001
  4.975828488365E-002  1.468365455478E-003  6.183676502987E-001  1.010969356737E+001 -8.326270888244E+001
  5.123853091993E-002  1.492147488203E-003  6.332415653236E-001  9.987053550647E+000 -8.244062906277E+001
  5.274262198188E-002  1.516055887169E-003  6.481700639989E-001  9.863679189650E+000 -8.161225389006E+001
  5.427068558066E-002  1.540092946119E-003  6.631474371240E-001  9.739608921228E+000 -8.077782557701E+001
  5.582285153302E-002  1.564260982573E-003  6.781679588671E-001  9.614881380536E+000 -7.993758961809E+001
  5.739925198530E-002  1.588562338332E-003  6.932258893277E-001  9.489535382898E+000 -7.909179468887E+001
  5.900002143803E-002  1.612999379973E-003  7.083154771173E-001  9.363609905317E+000 -7.824069253966E+001
  6.062529677088E-002  1.637574499364E-003  7.234309619573E-001  9.237144067641E+000 -7.738453788331E+001
  6.227521726827E-002  1.662290114181E-003  7.385665772927E-001  9.110177113408E+000 -7.652358827748E+001
  6.394992464542E-002  1.687148668440E-003  7.537165529193E-001  8.982748390367E+000 -7.565810400109E+001
  6.564956307496E-002  1.712152633027E-003  7.688751176222E-001  8.854897330698E+000 -7.478834792525E+001
  6.737427921404E-002  1.737304506249E-003  7.840365018259E-001  8.726663430942E+000 -7.391458537867E+001
  6.912422223211E-002  1.762606814387E-003  7.991949402509E-001  8.598086231655E+000 -7.303708400754E+001
  7.089954383907E-002  1.788062112257E-003  8.143446745781E-001  8.469205296807E+000 -7.215611363008E+001
  7.270039831418E-002  1.813672983787E-003  8.294799561167E-001  8.340060192927E+000 -7.127194608582E+001
