  6.648526219580E+000  1.236666509049E-001  8.271408322990E-005 -1.312534629298E-004  2.107797218773E-004  7.357591649018E-003  3.310146877852E+001
  6.773785679311E+000  1.268704369821E-001  6.781993347888E-005 -1.073701646100E-004  1.719103370253E-004  7.628603360120E-003  3.536616469849E+001
  6.902304215570E+000  1.301855972713E-001  5.534688115302E-005 -8.742663755278E-005  1.395931053068E-004  7.902090299567E-003  3.784507473782E+001
  7.034195623922E+000  1.336170164087E-001  4.494836682217E-005 -7.084419404521E-005  1.128285329914E-004  8.177980425007E-003  4.056353349419E+001
  7.169578712934E+000  1.371698383673E-001  3.632006950030E-005 -5.711839419982E-005  9.075413733559E-005  8.456215952764E-003  4.355033779617E+001
  7.308577571516E+000  1.408494826628E-001  2.919570582207E-005 -4.581084102364E-005  7.262760482233E-005  8.736758914539E-003  4.683826059567E+001
  7.451321853057E+000  1.446616617293E-001  2.334315898459E-005 -3.654175768274E-005  5.781178461096E-005  9.019597118985E-003  5.046464342358E+001
  7.597947077547E+000  1.486123995567E-001  1.856091591544E-005 -2.898328429495E-005  4.576135802181E-005  9.304750294542E-003  5.447207893103E+001
  7.748594953021E+000  1.527080516973E-001  1.467479213813E-005 -2.285343367474E-005  3.601102930040E-005  9.592276059328E-003  5.890919644893E+001
  7.903413717736E+000  1.569553267535E-001  1.153492505386E-005 -1.791064829484E-005  2.816508900739E-005  9.882275190389E-003  6.383156501387E+001
  8.062558504629E+000  1.613613094717E-001  9.013017764740E-006 -1.394890418923E-005  2.188820898132E-005  1.017489544423E-002  6.930272995309E+001
  8.226191729726E+000  1.659334855793E-001  6.999817047298E-006 -1.079331145097E-005  1.689733670054E-005  1.047033291691E-002  7.539540096589E+001
  8.394483506327E+000  1.706797685137E-001  5.402810565691E-006 -8.296165210210E-006  1.295456676305E-005  1.076882964000E-002  8.219281184616E+001
  8.567612086926E+000  1.756085282071E-001  4.144129814636E-006 -6.333405338710E-006  9.860877803570E-006  1.107066582634E-002  8.979027489676E+001
  8.745764335025E+000  1.807286221064E-001  3.158646537990E-006 -4.801447447540E-006  7.450634143309E-006  1.137614497477E-002  9.829695733731E+001
  8.929136229160E+000  1.860494286260E-001  2.392251427589E-006 -3.614351863047E-006  5.586762473389E-006  1.168557003353E-002  1.078379137730E+002
  9.117933401693E+000  1.915808832504E-001  1.800304734894E-006 -2.701301046775E-006  4.156524570657E-006  1.199920918021E-002  1.185564201053E+002
  9.312371715124E+000  1.973335175235E-001  1.346249011007E-006 -2.004359259896E-006  3.067817124331E-006  1.231725074329E-002  1.306166735145E+002
  9.512677878945E+000  2.033185011886E-001  1.000374535070E-006 -1.476491093081E-006  2.245938952998E-006  1.263974865842E-002  1.442069557572E+002
  9.719090110332E+000  2.095476877688E-001  7.387281230041E-007 -1.079817760233E-006  1.630774019995E-006  1.296656292036E-002  1.595434113960E+002
  9.931858842267E+000  2.160336639044E-001  5.421559704838E-007 -7.840918027644E-007  1.174345595395E-006  1.329730396037E-002  1.768746811512E+002
  1.015124748302E+001  2.227898028021E-001  3.954710310440E-007 -5.653721216772E-007  8.387026335610E-007  1.363129567496E-002  1.964877711096E+002
  1.037753323129E+001  2.298303221843E-001  2.867352243549E-007 -4.048821308376E-007  5.941039868772E-007  1.396757836264E-002  2.187157554132E+002
  1.061100795175E+001  2.371703471699E-001  2.066465738889E-007 -2.880344113783E-007  4.174695810647E-007  1.430497873244E-002  2.439482358659E+002
  1.085197911611E+001  2.448259785618E-001  1.480212454882E-007 -2.036056593523E-007  2.910703132733E-007  1.464227720071E-002  2.726459600332E+002
  1.110077081537E+001  2.528143670735E-001  1.053604462499E-007 -1.430460702761E-007  2.014304124930E-007  1.497850007449E-002  3.053616904166E+002
  1.135772484956E+001  2.611537940784E-001  7.449227977209E-008 -9.990769574446E-008  1.384175452916E-007  1.531335340785E-002  3.427704145114E+002
  1.162320190175E+001  2.698637595360E-001  5.227895533094E-008 -6.937681757791E-008  9.449726844073E-008  1.564779558196E-002  3.857134513432E+002
  1.189758280382E+001  2.789650778206E-001  3.638021383797E-008 -4.789606446054E-008  6.412970159611E-008  1.598471953239E-002  4.352632519245E+002
  1.218126990242E+001  2.884799822596E-001  2.506444545608E-008 -3.286286463712E-008  4.328764933708E-008  1.632968884727E-002  4.928193120145E+002
  1.247468853413E+001  2.984322392826E-001  1.705970287920E-008 -2.239187654699E-008  2.907692020097E-008  1.669165008446E-002  5.602518043599E+002
  1.277828862002E+001  3.088472731875E-001  1.143762259001E-008 -1.513023337904E-008  1.944129454762E-008  1.708352090717E-002  6.401206402237E+002
  1.309254639077E+001  3.197523026463E-001  7.524112692468E-009 -1.011572632789E-008  1.293645957443E-008  1.752248830369E-002  7.360183708795E+002
  1.341796625462E+001  3.311764902095E-001  4.831510491394E-009 -6.669375182708E-009  8.559199632040E-009  1.802960070593E-002  8.531252106033E+002
  1.375508282195E+001  3.431511062169E-001  3.007721782340E-009 -4.315134339895E-009  5.620123782552E-009  1.862735353450E-002  9.991434934884E+002
  1.410446310162E+001  3.557097086969E-001  1.798601057344E-009 -2.720705596359E-009  3.650145986666E-009  1.933095058193E-002  1.185938414427E+003
  1.446670888596E+001  3.688883410292E-001  1.020501429031E-009 -1.654537386864E-009  2.332730693976E-009  2.011826668782E-002  1.432526108150E+003
  1.484245934302E+001  3.827257493700E-001  5.405081182848E-010 -9.550602571327E-010  1.455521043570E-009  2.082307169180E-002  1.770542452980E+003
  1.523239383723E+001  3.972636220891E-001  2.623707288581E-010 -5.090325587237E-010  8.763451879069E-010  2.073260363273E-002  2.252865638136E+003
  1.563723500136E+001  4.125468537596E-001  1.165734394613E-010 -2.365538828689E-010  4.997397959792E-010  1.708796519946E-002  2.952391059033E+003
  1.605775208607E+001  4.286238365683E-001  5.333760130465E-011 -8.086092233920E-011  2.610506310024E-010  2.286344000400E-003  3.831444961586E+003
  1.649476461582E+001  4.455467823929E-001  3.764736157284E-011 -1.470215712575E-012  1.158948472904E-010 -1.957764814959E-002  4.303240016612E+003
  1.694914638379E+001  4.633720792263E-001  4.563388549677E-011  3.040601593445E-011  3.333217938116E-011 -2.159010416249E-002  4.035939079220E+003
  1.742182982203E+001  4.821606861220E-001  6.185358880489E-011  3.495394345178E-011 -8.473066470446E-012 -1.453211548736E-002  3.646857418076E+003
  1.791381078784E+001  5.019785714107E-001  7.715467241055E-011  2.591229656344E-011 -2.498020962125E-011 -8.574743855289E-003  3.387814904644E+003
  1.842615381215E+001  5.228971995942E-001  8.694718091705E-011  1.215295626589E-011 -2.700893530306E-011 -4.467629502108E-003  3.255531609080E+003
  1.895999786176E+001  5.449940730840E-001  8.977766523590E-011 -1.086480216036E-012 -2.189879290084E-011 -1.610574291508E-003  3.220952468032E+003
  1.951656267356E+001  5.683533358366E-001  8.616398542629E-011 -1.119469920953E-011 -1.434990252385E-011  4.631470765784E-004  3.265365691312E+003
  2.009715572669E+001  5.930664469535E-001  7.767383592779E-011 -1.734744690267E-011 -7.089402462194E-012  2.036108738470E-003  3.380250095953E+003
  2.070317992707E+001  6.192329335039E-001  6.623850379328E-011 -1.981977328586E-011 -1.430876174001E-012  3.276948793081E-003  3.564540719612E+003
  2.133614208874E+001  6.469612332096E-001  5.368825125045E-011 -1.944814495565E-011  2.252219404894E-012  4.289157229580E-003  3.823085395097E+003
  2.199766230782E+001  6.763696392388E-001  4.148451718736E-011 -1.724101869474E-011  4.139809290833E-012  5.138518751896E-003  4.166247552924E+003
  2.268948433818E+001  7.075873612439E-001  3.061278471731E-011 -1.412834661677E-011  4.670363605776E-012  5.868283830563E-003  4.610409192081E+003
  2.341348709294E+001  7.407557189842E-001  2.159262009609E-011 -1.083029496254E-011  4.337975153629E-012  6.507755263263E-003  5.179310768715E+003
  2.417169741362E+001  7.760294874639E-001  1.456004184935E-011 -7.817613878901E-012  3.572657364105E-012  7.077312165831E-003  5.906354962550E+003
  2.496630426925E+001  8.135784155747E-001  9.382008445280E-012 -5.332946787093E-012  2.687631854987E-012  7.591453177296E-003  6.838200205747E+003
  2.579967457140E+001  8.535889438281E-001  5.771867876770E-012 -3.444236199893E-012  1.873466117012E-012  8.060697620166E-003  8.040226644900E+003
  2.667437081864E+001  8.962661510291E-001  3.385714326927E-012 -2.107084394546E-012  1.219108929185E-012  8.492809496662E-003  9.604843976784E+003
  2.759317081651E+001  9.418359647997E-001  1.890395118968E-012 -1.220580200058E-012  7.433442812149E-013  8.893606276279E-003  1.166423397042E+004
  2.855908975674E+001  9.905476768748E-001  1.002569543918E-012 -6.687495776637E-013  4.253635981050E-013  9.267504393676E-003  1.441016374335E+004
  2.957540498378E+001  1.042676811269E+000  5.038084148245E-013 -3.459593590467E-013  2.284468379216E-013  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  2.392050733454E-013 -1.686029446691E-013  1.150344397085E-013  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  1.069606803196E-013 -7.719237569339E-014  5.420985800729E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  4.487875593649E-014 -3.309196398303E-014  2.384532246713E-014  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  1.759714737098E-014 -1.323301312426E-014  9.758467055054E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  6.418619528688E-015 -4.914721214689E-015  3.700881863853E-015  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  2.166824563546E-015 -1.686995529172E-015  1.294753166474E-015  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  6.731679874518E-016 -5.322428425408E-016  4.156668267780E-016  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  1.912482480220E-016 -1.533922601075E-016  1.217277049640E-016  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  4.933943154147E-017 -4.010459280082E-017  3.229939148926E-017  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  1.146876384232E-017 -9.439052712435E-018  7.706721262944E-018  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  2.374340390935E-018 -1.975935028771E-018  1.632761151196E-018  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  4.363902356711E-019 -3.789602609105E-019  3.186184664142E-019  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  7.160859066185E-020 -5.862420757130E-020  4.376156263923E-020  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  8.944038118054E-021 -7.600207318736E-021  1.006163985271E-020  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  1.478871878266E-021 -1.125182236243E-021 -9.001447609701E-023  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  1.790614689459E-023 -2.908451159917E-022  2.596311008306E-022  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  2.525772722397E-023  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
