# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  9.830308526508E-006  1.966074589941E-005 -6.246665469699E+000  3.766897372953E+001 -1.976001343524E+002
  3.932200719717E-005  3.932303800261E-005 -6.245554633604E+000  3.766314663311E+001 -1.975684517380E+002
  8.847741541455E-005  5.898842277178E-005 -6.243703524923E+000  3.765343637286E+001 -1.975156563415E+002
  1.573003992804E-004  7.865844718600E-005 -6.241112570797E+000  3.763984529902E+001 -1.974417616014E+002
  2.457963722417E-004  9.833465899987E-005 -6.237782369078E+000  3.762237670104E+001 -1.973467863267E+002
  3.539722959954E-004  1.180186070023E-004 -6.233713688177E+000  3.760103480669E+001 -1.972307546918E+002
  4.818366816528E-004  1.377118412759E-004 -6.228907466880E+000  3.757582478091E+001 -1.970936962298E+002
  6.293995911626E-004  1.574159134560E-004 -6.223364814114E+000  3.754675272445E+001 -1.969356458247E+002
  7.966726389934E-004  1.771323769912E-004 -6.217087008671E+000  3.751382567222E+001 -1.967566437019E+002
  9.836689940782E-004  1.968627874036E-004 -6.210075498897E+000  3.747705159136E+001 -1.965567354177E+002
  1.190403382016E-003  2.166087025496E-004 -6.202331902331E+000  3.743643937912E+001 -1.963359718465E+002
  1.416892087541E-003  2.363716828821E-004 -6.193858005307E+000  3.739199886046E+001 -1.960944091674E+002
  1.663152957245E-003  2.561532917128E-004 -6.184655762511E+000  3.734374078535E+001 -1.958321088488E+002
  1.929205402573E-003  2.759550954757E-004 -6.174727296499E+000  3.729167682594E+001 -1.955491376321E+002
  2.215070403074E-003  2.957786639908E-004 -6.164074897168E+000  3.723581957332E+001 -1.952455675134E+002
  2.520770509919E-003  3.156255707300E-004 -6.152701021195E+000  3.717618253418E+001 -1.949214757239E+002
  2.846329849692E-003  3.354973930828E-004 -6.140608291420E+000  3.711278012707E+001 -1.945769447091E+002
  3.191774128432E-003  3.553957126240E-004 -6.127799496200E+000  3.704562767854E+001 -1.942120621063E+002
  3.557130635959E-003  3.753221153821E-004 -6.114277588714E+000  3.697474141897E+001 -1.938269207208E+002
