# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0000
  9.830308526508E-006  1.966074589941E-005  6.106719990331E-005  6.211962970778E+000 -3.492151603555E+001
  3.932200719717E-005  3.932303800261E-005  2.442533540072E-004  6.210933146176E+000 -3.491675370082E+001
  8.847741541455E-005  5.898842277178E-005  5.495121275390E-004  6.209216993964E+000 -3.490881705057E+001
  1.573003992804E-004  7.865844718600E-005  9.767663026999E-004  6.206814847340E+000 -3.489770694690E+001
  2.457963722417E-004  9.833465899987E-005  1.525907788903E-003  6.203727172805E+000 -3.488342459791E+001
  3.539722959954E-004  1.180186070023E-004  2.196797637131E-003  6.199954570178E+000 -3.486597155897E+001
  4.818366816528E-004  1.377118412759E-004  2.989266058414E-003  6.195497772633E+000 -3.484534973427E+001
  6.293995911626E-004  1.574159134560E-004  3.903112446472E-003  6.190357646720E+000 -3.482156137869E+001
  7.966726389934E-004  1.771323769912E-004  4.938105404519E-003  6.184535192413E+000 -3.479460910004E+001
  9.836689940782E-004  1.968627874036E-004  6.093982776291E-003  6.178031543147E+000 -3.476449586164E+001
  1.190403382016E-003  2.166087025496E-004  7.370451681303E-003  6.170847965869E+000 -3.473122498521E+001
  1.416892087541E-003  2.363716828821E-004  8.767188554407E-003  6.162985861085E+000 -3.469480015409E+001
  1.663152957245E-003  2.561532917128E-004  1.028383918966E-002  6.154446762919E+000 -3.465522541681E+001
  1.929205402573E-003  2.759550954757E-004  1.192001878860E-002  6.145232339172E+000 -3.461250519092E+001
  2.215070403074E-003  2.957786639908E-004  1.367531201290E-002  6.135344391377E+000 -3.456664426721E+001
  2.520770509919E-003  3.156255707300E-004  1.554927304159E-002  6.124784854869E+000 -3.451764781414E+001
  2.846329849692E-003  3.354973930828E-004  1.754142563276E-002  6.113555798843E+000 -3.446552138267E+001
  3.191774128432E-003  3.553957126240E-004  1.965126318990E-002  6.101659426420E+000 -3.441027091132E+001
  3.557130635959E-003  3.753221153821E-004  2.187824883299E-002  6.089098074714E+000 -3.435190273150E+001
  3.942428250463E-003  3.952781921092E-004  2.422181547427E-002  6.075874214889E+000 -3.429042357319E+001
  4.347697443358E-003  4.152655385525E-004  2.668136589888E-002  6.061990452225E+000 -3.422584057081E+001
  4.772970284417E-003  4.352857557265E-004  2.925627285048E-002  6.047449526173E+000 -3.415816126937E+001
  5.218280447175E-003  4.553404501876E-004  3.194587912181E-002  6.032254310409E+000 -3.408739363094E+001
  5.683663214611E-003  4.754312343099E-004  3.474949765040E-002  6.016407812884E+000 -3.401354604124E+001
  6.169155485101E-003  4.955597265624E-004  3.766641161945E-002  5.999913175866E+000 -3.393662731655E+001
  6.674795778653E-003  5.157275517886E-004  4.069587456404E-002  5.982773675980E+000 -3.385664671082E+001
  7.200624243425E-003  5.359363414876E-004  4.383711048269E-002  5.964992724227E+000 -3.377361392295E+001
  7.746682662519E-003  5.561877340970E-004  4.708931395447E-002  5.946573866013E+000 -3.368753910431E+001
  8.313014461060E-003  5.764833752781E-004  5.045165026166E-002  5.927520781149E+000 -3.359843286646E+001
  8.899664713569E-003  5.968249182030E-004  5.392325551817E-002  5.907837283852E+000 -3.350630628896E+001
  9.506680151615E-003  6.172140238444E-004  5.750323680376E-002  5.887527322725E+000 -3.341117092744E+001
  1.013410917176E-002  6.376523612666E-004  6.119067230423E-002  5.866594980728E+000 -3.331303882173E+001
  1.078200184380E-002  6.581416079202E-004  6.498461145763E-002  5.845044475129E+000 -3.321192250421E+001
  1.145040991929E-002  6.786834499385E-004  6.888407510669E-002  5.822880157441E+000 -3.310783500818E+001
  1.213938684040E-002  6.992795824361E-004  7.288805565752E-002  5.800106513338E+000 -3.300078987645E+001
  1.284898774901E-002  7.199317098113E-004  7.699551724473E-002  5.776728162553E+000 -3.289080116988E+001
  1.357926949620E-002  7.406415460502E-004  8.120539590313E-002  5.752749858755E+000 -3.277788347616E+001
  1.433029065191E-002  7.614108150341E-004  8.551659974608E-002  5.728176489398E+000 -3.266205191850E+001
  1.510211151509E-002  7.822412508494E-004  8.992800915064E-002  5.703013075552E+000 -3.254332216445E+001
  1.589479412397E-002  8.031345981016E-004  9.443847694966E-002  5.677264771701E+000 -3.242171043473E+001
  1.670840226680E-002  8.240926122311E-004  9.904682863092E-002  5.650936865525E+000 -3.229723351208E+001
  1.754300149280E-002  8.451170598329E-004  1.037518625435E-001  5.624034777635E+000 -3.216990875007E+001
  1.839865912351E-002  8.662097189796E-004  1.085523501113E-001  5.596564061294E+000 -3.203975408195E+001
  1.927544426443E-002  8.873723795480E-004  1.134470360543E-001  5.568530402095E+000 -3.190678802939E+001
  2.017342781695E-002  9.086068435487E-004  1.184346386173E-001  5.539939617608E+000 -3.177102971122E+001
  2.109268249069E-002  9.299149254598E-004  1.235138498061E-001  5.510797656994E+000 -3.163249885210E+001
  2.203328281612E-002  9.512984525641E-004  1.286833356317E-001  5.481110600573E+000 -3.149121579104E+001
  2.299530515754E-002  9.727592652906E-004  1.339417363630E-001  5.450884659364E+000 -3.134720148985E+001
  2.397882772639E-002  9.942992175591E-004  1.392876667863E-001  5.420126174573E+000 -3.120047754150E+001
  2.498393059493E-002  1.015920177130E-003  1.447197164746E-001  5.388841617047E+000 -3.105106617827E+001
  2.601069571024E-002  1.037624025957E-003  1.502364500640E-001  5.357037586678E+000 -3.089899027975E+001
  2.705920690860E-002  1.059412660547E-003  1.558364075392E-001  5.324720811762E+000 -3.074427338068E+001
  2.812954993023E-002  1.081287992318E-003  1.615181045272E-001  5.291898148312E+000 -3.058693967859E+001
  2.922181243436E-002  1.103251947969E-003  1.672800326003E-001  5.258576579319E+000 -3.042701404118E+001
  3.033608401473E-002  1.125306469854E-003  1.731206595873E-001  5.224763213964E+000 -3.026452201349E+001
  3.147245621542E-002  1.147453516351E-003  1.790384298939E-001  5.190465286774E+000 -3.009948982482E+001
  3.263102254705E-002  1.169695062249E-003  1.850317648322E-001  5.155690156725E+000 -2.993194439531E+001
  3.381187850339E-002  1.192033099133E-003  1.910990629591E-001  5.120445306289E+000 -2.976191334234E+001
  3.501512157837E-002  1.214469635775E-003  1.972387004244E-001  5.084738340424E+000 -2.958942498644E+001
  3.624085128345E-002  1.237006698530E-003  2.034490313276E-001  5.048576985498E+000 -2.941450835706E+001
  3.748916916538E-002  1.259646331739E-003  2.097283880846E-001  5.011969088159E+000 -2.923719319779E+001
  3.876017882444E-002  1.282390598136E-003  2.160750818041E-001  4.974922614141E+000 -2.905750997137E+001
  4.005398593302E-002  1.305241579266E-003  2.224874026728E-001  4.937445647000E+000 -2.887548986417E+001
  4.137069825459E-002  1.328201375897E-003  2.289636203510E-001  4.899546386786E+000 -2.869116479036E+001
  4.271042566323E-002  1.351272108452E-003  2.355019843778E-001  4.861233148656E+000 -2.850456739556E+001
  4.407328016341E-002  1.374455917436E-003  2.421007245859E-001  4.822514361403E+000 -2.831573106010E+001
  4.545937591035E-002  1.397754963880E-003  2.487580515263E-001  4.783398565924E+000 -2.812468990176E+001
  4.686882923075E-002  1.421171429779E-003  2.554721569031E-001  4.743894413617E+000 -2.793147877808E+001
  4.830175864396E-002  1.444707518548E-003  2.622412140180E-001  4.704010664698E+000 -2.773613328804E+001
  4.975828488365E-002  1.468365455478E-003  2.690633782252E-001  4.663756186448E+000 -2.753868977339E+001
  5.123853091993E-002  1.492147488203E-003  2.759367873955E-001  4.623139951383E+000 -2.733918531925E+001
  5.274262198188E-002  1.516055887169E-003  2.828595623915E-001  4.582171035347E+000 -2.713765775426E+001
  5.427068558066E-002  1.540092946119E-003  2.898298075519E-001  4.540858615527E+000 -2.693414565013E+001
  5.582285153302E-002  1.564260982573E-003  2.968456111862E-001  4.499211968385E+000 -2.672868832052E+001
  5.739925198530E-002  1.588562338332E-003  3.039050460796E-001  4.457240467517E+000 -2.652132581944E+001
  5.900002143803E-002  1.612999379973E-003  3.110061700077E-001  4.414953581422E+000 -2.631209893883E+001
  6.062529677088E-002  1.637574499364E-003  3.181470262610E-001  4.372360871197E+000 -2.610104920568E+001
  6.227521726827E-002  1.662290114181E-003  3.253256441795E-001  4.329471988139E+000 -2.588821887836E+001
  6.394992464542E-002  1.687148668440E-003  3.325400396975E-001  4.286296671276E+000 -2.567365094229E+001
  6.564956307496E-002  1.712152633027E-003  3.397882158975E-001  4.242844744800E+000 -2.545738910496E+001
  6.737427921404E-002  1.737304506249E-003  3.470681635742E-001  4.199126115425E+000 -2.523947779018E+001
  6.912422223211E-002  1.762606814387E-003  3.543778618087E-001  4.155150769653E+000 -2.501996213166E+001
  7.089954383907E-002  1.788062112257E-003  3.617152785509E-001  4.110928770960E+000 -2.479888796579E+001
  7.270039831418E-002  1.813672983787E-003  3.690783712126E-001  4.066470256887E+000 -2.457630182375E+001
  7.452694253540E-002  1.839442042599E-003  3.764650872694E-001  4.021785436057E+000 -2.435225092277E+001
  7.637933600943E-002  1.865371932600E-003  3.838733648717E-001  3.976884585090E+000 -2.412678315670E+001
  7.825774090225E-002  1.891465328589E-003  3.913011334647E-001  3.931778045445E+000 -2.389994708571E+001
  8.016232207035E-002  1.917724936867E-003  3.987463144175E-001  3.886476220170E+000 -2.367179192530E+001
  8.209324709253E-002  1.944153495867E-003  4.062068216607E-001  3.840989570563E+000 -2.344236753439E+001
  8.405068630235E-002  1.970753776782E-003  4.136805623323E-001  3.795328612749E+000 -2.321172440270E+001
  8.603481282122E-002  1.997528584221E-003  4.211654374323E-001  3.749503914178E+000 -2.297991363723E+001
  8.804580259214E-002  2.024480756857E-003  4.286593424849E-001  3.703526090024E+000 -2.274698694801E+001
  9.008383441408E-002  2.051613168108E-003  4.361601682087E-001  3.657405799517E+000 -2.251299663291E+001
  9.214908997710E-002  2.078928726810E-003  4.436658011943E-001  3.611153742173E+000 -2.227799556167E+001
  9.424175389809E-002  2.106430377918E-003  4.511741245895E-001  3.564780653959E+000 -2.204203715914E+001
  9.636201375725E-002  2.134121103210E-003  4.586830187913E-001  3.518297303366E+000 -2.180517538757E+001
  9.851006013526E-002  2.162003922007E-003  4.661903621443E-001  3.471714487402E+000 -2.156746472811E+001
  1.006860866512E-001  2.190081891910E-003  4.736940316458E-001  3.425043027514E+000 -2.132896016151E+001
  1.028902900012E-001  2.218358109541E-003  4.811919036573E-001  3.378293765422E+000 -2.108971714791E+001
  1.051228699979E-001  2.246835711311E-003  4.886818546205E-001  3.331477558886E+000 -2.084979160580E+001
  1.073840296104E-001  2.275517874190E-003  4.961617617799E-001  3.284605277397E+000 -2.060923989014E+001
  1.096739750056E-001  2.304407816497E-003  5.036295039099E-001  3.237687797793E+000 -2.036811876968E+001
  1.119929155896E-001  2.333508798707E-003  5.110829620460E-001  3.190735999808E+000 -2.012648540341E+001
  1.143410640503E-001  2.362824124271E-003  5.185200202205E-001  3.143760761552E+000 -1.988439731620E+001
  1.167186364011E-001  2.392357140448E-003  5.259385662025E-001  3.096772954928E+000 -1.964191237359E+001
  1.191258520249E-001  2.422111239159E-003  5.333364922396E-001  3.049783440985E+000 -1.939908875582E+001
  1.215629337189E-001  2.452089857854E-003  5.407116958042E-001  3.002803065213E+000 -1.915598493107E+001
  1.240301077413E-001  2.482296480400E-003  5.480620803407E-001  2.955842652772E+000 -1.891265962783E+001
  1.265276038575E-001  2.512734637975E-003  5.553855560155E-001  2.908913003686E+000 -1.866917180656E+001
  1.290556553882E-001  2.543407909995E-003  5.626800404674E-001  2.862024887963E+000 -1.842558063062E+001
  1.316144992580E-001  2.574319925047E-003  5.699434595598E-001  2.815189040687E+000 -1.818194543634E+001
  1.342043760450E-001  2.605474361847E-003  5.771737481323E-001  2.768416157056E+000 -1.793832570252E+001
  1.368255300316E-001  2.636874950214E-003  5.843688507523E-001  2.721716887383E+000 -1.769478101906E+001
  1.394782092560E-001  2.668525472060E-003  5.915267224663E-001  2.675101832056E+000 -1.745137105502E+001
  1.421626655646E-001  2.700429762411E-003  5.986453295483E-001  2.628581536477E+000 -1.720815552595E+001
  1.448791546661E-001  2.732591710434E-003  6.057226502479E-001  2.582166485958E+000 -1.696519416062E+001
  1.476279361856E-001  2.765015260497E-003  6.127566755346E-001  2.535867100606E+000 -1.672254666704E+001
  1.504092737207E-001  2.797704413242E-003  6.197454098391E-001  2.489693730181E+000 -1.648027269802E+001
  1.532234348983E-001  2.830663226680E-003  6.266868717908E-001  2.443656648942E+000 -1.623843181605E+001
  1.560706914324E-001  2.863895817319E-003  6.335790949506E-001  2.397766050483E+000 -1.599708345767E+001
  1.589513191834E-001  2.897406361298E-003  6.404201285389E-001  2.352032042565E+000 -1.575628689736E+001
  1.618655982178E-001  2.931199095559E-003  6.472080381573E-001  2.306464641945E+000 -1.551610121093E+001
  1.648138128702E-001  2.965278319033E-003  6.539409065036E-001  2.261073769213E+000 -1.527658523847E+001
  1.677962518056E-001  2.999648393860E-003  6.606168340804E-001  2.215869243642E+000 -1.503779754689E+001
  1.708132080832E-001  3.034313746623E-003  6.672339398950E-001  2.170860778046E+000 -1.479979639206E+001
  1.738649792215E-001  3.069278869616E-003  6.737903621512E-001  2.126057973673E+000 -1.456263968071E+001
  1.769518672648E-001  3.104548322136E-003  6.802842589315E-001  2.081470315111E+000 -1.432638493191E+001
  1.800741788507E-001  3.140126731803E-003  6.867138088695E-001  2.037107165240E+000 -1.409108923836E+001
  1.832322252791E-001  3.176018795904E-003  6.930772118114E-001  1.992977760216E+000 -1.385680922751E+001
  1.864263225826E-001  3.212229282769E-003  6.993726894665E-001  1.949091204504E+000 -1.362360102238E+001
  1.896567915983E-001  3.248763033179E-003  7.055984860451E-001  1.905456465965E+000 -1.339152020243E+001
  1.929239580409E-001  3.285624961791E-003  7.117528688840E-001  1.862082370994E+000 -1.316062176419E+001
  1.962281525771E-001  3.322820058613E-003  7.178341290581E-001  1.818977599733E+000 -1.293096008195E+001
  1.995697109023E-001  3.360353390492E-003  7.238405819781E-001  1.776150681344E+000 -1.270258886846E+001
