500
   9.830308526508E-06   1.966074589941E-05   1.622019060051E-04   1.649957614469E+01  -1.238027210415E+02
   3.932200719717E-05   3.932303800261E-05   6.487485974930E-04   1.649592529532E+01  -1.237821612256E+02
   8.847741541455E-05   5.898842277178E-05   1.459463008527E-03   1.648984157484E+01  -1.237478954205E+02
   1.573003992804E-04   7.865844718600E-05   2.594050074721E-03   1.648132652622E+01  -1.236999244702E+02
   2.457963722417E-04   9.833465899987E-05   4.052096801573E-03   1.647038231011E+01  -1.236382495792E+02
   3.539722959954E-04   1.180186070023E-04   5.833072360281E-03   1.645701170538E+01  -1.235628723355E+02
   4.818366816528E-04   1.377118412759E-04   7.936328211183E-03   1.644121810976E+01  -1.234737947402E+02
   6.293995911626E-04   1.574159134560E-04   1.036109825500E-02   1.642300554062E+01  -1.233710192438E+02
   7.966726389934E-04   1.771323769912E-04   1.310649901214E-02   1.640237863589E+01  -1.232545487875E+02
   9.836689940782E-04   1.968627874036E-04   1.617152983027E-02   1.637934265511E+01  -1.231243868528E+02
   1.190403382016E-03   2.166087025496E-04   1.955507312048E-02   1.635390348059E+01  -1.229805375157E+02
   1.416892087541E-03   2.363716828821E-04   2.325589462250E-02   1.632606761870E+01  -1.228230055073E+02
   1.663152957245E-03   2.561532917128E-04   2.727264369909E-02   1.629584220122E+01  -1.226517962811E+02
   1.929205402573E-03   2.759550954757E-04   3.160385366030E-02   1.626323498687E+01  -1.224669160847E+02
   2.215070403074E-03   2.957786639908E-04   3.624794211784E-02   1.622825436282E+01  -1.222683720388E+02
   2.520770509919E-03   3.156255707300E-04   4.120321137016E-02   1.619090934636E+01  -1.220561722201E+02
   2.846329849692E-03   3.354973930828E-04   4.646784881873E-02   1.615120958663E+01  -1.218303257503E+02
   3.191774128432E-03   3.553957126240E-04   5.203992741599E-02   1.610916536633E+01  -1.215908428907E+02
   3.557130635959E-03   3.753221153821E-04   5.791740614569E-02   1.606478760356E+01  -1.213377351402E+02
   3.942428250463E-03   3.952781921092E-04   6.409813053609E-02   1.601808785364E+01  -1.210710153398E+02
   4.347697443358E-03   4.152655385525E-04   7.057983320666E-02   1.596907831093E+01  -1.207906977800E+02
   4.772970284417E-03   4.352857557265E-04   7.736013444901E-02   1.591777181074E+01  -1.204967983138E+02
   5.218280447175E-03   4.553404501876E-04   8.443654284265E-02   1.586418183108E+01  -1.201893344724E+02
   5.683663214611E-03   4.754312343099E-04   9.180645590628E-02   1.580832249453E+01  -1.198683255859E+02
   6.169155485101E-03   4.955597265624E-04   9.946716078532E-02   1.575020856994E+01  -1.195337929067E+02
   6.674795778653E-03   5.157275517886E-04   1.074158349764E-01   1.568985547418E+01  -1.191857597360E+02
   7.200624243425E-03   5.359363414876E-04   1.156495470896E-01   1.562727927370E+01  -1.188242515543E+02
   7.746682662519E-03   5.561877340970E-04   1.241652576488E-01   1.556249668605E+01  -1.184492961532E+02
   8.313014461060E-03   5.764833752781E-04   1.329598199318E-01   1.549552508135E+01  -1.180609237707E+02
   8.899664713569E-03   5.968249182030E-04   1.420299808500E-01   1.542638248345E+01  -1.176591672276E+02
