# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa weight rho drho ddrho zeta r_seitz
500
  7.034195623922E+000  1.336170164087E-001  1.520525275963E-005 -2.481484231763E-005  4.071417427543E-005 -8.744523122143E-004  5.821602346207E+001
  7.169578712934E+000  1.371698383673E-001  1.219265840875E-005 -1.987300829168E-005  3.259208852400E-005 -1.183270029868E-003  6.266248533771E+001
  7.308577571516E+000  1.408494826628E-001  9.722518028403E-006 -1.582293377820E-005  2.593608730637E-005 -1.501098301451E-003  6.757418750115E+001
  7.451321853057E+000  1.446616617293E-001  7.708616014964E-006 -1.252288895189E-005  2.051293905135E-005 -1.827793063602E-003  7.300987651972E+001
  7.597947077547E+000  1.486123995567E-001  6.076255401423E-006 -9.850094204854E-006  1.612082132699E-005 -2.163064343495E-003  7.903662949001E+001
  7.748594953021E+000  1.527080516973E-001  4.761084636827E-006 -7.698764702914E-006  1.258597732434E-005 -2.506444274602E-003  8.573111082209E+001
  7.903413717736E+000  1.569553267535E-001  3.707992373116E-006 -5.978279772167E-006  9.759616862836E-006 -2.857251438724E-003  9.318102301758E+001
  8.062558504629E+000  1.613613094717E-001  2.870072050877E-006 -4.611476776453E-006  7.515054183289E-006 -3.214552138129E-003  1.014867827489E+002
  8.226191729726E+000  1.659334855793E-001  2.207657564453E-006 -3.533068650915E-006  5.745074393709E-006 -3.577119780305E-003  1.107634603404E+002
  8.394483506327E+000  1.706797685137E-001  1.687430736939E-006 -2.688183747897E-006  4.359520152322E-006 -3.943394358184E-003  1.211430303077E+002
  8.567612086926E+000  1.756085282071E-001  1.281600751152E-006 -2.031026117140E-006  3.283089967472E-006 -4.311445071232E-003  1.327769944845E+002
  8.745764335025E+000  1.807286221064E-001  9.671550711359E-007 -1.523653776442E-006  2.453339322794E-006 -4.678940485990E-003  1.458394598479E+002
  8.929136229160E+000  1.860494286260E-001  7.251807614715E-007 -1.134871930497E-006  1.818875662194E-006 -5.043132278410E-003  1.605307840676E+002
  9.117933401693E+000  1.915808832504E-001  5.402544825855E-007 -8.392374700778E-007  1.337738065094E-006 -5.400860489920E-003  1.770819484472E+002
  9.312371715124E+000  1.973335175235E-001  3.998988264612E-007 -6.161704426447E-007  9.759521918150E-007 -5.748590246850E-003  1.957598882174E+002
  9.512677878945E+000  2.033185011886E-001  2.941020770114E-007 -4.491675465937E-007  7.062507777875E-007 -6.082491843182E-003  2.168741155648E+002
  9.719090110332E+000  2.095476877688E-001  2.148979521366E-007 -3.251120871105E-007  5.069496122566E-007 -6.398577676040E-003  2.407851279357E+002
  9.931858842267E+000  2.160336639044E-001  1.560014285800E-007 -2.336742677032E-007  3.609685729196E-007 -6.692910423452E-003  2.679153271038E+002
  1.015124748302E+001  2.227898028021E-001  1.124963825313E-007 -1.667952048259E-007  2.549869325811E-007 -6.961896775108E-003  2.987635187461E+002
  1.037753323129E+001  2.298303221843E-001  8.057051160354E-008 -1.182476692652E-007  1.787218443321E-007 -7.202679938096E-003  3.339245718477E+002
  1.061100795175E+001  2.371703471699E-001  5.729284588693E-008 -8.326629926842E-008  1.243186871572E-007 -7.413642576864E-003  3.741165778927E+002
  1.085197911611E+001  2.448259785618E-001  4.042911053316E-008 -5.823991306592E-008  8.584185178245E-008 -7.595031391100E-003  4.202190042745E+002
  1.110077081537E+001  2.528143670735E-001  2.829026728115E-008 -4.045858119158E-008  5.885459830774E-008 -7.749718477574E-003  4.733271337584E+002
  1.135772484956E+001  2.611537940784E-001  1.960972932734E-008 -2.790830183399E-008  4.007684417354E-008 -7.884128897241E-003  5.348309751948E+002
  1.162320190175E+001  2.698637595360E-001  1.344499969447E-008 -1.910644626723E-008  2.711015206705E-008 -8.009398789496E-003  6.065316749795E+002
  1.189758280382E+001  2.789650778206E-001  9.099810361600E-009 -1.297158864870E-008  1.821977718412E-008 -8.142902056878E-003  6.908169277723E+002
  1.218126990242E+001  2.884799822596E-001  6.063217774347E-009 -8.721880477732E-009  1.216438266562E-008 -8.310430611675E-003  7.909323927675E+002
  1.247468853413E+001  2.984322392826E-001  3.962518751782E-009 -5.796745195441E-009  8.064909698745E-009 -8.549605883604E-003  9.114159853738E+002
  1.277828862002E+001  3.088472731875E-001  2.527268622750E-009 -3.797320866587E-009  5.305054377315E-009 -8.915706040349E-003  1.058822796474E+003
  1.309254639077E+001  3.197523026463E-001  1.562092157481E-009 -2.441737180940E-009  3.456811678710E-009 -9.492442616340E-003  1.243001160854E+003
  1.341796625462E+001  3.311764902095E-001  9.263623616442E-010 -1.531948798179E-009  2.225552173372E-009 -1.041351325046E-002  1.479494827532E+003
  1.375508282195E+001  3.431511062169E-001  5.191714571787E-010 -9.294372136624E-010  1.410057649766E-009 -1.190977409438E-002  1.794472534534E+003
  1.410446310162E+001  3.557097086969E-001  2.683257830056E-010 -5.376213441460E-010  8.738236491385E-010 -1.442544266662E-002  2.236074572801E+003
  1.446670888596E+001  3.688883410292E-001  1.223594708930E-010 -2.892735760395E-010  5.247159770089E-010 -1.895706893995E-002  2.905100903682E+003
  1.484245934302E+001  3.827257493700E-001  4.478164267295E-011 -1.376205403941E-010  3.007316987400E-010 -2.834239059928E-002  4.061381112757E+003
  1.523239383723E+001  3.972636220891E-001  9.952118409303E-012 -5.011954246325E-011  1.601606813248E-010 -5.530524761961E-002  6.705048239257E+003
  1.563723500136E+001  4.125468537596E-001  1.262558094561E-013 -4.149644888273E-012  7.487808457473E-011  0.000000000000E+000  0.000000000000E+000
  1.605775208607E+001  4.286238365683E-001  3.326033439544E-012  1.594956224902E-011  2.583436445971E-011  8.392757602151E-002  9.661952123464E+003
  1.649476461582E+001  4.455467823929E-001  1.178696633695E-011  2.090834107875E-011  6.380107429814E-014  4.215870101079E-002  6.337331187314E+003
  1.694914638379E+001  4.633720792263E-001  2.080319139115E-011  1.792758967083E-011 -1.127754246420E-011  2.998208383899E-002  5.244013044888E+003
  1.742182982203E+001  4.821606861220E-001  2.784938886216E-011  1.166251113539E-011 -1.419252847161E-011  2.437798028257E-002  4.758117856776E+003
  1.791381078784E+001  5.019785714107E-001  3.190057224300E-011  4.933856906784E-012 -1.268551373647E-011  2.126977126557E-002  4.547516257551E+003
  1.842615381215E+001  5.228971995942E-001  3.290109659302E-011 -7.394839320517E-013 -9.331655729921E-012  1.936391464262E-002  4.500944182555E+003
  1.895999786176E+001  5.449940730840E-001  3.135422627720E-011 -4.729670451294E-012 -5.679646531973E-012  1.812174150823E-002  4.573777729394E+003
  1.951656267356E+001  5.683533358366E-001  2.801507702838E-011 -6.979056993088E-012 -2.552317879714E-012  1.727942728424E-002  4.748719070759E+003
  2.009715572669E+001  5.930664469535E-001  2.367472052119E-011 -7.752746529079E-012 -2.804179577336E-013  1.669298768099E-002  5.022795131330E+003
  2.070317992707E+001  6.192329335039E-001  1.902388526468E-011 -7.455592116695E-012  1.113471192229E-012  1.627755318323E-002  5.402656369713E+003
  2.133614208874E+001  6.469612332096E-001  1.458313856460E-011 -6.506922803865E-012  1.773693969121E-012  1.598016027555E-002  5.903235161311E+003
  2.199766230782E+001  6.763696392388E-001  1.068452526613E-011 -5.265434343906E-012  1.909416956892E-012  1.576628485497E-002  6.548201094954E+003
  2.268948433818E+001  7.075873612439E-001  7.488678066832E-012 -3.994794407320E-012  1.728020430062E-012  1.561264414550E-002  7.371774320376E+003
  2.341348709294E+001  7.407557189842E-001  5.022054864887E-012 -2.859054534055E-012  1.398658156819E-012  1.550310625647E-002  8.421961800274E+003
  2.417169741362E+001  7.760294874639E-001  3.221219789738E-012 -1.936756288306E-012  1.038994007908E-012  1.542624718150E-002  9.765630742214E+003
  2.496630426925E+001  8.135784155747E-001  1.974498396076E-012 -1.243830770350E-012  7.174141487007E-013  1.537383058526E-002  1.149621356661E+004
  2.579967457140E+001  8.535889438281E-001  1.155184012260E-012 -7.576808699595E-013  4.635168810225E-013  1.533982926547E-002  1.374537823801E+004
  2.667437081864E+001  8.962661510291E-001  6.440291496023E-013 -4.376096902976E-013  2.811663796379E-013  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  9.418359647997E-001  3.414852184027E-013 -2.393929068579E-013  1.603486210670E-013  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  9.905476768748E-001  1.718126621395E-013 -1.238411668457E-013  8.597927283108E-014  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  1.042676811269E+000  8.181094506865E-014 -6.045579141386E-014  4.330591072273E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  3.675723911003E-014 -2.777906187650E-014  2.045440682180E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  1.553066172180E-014 -1.197820823844E-014  9.038108944518E-015  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  6.147762143654E-015 -4.829989277456E-015  3.724969668082E-015  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  2.270427040145E-015 -1.814138432018E-015  1.426896139062E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  7.786362453677E-016 -6.318456959368E-016  5.058784642056E-016  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  2.466834347101E-016 -2.030413030416E-016  1.652072652245E-016  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  7.178594572467E-017 -5.986500944590E-017  4.943274231734E-017  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  1.906543728259E-017 -1.609290821131E-017  1.346878351575E-017  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  4.588631055962E-018 -3.916849683141E-018  3.318982747609E-018  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  9.929352802767E-019 -8.564281697676E-019  7.340217128101E-019  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  1.816803069718E-019 -1.569596390803E-019  1.346363187645E-019  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  3.129524481330E-020 -4.353351269150E-020  3.959379142959E-020  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  6.686239474694E-021 -2.836209030720E-021 -3.690889740373E-021  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  0.000000000000E+000  3.081295821107E-022  1.954898278051E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  2.337427073576E-022 -2.165404977765E-022  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
