# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   0 , Occupation=   1.0100
  9.830308526508E-006  1.966074589941E-005  1.917983209062E+000 -1.969513260462E+000  2.041056226617E+000
  3.932200719717E-005  3.932303800261E-005  1.917925125658E+000 -1.969453067020E+000  2.041003812811E+000
  8.847741541455E-005  5.898842277178E-005  1.917828318854E+000 -1.969352742791E+000  2.040916451653E+000
  1.573003992804E-004  7.865844718600E-005  1.917692786955E+000 -1.969212285040E+000  2.040794135915E+000
  2.457963722417E-004  9.833465899987E-005  1.917518527589E+000 -1.969031689937E+000  2.040636855486E+000
  3.539722959954E-004  1.180186070023E-004  1.917305537707E+000 -1.968810952559E+000  2.040444597363E+000
  4.818366816528E-004  1.377118412759E-004  1.917053813583E+000 -1.968550066893E+000  2.040217345662E+000
  6.293995911626E-004  1.574159134560E-004  1.916763350820E+000 -1.968249025835E+000  2.039955081613E+000
  7.966726389934E-004  1.771323769912E-004  1.916434144344E+000 -1.967907821196E+000  2.039657783565E+000
  9.836689940782E-004  1.968627874036E-004  1.916066188413E+000 -1.967526443700E+000  2.039325426990E+000
  1.190403382016E-003  2.166087025496E-004  1.915659476615E+000 -1.967104882987E+000  2.038957984485E+000
  1.416892087541E-003  2.363716828821E-004  1.915214001869E+000 -1.966643127620E+000  2.038555425777E+000
  1.663152957245E-003  2.561532917128E-004  1.914729756432E+000 -1.966141165083E+000  2.038117717724E+000
  1.929205402573E-003  2.759550954757E-004  1.914206731894E+000 -1.965598981787E+000  2.037644824324E+000
  2.215070403074E-003  2.957786639908E-004  1.913644919190E+000 -1.965016563075E+000  2.037136706717E+000
  2.520770509919E-003  3.156255707300E-004  1.913044308596E+000 -1.964393893222E+000  2.036593323190E+000
  2.846329849692E-003  3.354973930828E-004  1.912404889735E+000 -1.963730955444E+000  2.036014629185E+000
  3.191774128432E-003  3.553957126240E-004  1.911726651580E+000 -1.963027731899E+000  2.035400577304E+000
  3.557130635959E-003  3.753221153821E-004  1.911009582457E+000 -1.962284203694E+000  2.034751117313E+000
  3.942428250463E-003  3.952781921092E-004  1.910253670052E+000 -1.961500350891E+000  2.034066196154E+000
  4.347697443358E-003  4.152655385525E-004  1.909458901408E+000 -1.960676152511E+000  2.033345757950E+000
  4.772970284417E-003  4.352857557265E-004  1.908625262940E+000 -1.959811586539E+000  2.032589744011E+000
  5.218280447175E-003  4.553404501876E-004  1.907752740430E+000 -1.958906629934E+000  2.031798092845E+000
  5.683663214611E-003  4.754312343099E-004  1.906841319036E+000 -1.957961258632E+000  2.030970740167E+000
  6.169155485101E-003  4.955597265624E-004  1.905890983298E+000 -1.956975447554E+000  2.030107618907E+000
  6.674795778653E-003  5.157275517886E-004  1.904901717141E+000 -1.955949170616E+000  2.029208659217E+000
  7.200624243425E-003  5.359363414876E-004  1.903873503882E+000 -1.954882400732E+000  2.028273788487E+000
  7.746682662519E-003  5.561877340970E-004  1.902806326235E+000 -1.953775109825E+000  2.027302931353E+000
  8.313014461060E-003  5.764833752781E-004  1.901700166320E+000 -1.952627268835E+000  2.026296009706E+000
  8.899664713569E-003  5.968249182030E-004  1.900555005663E+000 -1.951438847726E+000  2.025252942707E+000
  9.506680151615E-003  6.172140238444E-004  1.899370825210E+000 -1.950209815498E+000  2.024173646796E+000
  1.013410917176E-002  6.376523612666E-004  1.898147605329E+000 -1.948940140192E+000  2.023058035708E+000
  1.078200184380E-002  6.581416079202E-004  1.896885325817E+000 -1.947629788906E+000  2.021906020484E+000
  1.145040991929E-002  6.786834499385E-004  1.895583965913E+000 -1.946278727798E+000  2.020717509485E+000
  1.213938684040E-002  6.992795824361E-004  1.894243504297E+000 -1.944886922102E+000  2.019492408406E+000
  1.284898774901E-002  7.199317098113E-004  1.892863919105E+000 -1.943454336137E+000  2.018230620292E+000
  1.357926949620E-002  7.406415460502E-004  1.891445187934E+000 -1.941980933315E+000  2.016932045551E+000
  1.433029065191E-002  7.614108150341E-004  1.889987287851E+000 -1.940466676159E+000  2.015596581975E+000
