# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   0 , Occupation=   1.0100
  3.147245621542E-002  1.147453516351E-003  1.857018139379E+000 -1.906176236454E+000  1.985118530361E+000
  3.263102254705E-002  1.169695062249E-003  1.854811039597E+000 -1.903877537788E+000  1.983059412144E+000
  3.381187850339E-002  1.192033099133E-003  1.852564216588E+000 -1.901537069341E+000  1.980960840845E+000
  3.501512157837E-002  1.214469635775E-003  1.850277638773E+000 -1.899154778319E+000  1.978822664060E+000
  3.624085128345E-002  1.237006698530E-003  1.847951274306E+000 -1.896730611401E+000  1.976644727282E+000
  3.748916916538E-002  1.259646331739E-003  1.845585091091E+000 -1.894264514758E+000  1.974426873938E+000
  3.876017882444E-002  1.282390598136E-003  1.843179056798E+000 -1.891756434081E+000  1.972168945421E+000
  4.005398593302E-002  1.305241579266E-003  1.840733138877E+000 -1.889206314601E+000  1.969870781127E+000
  4.137069825459E-002  1.328201375897E-003  1.838247304583E+000 -1.886614101111E+000  1.967532218486E+000
  4.271042566323E-002  1.351272108452E-003  1.835721520982E+000 -1.883979737997E+000  1.965153093002E+000
  4.407328016341E-002  1.374455917436E-003  1.833155754979E+000 -1.881303169255E+000  1.962733238288E+000
  4.545937591035E-002  1.397754963880E-003  1.830549973331E+000 -1.878584338524E+000  1.960272486108E+000
  4.686882923075E-002  1.421171429779E-003  1.827904142668E+000 -1.875823189107E+000  1.957770666413E+000
  4.830175864396E-002  1.444707518548E-003  1.825218229508E+000 -1.873019664000E+000  1.955227607382E+000
  4.975828488365E-002  1.468365455478E-003  1.822492200283E+000 -1.870173705919E+000  1.952643135466E+000
  5.123853091993E-002  1.492147488203E-003  1.819726021354E+000 -1.867285257328E+000  1.950017075429E+000
  5.274262198188E-002  1.516055887169E-003  1.816919659035E+000 -1.864354260470E+000  1.947349250393E+000
  5.427068558066E-002  1.540092946119E-003  1.814073079609E+000 -1.861380657391E+000  1.944639481879E+000
  5.582285153302E-002  1.564260982573E-003  1.811186249354E+000 -1.858364389976E+000  1.941887589861E+000
  5.739925198530E-002  1.588562338332E-003  1.808259134565E+000 -1.855305399977E+000  1.939093392806E+000
  5.900002143803E-002  1.612999379973E-003  1.805291701571E+000 -1.852203629044E+000  1.936256707725E+000
  6.062529677088E-002  1.637574499364E-003  1.802283916764E+000 -1.849059018758E+000  1.933377350225E+000
  6.227521726827E-002  1.662290114181E-003  1.799235746618E+000 -1.845871510663E+000  1.930455134558E+000
  6.394992464542E-002  1.687148668440E-003  1.796147157716E+000 -1.842641046302E+000  1.927489873672E+000
  6.564956307496E-002  1.712152633027E-003  1.793018116772E+000 -1.839367567249E+000  1.924481379269E+000
  6.737427921404E-002  1.737304506249E-003  1.789848590655E+000 -1.836051015142E+000  1.921429461855E+000
  6.912422223211E-002  1.762606814387E-003  1.786638546417E+000 -1.832691331725E+000  1.918333930801E+000
  7.089954383907E-002  1.788062112257E-003  1.783387951318E+000 -1.829288458879E+000  1.915194594397E+000
  7.270039831418E-002  1.813672983787E-003  1.780096772852E+000 -1.825842338661E+000  1.912011259914E+000
  7.452694253540E-002  1.839442042599E-003  1.776764978771E+000 -1.822352913342E+000  1.908783733663E+000
  7.637933600943E-002  1.865371932600E-003  1.773392537120E+000 -1.818820125449E+000  1.905511821057E+000
  7.825774090225E-002  1.891465328589E-003  1.769979416255E+000 -1.815243917798E+000  1.902195326675E+000
  8.016232207035E-002  1.917724936867E-003  1.766525584881E+000 -1.811624233542E+000  1.898834054328E+000
  8.209324709253E-002  1.944153495867E-003  1.763031012075E+000 -1.807961016206E+000  1.895427807124E+000
  8.405068630235E-002  1.970753776782E-003  1.759495667318E+000 -1.804254209735E+000  1.891976387538E+000
  8.603481282122E-002  1.997528584221E-003  1.755919520526E+000 -1.800503758532E+000  1.888479597478E+000
  8.804580259214E-002  2.024480756857E-003  1.752302542078E+000 -1.796709607506E+000  1.884937238362E+000
  9.008383441408E-002  2.051613168108E-003  1.748644702852E+000 -1.792871702114E+000  1.881349111187E+000
  9.214908997710E-002  2.078928726810E-003  1.744945974252E+000 -1.788989988407E+000  1.877715016604E+000
  9.424175389809E-002  2.106430377918E-003  1.741206328247E+000 -1.785064413079E+000  1.874034754996E+000
  9.636201375725E-002  2.134121103210E-003  1.737425737396E+000 -1.781094923513E+000  1.870308126556E+000
  9.851006013526E-002  2.162003922007E-003  1.733604174892E+000 -1.777081467829E+000  1.866534931364E+000
  1.006860866512E-001  2.190081891910E-003  1.729741614589E+000 -1.773023994934E+000  1.862714969473E+000
  1.028902900012E-001  2.218358109541E-003  1.725838031040E+000 -1.768922454573E+000  1.858848040990E+000
  1.051228699979E-001  2.246835711311E-003  1.721893399534E+000 -1.764776797379E+000  1.854933946161E+000
  1.073840296104E-001  2.275517874190E-003  1.717907696131E+000 -1.760586974929E+000  1.850972485458E+000
  1.096739750056E-001  2.304407816497E-003  1.713880897701E+000 -1.756352939790E+000  1.846963459672E+000
  1.119929155896E-001  2.333508798707E-003  1.709812981962E+000 -1.752074645582E+000  1.842906669998E+000
  1.143410640503E-001  2.362824124271E-003  1.705703927518E+000 -1.747752047028E+000  1.838801918132E+000
  1.167186364011E-001  2.392357140448E-003  1.701553713897E+000 -1.743385100012E+000  1.834649006365E+000
  1.191258520249E-001  2.422111239159E-003  1.697362321596E+000 -1.738973761637E+000  1.830447737680E+000
  1.215629337189E-001  2.452089857854E-003  1.693129732118E+000 -1.734517990281E+000  1.826197915850E+000
  1.240301077413E-001  2.482296480400E-003  1.688855928015E+000 -1.730017745662E+000  1.821899345540E+000
  1.265276038575E-001  2.512734637975E-003  1.684540892930E+000 -1.725472988892E+000  1.817551832412E+000
  1.290556553882E-001  2.543407909995E-003  1.680184611643E+000 -1.720883682544E+000  1.813155183224E+000
  1.316144992580E-001  2.574319925047E-003  1.675787070110E+000 -1.716249790713E+000  1.808709205946E+000
  1.342043760450E-001  2.605474361847E-003  1.671348255513E+000 -1.711571279080E+000  1.804213709862E+000
  1.368255300316E-001  2.636874950214E-003  1.666868156304E+000 -1.706848114977E+000  1.799668505687E+000
  1.394782092560E-001  2.668525472060E-003  1.662346762250E+000 -1.702080267454E+000  1.795073405676E+000
  1.421626655646E-001  2.700429762411E-003  1.657784064481E+000 -1.697267707345E+000  1.790428223746E+000
  1.448791546661E-001  2.732591710434E-003  1.653180055541E+000 -1.692410407340E+000  1.785732775591E+000
  1.476279361856E-001  2.765015260497E-003  1.648534729431E+000 -1.687508342051E+000  1.780986878801E+000
  1.504092737207E-001  2.797704413242E-003  1.643848081666E+000 -1.682561488085E+000  1.776190352991E+000
  1.532234348983E-001  2.830663226680E-003  1.639120109320E+000 -1.677569824116E+000  1.771343019919E+000
  1.560706914324E-001  2.863895817319E-003  1.634350811080E+000 -1.672533330957E+000  1.766444703620E+000
  1.589513191834E-001  2.897406361298E-003  1.629540187298E+000 -1.667451991639E+000  1.761495230533E+000
  1.618655982178E-001  2.931199095559E-003  1.624688240046E+000 -1.662325791481E+000  1.756494429636E+000
  1.648138128702E-001  2.965278319033E-003  1.619794973168E+000 -1.657154718170E+000  1.751442132576E+000
  1.677962518056E-001  2.999648393860E-003  1.614860392333E+000 -1.651938761842E+000  1.746338173814E+000
  1.708132080832E-001  3.034313746623E-003  1.609884505098E+000 -1.646677915156E+000  1.741182390758E+000
  1.738649792215E-001  3.069278869616E-003  1.604867320959E+000 -1.641372173380E+000  1.735974623908E+000
  1.769518672648E-001  3.104548322136E-003  1.599808851411E+000 -1.636021534469E+000  1.730714717004E+000
  1.800741788507E-001  3.140126731803E-003  1.594709110006E+000 -1.630625999152E+000  1.725402517169E+000
  1.832322252791E-001  3.176018795904E-003  1.589568112414E+000 -1.625185571014E+000  1.720037875059E+000
  1.864263225826E-001  3.212229282769E-003  1.584385876484E+000 -1.619700256585E+000  1.714620645020E+000
  1.896567915983E-001  3.248763033179E-003  1.579162422303E+000 -1.614170065425E+000  1.709150685240E+000
  1.929239580409E-001  3.285624961791E-003  1.573897772262E+000 -1.608595010212E+000  1.703627857905E+000
  1.962281525771E-001  3.322820058613E-003  1.568591951118E+000 -1.602975106834E+000  1.698052029363E+000
  1.995697109023E-001  3.360353390492E-003  1.563244986059E+000 -1.597310374480E+000  1.692423070285E+000
  2.029489738173E-001  3.398230102644E-003  1.557856906771E+000 -1.591600835731E+000  1.686740855829E+000
  2.063662873085E-001  3.436455420218E-003  1.552427745500E+000 -1.585846516657E+000  1.681005265812E+000
  2.098220026275E-001  3.475034649885E-003  1.546957537127E+000 -1.580047446907E+000  1.675216184877E+000
  2.133164763746E-001  3.513973181471E-003  1.541446319230E+000 -1.574203659813E+000  1.669373502667E+000
  2.168500705817E-001  3.553276489620E-003  1.535894132160E+000 -1.568315192479E+000  1.663477114003E+000
  2.204231527988E-001  3.592950135496E-003  1.530301019104E+000 -1.562382085889E+000  1.657526919060E+000
  2.240360961807E-001  3.632999768520E-003  1.524667026165E+000 -1.556404385001E+000  1.651522823548E+000
  2.276892795770E-001  3.673431128145E-003  1.518992202430E+000 -1.550382138853E+000  1.645464738900E+000
  2.313830876220E-001  3.714250045674E-003  1.513276600046E+000 -1.544315400664E+000  1.639352582451E+000
  2.351179108282E-001  3.755462446115E-003  1.507520274292E+000 -1.538204227938E+000  1.633186277635E+000
  2.388941456809E-001  3.797074350078E-003  1.501723283661E+000 -1.532048682573E+000  1.626965754169E+000
  2.427121947345E-001  3.839091875711E-003  1.495885689929E+000 -1.525848830964E+000  1.620690948253E+000
  2.465724667110E-001  3.881521240686E-003  1.490007558243E+000 -1.519604744114E+000  1.614361802761E+000
  2.504753766009E-001  3.924368764227E-003  1.484088957191E+000 -1.513316497746E+000  1.607978267447E+000
  2.544213457654E-001  3.967640869177E-003  1.478129958889E+000 -1.506984172407E+000  1.601540299138E+000
  2.584108020414E-001  4.011344084122E-003  1.472130639058E+000 -1.500607853588E+000  1.595047861945E+000
  2.624441798480E-001  4.055485045557E-003  1.466091077111E+000 -1.494187631833E+000  1.588500927467E+000
  2.665219202956E-001  4.100070500102E-003  1.460011356232E+000 -1.487723602853E+000  1.581899475000E+000
  2.706444712976E-001  4.145107306769E-003  1.453891563464E+000 -1.481215867648E+000  1.575243491746E+000
  2.748122876832E-001  4.190602439283E-003  1.447731789795E+000 -1.474664532617E+000  1.568532973029E+000
  2.790258313137E-001  4.236562988450E-003  1.441532130242E+000 -1.468069709681E+000  1.561767922513E+000
  2.832855712010E-001  4.282996164587E-003  1.435292683943E+000 -1.461431516402E+000  1.554948352413E+000
  2.875919836279E-001  4.329909300005E-003  1.429013554242E+000 -1.454750076102E+000  1.548074283722E+000
  2.919455522717E-001  4.377309851548E-003  1.422694848782E+000 -1.448025517987E+000  1.541145746430E+000
  2.963467683296E-001  4.425205403192E-003  1.416336679596E+000 -1.441257977269E+000  1.534162779750E+000
  3.007961306479E-001  4.473603668706E-003  1.409939163200E+000 -1.434447595291E+000  1.527125432342E+000
  3.052941458522E-001  4.522512494374E-003  1.403502420682E+000 -1.427594519650E+000  1.520033762544E+000
  3.098413284823E-001  4.571939861783E-003  1.397026577803E+000 -1.420698904328E+000  1.512887838601E+000
  3.144382011281E-001  4.621893890671E-003  1.390511765090E+000 -1.413760909813E+000  1.505687738898E+000
  3.190852945695E-001  4.672382841850E-003  1.383958117929E+000 -1.406780703233E+000  1.498433552189E+000
  3.237831479192E-001  4.723415120192E-003  1.377365776669E+000 -1.399758458481E+000  1.491125377841E+000
  3.285323087679E-001  4.774999277691E-003  1.370734886716E+000 -1.392694356347E+000  1.483763326062E+000
  3.333333333333E-001  4.827144016591E-003  1.364065598636E+000 -1.385588584651E+000  1.476347518145E+000
  3.381867866117E-001  4.879858192602E-003  1.357358068253E+000 -1.378441338369E+000  1.468878086706E+000
  3.430932425333E-001  4.933150818173E-003  1.350612456752E+000 -1.371252819772E+000  1.461355175923E+000
  3.480532841203E-001  4.987031065868E-003  1.343828930784E+000 -1.364023238555E+000  1.453778941780E+000
  3.530675036492E-001  5.041508271801E-003  1.337007662566E+000 -1.356752811973E+000  1.446149552310E+000
  3.581365028158E-001  5.096591939172E-003  1.330148829988E+000 -1.349441764973E+000  1.438467187836E+000
  3.632608929041E-001  5.152291741875E-003  1.323252616719E+000 -1.342090330335E+000  1.430732041219E+000
  3.684412949588E-001  5.208617528209E-003  1.316319212313E+000 -1.334698748800E+000  1.422944318102E+000
  3.736783399619E-001  5.265579324662E-003  1.309348812315E+000 -1.327267269213E+000  1.415104237153E+000
  3.789726690123E-001  5.323187339805E-003  1.302341618374E+000 -1.319796148654E+000  1.407212030314E+000
  3.843249335105E-001  5.381451968273E-003  1.295297838348E+000 -1.312285652579E+000  1.399267943044E+000
  3.897357953460E-001  5.440383794842E-003  1.288217686416E+000 -1.304736054956E+000  1.391272234568E+000
  3.952059270903E-001  5.499993598618E-003  1.281101383188E+000 -1.297147638402E+000  1.383225178120E+000
  4.007360121927E-001  5.560292357317E-003  1.273949155820E+000 -1.289520694319E+000  1.375127061190E+000
  4.063267451812E-001  5.621291251662E-003  1.266761238124E+000 -1.281855523035E+000  1.366978185766E+000
  4.119788318683E-001  5.683001669888E-003  1.259537870679E+000 -1.274152433939E+000  1.358778868582E+000
  4.176929895600E-001  5.745435212354E-003  1.252279300951E+000 -1.266411745619E+000  1.350529441357E+000
  4.234699472710E-001  5.808603696282E-003  1.244985783405E+000 -1.258633786001E+000  1.342230251039E+000
  4.293104459435E-001  5.872519160606E-003  1.237657579618E+000 -1.250818892483E+000  1.333881660044E+000
  4.352152386716E-001  5.937193870949E-003  1.230294958399E+000 -1.242967412073E+000  1.325484046497E+000
  4.411850909306E-001  6.002640324729E-003  1.222898195905E+000 -1.235079701525E+000  1.317037804464E+000
  4.472207808110E-001  6.068871256391E-003  1.215467575754E+000 -1.227156127477E+000  1.308543344193E+000
  4.533230992589E-001  6.135899642772E-003  1.208003389149E+000 -1.219197066581E+000  1.300001092341E+000
  4.594928503202E-001  6.203738708611E-003  1.200505934993E+000 -1.211202905641E+000  1.291411492207E+000
  4.657308513924E-001  6.272401932198E-003  1.192975520005E+000 -1.203174041745E+000  1.282775003957E+000
  4.720379334802E-001  6.341903051163E-003  1.185412458845E+000 -1.195110882398E+000  1.274092104849E+000
  4.784149414579E-001  6.412256068427E-003  1.177817074229E+000 -1.187013845652E+000  1.265363289452E+000
  4.848627343381E-001  6.483475258298E-003  1.170189697047E+000 -1.178883360237E+000  1.256589069863E+000
  4.913821855461E-001  6.555575172733E-003  1.162530666489E+000 -1.170719865689E+000  1.247769975921E+000
  4.979741832006E-001  6.628570647764E-003  1.154840330158E+000 -1.162523812478E+000  1.238906555411E+000
  5.046396304008E-001  6.702476810086E-003  1.147119044196E+000 -1.154295662131E+000  1.229999374273E+000
  5.113794455212E-001  6.777309083830E-003  1.139367173397E+000 -1.146035887359E+000  1.221049016796E+000
  5.181945625116E-001  6.853083197508E-003  1.131585091335E+000 -1.137744972179E+000  1.212056085812E+000
  5.250859312060E-001  6.929815191146E-003  1.123773180477E+000 -1.129423412030E+000  1.203021202887E+000
  5.320545176366E-001  7.007521423604E-003  1.115931832308E+000 -1.121071713894E+000  1.193945008495E+000
  5.391013043575E-001  7.086218580100E-003  1.108061447446E+000 -1.112690396413E+000  1.184828162202E+000
  5.462272907741E-001  7.165923679926E-003  1.100162435765E+000 -1.104279989996E+000  1.175671342828E+000
  5.534334934816E-001  7.246654084380E-003  1.092235216510E+000 -1.095841036937E+000  1.166475248609E+000
  5.607209466109E-001  7.328427504912E-003  1.084280218419E+000 -1.087374091516E+000  1.157240597353E+000
  5.680907021827E-001  7.411262011483E-003  1.076297879838E+000 -1.078879720107E+000  1.147968126585E+000
  5.755438304707E-001  7.495176041166E-003  1.068288648840E+000 -1.070358501281E+000  1.138658593682E+000
  5.830814203728E-001  7.580188406970E-003  1.060252983340E+000 -1.061811025899E+000  1.129312776004E+000
  5.907045797917E-001  7.666318306912E-003  1.052191351211E+000 -1.053237897214E+000  1.119931471015E+000
  5.984144360243E-001  7.753585333338E-003  1.044104230399E+000 -1.044639730954E+000  1.110515496389E+000
  6.062121361613E-001  7.842009482502E-003  1.035992109037E+000 -1.036017155419E+000  1.101065690113E+000
  6.140988474955E-001  7.931611164409E-003  1.027855485557E+000 -1.027370811554E+000  1.091582910577E+000
  6.220757579409E-001  8.022411212936E-003  1.019694868800E+000 -1.018701353039E+000  1.082068036652E+000
  6.301440764614E-001  8.114430896230E-003  1.011510778128E+000 -1.010009446356E+000  1.072521967755E+000
  6.383050335109E-001  8.207691927403E-003  1.003303743532E+000 -1.001295770860E+000  1.062945623910E+000
  6.465598814833E-001  8.302216475524E-003  9.950743057389E-001 -9.925610188515E-001  1.053339945788E+000
  6.549098951744E-001  8.398027176926E-003  9.868230163177E-001 -9.838058956284E-001  1.043705894741E+000
  6.633563722545E-001  8.495147146827E-003  9.785504377811E-001 -9.750311195475E-001  1.034044452815E+000
  6.719006337539E-001  8.593599991288E-003  9.702571436888E-001 -9.662374220728E-001  1.024356622762E+000
  6.805440245593E-001  8.693409819506E-003  9.619437187467E-001 -9.574255478200E-001  1.014643428022E+000
  6.892879139233E-001  8.794601256469E-003  9.536107589044E-001 -9.485962545962E-001  1.004905912707E+000
  6.981336959871E-001  8.897199455961E-003  9.452588714502E-001 -9.397503134322E-001  9.951451415564E-001
  7.070827903152E-001  9.001230113956E-003  9.368886751039E-001 -9.308885086101E-001  9.853621998865E-001
  7.161366424455E-001  9.106719482390E-003  9.285008001069E-001 -9.220116376834E-001  9.755581935183E-001
  7.252967244510E-001  9.213694383338E-003  9.200958883097E-001 -9.131205114907E-001  9.657342486921E-001
  7.345645355186E-001  9.322182223606E-003  9.116745932560E-001 -9.042159541636E-001  9.558915119646E-001
  7.439416025400E-001  9.432211009745E-003  9.032375802646E-001 -8.952988031260E-001  9.460311500887E-001
  7.534294807203E-001  9.543809363512E-003  8.947855265073E-001 -8.863699090877E-001  9.361543498758E-001
  7.630297542000E-001  9.657006537783E-003  8.863191210840E-001 -8.774301360294E-001  9.262623180400E-001
  7.727440366954E-001  9.771832432940E-003  8.778390650936E-001 -8.684803611810E-001  9.163562810241E-001
  7.825739721536E-001  9.888317613741E-003  8.693460717021E-001 -8.595214749912E-001  9.064374848068E-001
  7.925212354258E-001  1.000649332670E-002  8.608408662059E-001 -8.505543810898E-001  8.965071946899E-001
  8.025875329584E-001  1.012639151798E-002  8.523241860916E-001 -8.415799962413E-001  8.865666950672E-001
  8.127746035011E-001  1.024804485184E-002  8.437967810915E-001 -8.325992502897E-001  8.766172891721E-001
  8.230842188350E-001  1.037148672960E-002  8.352594132342E-001 -8.236130860959E-001  8.666602988055E-001
  8.335181845190E-001  1.049675130923E-002  8.267128568912E-001 -8.146224594645E-001  8.566970640431E-001
  8.440783406568E-001  1.062387352550E-002  8.181578988181E-001 -8.056283390628E-001  8.467289429212E-001
  8.547665626839E-001  1.075288911077E-002  8.095953381911E-001 -7.966317063299E-001  8.367573111020E-001
  8.655847621758E-001  1.088383461638E-002  8.010259866382E-001 -7.876335553765E-001  8.267835615159E-001
  8.765348876780E-001  1.101674743475E-002  7.924506682646E-001 -7.786348928752E-001  8.168091039835E-001
  8.876189255584E-001  1.115166582209E-002  7.838702196728E-001 -7.696367379404E-001  8.068353648147E-001
  8.988389008829E-001  1.128862892191E-002  7.752854899769E-001 -7.606401219988E-001  7.968637863852E-001
  9.101968783143E-001  1.142767678917E-002  7.666973408101E-001 -7.516460886490E-001  7.868958266915E-001
  9.216949630368E-001  1.156885041525E-002  7.581066463263E-001 -7.426556935118E-001  7.769329588823E-001
  9.333353017046E-001  1.171219175365E-002  7.495142931951E-001 -7.336700040681E-001  7.669766707680E-001
  9.451200834176E-001  1.185774374655E-002  7.409211805899E-001 -7.246900994882E-001  7.570284643064E-001
  9.570515407237E-001  1.200555035216E-002  7.323282201687E-001 -7.157170704485E-001  7.470898550667E-001
  9.691319506484E-001  1.215565657299E-002  7.237363360475E-001 -7.067520189380E-001  7.371623716698E-001
  9.813636357544E-001  1.230810848498E-002  7.151464647665E-001 -6.977960580537E-001  7.272475552059E-001
  9.937489652293E-001  1.246295326757E-002  7.065595552480E-001 -6.888503117839E-001  7.173469586297E-001
  1.006290356005E+000  1.262023923477E-002  6.979765687461E-001 -6.799159147808E-001  7.074621461323E-001
  1.018990273907E+000  1.278001586715E-002  6.893984787881E-001 -6.709940121215E-001  6.975946924916E-001
  1.031851234841E+000  1.294233384499E-002  6.808262711075E-001 -6.620857590563E-001  6.877461823991E-001
  1.044875806003E+000  1.310724508236E-002  6.722609435669E-001 -6.531923207469E-001  6.779182097660E-001
  1.058066607138E+000  1.327480276248E-002  6.637035060732E-001 -6.443148719909E-001  6.681123770065E-001
  1.071426311823E+000  1.344506137405E-002  6.551549804813E-001 -6.354545969356E-001  6.583302943003E-001
  1.084957648792E+000  1.361807674895E-002  6.466164004895E-001 -6.266126887788E-001  6.485735788340E-001
  1.098663403298E+000  1.379390610110E-002  6.380888115236E-001 -6.177903494584E-001  6.388438540217E-001
  1.112546418516E+000  1.397260806657E-002  6.295732706110E-001 -6.089887893286E-001  6.291427487061E-001
  1.126609596985E+000  1.415424274514E-002  6.210708462434E-001 -6.002092268248E-001  6.194718963395E-001
  1.140855902095E+000  1.433887174317E-002  6.125826182287E-001 -5.914528881155E-001  6.098329341465E-001
  1.155288359613E+000  1.452655821788E-002  6.041096775311E-001 -5.827210067423E-001  6.002275022683E-001
  1.169910059257E+000  1.471736692327E-002  5.956531260992E-001 -5.740148232467E-001  5.906572428892E-001
  1.184724156317E+000  1.491136425740E-002  5.872140766820E-001 -5.653355847853E-001  5.811237993475E-001
  1.199733873325E+000  1.510861831145E-002  5.787936526319E-001 -5.566845447321E-001  5.716288152289E-001
  1.214942501771E+000  1.530919892035E-002  5.703929876953E-001 -5.480629622680E-001  5.621739334470E-001
