# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa weight rho drho ddrho zeta r_seitz
500
  7.034195623922E+000  1.336170164087E-001  8.254464740872E-004 -8.221181072479E-004  8.090294264691E-004  8.765816680106E-003  1.537484617335E+001
  7.169578712934E+000  1.371698383673E-001  7.212465209203E-004 -7.194587598105E-004  7.096416306542E-004  8.690302527424E-003  1.608221416073E+001
  7.308577571516E+000  1.408494826628E-001  6.277995733380E-004 -6.271903592666E-004  6.199328616110E-004  8.612709252522E-003  1.684354157398E+001
  7.451321853057E+000  1.446616617293E-001  5.443044873917E-004 -5.445824071413E-004  5.393174025293E-004  8.532846656792E-003  1.766416502143E+001
  7.597947077547E+000  1.486123995567E-001  4.699848050616E-004 -4.709162063953E-004  4.671943051467E-004  8.450491843198E-003  1.855008109426E+001
  7.748594953021E+000  1.527080516973E-001  4.040918775218E-004 -4.054901060303E-004  4.029567925929E-004  8.365386481972E-003  1.950804331675E+001
  7.903413717736E+000  1.569553267535E-001  3.459075024550E-004 -3.476240077562E-004  3.460005413289E-004  8.277233923175E-003  2.054567549135E+001
  8.062558504629E+000  1.613613094717E-001  2.947460885094E-004 -2.966631510201E-004  2.957308334445E-004  8.185696117734E-003  2.167160458707E+001
  8.226191729726E+000  1.659334855793E-001  2.499563648550E-004 -2.519812040850E-004  2.515685983096E-004  8.090390296484E-003  2.289561700000E+001
  8.394483506327E+000  1.706797685137E-001  2.109226577005E-004 -2.129826980691E-004  2.129553860091E-004  7.990885342501E-003  2.422884285977E+001
  8.567612086926E+000  1.756085282071E-001  1.770657586143E-004 -1.791048478844E-004  1.793573338690E-004  7.886697775330E-003  2.568397410766E+001
  8.745764335025E+000  1.807286221064E-001  1.478434116218E-004 -1.498188089482E-004  1.502682016522E-004  7.777287246134E-003  2.727552338865E+001
  8.929136229160E+000  1.860494286260E-001  1.227504474261E-004 -1.246304215101E-004  1.252115608176E-004  7.662051419577E-003  2.902013245316E+001
  9.117933401693E+000  1.915808832504E-001  1.013185938459E-004 -1.030804956753E-004  1.037422289057E-004  7.540320090941E-003  3.093694085053E+001
  9.312371715124E+000  1.973335175235E-001  8.311599178920E-005 -8.474468995637E-005  8.544704208401E-005  7.411348354169E-003  3.304802834086E+001
  9.512677878945E+000  2.033185011886E-001  6.774644594339E-005 -6.923303474058E-005  6.994505769723E-005  7.274308597058E-003  3.537894781980E+001
  9.719090110332E+000  2.095476877688E-001  5.484843895228E-005 -5.618914971481E-005  5.688727492513E-005  7.128281051630E-003  3.795936986158E+001
  9.931858842267E+000  2.160336639044E-001  4.409393730500E-005 -4.528920133138E-005  4.595595597509E-005  6.972242568352E-003  4.082386553171E+001
  1.015124748302E+001  2.227898028021E-001  3.518701655002E-005 -3.624064309529E-005  3.686362324196E-005  6.805053208790E-003  4.401286129477E+001
  1.037753323129E+001  2.298303221843E-001  2.786233284469E-005 -2.878077803793E-005  2.935180012719E-005  6.625440158000E-003  4.757380917594E+001
  1.061100795175E+001  2.371703471699E-001  2.188346728752E-005 -2.267517940339E-005  2.318955522755E-005  6.431978339076E-003  5.156262754855E+001
  1.085197911611E+001  2.448259785618E-001  1.704116896685E-005 -1.771600244766E-005  1.817190180128E-005  6.223066959418E-003  5.604548400342E+001
  1.110077081537E+001  2.528143670735E-001  1.315152217520E-005 -1.372021742234E-005  1.411809711928E-005  5.996901019883E-003  6.110101307506E+001
  1.135772484956E+001  2.611537940784E-001  1.005406274199E-005 -1.052779131477E-005  1.086987973236E-005  5.751436557969E-003  6.682309005311E+001
  1.162320190175E+001  2.698637595360E-001  7.609867867684E-006 -7.999843729081E-006  8.289676949371E-006  5.484348052618E-003  7.332432036115E+001
  1.189758280382E+001  2.789650778206E-001  5.699643130542E-006 -6.016800363985E-006  6.258809955559E-006  5.192975959911E-003  8.074045580965E+001
  1.218126990242E+001  2.884799822596E-001  4.221829410282E-006 -4.476565789458E-006  4.675719951670E-006  4.874261732128E-003  8.923601981473E+001
  1.247468853413E+001  2.984322392826E-001  3.090751265827E-006 -3.292735548793E-006  3.454235352985E-006  4.524666834441E-003  9.901152119376E+001
  1.277828862002E+001  3.088472731875E-001  2.234826765353E-006 -2.392865913775E-006  2.521897303214E-006  4.140071123053E-003  1.103127717404E+002
  1.309254639077E+001  3.197523026463E-001  1.594856866675E-006 -1.716817809453E-006  1.818358364321E-006  3.715644352615E-003  1.234430131668E+002
  1.341796625462E+001  3.311764902095E-001  1.122410181202E-006 -1.215189431919E-006  1.293867077243E-006  3.245682341634E-003  1.387788291427E+002
  1.375508282195E+001  3.431511062169E-001  7.783163513583E-007 -8.478498680937E-007  9.078490085399E-007  2.723396144802E-003  1.567912058077E+002
  1.410446310162E+001  3.557097086969E-001  5.312783850945E-007 -5.825835847698E-007  6.275927980801E-007  2.140638006997E-003  1.780736671993E+002
  1.446670888596E+001  3.688883410292E-001  3.566112041936E-007 -3.938530144556E-007  4.270475397768E-007  1.487541202133E-003  2.033802406726E+002
  1.484245934302E+001  3.827257493700E-001  2.351104794438E-007 -2.616836891824E-007  2.857355439387E-007  7.520409850639E-004  2.336772443381E+002
  1.523239383723E+001  3.972636220891E-001  1.520526637649E-007 -1.706735482706E-007  1.877821718864E-007 -8.077096227327E-005  2.702147637765E+002
  1.563723500136E+001  4.125468537596E-001  9.632411776137E-008 -1.091252773093E-007  1.210620625527E-007 -1.029528904023E-003  3.146265766692E+002
  1.605775208607E+001  4.286238365683E-001  5.967447073208E-008 -6.829793591332E-008  7.645877318508E-008 -2.117817853184E-003  3.690718255186E+002
  1.649476461582E+001  4.455467823929E-001  3.608698026647E-008 -4.177181002685E-008  4.723273027448E-008 -3.375902297699E-003  4.364390189430E+002
  1.694914638379E+001  4.633720792263E-001  2.125672993334E-008 -2.491847551678E-008  2.849052961777E-008 -4.843210407136E-003  5.206448776467E+002
  1.742182982203E+001  4.821606861220E-001  1.216609382664E-008 -1.446655562042E-008  1.674711992159E-008 -6.571972853448E-003  6.270805988498E+002
  1.791381078784E+001  5.019785714107E-001  6.746023444947E-009 -8.152638547093E-009  9.571313742445E-009 -8.632660360272E-003  7.632927479677E+002
  1.842615381215E+001  5.228971995942E-001  3.611367923747E-009 -4.446303934706E-009  5.304424665928E-009 -1.112227250287E-002  9.400475880798E+002
  1.895999786176E+001  5.449940730840E-001  1.858583090201E-009 -2.338166448112E-009  2.841630473681E-009 -1.417719947239E-002  1.173040727929E+003
  1.951656267356E+001  5.683533358366E-001  9.147515170543E-010 -1.180230987864E-009  1.465877796589E-009 -1.799339298559E-002  1.485728218828E+003
  2.009715572669E+001  5.930664469535E-001  4.277381252505E-010 -5.685928672776E-010  7.247169878377E-010 -2.285769198251E-002  1.914172610471E+003
  2.070317992707E+001  6.192329335039E-001  1.884457371911E-010 -2.595185553014E-010  3.413097807555E-010 -2.919304318751E-002  2.515619653204E+003
  2.133614208874E+001  6.469612332096E-001  7.741134454973E-011 -1.111120705637E-010  1.518986989298E-010 -3.760386368633E-002  3.384066442281E+003
  2.199766230782E+001  6.763696392388E-001  2.930144004056E-011 -4.401474453827E-011  6.317593110208E-011 -4.880650018828E-002  4.678185408730E+003
  2.268948433818E+001  7.075873612439E-001  1.014113090630E-011 -1.581750643237E-011  2.415637918024E-011 -6.279127495247E-002  6.663130031366E+003
  2.341348709294E+001  7.407557189842E-001  3.282431283109E-012 -5.016424417477E-012  8.273581436736E-012 -7.421818194223E-002  9.704545574426E+003
  2.417169741362E+001  7.760294874639E-001  1.138335540349E-012 -1.364598326540E-012  2.424309179418E-012 -5.953588801578E-002  1.381286137035E+004
  2.496630426925E+001  8.135784155747E-001  5.580951509054E-013 -3.376328525267E-013  5.533180058906E-013  0.000000000000E+000  0.000000000000E+000
  2.579967457140E+001  8.535889438281E-001  3.914665111947E-013 -1.258965219272E-013  7.842885890099E-014  0.000000000000E+000  0.000000000000E+000
  2.667437081864E+001  8.962661510291E-001  2.965460042479E-013 -1.005589799111E-013  8.652817619500E-015  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  9.418359647997E-001  2.085023674049E-013 -8.951272117720E-014  1.783532623494E-014  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  9.905476768748E-001  1.318852927359E-013 -6.803412364998E-014  2.462361069913E-014  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  1.042676811269E+000  7.520531560778E-014 -4.408675720835E-014  2.133939102862E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  3.892352770807E-014 -2.498424074242E-014  1.428486229670E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  1.838140049451E-014 -1.261314586035E-014  8.025860364438E-015  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  7.943738979978E-015 -5.735432405418E-015  3.930984999395E-015  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  3.144305613061E-015 -2.362784013818E-015  1.710276874329E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  1.138955783001E-015 -8.838796545324E-016  6.671200612243E-016  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  3.766866326558E-016 -3.001792321058E-016  2.341955154364E-016  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  1.133486601664E-016 -9.235667248046E-017  7.402189919580E-017  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  3.088859248898E-017 -2.564872388989E-017  2.102166898442E-017  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  7.579513840965E-018 -6.397287710499E-018  5.343214945336E-018  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  1.663401598757E-018 -1.424082998720E-018  1.208871334088E-018  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  3.138741675237E-019 -2.707727512785E-019  2.317141756278E-019  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  5.413824312632E-020 -3.782851904014E-020  3.179012256626E-020  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  6.946534522188E-021 -9.380859056555E-021  5.707640051494E-021  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  9.857111004773E-022 -8.727915613909E-022  2.466652146984E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  2.949319447559E-022 -2.732265354911E-022  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
