# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa weight rho drho ddrho zeta r_seitz
500
  7.034195623922E+000  1.336170164087E-001  6.911175542002E-004 -7.164712139958E-004  7.403352249581E-004  9.999977393853E-001  1.631259711530E+001
  7.169578712934E+000  1.371698383673E-001  6.005984928233E-004 -6.229378672547E-004  6.436639266409E-004  9.999982673144E-001  1.709407764287E+001
  7.308577571516E+000  1.408494826628E-001  5.199413548681E-004 -5.396017964921E-004  5.574858657209E-004  9.999988166266E-001  1.793586381562E+001
  7.451321853057E+000  1.446616617293E-001  4.483264591158E-004 -4.656190576171E-004  4.809749773738E-004  9.999993307849E-001  1.884410988406E+001
  7.597947077547E+000  1.486123995567E-001  3.849735217167E-004 -4.001814429893E-004  4.133222463452E-004  9.999997421719E-001  1.982577310356E+001
  7.748594953021E+000  1.527080516973E-001  3.291429641498E-004 -3.425198675894E-004  3.537444242509E-004  9.999999748482E-001  2.088873913199E+001
  7.903413717736E+000  1.569553267535E-001  2.801367144030E-004 -2.919067949680E-004  3.014909312628E-004  9.999999485005E-001  2.204197005297E+001
  8.062558504629E+000  1.613613094717E-001  2.372985555205E-004 -2.476577980438E-004  2.558490747426E-004  9.999995835553E-001  2.329567971568E+001
  8.226191729726E+000  1.659334855793E-001  2.000140760640E-004 -2.091323559288E-004  2.161477423997E-004  9.999988073666E-001  2.466154219447E+001
  8.394483506327E+000  1.706797685137E-001  1.677102758660E-004 -1.757339902736E-004  1.817597439848E-004  9.999975613049E-001  2.615294058341E+001
  8.567612086926E+000  1.756085282071E-001  1.398548779463E-004 -1.469098435273E-004  1.521029839465E-004  9.999958084989E-001  2.778526514011E+001
  8.745764335025E+000  1.807286221064E-001  1.159553938886E-004 -1.221497974662E-004  1.266406486911E-004  9.999935418916E-001  2.957627210064E+001
  8.929136229160E+000  1.860494286260E-001  9.555798561470E-005 -1.009852238851E-004  1.048805870619E-004  9.999907921806E-001  3.154651746377E+001
  9.117933401693E+000  1.915808832504E-001  7.824616165098E-005 -8.298745104276E-005  8.637405249749E-005  9.999876351048E-001  3.371988390671E+001
  9.312371715124E+000  1.973335175235E-001  6.363934093242E-005 -6.776601987176E-005  7.071396116724E-005  9.999841974115E-001  3.612422404458E+001
  9.512677878945E+000  2.033185011886E-001  5.139131221470E-005 -5.496679368129E-005  5.753280338274E-005  9.999806606655E-001  3.879214989398E+001
  9.719090110332E+000  2.095476877688E-001  4.118861249783E-005 -4.426997462547E-005  4.650032684850E-005  9.999772618283E-001  4.176200722095E+001
  9.931858842267E+000  2.160336639044E-001  3.274884370923E-005 -3.538807006342E-005  3.732109088459E-005  9.999742891884E-001  4.507908524965E+001
  1.015124748302E+001  2.227898028021E-001  2.581894340071E-005 -2.806384251167E-005  2.973197155393E-005  9.999720717108E-001  4.879712812663E+001
  1.037753323129E+001  2.298303221843E-001  2.017342247901E-005 -2.206826851182E-005  2.349967945258E-005  9.999709590851E-001  5.298023621843E+001
  1.061100795175E+001  2.371703471699E-001  1.561258105210E-005 -1.719852464159E-005  1.841833541096E-005  9.999712885481E-001  5.770527515905E+001
  1.085197911611E+001  2.448259785618E-001  1.196071231198E-005 -1.327601321936E-005  1.430713498103E-005  9.999733326775E-001  6.306495207920E+001
  1.110077081537E+001  2.528143670735E-001  9.064303914320E-006 -1.014443602657E-005  1.100812064638E-005  9.999772194158E-001  6.917177690347E+001
  1.135772484956E+001  2.611537940784E-001  6.790246432414E-006 -7.667921539050E-006  8.384071314964E-006  9.999828109278E-001  7.616320997904E+001
  1.162320190175E+001  2.698637595360E-001  5.024058995758E-006 -5.729209573099E-006  6.316511801298E-006  9.999895204151E-001  8.420841792295E+001
  1.189758280382E+001  2.789650778206E-001  3.668142987220E-006 -4.227896702871E-006  4.703840493458E-006  9.999960338137E-001  9.351723681060E+001
  1.218126990242E+001  2.884799822596E-001  2.640075471560E-006 -3.078746031755E-006  3.459570930137E-006  9.999998830218E-001  1.043522067337E+002
  1.247468853413E+001  2.984322392826E-001  1.870954673562E-006 -2.210065615548E-006  2.510682196215E-006  9.999967828649E-001  1.170449452505E+002
  1.277828862002E+001  3.088472731875E-001  1.303810149199E-006 -1.562160752394E-006  1.796073444271E-006  9.999795840875E-001  1.320187548835E+002
  1.309254639077E+001  3.197523026463E-001  8.920901664998E-007 -1.085866208106E-006  1.265119014138E-006  9.999365874842E-001  1.498203592720E+002
  1.341796625462E+001  3.311764902095E-001  5.982381482679E-007 -7.411650129389E-007  8.763221272501E-007  9.998487665273E-001  1.711652966307E+002
  1.375508282195E+001  3.431511062169E-001  3.923687933448E-007 -4.959005826916E-007  5.960666070184E-007  9.996850678296E-001  1.970042514724E+002
  1.410446310162E+001  3.557097086969E-001  2.510527079435E-007 -3.245884869951E-007  3.974672307507E-007  9.993942064252E-001  2.286224010506E+002
  1.446670888596E+001  3.688883410292E-001  1.562161166106E-007 -2.073331864996E-007  2.593199574514E-007  9.988898043736E-001  2.677925386992E+002
  1.484245934302E+001  3.827257493700E-001  9.415960090529E-008 -1.288535318895E-007  1.651533036623E-007  9.980222703719E-001  3.170191874826E+002
  1.523239383723E+001  3.972636220891E-001  5.469698315086E-008 -7.761886340838E-008  1.023815553917E-007  9.965227304538E-001  3.799437403747E+002
  1.563723500136E+001  4.125468537596E-001  3.041260185432E-008 -4.509531563158E-008  6.155938805064E-008  9.938838849968E-001  4.620502675908E+002
  1.605775208607E+001  4.286238365683E-001  1.603248725397E-008 -2.509959027552E-008  3.573595877500E-008  9.890861265730E-001  5.719702633408E+002
  1.649476461582E+001  4.455467823929E-001  7.902500515593E-009 -1.325518812636E-008  1.990481391713E-008  9.799023413871E-001  7.240783695440E+002
  1.694914638379E+001  4.633720792263E-001  3.564482960649E-009 -6.544056024134E-009  1.054420803305E-008  9.608926605356E-001  9.441512459200E+002
  1.742182982203E+001  4.821606861220E-001  1.419969918413E-009 -2.944944586687E-009  5.240837290982E-009  9.165617375088E-001  1.283159676974E+003
  1.791381078784E+001  5.019785714107E-001  4.701107536500E-010 -1.148585436449E-009  2.388697721826E-009  7.923754086033E-001  1.854842434623E+003
  1.842615381215E+001  5.228971995942E-001  1.201089625585E-010 -3.391345490651E-010  9.538911569150E-010  3.507630803594E-001  2.923133250099E+003
  1.895999786176E+001  5.449940730840E-001  3.671596037422E-011 -3.119402415106E-011  2.957728826022E-010 -6.457429488072E-001  4.339324423387E+003
  1.951656267356E+001  5.683533358366E-001  4.800312353127E-011  4.792364804888E-011  3.486808188826E-011  5.403648418439E-002  3.968416552113E+003
  2.009715572669E+001  5.930664469535E-001  7.569424300794E-011  4.026533190997E-011 -4.156332705812E-011  5.629418888057E-001  3.409464201866E+003
  2.070317992707E+001  6.192329335039E-001  9.164414915283E-011  1.215409316525E-011 -4.463917521197E-011  7.451808303833E-001  3.198935649063E+003
  2.133614208874E+001  6.469612332096E-001  9.147493712247E-011 -1.078530585349E-011 -2.693356778193E-011  8.255376610385E-001  3.200906917507E+003
  2.199766230782E+001  6.763696392388E-001  7.981387961569E-011 -2.255535481692E-011 -9.639218821910E-012  8.678417736976E-001  3.349764515322E+003
  2.268948433818E+001  7.075873612439E-001  6.292052611116E-011 -2.502739862537E-011  1.269702955100E-012  8.929623159626E-001  3.626126659490E+003
  2.341348709294E+001  7.407557189842E-001  4.567393682935E-011 -2.203815096846E-011  6.100018484643E-012  9.091747455669E-001  4.034759033435E+003
  2.417169741362E+001  7.760294874639E-001  3.087222596064E-011 -1.690085624382E-011  6.970640052772E-012  9.202814303205E-001  4.597457996939E+003
  2.496630426925E+001  8.135784155747E-001  1.956091291876E-011 -1.171346368257E-011  5.907566748634E-012  9.282328416175E-001  5.352755154313E+003
  2.579967457140E+001  8.535889438281E-001  1.166281459573E-011 -7.470395102315E-012  4.268432221721E-012  9.341174302903E-001  6.359739022336E+003
  2.667437081864E+001  8.962661510291E-001  6.556364642621E-012 -4.426352581510E-012  2.756745057278E-012  9.385841528904E-001  7.705829314051E+003
  2.759317081651E+001  9.418359647997E-001  3.477269685284E-012 -2.449119676016E-012  1.625507980646E-012  9.420410858674E-001  9.519795666775E+003
  2.855908975674E+001  9.905476768748E-001  1.739237933076E-012 -1.268497983813E-012  8.843600715244E-013  9.447562916418E-001  1.199280444017E+004
  2.957540498378E+001  1.042676811269E+000  8.194101537406E-013 -6.154202297169E-013  4.462691729182E-013  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  3.629454153731E-013 -2.795052123745E-013  2.093362918702E-013  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  1.507597532468E-013 -1.186445971966E-013  9.129879372483E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  5.854460234499E-014 -4.695585931756E-014  3.697749580381E-014  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  2.117634053952E-014 -1.727182756078E-014  1.387590412221E-014  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  7.104474421806E-015 -5.881851800596E-015  4.808725229269E-015  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  2.200005105681E-015 -1.846035374340E-015  1.532742819092E-015  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  6.253789744669E-016 -5.311720135654E-016  4.471491942887E-016  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  1.621846482646E-016 -1.392836300460E-016  1.187132451998E-016  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  3.810804045631E-017 -3.305933709577E-017  2.849460493803E-017  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  8.050048484832E-018 -7.048648878656E-018  6.137705885986E-018  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  1.511675869580E-018 -1.334544383758E-018  1.172493934046E-018  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  2.513525089566E-019 -2.137955322344E-019  1.885620604914E-019  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  3.526997168697E-020 -3.530776464048E-020  2.362176614692E-020  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  3.917621960672E-021 -3.496097390826E-021  8.600846763508E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  1.028383538234E-021 -9.527000255615E-022  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
