# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa weight rho drho ddrho zeta r_seitz
500
  6.291234354880E+000  1.146782708938E-001  1.665135114772E-003 -1.651566633849E-003  1.604386330254E-003 -9.374515519227E-003  1.216813235865E+001
  6.407352916949E+000  1.175748697626E-001  1.483793114742E-003 -1.475026893865E-003  1.439032737915E-003 -9.308942309024E-003  1.264491655512E+001
  6.526416802128E+000  1.205695986129E-001  1.317999410421E-003 -1.312965421076E-003  1.285885657639E-003 -9.241958405388E-003  1.315432839047E+001
  6.648526219580E+000  1.236666509049E-001  1.166900224660E-003 -1.164724016694E-003  1.144685020807E-003 -9.173522290941E-003  1.369922011221E+001
  6.773785679311E+000  1.268704369821E-001  1.029638978725E-003 -1.029611962454E-003  1.015082111545E-003 -9.103573258134E-003  1.428275850651E+001
  6.902304215570E+000  1.301855972713E-001  9.053621388204E-004 -9.069151255274E-004  8.966536384945E-004 -9.032029106562E-003  1.490846655181E+001
  7.034195623922E+000  1.336170164087E-001  7.932246396343E-004 -7.959045452626E-004  7.889154378698E-004 -8.958783747546E-003  1.558027143483E+001
  7.169578712934E+000  1.371698383673E-001  6.923948528073E-004 -6.958444186079E-004  6.913355872147E-004 -8.883704715412E-003  1.630256002779E+001
  7.308577571516E+000  1.408494826628E-001  6.020590775505E-004 -6.059994201843E-004  6.033467457369E-004 -8.806630581287E-003  1.708024313890E+001
  7.451321853057E+000  1.446616617293E-001  5.214255395407E-004 -5.256413118709E-004  5.243575750386E-004 -8.727368260394E-003  1.791883010750E+001
  7.597947077547E+000  1.486123995567E-001  4.497278925541E-004 -4.540548149109E-004  4.537631322114E-004 -8.645690197594E-003  1.882451563219E+001
  7.748594953021E+000  1.527080516973E-001  3.862282248755E-004 -3.905427344460E-004  3.909541642393E-004 -8.561331408143E-003  1.980428110815E+001
  7.903413717736E+000  1.569553267535E-001  3.302195792309E-004 -3.344303416601E-004  3.353252673474E-004 -8.473986341086E-003  2.086601322696E+001
  8.062558504629E+000  1.613613094717E-001  2.810280007511E-004 -2.850690320720E-004  2.862819064207E-004 -8.383305521224E-003  2.201864318099E+001
  8.226191729726E+000  1.659334855793E-001  2.380141322506E-004 -2.418392897582E-004  2.432463171837E-004 -8.288891911832E-003  2.327231054318E+001
  8.394483506327E+000  1.706797685137E-001  2.005743799102E-004 -2.041529963198E-004  2.056623370099E-004 -8.190296924028E-003  2.463855679995E+001
  8.567612086926E+000  1.756085282071E-001  1.681416753142E-004 -1.714551302396E-004  1.729992287808E-004 -8.087015979393E-003  2.613055464625E+001
  8.745764335025E+000  1.807286221064E-001  1.401858618071E-004 -1.432249069779E-004  1.447545761078E-004 -7.978483509617E-003  2.776338057093E+001
  8.929136229160E+000  1.860494286260E-001  1.162137343852E-004 -1.189764129095E-004  1.204563376360E-004 -7.864067249783E-003  2.955434004701E+001
  9.117933401693E+000  1.915808832504E-001  9.576876295656E-005 -9.825878720764E-005  9.966415340007E-005 -7.743061649455E-003  3.152335690145E+001
  9.312371715124E+000  1.973335175235E-001  7.843052891108E-005 -8.065600532347E-005  8.196999776339E-005 -7.614680186561E-003  3.369344131099E+001
  9.512677878945E+000  2.033185011886E-001  6.381390467506E-005 -6.578631605581E-005  6.699827189146E-005 -7.478046321366E-003  3.609125453965E+001
  9.719090110332E+000  2.095476877688E-001  5.156800540081E-005 -5.330138167592E-005  5.440542461215E-005 -7.332182769158E-003  3.874779324297E+001
  9.931858842267E+000  2.160336639044E-001  4.137494127664E-005 -4.288516744308E-005  4.387918452214E-005 -7.175998697136E-003  4.169922224412E+001
  1.015124748302E+001  2.227898028021E-001  3.294839821808E-005 -3.425262339271E-005  3.513747893133E-005 -7.008274359049E-003  4.498789257991E+001
  1.037753323129E+001  2.298303221843E-001  2.603207398576E-005 -2.714819772992E-005  2.792710726908E-005 -6.827642564076E-003  4.866359192157E+001
  1.061100795175E+001  2.371703471699E-001  2.039799610192E-005 -2.134421770414E-005  2.202222840976E-005 -6.632566225953E-003  5.278508802047E+001
  1.085197911611E+001  2.448259785618E-001  1.584474731492E-005 -1.663917061075E-005  1.722271342852E-005 -6.421311042924E-003  5.742204374518E+001
  1.110077081537E+001  2.528143670735E-001  1.219562376909E-005 -1.285591464404E-005  1.335240788865E-005 -6.191912102895E-003  6.265740614114E+001
  1.135772484956E+001  2.611537940784E-001  9.296750434967E-006 -9.839846742083E-006  1.025734110322E-005 -5.942132868920E-003  6.859040396415E+001
  1.162320190175E+001  2.698637595360E-001  7.015177682962E-006 -7.457052300512E-006  7.803914019392E-006 -5.669414546921E-003  7.534033143654E+001
  1.189758280382E+001  2.789650778206E-001  5.236982073672E-006 -5.592459632988E-006  5.877092465436E-006 -5.370813225991E-003  8.305135500441E+001
  1.218126990242E+001  2.884799822596E-001  3.865393420746E-006 -4.148020238354E-006  4.378628421216E-006 -5.042921348201E-003  9.189866105948E+001
  1.247468853413E+001  2.984322392826E-001  2.818968894094E-006 -3.040934200671E-006  3.225328609000E-006 -4.681768917242E-003  1.020963752906E+002
  1.277828862002E+001  3.088472731875E-001  2.029833324521E-006 -2.201938299625E-006  2.347386900345E-006 -4.282698257362E-003  1.139078423509E+002
  1.309254639077E+001  3.197523026463E-001  1.442002918785E-006 -1.573672557053E-006  1.686794629313E-006 -3.840203882930E-003  1.276590784754E+002
  1.341796625462E+001  3.311764902095E-001  1.009807296456E-006 -1.109138924063E-006  1.195840729770E-006 -3.347725827308E-003  1.437565307366E+002
  1.375508282195E+001  3.431511062169E-001  6.964221454248E-007 -7.702635851349E-007  8.357115351343E-007 -2.797380135350E-003  1.627107426594E+002
  1.410446310162E+001  3.557097086969E-001  4.725219187171E-007 -5.265719171136E-007  5.751979882209E-007 -2.179603409428E-003  1.851682115620E+002
  1.446670888596E+001  3.688883410292E-001  3.150589446321E-007 -3.539825230975E-007  3.895158459229E-007 -1.482678143544E-003  2.119547466792E+002
  1.484245934302E+001  3.827257493700E-001  2.061721986892E-007 -2.337240261528E-007  2.592422129739E-007 -6.920901907322E-004  2.441351901896E+002
  1.523239383723E+001  3.972636220891E-001  1.322259061505E-007 -1.513755431913E-007  1.693694280752E-007  2.103540323898E-004  2.830967612826E+002
  1.563723500136E+001  4.125468537596E-001  8.297522881876E-008 -9.602906907789E-008  1.084750159980E-007  1.247760329721E-003  3.306670584494E+002
  1.605775208607E+001  4.286238365683E-001  5.085365508005E-008 -5.956949511560E-008  6.800419633925E-008  2.449899109146E-003  3.892838265050E+002
  1.649476461582E+001  4.455467823929E-001  3.037445907907E-008 -3.606576964771E-008  4.165939969741E-008  3.855745064697E-003  4.622435934762E+002
  1.694914638379E+001  4.633720792263E-001  1.763680246206E-008 -2.126487189649E-008  2.488947919001E-008  5.517235911261E-003  5.540731877811E+002
  1.742182982203E+001  4.821606861220E-001  9.925770889020E-009 -1.217888027149E-008  1.446989945950E-008  7.504961709231E-003  6.710975749011E+002
  1.791381078784E+001  5.019785714107E-001  5.394886180126E-009 -6.754510964993E-009  8.164193318007E-009  9.916980597476E-003  8.223303567202E+002
  1.842615381215E+001  5.228971995942E-001  2.819399588199E-009 -3.614087382448E-009  4.456425212335E-009  1.289279707847E-002  1.020911762467E+003
  1.895999786176E+001  5.449940730840E-001  1.408908005923E-009 -1.856949916893E-009  2.344286488603E-009  1.663595261954E-002  1.286509129892E+003
  1.951656267356E+001  5.683533358366E-001  6.684732079404E-010 -9.107747523485E-010  1.182735561195E-009  2.145074101204E-002  1.649475045853E+003
  2.009715572669E+001  5.930664469535E-001  2.983763205110E-010 -4.230637111944E-010  5.687265197960E-010  2.779970462515E-002  2.158335564024E+003
  2.070317992707E+001  6.192329335039E-001  1.238073897830E-010 -1.841045121051E-010  2.584641428482E-010  3.637660931678E-002  2.893731481336E+003
  2.133614208874E+001  6.469612332096E-001  4.707365350912E-011 -7.388668905426E-011  1.096935666644E-010  4.808891939039E-002  3.994365323436E+003
  2.199766230782E+001  6.763696392388E-001  1.621731621062E-011 -2.670059549856E-011  4.268983184944E-011  6.320751276700E-002  5.697890383241E+003
  2.268948433818E+001  7.075873612439E-001  5.185456189808E-012 -8.363885406892E-012  1.477419683549E-011  7.565590686178E-002  8.332553199390E+003
  2.341348709294E+001  7.407557189842E-001  1.830812314859E-012 -2.146455446511E-012  4.282049569780E-012  5.538711175284E-002  1.178942099842E+004
  2.417169741362E+001  7.760294874639E-001  1.003044834542E-012 -4.554182487798E-013  8.907876322873E-013 -1.184980282824E-002  1.440788730879E+004
  2.496630426925E+001  8.135784155747E-001  7.966443125396E-013 -1.708590391798E-013  5.391342580258E-014  0.000000000000E+000  0.000000000000E+000
  2.579967457140E+001  8.535889438281E-001  6.531780376007E-013 -1.841338499735E-013 -3.280119331102E-014  0.000000000000E+000  0.000000000000E+000
  2.667437081864E+001  8.962661510291E-001  4.854544705443E-013 -1.917421724880E-013  1.738386369596E-014  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  9.418359647997E-001  3.223406543540E-013 -1.585434597049E-013  4.862591650659E-014  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  9.905476768748E-001  1.928862703240E-013 -1.094711713280E-013  4.919247563700E-014  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  1.042676811269E+000  1.049964420604E-013 -6.576658357626E-014  3.596081950439E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  5.232849570081E-014 -3.520594408817E-014  2.171324064332E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  2.396443079496E-014 -1.701785806174E-014  1.138866422646E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  1.009857258487E-014 -7.480487414488E-015  5.311147933832E-015  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  3.914301470182E-015 -2.999477515447E-015  2.227497983306E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  1.393074860182E-015 -1.097631270368E-015  8.444741334492E-016  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  4.538652038921E-016 -3.660387187924E-016  2.897917738767E-016  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  1.348204052681E-016 -1.109068713445E-016  8.990917027545E-017  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  3.633042318160E-017 -3.040095397966E-017  2.514224753313E-017  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  8.827836918041E-018 -7.497828592402E-018  6.307765034862E-018  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  1.920678044531E-018 -1.652836151574E-018  1.411262308669E-018  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  3.611606373598E-019 -3.131449627571E-019  2.695256877571E-019  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  6.179937913918E-020 -4.506732848466E-020  3.832470127128E-020  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  8.070447994158E-021 -1.050042528177E-020  6.871469409906E-021  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  1.149851344570E-021 -1.024336038773E-021  2.603578122493E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  3.113038698746E-022 -2.883935747320E-022  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
