# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0100
  9.830308526508E-006  1.966074589941E-005  6.097039923622E-005  6.202116068428E+000 -3.486814144613E+001
  3.932200719717E-005  3.932303800261E-005  2.438661746739E-004  6.201087817847E+000 -3.486338498416E+001
  8.847741541455E-005  5.898842277178E-005  5.486410615449E-004  6.199374288755E+000 -3.485545812262E+001
  1.573003992804E-004  7.865844718600E-005  9.752179587232E-004  6.196975813980E+000 -3.484436172476E+001
  2.457963722417E-004  9.833465899987E-005  1.523488938961E-003  6.193892859502E+000 -3.483009700030E+001
  3.539722959954E-004  1.180186070023E-004  2.193315263241E-003  6.190126024473E+000 -3.481266550666E+001
  4.818366816528E-004  1.377118412759E-004  2.984527399255E-003  6.185676041244E+000 -3.479206915055E+001
  6.293995911626E-004  1.574159134560E-004  3.896925044034E-003  6.180543775401E+000 -3.476831018978E+001
  7.966726389934E-004  1.771323769912E-004  4.930277150750E-003  6.174730225796E+000 -3.474139123552E+001
  9.836689940782E-004  1.968627874036E-004  6.084321959737E-003  6.168236524593E+000 -3.471131525488E+001
  1.190403382016E-003  2.166087025496E-004  7.358767033736E-003  6.161063937317E+000 -3.467808557374E+001
  1.416892087541E-003  2.363716828821E-004  8.753289297442E-003  6.153213862898E+000 -3.464170588001E+001
  1.663152957245E-003  2.561532917128E-004  1.026753508137E-002  6.144687833731E+000 -3.460218022712E+001
  1.929205402573E-003  2.759550954757E-004  1.190112017008E-002  6.135487515731E+000 -3.455951303789E+001
  2.215070403074E-003  2.957786639908E-004  1.365362985487E-002  6.125614708392E+000 -3.451370910870E+001
  2.520770509919E-003  3.156255707300E-004  1.552461899095E-002  6.115071344850E+000 -3.446477361392E+001
  2.846329849692E-003  3.354973930828E-004  1.751361205910E-002  6.103859491945E+000 -3.441271211068E+001
  3.191774128432E-003  3.553957126240E-004  1.962010323204E-002  6.091981350282E+000 -3.435753054392E+001
  3.557130635959E-003  3.753221153821E-004  2.184355644544E-002  6.079439254297E+000 -3.429923525174E+001
  3.942428250463E-003  3.952781921092E-004  2.418340547371E-002  6.066235672317E+000 -3.423783297098E+001
  4.347697443358E-003  4.152655385525E-004  2.663905401056E-002  6.052373206616E+000 -3.417333084309E+001
  4.772970284417E-003  4.352857557265E-004  2.920987575461E-002  6.037854593477E+000 -3.410573642031E+001
  5.218280447175E-003  4.553404501876E-004  3.189521449992E-002  6.022682703240E+000 -3.403505767199E+001
  5.683663214611E-003  4.754312343099E-004  3.469438423161E-002  6.006860540349E+000 -3.396130299124E+001
  6.169155485101E-003  4.955597265624E-004  3.760666922674E-002  5.990391243399E+000 -3.388448120178E+001
  6.674795778653E-003  5.157275517886E-004  4.063132416046E-002  5.973278085162E+000 -3.380460156500E+001
  7.200624243425E-003  5.359363414876E-004  4.376757421746E-002  5.955524472621E+000 -3.372167378724E+001
  7.746682662519E-003  5.561877340970E-004  4.701461520906E-002  5.937133946979E+000 -3.363570802725E+001
  8.313014461060E-003  5.764833752781E-004  5.037161369582E-002  5.918110183672E+000 -3.354671490383E+001
  8.899664713569E-003  5.968249182030E-004  5.383770711580E-002  5.898456992360E+000 -3.345470550369E+001
  9.506680151615E-003  6.172140238444E-004  5.741200391881E-002  5.878178316907E+000 -3.335969138942E+001
