# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0100
  1.184724156317E+000  1.491136425740E-002  1.601014230820E-001  1.154706146205E-002 -6.727425120388E-002
  1.199733873325E+000  1.510861831145E-002  1.602672547454E-001  1.055557160126E-002 -6.485228889201E-002
  1.214942501771E+000  1.530919892035E-002  1.604203825044E-001  9.587399598116E-003 -6.248013679579E-002
  1.230353403874E+000  1.551317771520E-002  1.605608062760E-001  8.642513459909E-003 -6.015934460635E-002
  1.245970014403E+000  1.572062817747E-002  1.606885302912E-001  7.720846076776E-003 -5.789141005136E-002
  1.261795842559E+000  1.593162569510E-002  1.608035627106E-001  6.822294352742E-003 -5.567777134711E-002
  1.277834473907E+000  1.614624762054E-002  1.609059151964E-001  5.946718442947E-003 -5.351979969394E-002
  1.294089572372E+000  1.636457333079E-002  1.609956024389E-001  5.093941105778E-003 -5.141879184742E-002
  1.310564882294E+000  1.658668428962E-002  1.610726416389E-001  4.263747178560E-003 -4.937596279878E-002
  1.327264230548E+000  1.681266411190E-002  1.611370519424E-001  3.455883185392E-003 -4.739243859938E-002
  1.344191528724E+000  1.704259863026E-002  1.611888538306E-001  2.670057085574E-003 -4.546924936470E-002
  1.361350775387E+000  1.727657596408E-002  1.612280684617E-001  1.905938170884E-003 -4.360732249453E-002
  1.378746058390E+000  1.751468659100E-002  1.612547169678E-001  1.163157119720E-003 -4.180747614649E-002
  1.396381557275E+000  1.775702342093E-002  1.612688197042E-001  4.413062158146E-004 -4.007041300065E-002
  1.414261545744E+000  1.800368187279E-002  1.612703954539E-001 -2.600602611506E-004 -3.839671435354E-002
  1.432390394201E+000  1.825475995395E-002  1.612594605876E-001 -9.414254661408E-004 -3.678683457975E-002
  1.450772572390E+000  1.851035834267E-002  1.612360281796E-001 -1.603309234198E-003 -3.524109599977E-002
  1.469412652102E+000  1.877058047342E-002  1.612001070826E-001 -2.246267134919E-003 -3.375968419197E-002
  1.488315309978E+000  1.903553262542E-002  1.611517009616E-001 -2.870889330857E-003 -3.234264378678E-002
  1.507485330398E+000  1.930532401444E-002  1.610908072913E-001 -3.477799235458E-003 -3.098987477985E-002
  1.526927608467E+000  1.958006688797E-002  1.610174163172E-001 -4.067651966978E-003 -2.970112940066E-002
  1.546647153093E+000  1.985987662391E-002  1.609315099862E-001 -4.641132595700E-003 -2.847600957127E-002
  1.566649090169E+000  2.014487183303E-002  1.608330608477E-001 -5.198954182777E-003 -2.731396498889E-002
  1.586938665861E+000  2.043517446518E-002  1.607220309308E-001 -5.741855610072E-003 -2.621429186397E-002
  1.607521250000E+000  2.073090991960E-002  1.605983706015E-001 -6.270599201505E-003 -2.517613234339E-002
  1.628402339588E+000  2.103220715932E-002  1.604620174046E-001 -6.785968137640E-003 -2.419847464623E-002
  1.649587562420E+000  2.133919883002E-002  1.603128948962E-001 -7.288763666533E-003 -2.328015393665E-002
  1.671082680832E+000  2.165202138333E-002  1.601509114717E-001 -7.779802115238E-003 -2.241985395561E-002
  1.692893595565E+000  2.197081520497E-002  1.599759591964E-001 -8.259911707778E-003 -2.161610942979E-002
  1.715026349769E+000  2.229572474776E-002  1.597879126459E-001 -8.729929196914E-003 -2.086730927250E-002
  1.737487133138E+000  2.262689866987E-002  1.595866277614E-001 -9.190696318589E-003 -2.017170058735E-002
  1.760282286187E+000  2.296448997842E-002  1.593719407310E-001 -9.643056079521E-003 -1.952739348136E-002
  1.783418304674E+000  2.330865617868E-002  1.591436669013E-001 -1.008784889008E-002 -1.893236668967E-002
  1.806901844175E+000  2.365955942924E-002  1.589015997320E-001 -1.052590855630E-002 -1.838447400900E-002
  1.830739724818E+000  2.401736670327E-002  1.586455097986E-001 -1.095805814644E-002 -1.788145153222E-002
  1.854938936184E+000  2.438224995616E-002  1.583751438557E-001 -1.138510574957E-002 -1.742092567096E-002
  1.879506642368E+000  2.475438629994E-002  1.580902239690E-001 -1.180784014482E-002 -1.700042194764E-002
  1.904450187236E+000  2.513395818467E-002  1.577904467264E-001 -1.222702640230E-002 -1.661737453251E-002
  1.929777099847E+000  2.552115358717E-002  1.574754825392E-001 -1.264340143784E-002 -1.626913649578E-002
  1.955495100083E+000  2.591616620741E-002  1.571449750430E-001 -1.305766954551E-002 -1.595299073826E-002
  1.981612104475E+000  2.631919567292E-002  1.567985406100E-001 -1.347049793375E-002 -1.566616155856E-002
  2.008136232230E+000  2.673044775156E-002  1.564357679824E-001 -1.388251229174E-002 -1.540582680819E-002
  2.035075811486E+000  2.715013457311E-002  1.560562180396E-001 -1.429429241493E-002 -1.516913058009E-002
  2.062439385788E+000  2.757847486001E-002  1.556594237081E-001 -1.470636791902E-002 -1.495319636996E-002
  2.090235720801E+000  2.801569416771E-002  1.552448900255E-001 -1.511921407361E-002 -1.475514064382E-002
  2.118473811262E+000  2.846202513514E-002  1.548120943702E-001 -1.553324778713E-002 -1.457208673945E-002
  2.147162888201E+000  2.891770774564E-002  1.543604868652E-001 -1.594882377583E-002 -1.440117902373E-002
  2.176312426413E+000  2.938298959899E-002  1.538894909664E-001 -1.636623095000E-002 -1.423959722288E-002
  2.205932152222E+000  2.985812619504E-002  1.533985042458E-001 -1.678568905105E-002 -1.408457083752E-002
  2.236032051522E+000  3.034338122938E-002  1.528868993758E-001 -1.720734557325E-002 -1.393339355014E-002
  2.266622378129E+000  3.083902690182E-002  1.523540253251E-001 -1.763127300361E-002 -1.378343752857E-002
  2.297713662445E+000  3.134534423818E-002  1.517992087706E-001 -1.805746641324E-002 -1.363216752592E-002
  2.329316720450E+000  3.186262342603E-002  1.512217557332E-001 -1.848584143252E-002 -1.347715467440E-002
  2.361442663038E+000  3.239116416519E-002  1.506209534411E-001 -1.891623264155E-002 -1.331608986891E-002
  2.394102905709E+000  3.293127603351E-002  1.499960724250E-001 -1.934839240587E-002 -1.314679663470E-002
  2.427309178642E+000  3.348327886897E-002  1.493463688462E-001 -1.978199018575E-002 -1.296724337336E-002
  2.461073537146E+000  3.404750316862E-002  1.486710870594E-001 -2.021661234534E-002 -1.277555488193E-002
  2.495408372530E+000  3.462429050548E-002  1.479694624083E-001 -2.065176248519E-002 -1.257002304126E-002
  2.530326423398E+000  3.521399396401E-002  1.472407242519E-001 -2.108686231936E-002 -1.234911657275E-002
  2.565840787378E+000  3.581697859546E-002  1.464840992166E-001 -2.152125311455E-002 -1.211148976573E-002
  2.601964933334E+000  3.643362189376E-002  1.456988146668E-001 -2.195419770554E-002 -1.185599008288E-002
  2.638712714049E+000  3.706431429322E-002  1.448841023866E-001 -2.238488309718E-002 -1.158166455660E-002
  2.676098379430E+000  3.770945968912E-002  1.440392024610E-001 -2.281242365877E-002 -1.128776489633E-002
  2.714136590232E+000  3.836947598236E-002  1.431633673437E-001 -2.323586491225E-002 -1.097375123485E-002
  2.752842432351E+000  3.904479564947E-002  1.422558660960E-001 -2.365418791072E-002 -1.063929445068E-002
  2.792231431696E+000  3.973586633921E-002  1.413159887801E-001 -2.406631419839E-002 -1.028427701392E-002
  2.832319569669E+000  4.044315149734E-002  1.403430509861E-001 -2.447111133812E-002 -9.908792314226E-003
  2.873123299289E+000  4.116713102086E-002  1.393363984708E-001 -2.486739898658E-002 -9.513142441494E-003
  2.914659561979E+000  4.190830194354E-002  1.382954118845E-001 -2.525395549176E-002 -9.097834403283E-003
  2.956945805065E+000  4.266717915414E-002  1.372195115590E-001 -2.562952498143E-002 -8.663574776490E-003
  3.000000000000E+000  4.344429614932E-002  1.361081623273E-001 -2.599282490545E-002 -8.211262805530E-003
  3.043840661365E+000  4.424020582308E-002  1.349608783472E-001 -2.634255398896E-002 -7.741981974192E-003
  3.088486866678E+000  4.505548129460E-002  1.337772278933E-001 -2.667740054759E-002 -7.256990093824E-003
  3.133958277047E+000  4.589071677685E-002  1.325568380860E-001 -2.699605111051E-002 -6.757707966160E-003
  3.180275158719E+000  4.674652848797E-002  1.312993995215E-001 -2.729719929169E-002 -6.245706694777E-003
  3.227458405560E+000  4.762355560797E-002  1.300046707667E-001 -2.757955484463E-002 -5.722693734801E-003
  3.275529562509E+000  4.852246128332E-002  1.286724826819E-001 -2.784185283163E-002 -5.190497785655E-003
  3.324510850077E+000  4.944393368200E-002  1.273027425334E-001 -2.808286283416E-002 -4.651052646394E-003
  3.374425189910E+000  5.038868710203E-002  1.258954378600E-001 -2.830139812767E-002 -4.106380167043E-003
  3.425296231502E+000  5.135746313639E-002  1.244506400543E-001 -2.849632474133E-002 -3.558572442353E-003
  3.477148380094E+000  5.235103189784E-002  1.229685076225E-001 -2.866657032107E-002 -3.009773406101E-003
  3.530006825834E+000  5.337019330676E-002  1.214492890890E-001 -2.881113271295E-002 -2.462159994412E-003
  3.583897574256E+000  5.441577844603E-002  1.198933255085E-001 -2.892908818370E-002 -1.917923055301E-003
  3.638847478148E+000  5.548865098670E-002  1.183010525577E-001 -2.901959919567E-002 -1.379248188502E-003
  3.694884270887E+000  5.658970868864E-002  1.166730021737E-001 -2.908192165506E-002 -8.482967045611E-004
  3.752036601308E+000  5.771988498079E-002  1.150098037146E-001 -2.911541155499E-002 -3.271868948942E-004
  3.810334070199E+000  5.888015062562E-002  1.133121846194E-001 -2.911953093851E-002  1.820241950898E-004
  3.869807268505E+000  6.007151547295E-002  1.115809705471E-001 -2.909385311155E-002  6.773582996671E-004
  3.930487817331E+000  6.129503030858E-002  1.098170849807E-001 -2.903806704151E-002  1.156932587665E-003
  3.992408409843E+000  6.255178880352E-002  1.080215482871E-001 -2.895198088441E-002  1.618975259929E-003
  4.055602855172E+000  6.384292957002E-002  1.061954762265E-001 -2.883552459100E-002  2.061839920412E-003
  4.120106124432E+000  6.516963833101E-002  1.043400779126E-001 -2.868875155164E-002  2.484018563998E-003
  4.185954398964E+000  6.653315021009E-002  1.024566532306E-001 -2.851183924935E-002  2.884153038777E-003
  4.253185120935E+000  6.793475214960E-002  1.005465897236E-001 -2.830508890098E-002  3.261044857341E-003
  4.321837046422E+000  6.937578546490E-002  9.861135896730E-002 -2.806892407817E-002  3.613663250764E-003
  4.391950301120E+000  7.085764854355E-002  9.665251245509E-002 -2.780388831119E-002  3.941151379927E-003
  4.463566438835E+000  7.238179969882E-002  9.467167702639E-002 -2.751064169158E-002  4.242830641608E-003
  4.536728502895E+000  7.394976018725E-002  9.267054987185E-002 -2.718995650165E-002  4.518203030868E-003
  4.611481090679E+000  7.556311740127E-002  9.065089315847E-002 -2.684271191186E-002  4.766951546547E-003
  4.687870421430E+000  7.722352824817E-002  8.861452832077E-002 -2.646988779939E-002  4.988938652591E-003
  4.765944407533E+000  7.893272272784E-002  8.656333006989E-002 -2.607255775361E-002  5.184202834259E-003
  4.845752729492E+000  8.069250772248E-002  8.449922017596E-002 -2.565188134548E-002  5.352953314425E-003
  4.927346914797E+000  8.250477101257E-002  8.242416108298E-002 -2.520909574892E-002  5.495563020866E-003
  5.010780420931E+000  8.437148553436E-002  8.034014941784E-002 -2.474550681207E-002  5.612559920105E-003
  5.096108722763E+000  8.629471389541E-002  7.824920945669E-002 -2.426247968476E-002  5.704616856644E-003
  5.183389404586E+000  8.827661316581E-002  7.615338661279E-002 -2.376142911581E-002  5.772540057824E-003
  5.272682257105E+000  9.031943996425E-002  7.405474100939E-002 -2.324380953944E-002  5.817256483625E-003
  5.364049379651E+000  9.242555585946E-002  7.195534119970E-002 -2.271110507345E-002  5.839800217125E-003
  5.457555287978E+000  9.459743310926E-002  6.985725809313E-002 -2.216481955413E-002  5.841298104669E-003
  5.553267027968E+000  9.683766076100E-002  6.776255914335E-002 -2.160646673208E-002  5.822954864705E-003
  5.651254295630E+000  9.914895113938E-002  6.567330284798E-002 -2.103756075095E-002  5.786037890506E-003
  5.751589563796E+000  1.015341467494E-001  6.359153360396E-002 -2.045960702631E-002  5.731861974374E-003
  5.854348215936E+000  1.039962276248E-001  6.151927695459E-002 -1.987409363492E-002  5.661774179219E-003
  5.959608687557E+000  1.065383191537E-001  5.945853525618E-002 -1.928248331560E-002  5.577139077673E-003
  6.067452615683E+000  1.091637004188E-001  5.741128378237E-002 -1.868620617149E-002  5.479324568997E-003
  6.177964996951E+000  1.118758130872E-001  5.537946727425E-002 -1.808665315069E-002  5.369688470201E-003
  6.291234354880E+000  1.146782708938E-001  5.336499693352E-002 -1.748517036675E-002  5.249566060131E-003
  6.407352916949E+000  1.175748697626E-001  5.136974784486E-002 -1.688305430458E-002  5.120258734075E-003
  6.526416802128E+000  1.205695986129E-001  4.939555680230E-002 -1.628154793926E-002  4.983023902136E-003
  6.648526219580E+000  1.236666509049E-001  4.744422050359E-002 -1.568183777698E-002  4.839066237547E-003
  6.773785679311E+000  1.268704369821E-001  4.551749406576E-002 -1.508505180830E-002  4.689530351979E-003
  6.902304215570E+000  1.301855972713E-001  4.361708980543E-002 -1.449225834498E-002  4.535494944190E-003
  7.034195623922E+000  1.336170164087E-001  4.174467621872E-002 -1.390446569312E-002  4.377968436823E-003
  7.169578712934E+000  1.371698383673E-001  3.990187708822E-002 -1.332262259789E-002  4.217886084598E-003
  7.308577571516E+000  1.408494826628E-001  3.809027063919E-002 -1.274761937911E-002  4.056108506176E-003
  7.451321853057E+000  1.446616617293E-001  3.631138866333E-002 -1.218028966262E-002  3.893421562565E-003
  7.597947077547E+000  1.486123995567E-001  3.456671552725E-002 -1.162141260078E-002  3.730537477755E-003
  7.748594953021E+000  1.527080516973E-001  3.285768698393E-002 -1.107171546650E-002  3.568097073129E-003
  7.903413717736E+000  1.569553267535E-001  3.118568870897E-002 -1.053187649930E-002  3.406672966781E-003
  8.062558504629E+000  1.613613094717E-001  2.955205448982E-002 -1.000252787960E-002  3.246773572803E-003
  8.226191729726E+000  1.659334855793E-001  2.795806400490E-002 -9.484258708653E-003  3.088847724401E-003
  8.394483506327E+000  1.706797685137E-001  2.640494014127E-002 -8.977617876287E-003  2.933289738684E-003
  8.567612086926E+000  1.756085282071E-001  2.489384581267E-002 -8.483116707352E-003  2.780444740436E-003
  8.745764335025E+000  1.807286221064E-001  2.342588025607E-002 -8.001231289381E-003  2.630614067084E-003
  8.929136229160E+000  1.860494286260E-001  2.200207480197E-002 -7.532404399145E-003  2.484060587276E-003
  9.117933401693E+000  1.915808832504E-001  2.062338813241E-002 -7.077046963363E-003  2.341013780674E-003
  9.312371715124E+000  1.973335175235E-001  1.929070106025E-002 -6.635539008532E-003  2.201674446086E-003
  9.512677878945E+000  2.033185011886E-001  1.800481088252E-002 -6.208230076023E-003  2.066218928317E-003
  9.719090110332E+000  2.095476877688E-001  1.676642538019E-002 -5.795439100350E-003  1.934802780072E-003
  9.931858842267E+000  2.160336639044E-001  1.557615655441E-002 -5.397453770244E-003  1.807563802967E-003
  1.015124748302E+001  2.227898028021E-001  1.443451420613E-002 -5.014529412870E-003  1.684624440076E-003
  1.037753323129E+001  2.298303221843E-001  1.334189948016E-002 -4.646887460571E-003  1.566093520231E-003
  1.061100795175E+001  2.371703471699E-001  1.229859850654E-002 -4.294713576061E-003  1.452067380520E-003
  1.085197911611E+001  2.448259785618E-001  1.130477628091E-002 -3.958155525507E-003  1.342630416879E-003
  1.110077081537E+001  2.528143670735E-001  1.036047093095E-002 -3.637320898837E-003  1.237855132594E-003
  1.135772484956E+001  2.611537940784E-001  9.465588518331E-003 -3.332274782670E-003  1.137801770009E-003
  1.162320190175E+001  2.698637595360E-001  8.619898524041E-003 -3.043037493293E-003  1.042517621462E-003
  1.189758280382E+001  2.789650778206E-001  7.823030160766E-003 -2.769582475168E-003  9.520361210533E-004
  1.218126990242E+001  2.884799822596E-001  7.074469648191E-003 -2.511834464843E-003  8.663758193721E-004
  1.247468853413E+001  2.984322392826E-001  6.373558576931E-003 -2.269668011288E-003  7.855393391309E-004
  1.277828862002E+001  3.088472731875E-001  5.719493474147E-003 -2.042906432097E-003  7.095124012330E-004
  1.309254639077E+001  3.197523026463E-001  5.111326669345E-003 -1.831321271549E-003  6.382629989878E-004
  1.341796625462E+001  3.311764902095E-001  4.547968542709E-003 -1.634632311744E-003  5.717407838737E-004
  1.375508282195E+001  3.431511062169E-001  4.028191220972E-003 -1.452508172902E-003  5.098767104650E-004
  1.410446310162E+001  3.557097086969E-001  3.550633767367E-003 -1.284567523954E-003  4.525829719079E-004
  1.446670888596E+001  3.688883410292E-001  3.113808892895E-003 -1.130380910502E-003  3.997532416542E-004
  1.484245934302E+001  3.827257493700E-001  2.716111195723E-003 -9.894731943763E-004  3.512632228614E-004
  1.523239383723E+001  3.972636220891E-001  2.355826914018E-003 -8.613265878104E-004  3.069714946326E-004
  1.563723500136E+001  4.125468537596E-001  2.031145154400E-003 -7.453842555114E-004  2.667206345281E-004
  1.605775208607E+001  4.286238365683E-001  1.740170533229E-003 -6.410544496904E-004  2.303385897188E-004
  1.649476461582E+001  4.455467823929E-001  1.480937140629E-003 -5.477151359408E-004  1.976402647249E-004
  1.694914638379E+001  4.633720792263E-001  1.251423707160E-003 -4.647190613413E-004  1.684292915904E-004
  1.742182982203E+001  4.821606861220E-001  1.049569820286E-003 -3.913992097351E-004  1.424999481295E-004
  1.791381078784E+001  5.019785714107E-001  8.732930022775E-004 -3.270745822747E-004  1.196391909433E-004
  1.842615381215E+001  5.228971995942E-001  7.205064235574E-004 -2.710562335630E-004  9.962877159206E-005
  1.895999786176E+001  5.449940730840E-001  5.891369866520E-004 -2.226534847895E-004  8.224740597921E-005
  1.951656267356E+001  5.683533358366E-001  4.771434775588E-004 -1.811802251072E-004  6.727296810947E-005
  2.009715572669E+001  5.930664469535E-001  3.825344455768E-004 -1.459612014145E-004  5.448467952356E-005
  2.070317992707E+001  6.192329335039E-001  3.033854423084E-004 -1.163381853061E-004  4.366526468808E-005
  2.133614208874E+001  6.469612332096E-001  2.378552288555E-004 -9.167589524849E-005  3.460304047941E-005
  2.199766230782E+001  6.763696392388E-001  1.842005507589E-004 -7.136754331884E-005  2.709390493540E-005
  2.268948433818E+001  7.075873612439E-001  1.407890865135E-004 -5.483987069528E-005  2.094318719280E-005
  2.341348709294E+001  7.407557189842E-001  1.061102007393E-004 -4.155753616762E-005  1.596731771047E-005
  2.417169741362E+001  7.760294874639E-001  7.878317966711E-005 -3.102672885155E-005  1.199527634982E-005
  2.496630426925E+001  8.135784155747E-001  5.756269561306E-005 -2.279789133732E-005  8.869776524766E-006
  2.579967457140E+001  8.535889438281E-001  4.134133786921E-005 -1.646746343953E-005  6.448147221901E-006
  2.667437081864E+001  8.962661510291E-001  2.914915711293E-005 -1.167858950644E-005  4.602881779997E-006
  2.759317081651E+001  9.418359647997E-001  2.015029382823E-005 -8.120772882887E-006  3.221833092925E-006
  2.855908975674E+001  9.905476768748E-001  1.363689083410E-005 -5.528507498947E-006  2.208049086533E-006
  2.957540498378E+001  1.042676811269E+000  9.020616374229E-006 -3.678965516465E-006  1.479259116507E-006
  3.064568382919E+001  1.098528402000E+000  5.822236704441E-006 -2.388867482198E-006  9.670400320134E-007
  3.177381495601E+001  1.158440747351E+000  3.659764993191E-006 -1.510702994047E-006  6.157083309394E-007
  3.296404372807E+001  1.222789720048E+000  2.235767180533E-006 -9.285010218049E-007  3.810001613801E-007
  3.422101220608E+001  1.291993727721E+000  1.324418501528E-006 -5.533659654989E-007  2.286120143979E-007
  3.554980447538E+001  1.366519436102E+000  7.588739803883E-007 -3.189958598438E-007  1.326802754462E-007
  3.695599813319E+001  1.446888389511E+000  4.194445466901E-007 -1.773823033871E-007  7.427647777856E-008
  3.844572291106E+001  1.533684690030E+000  2.229648008249E-007 -9.485933723568E-008  3.998712077908E-008
  4.002572758518E+001  1.627563929686E+000  1.136105584524E-007 -4.862435616606E-008  2.063321739835E-008
  4.170345654134E+001  1.729263610453E+000  5.528870946754E-008 -2.380357540273E-008  1.016710514112E-008
  4.348713762001E+001  1.839615336740E+000  2.559389912452E-008 -1.108378207016E-008  4.764852296009E-009
  4.538588318162E+001  1.959559126947E+000  1.121956499751E-008 -4.887027369963E-009  2.114329063100E-009
  4.740980671574E+001  2.090160267552E+000  4.634446558077E-009 -2.030260498305E-009  8.838976176559E-010
  4.957015778746E+001  2.232629229408E+000  1.793912165512E-009 -7.903233131222E-010  3.462022143653E-010
  5.187947869225E+001  2.388345286640E+000  6.467073222978E-010 -2.864987000478E-010  1.262617453968E-010
  5.435178690397E+001  2.558884630889E+000  2.156368753433E-010 -9.605232172670E-011  4.258213657199E-011
  5.700278828629E+001  2.746053966795E+000  6.599178045577E-011 -2.955294426439E-011  1.317754848910E-011
  5.985012714155E+001  2.951930820846E+000  1.837531763685E-011 -8.272287154806E-012  3.709500188194E-012
  6.291368055481E+001  3.178912111311E+000  4.610042963337E-012 -2.086061987002E-012  9.406167125105E-013
  6.621590623276E+001  3.429772933797E+000  1.030605384412E-012 -4.687010221498E-013  2.124786210792E-013
  6.978225524452E+001  3.707738044625E+000  2.027428922120E-013 -9.265705446705E-014  4.222489197867E-014
  7.364166388185E+001  4.016569212832E+000  3.459897932698E-014 -1.588810661215E-014  7.277274052419E-015
  7.782714245929E+001  4.360672516382E+000  5.039263065766E-015 -2.324862571315E-015  1.070127173121E-015
  8.237648351994E+001  4.745230855210E+000  6.148209740239E-016 -2.849342469604E-016  1.317827829729E-016
  8.733311794503E+001  5.176368549127E+000  6.150143429951E-017 -2.862795832611E-017  1.330191938033E-017
  9.274715535088E+001  5.661357031559E+000  4.920556138270E-018 -2.300229590406E-018  1.073590855799E-018
  9.867665554529E+001  6.208873552072E+000  3.059557349044E-019 -1.436182361840E-019  6.732162586734E-020
  1.051891916055E+002  6.829328764649E+000  1.429845992331E-020 -6.738697262525E-021  3.171992308598E-021
  1.123637836013E+002  7.535284543316E+000  4.829548526794E-022 -2.284916319568E-022  1.079870393147E-022
  1.202933069206E+002  8.341990973528E+000  1.125950739733E-023 -5.346892255916E-024  2.536776542324E-024
  1.290875131414E+002  9.268082166539E+000  1.715899513637E-025 -8.177739549240E-026  3.894289115505E-026
  1.388768482001E+002  1.033648575811E+001  1.602199879057E-027 -7.662290354807E-028  3.661869181849E-028
  1.498173177370E+002  1.157562284364E+001  8.483250969844E-030 -4.070482580412E-030  1.951978978831E-030
  1.620967411853E+002  1.302100699722E+001  2.320163950107E-032 -1.116825379566E-032  5.373234985551E-033
  1.759428668168E+002  1.471739812515E+001  2.927116223966E-035 -1.413289510576E-035  6.820873010274E-036
  1.916340085825E+002  1.672173748087E+001  1.483340021245E-038 -7.182874374309E-039  3.476986336532E-039
  2.095131417987E+002  1.910719757888E+001  2.545904350499E-042 -1.236255265906E-042  6.001323812562E-043
  2.300068054477E+002  2.196884699990E+001  1.196950313576E-046 -5.827646221475E-047  2.836646988516E-047
  2.536507797910E+002  2.543169216868E+001  1.180649315148E-051 -5.762776836276E-052  2.812268938640E-052
  2.811254638474E+002  2.966227967912E+001  1.741134291390E-057 -8.518835055485E-058  4.167337103739E-058
  3.133053780630E+002  3.488573552677E+001  2.483200785027E-064 -1.217700468295E-064  5.970537331287E-065
  3.513296254502E+002  4.141128389041E+001  1.941463643082E-072 -9.540752849219E-073  4.688046961930E-073
  3.967041014106E+002  4.967130404214E+001  3.927868731411E-082 -1.934102850345E-082  9.522867776183E-083
  4.514529193349E+002  6.028257212519E+001  7.494236363930E-094 -3.697124588132E-094  1.823787908662E-094
  5.183481233601E+002  7.414493328740E+001  3.383014203869E-108 -1.671860024883E-108  8.261825612159E-109
  6.012676077950E+002  9.260523890243E+001  5.218323063602E-126 -2.583045995795E-126  1.278552378054E-126
  7.057700503752E+002  1.177394213729E+002  1.715893261444E-148 -8.506337448038E-149  4.216812099357E-149
  8.400513767914E+002  1.528577972397E+002  2.009790191520E-177 -9.977015966533E-178  4.952712152239E-178
  1.016602135495E+003  2.034537342122E+002  1.639411109691E-215 -8.148585333123E-216  4.050153102022E-216
  1.255220715580E+003  2.790860613466E+002  4.726048001581E-267 -2.351711215032E-267  1.170217268432E-267
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
