# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   0 , Occupation=   1.0000
  1.058066607138E+000  1.327480276248E-002  7.794357809431E-001 -9.232262602205E-001  9.067714916503E-001
  1.071426311823E+000  1.344506137405E-002  7.671823920632E-001 -9.111748215622E-001  8.973934227472E-001
  1.084957648792E+000  1.361807674895E-002  7.549348461205E-001 -8.990955605797E-001  8.879996631924E-001
  1.098663403298E+000  1.379390610110E-002  7.426951719919E-001 -8.869894660061E-001  8.785884575646E-001
  1.112546418516E+000  1.397260806657E-002  7.304654487299E-001 -8.748575874318E-001  8.691580703375E-001
  1.126609596985E+000  1.415424274514E-002  7.182478059746E-001 -8.627010374667E-001  8.597067904502E-001
  1.140855902095E+000  1.433887174317E-002  7.060444243158E-001 -8.505209939099E-001  8.502329360352E-001
  1.155288359613E+000  1.452655821788E-002  6.938575356003E-001 -8.383187019201E-001  8.407348593038E-001
  1.169910059257E+000  1.471736692327E-002  6.816894231816E-001 -8.260954761844E-001  8.312109515849E-001
  1.184724156317E+000  1.491136425740E-002  6.695424221052E-001 -8.138527030782E-001  8.216596485134E-001
  1.199733873325E+000  1.510861831145E-002  6.574189192278E-001 -8.015918428106E-001  8.120794353656E-001
  1.214942501771E+000  1.530919892035E-002  6.453213532629E-001 -7.893144315499E-001  8.024688525355E-001
  1.230353403874E+000  1.551317771520E-002  6.332522147501E-001 -7.770220835211E-001  7.928265011459E-001
  1.245970014403E+000  1.572062817747E-002  6.212140459412E-001 -7.647164930696E-001  7.831510487900E-001
  1.261795842559E+000  1.593162569510E-002  6.092094405994E-001 -7.523994366833E-001  7.734412353937E-001
  1.277834473907E+000  1.614624762054E-002  5.972410437047E-001 -7.400727749638E-001  7.636958791925E-001
  1.294089572372E+000  1.636457333079E-002  5.853115510620E-001 -7.277384545403E-001  7.539138828124E-001
  1.310564882294E+000  1.658668428962E-002  5.734237088031E-001 -7.153985099162E-001  7.440942394459E-001
  1.327264230548E+000  1.681266411190E-002  5.615803127807E-001 -7.030550652386E-001  7.342360391116E-001
  1.344191528724E+000  1.704259863026E-002  5.497842078441E-001 -6.907103359822E-001  7.243384749854E-001
  1.361350775387E+000  1.727657596408E-002  5.380382869950E-001 -6.783666305357E-001  7.144008497896E-001
  1.378746058390E+000  1.751468659100E-002  5.263454904130E-001 -6.660263516818E-001  7.044225822271E-001
  1.396381557275E+000  1.775702342093E-002  5.147088043477E-001 -6.536919979574E-001  6.944032134433E-001
  1.414261545744E+000  1.800368187279E-002  5.031312598697E-001 -6.413661648843E-001  6.843424135010E-001
  1.432390394201E+000  1.825475995395E-002  4.916159314738E-001 -6.290515460569E-001  6.742399878490E-001
  1.450772572390E+000  1.851035834267E-002  4.801659355289E-001 -6.167509340750E-001  6.640958837666E-001
  1.469412652102E+000  1.877058047342E-002  4.687844285674E-001 -6.044672213082E-001  6.539101967622E-001
  1.488315309978E+000  1.903553262542E-002  4.574746054083E-001 -5.922034004786E-001  6.436831769060E-001
  1.507485330398E+000  1.930532401444E-002  4.462396971070E-001 -5.799625650483E-001  6.334152350727E-001
  1.526927608467E+000  1.958006688797E-002  4.350829687261E-001 -5.677479093969E-001  6.231069490709E-001
  1.546647153093E+000  1.985987662391E-002  4.240077169202E-001 -5.555627287741E-001  6.127590696326E-001
  1.566649090169E+000  2.014487183303E-002  4.130172673296E-001 -5.434104190142E-001  6.023725262372E-001
  1.586938665861E+000  2.043517446518E-002  4.021149717765E-001 -5.312944759954E-001  5.919484327405E-001
  1.607521250000E+000  2.073090991960E-002  3.913042052578E-001 -5.192184948289E-001  5.814880927813E-001
  1.628402339588E+000  2.103220715932E-002  3.805883627295E-001 -5.071861687637E-001  5.709930049322E-001
  1.649587562420E+000  2.133919883002E-002  3.699708556778E-001 -4.952012877891E-001  5.604648675654E-001
  1.671082680832E+000  2.165202138333E-002  3.594551084713E-001 -4.832677369211E-001  5.499055833986E-001
  1.692893595565E+000  2.197081520497E-002  3.490445544908E-001 -4.713894941557E-001  5.393172636878E-001
  1.715026349769E+000  2.229572474776E-002  3.387426320333E-001 -4.595706280742E-001  5.287022320313E-001
  1.737487133138E+000  2.262689866987E-002  3.285527799851E-001 -4.478152950839E-001  5.180630277490E-001
  1.760282286187E+000  2.296448997842E-002  3.184784332633E-001 -4.361277362807E-001  5.074024087999E-001
  1.783418304674E+000  2.330865617868E-002  3.085230180231E-001 -4.245122739167E-001  4.967233541992E-001
  1.806901844175E+000  2.365955942924E-002  2.986899466281E-001 -4.129733074594E-001  4.860290658988E-001
  1.830739724818E+000  2.401736670327E-002  2.889826123864E-001 -4.015153092291E-001  4.753229700886E-001
  1.854938936184E+000  2.438224995616E-002  2.794043840493E-001 -3.901428196000E-001  4.646087178833E-001
  1.879506642368E+000  2.475438629994E-002  2.699586000767E-001 -3.788604417531E-001  4.538901853519E-001
  1.904450187236E+000  2.513395818467E-002  2.606485626705E-001 -3.676728359705E-001  4.431714728528E-001
  1.929777099847E+000  2.552115358717E-002  2.514775315800E-001 -3.565847134588E-001  4.324569036340E-001
  1.955495100083E+000  2.591616620741E-002  2.424487176838E-001 -3.456008296950E-001  4.217510216596E-001
  1.981612104475E+000  2.631919567292E-002  2.335652763548E-001 -3.347259772842E-001  4.110585886257E-001
  2.008136232230E+000  2.673044775156E-002  2.248303006158E-001 -3.239649783269E-001  4.003845801280E-001
  2.035075811486E+000  2.715013457311E-002  2.162468140946E-001 -3.133226762876E-001  3.897341809442E-001
  2.062439385788E+000  2.757847486001E-002  2.078177637895E-001 -3.028039273655E-001  3.791127793999E-001
  2.090235720801E+000  2.801569416771E-002  1.995460126577E-001 -2.924135913660E-001  3.685259607825E-001
  2.118473811262E+000  2.846202513514E-002  1.914343320405E-001 -2.821565220750E-001  3.579794997757E-001
  2.147162888201E+000  2.891770774564E-002  1.834853939414E-001 -2.720375571407E-001  3.474793518861E-001
  2.176312426413E+000  2.938298959899E-002  1.757017631747E-001 -2.620615074714E-001  3.370316438377E-001
  2.205932152222E+000  2.985812619504E-002  1.680858894061E-001 -2.522331461590E-001  3.266426629138E-001
  2.236032051522E+000  3.034338122938E-002  1.606400991053E-001 -2.425571969416E-001  3.163188452297E-001
  2.266622378129E+000  3.083902690182E-002  1.533665874356E-001 -2.330383222228E-001  3.060667629228E-001
  2.297713662445E+000  3.134534423818E-002  1.462674101082E-001 -2.236811106688E-001  2.958931102528E-001
  2.329316720450E+000  3.186262342603E-002  1.393444752281E-001 -2.144900644057E-001  2.858046886096E-001
  2.361442663038E+000  3.239116416519E-002  1.325995351632E-001 -2.054695858482E-001  2.758083904316E-001
  2.394102905709E+000  3.293127603351E-002  1.260341784712E-001 -1.966239641896E-001  2.659111820440E-001
  2.427309178642E+000  3.348327886897E-002  1.196498219170E-001 -1.879573615918E-001  2.561200854326E-001
  2.461073537146E+000  3.404750316862E-002  1.134477026227E-001 -1.794737991151E-001  2.464421589774E-001
  2.495408372530E+000  3.462429050548E-002  1.074288703862E-001 -1.711771424354E-001  2.368844771747E-001
  2.530326423398E+000  3.521399396401E-002  1.015941802141E-001 -1.630710873975E-001  2.274541093883E-001
  2.565840787378E+000  3.581697859546E-002  9.594428511156E-002 -1.551591454614E-001  2.181580976753E-001
  2.601964933334E+000  3.643362189376E-002  9.047962917752E-002 -1.474446291012E-001  2.090034337443E-001
  2.638712714049E+000  3.706431429322E-002  8.520044105189E-002 -1.399306372218E-001  1.999970351090E-001
  2.676098379430E+000  3.770945968912E-002  8.010672776704E-002 -1.326200406627E-001  1.911457205135E-001
  2.714136590232E+000  3.836947598236E-002  7.519826905445E-002 -1.255154678655E-001  1.824561847131E-001
  2.752842432351E+000  3.904479564947E-002  7.047461216023E-002 -1.186192907814E-001  1.739349727054E-001
  2.792231431696E+000  3.973586633921E-002  6.593506722401E-002 -1.119336111061E-001  1.655884535158E-001
  2.832319569669E+000  4.044315149734E-002  6.157870327628E-002 -1.054602469267E-001  1.574227936529E-001
  2.873123299289E+000  4.116713102086E-002  5.740434491006E-002 -9.920071987562E-002  1.494439303581E-001
  2.914659561979E+000  4.190830194354E-002  5.341056968256E-002 -9.315624288500E-002  1.416575447851E-001
  2.956945805065E+000  4.266717915414E-002  4.959570630233E-002 -8.732770864186E-002  1.340690352544E-001
  3.000000000000E+000  4.344429614932E-002  4.595783365652E-002 -8.171567884467E-002  1.266834907359E-001
  3.043840661365E+000  4.424020582308E-002  4.249478073159E-002 -7.632037436550E-002  1.195056647254E-001
  3.088486866678E+000  4.505548129460E-002  3.920412747882E-002 -7.114166642238E-002  1.125399496844E-001
  3.133958277047E+000  4.589071677685E-002  3.608320667369E-002 -6.617906886797E-002  1.057903522257E-001
  3.180275158719E+000  4.674652848797E-002  3.312910681494E-002 -6.143173169972E-002  9.926046922798E-002
  3.227458405560E+000  4.762355560797E-002  3.033867610546E-002 -5.689843589641E-002  9.295346507490E-002
  3.275529562509E+000  4.852246128332E-002  2.770852755253E-002 -5.257758968308E-002  8.687205021300E-002
  3.324510850077E+000  4.944393368200E-002  2.523504521993E-002 -4.846722632392E-002  8.101846122946E-002
  3.374425189910E+000  5.038868710203E-002  2.291439165824E-002 -4.456500353776E-002  7.539444265085E-002
  3.425296231502E+000  5.135746313639E-002  2.074251653305E-002 -4.086820462554E-002  7.000123066412E-002
  3.477148380094E+000  5.235103189784E-002  1.871516646311E-002 -3.737374139212E-002  6.483953895890E-002
  3.530006825834E+000  5.337019330676E-002  1.682789607229E-002 -3.407815893640E-002  5.990954688622E-002
  3.583897574256E+000  5.441577844603E-002  1.507608024975E-002 -3.097764237423E-002  5.521089012219E-002
  3.638847478148E+000  5.548865098670E-002  1.345492760332E-002 -2.806802554715E-002  5.074265401629E-002
  3.694884270887E+000  5.658970868864E-002  1.195949507980E-002 -2.534480175745E-002  4.650336979301E-002
  3.752036601308E+000  5.771988498079E-002  1.058470371524E-002 -2.280313655588E-002  4.249101376111E-002
  3.810334070199E+000  5.888015062562E-002  9.325355465772E-003 -2.043788259265E-002  3.870300966874E-002
  3.869807268505E+000  6.007151547295E-002  8.176151057277E-003 -1.824359652534E-002  3.513623432271E-002
  3.930487817331E+000  6.129503030858E-002  7.131708779278E-003 -1.621455795887E-002  3.178702656844E-002
  3.992408409843E+000  6.255178880352E-002  6.186584134982E-003 -1.434479037288E-002  2.865119970196E-002
  4.055602855172E+000  6.384292957002E-002  5.335290246031E-003 -1.262808397131E-002  2.572405735750E-002
  4.120106124432E+000  6.516963833101E-002  4.572318896909E-003 -1.105802036668E-002  2.300041288434E-002
  4.185954398964E+000  6.653315021009E-002  3.892162090585E-003 -9.627998989272E-003  2.047461219329E-002
  4.253185120935E+000  6.793475214960E-002  3.289333973843E-003 -8.331265088016E-003  1.814056001857E-002
  4.321837046422E+000  6.937578546490E-002  2.758392978250E-003 -7.160939166349E-003  1.599174950357E-002
  4.391950301120E+000  7.085764854355E-002  2.293964010903E-003 -6.110047672778E-003  1.402129498059E-002
  4.463566438835E+000  7.238179969882E-002  1.890760518370E-003 -5.171554742608E-003  1.222196777442E-002
  4.536728502895E+000  7.394976018725E-002  1.543606237781E-003 -4.338394764728E-003  1.058623481943E-002
  4.611481090679E+000  7.556311740127E-002  1.247456441112E-003 -3.603505525866E-003  9.106299838356E-003
  4.687870421430E+000  7.722352824817E-002  9.974184726680E-004 -2.959861664770E-003  7.774146790858E-003
  4.765944407533E+000  7.893272272784E-002  7.887713758316E-004 -2.400508150738E-003  6.581585260109E-003
  4.845752729492E+000  8.069250772248E-002  6.169844036263E-004 -1.918593485363E-003  5.520297407735E-003
  4.927346914797E+000  8.250477101257E-002  4.777342088089E-004 -1.507402313697E-003  4.581886092101E-003
  5.010780420931E+000  8.437148553436E-002  3.669205132848E-004 -1.160387121758E-003  3.757923712597E-003
  5.096108722763E+000  8.629471389541E-002  2.806800638996E-004 -8.711986919074E-004  3.040001314434E-003
  5.183389404586E+000  8.827661316581E-002  2.153986922664E-004 -6.337149865375E-004  2.419777465076E-003
  5.272682257105E+000  9.031943996425E-002  1.677213104053E-004 -4.420681341429E-004  1.889026395765E-003
  5.364049379651E+000  9.242555585946E-002  1.345596917080E-004 -2.906692006213E-004  1.439684890350E-003
  5.457555287978E+000  9.459743310926E-002  1.130979081133E-004 -1.742304428082E-004  1.063897399522E-003
  5.553267027968E+000  9.683766076100E-002  1.007953193803E-004 -8.778476107965E-005  7.540588623813E-004
  5.651254295630E+000  9.914895113938E-002  9.538703884813E-005 -2.670209346997E-005  5.028547293569E-004
  5.751589563796E+000  1.015341467494E-001  9.488183186458E-005  1.329747480661E-005  3.032977015536E-004
  5.854348215936E+000  1.039962276248E-001  9.755743786097E-005  3.613407537300E-005  1.487607317224E-004
  5.959608687557E+000  1.065383191537E-001  1.019533444351E-004  4.536204051169E-005  3.300587147339E-005
  6.067452615683E+000  1.091637004188E-001  1.068610812573E-004  4.416760526353E-005 -4.979140205127E-005
  6.177964996951E+000  1.118758130872E-001  1.113121425253E-004  3.537037389104E-005 -1.050226893104E-004
  6.291234354880E+000  1.146782708938E-001  1.145636883146E-004  2.142854053230E-005 -1.376322446825E-004
  6.407352916949E+000  1.175748697626E-001  1.160822166807E-004  4.447794600207E-006 -1.521077958505E-004
  6.526416802128E+000  1.205695986129E-001  1.155254388246E-004 -1.380621976288E-005 -1.524766960580E-004
  6.648526219580E+000  1.236666509049E-001  1.127226280360E-004 -3.189208288537E-005 -1.423074136800E-004
  6.773785679311E+000  1.268704369821E-001  1.076537483933E-004 -4.867367159601E-005 -1.247162744376E-004
  6.902304215570E+000  1.301855972713E-001  1.004277002317E-004 -6.329843770341E-005 -1.023792804976E-004
  7.034195623922E+000  1.336170164087E-001  9.126004504793E-005 -7.517326242586E-005 -7.754873961230E-005
  7.169578712934E+000  1.371698383673E-001  8.045059172010E-005 -8.393830697575E-005 -5.207434853532E-005
  7.308577571516E+000  1.408494826628E-001  6.836123762285E-005 -8.943932340734E-005 -2.742829046534E-005
  7.451321853057E+000  1.446616617293E-001  5.539446150112E-005 -9.169892535585E-005 -4.733828583147E-006
  7.597947077547E+000  1.486123995567E-001  4.197285903135E-005 -9.088734392918E-005  1.520319080211E-005
  7.748594953021E+000  1.527080516973E-001  2.852009626909E-005 -8.729320841769E-005  3.186056911009E-005
  7.903413717736E+000  1.569553267535E-001  1.544363030520E-005 -8.129489352633E-005  4.496440755502E-005
  8.062558504629E+000  1.613613094717E-001  3.119510373657E-006 -7.333296365496E-005  5.445289580666E-005
  8.226191729726E+000  1.659334855793E-001 -8.120473363220E-006 -6.388421984119E-005  6.043996386326E-005
  8.394483506327E+000  1.706797685137E-001 -1.799908145170E-005 -5.343781622018E-005  6.317951691358E-005
  8.567612086926E+000  1.756085282071E-001 -2.630120892926E-005 -4.247386058087E-005  6.303094743962E-005
  8.745764335025E+000  1.807286221064E-001 -3.287868349299E-005 -3.144484862561E-005  6.042657455784E-005
  8.929136229160E+000  1.860494286260E-001 -3.765227590783E-005 -2.076020520025E-005  5.584159820394E-005
  9.117933401693E+000  1.915808832504E-001 -4.061099905773E-005 -1.077411989525E-005  4.976707648736E-005
  9.312371715124E+000  1.973335175235E-001 -4.180885103941E-005 -1.776771365409E-006  4.268634031281E-005
  9.512677878945E+000  2.033185011886E-001 -4.135923439493E-005  6.011062733666E-006  3.505515278170E-005
  9.719090110332E+000  2.095476877688E-001 -3.942735505624E-005  1.244011196137E-005  2.728580515986E-005
  9.931858842267E+000  2.160336639044E-001 -3.622096784392E-005  1.743163365215E-005  1.973522007518E-005
  1.015124748302E+001  2.227898028021E-001 -3.197988750245E-005  2.097363655880E-005  1.269701025505E-005
  1.037753323129E+001  2.298303221843E-001 -2.696472254800E-005  2.311467734326E-005  6.397321965789E-006
  1.061100795175E+001  2.371703471699E-001 -2.144531129689E-005  2.395566768482E-005  9.941809042307E-007
  1.085197911611E+001  2.448259785618E-001 -1.568934350016E-005  2.364018159391E-005 -3.420040961704E-006
  1.110077081537E+001  2.528143670735E-001 -9.951635868808E-006  2.234378549979E-005 -6.813502105265E-006
  1.135772484956E+001  2.611537940784E-001 -4.464495086696E-006  2.026292586977E-005 -9.207639400971E-006
  1.162320190175E+001  2.698637595360E-001  5.704517573846E-007  1.760389942498E-005 -1.066835563098E-005
  1.189758280382E+001  2.789650778206E-001  4.988650462746E-006  1.457239934906E-005 -1.129623102293E-005
  1.218126990242E+001  2.884799822596E-001  8.667013786050E-006  1.136407823913E-005 -1.121633436775E-005
  1.247468853413E+001  2.984322392826E-001  1.152619051444E-005  8.156497045767E-006 -1.056817572708E-005
  1.277828862002E+001  3.088472731875E-001  1.353068778368E-005  5.102742113810E-006 -9.496286396379E-006
  1.309254639077E+001  3.197523026463E-001  1.468693060220E-005  2.326893889579E-006 -8.141835684045E-006
  1.341796625462E+001  3.311764902095E-001  1.503944438633E-005 -7.857405608767E-008 -6.635602379083E-006
  1.375508282195E+001  3.431511062169E-001  1.466543855857E-005 -2.053492716708E-006 -5.092516631615E-006
  1.410446310162E+001  3.557097086969E-001  1.366814640280E-005 -3.568919656282E-006 -3.607881152104E-006
  1.446670888596E+001  3.688883410292E-001  1.216933350730E-005 -4.624502672537E-006 -2.255275264242E-006
  1.484245934302E+001  3.827257493700E-001  1.030142034936E-005 -5.244576116212E-006 -1.086047476840E-006
  1.523239383723E+001  3.972636220891E-001  8.199671331467E-006 -5.473334120861E-006 -1.302174485066E-007
  1.563723500136E+001  4.125468537596E-001  5.994881961746E-006 -5.369454785146E-006  6.014588015141E-007
  1.605775208607E+001  4.286238365683E-001  3.806948821050E-006 -5.000554157653E-006  1.114552384211E-006
  1.649476461582E+001  4.455467823929E-001  1.739636323689E-006 -4.437828930995E-006  1.427468344970E-006
  1.694914638379E+001  4.633720792263E-001 -1.232352705839E-007 -3.751204081065E-006  1.567709701508E-006
  1.742182982203E+001  4.821606861220E-001 -1.720058362488E-006 -3.005240012785E-006  1.568190110231E-006
  1.791381078784E+001  5.019785714107E-001 -3.012148322117E-006 -2.255978269340E-006  1.463845337421E-006
  1.842615381215E+001  5.228971995942E-001 -3.982985708646E-006 -1.548821753732E-006  1.288738300542E-006
  1.895999786176E+001  5.449940730840E-001 -4.636174718821E-006 -9.174614612473E-007  1.073788298970E-006
  1.951656267356E+001  5.683533358366E-001 -4.992378624500E-006 -3.837836340929E-007  8.451880905436E-007
  2.009715572669E+001  5.930664469535E-001 -5.085545920024E-006  4.137493841616E-008  6.235085165331E-007
  2.070317992707E+001  6.192329335039E-001 -4.958766683371E-006  3.568052364971E-007  4.234346216941E-007
  2.133614208874E+001  6.469612332096E-001 -4.660095990410E-006  5.690493753139E-007  2.540337290232E-007
  2.199766230782E+001  6.763696392388E-001 -4.238651439366E-006  6.902891654306E-007  1.194273076635E-007
  2.268948433818E+001  7.075873612439E-001 -3.741238781845E-006  7.362086869637E-007  1.972564985402E-008
  2.341348709294E+001  7.407557189842E-001 -3.209689298030E-006  7.240111445658E-007 -4.791338167674E-008
  2.417169741362E+001  7.760294874639E-001 -2.679012402490E-006  6.707288559033E-007 -8.822516353003E-008
  2.496630426925E+001  8.135784155747E-001 -2.176385249713E-006  5.919163176253E-007 -1.068776494545E-007
  2.579967457140E+001  8.535889438281E-001 -1.720925867770E-006  5.007656228234E-007 -1.096779703611E-007
  2.667437081864E+001  8.962661510291E-001 -1.324134551013E-006  4.076364988834E-007 -1.019833073501E-007
  2.759317081651E+001  9.418359647997E-001 -9.908450085239E-007  3.199544033592E-007 -8.832355917810E-008
  2.855908975674E+001  9.905476768748E-001 -7.205048267543E-007  2.424025783555E-007 -7.221900752796E-008
  2.957540498378E+001  1.042676811269E+000 -5.086042707086E-007  1.773191811381E-007 -5.615891764734E-008
  3.064568382919E+001  1.098528402000E+000 -3.480909095866E-007  1.252083404009E-007 -4.169751677870E-008
  3.177381495601E+001  1.158440747351E+000 -2.306405253794E-007  8.528248337873E-008 -2.962168654711E-008
  3.296404372807E+001  1.222789720048E+000 -1.476964016773E-007  5.596966161398E-008 -2.014871394941E-008
  3.422101220608E+001  1.291993727721E+000 -9.123307566772E-008  3.534038284510E-008 -1.312071165426E-008
  3.554980447538E+001  1.366519436102E+000 -5.424109694226E-008  2.143009256554E-008 -8.172757160956E-009
  3.695599813319E+001  1.446888389511E+000 -3.096165736024E-008  1.245287011785E-008 -4.862441962833E-009
  3.844572291106E+001  1.533684690030E+000 -1.692134468627E-008  6.916906730695E-009 -2.757788378149E-009
  4.002572758518E+001  1.627563929686E+000 -8.826987135305E-009  3.661795714378E-009 -1.487371793099E-009
  4.170345654134E+001  1.729263610453E+000 -4.379762396802E-009  1.841558555970E-009 -7.605881801604E-010
  4.348713762001E+001  1.839615336740E+000 -2.059046504718E-009  8.765314568918E-010 -3.674962849084E-010
  4.538588318162E+001  1.959559126947E+000 -9.132279128524E-010  3.932009154853E-010 -1.671099908742E-010
  4.740980671574E+001  2.090160267552E+000 -3.802663305671E-010  1.654518300724E-010 -7.119079588281E-011
  4.957015778746E+001  2.232629229408E+000 -1.478565099104E-010  6.495717152110E-011 -2.826655689445E-011
  5.187947869225E+001  2.388345286640E+000 -5.335828107458E-011  2.365270614741E-011 -1.039933745523E-011
  5.435178690397E+001  2.558884630889E+000 -1.775067078576E-011  7.934248010677E-012 -3.521621814859E-012
  5.700278828629E+001  2.746053966795E+000 -5.401995915797E-012  2.433342849183E-012 -1.089496643634E-012
  5.985012714155E+001  2.951930820846E+000 -1.490987001568E-012  6.764725258403E-013 -3.053279541706E-013
  6.291368055481E+001  3.178912111311E+000 -3.696089671935E-013  1.688245625665E-013 -7.676863376452E-014
  6.621590623276E+001  3.429772933797E+000 -8.138971684957E-014  3.740994468568E-014 -1.712895087960E-014
  6.978225524452E+001  3.707738044625E+000 -1.572229031891E-014  7.269110050282E-015 -3.349705505066E-015
  7.364166388185E+001  4.016569212832E+000 -2.626561106157E-015  1.221064282008E-015 -5.660455049347E-016
  7.782714245929E+001  4.360672516382E+000 -3.733438659792E-016  1.744600305037E-016 -8.132407399737E-017
  8.237648351994E+001  4.745230855210E+000 -4.431695447427E-017  2.080915061600E-017 -9.750479181051E-018
  8.733311794503E+001  5.176368549127E+000 -4.299716472494E-018  2.028119464151E-018 -9.549156091346E-019
  9.274715535088E+001  5.661357031559E+000 -3.326162510216E-019  1.575604795758E-019 -7.452155306244E-020
  9.867665554529E+001  6.208873552072E+000 -1.993358971943E-020  9.480440252898E-021 -4.502980785438E-021
  1.051891916055E+002  6.829328764649E+000 -8.949778792175E-022  4.272586821806E-022 -2.037430135278E-022
  1.123637836013E+002  7.535284543316E+000 -2.894630760408E-023  1.386789388482E-023 -6.637648611186E-024
  1.202933069206E+002  8.341990973528E+000 -6.440194624624E-025  3.095738511677E-025 -1.486891127200E-025
  1.290875131414E+002  9.268082166539E+000 -9.333571000724E-027  4.500655344187E-027 -2.168741714727E-027
  1.388768482001E+002  1.033648575811E+001 -8.258056499742E-029  3.993816595186E-029 -1.930409798864E-029
  1.498173177370E+002  1.157562284364E+001 -4.127556831023E-031  2.001750433298E-031 -9.703274378638E-032
  1.620967411853E+002  1.302100699722E+001 -1.061470812340E-033  5.161309856243E-034 -2.508637766996E-034
  1.759428668168E+002  1.471739812515E+001 -1.253975635831E-036  6.112349354960E-037 -2.978399940944E-037
  1.916340085825E+002  1.672173748087E+001 -5.924453902652E-040  2.894477864228E-040 -1.413751828787E-040
  2.095131417987E+002  1.910719757888E+001 -9.435995589733E-044  4.620098929246E-044 -2.261607957593E-044
  2.300068054477E+002  2.196884699990E+001 -4.096382549293E-048  2.009774710354E-048 -9.858592327669E-049
  2.536507797910E+002  2.543169216868E+001 -3.711099450628E-053  1.824219571808E-053 -8.965769708034E-054
  2.811254638474E+002  2.966227967912E+001 -4.997580193215E-059  2.460983352277E-059 -1.211731319143E-059
  3.133053780630E+002  3.488573552677E+001 -6.467702522533E-066  3.190232026869E-066 -1.573453492797E-066
  3.513296254502E+002  4.141128389041E+001 -4.556991387714E-074  2.251255213766E-074 -1.112088788902E-074
  3.967041014106E+002  4.967130404214E+001 -8.245195852590E-084  4.079196165915E-084 -2.018011437941E-084
  4.514529193349E+002  6.028257212519E+001 -1.394990358257E-095  6.910769238846E-096 -3.423440997160E-096
  5.183481233601E+002  7.414493328740E+001 -5.530843308914E-110  2.743368328378E-110 -1.360701469088E-110
  6.012676077950E+002  9.260523890243E+001 -7.412080374221E-128  3.680678329026E-128 -1.827701626388E-128
  7.057700503752E+002  1.177394213729E+002 -2.091193956128E-150  1.039526811876E-150 -5.167371329628E-151
  8.400513767914E+002  1.528577972397E+002 -2.071245216765E-179  1.030590961601E-179 -5.127857691124E-180
  1.016602135495E+003  2.034537342122E+002 -1.404358535901E-217  6.993700924705E-218 -3.482832681444E-218
  1.255220715580E+003  2.790860613466E+002 -3.296205428043E-269  1.642779618521E-269 -8.187325597018E-270
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
