# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa weight rho drho ddrho zeta r_seitz
500
  6.407352916949E+000  1.175748697626E-001  1.249533911061E-004 -1.981812816133E-004  3.188001543377E-004  3.425133597008E-003  2.884857745266E+001
  6.526416802128E+000  1.205695986129E-001  1.034768415433E-004 -1.636942135879E-004  2.623835875874E-004  3.558550089905E-003  3.072034086415E+001
  6.648526219580E+000  1.236666509049E-001  8.532086774647E-005 -1.346396405824E-004  2.150982695734E-004  3.693319604848E-003  3.276086275288E+001
  6.773785679311E+000  1.268704369821E-001  7.003474885556E-005 -1.102555464486E-004  1.756038333477E-004  3.829402137426E-003  3.498935148262E+001
  6.902304215570E+000  1.301855972713E-001  5.721980242026E-005 -8.987355869287E-005  1.427372893230E-004  3.966760169292E-003  3.742757020126E+001
  7.034195623922E+000  1.336170164087E-001  4.652445698210E-005 -7.290897951815E-005  1.154919955315E-004  4.105360774237E-003  4.010021002783E+001
  7.169578712934E+000  1.371698383673E-001  3.763969848671E-005 -5.885172808881E-005  9.299879115254E-005  4.245177984414E-003  4.303532029767E+001
  7.308577571516E+000  1.408494826628E-001  3.029486774404E-005 -4.725812953391E-005  7.450913075379E-005  4.386195377014E-003  4.626480449602E+001
  7.451321853057E+000  1.446616617293E-001  2.425378650422E-005 -3.774348645845E-005  5.938005719760E-005  4.528408808586E-003  4.982499167321E+001
  7.597947077547E+000  1.486123995567E-001  1.931119044370E-005 -2.997536994740E-005  4.706085362883E-005  4.671829177185E-003  5.375729440559E+001
  7.748594953021E+000  1.527080516973E-001  1.528944839977E-005 -2.366756913659E-005  3.708121927280E-005  4.816485028337E-003  5.810896574734E+001
  7.903413717736E+000  1.569553267535E-001  1.203554847949E-005 -1.857464128300E-005  2.904081979811E-005  4.962424736951E-003  6.293396912276E+001
  8.062558504629E+000  1.613613094717E-001  9.418333122298E-006 -1.448700776313E-005  2.260007056033E-005  5.109717891969E-003  6.829397677239E+001
  8.226191729726E+000  1.659334855793E-001  7.325966730898E-006 -1.122654540915E-005  1.747201991930E-005  5.258455386573E-003  7.425951427377E+001
  8.394483506327E+000  1.706797685137E-001  5.663621018441E-006 -8.642626889973E-006  1.341520974858E-005  5.408747582115E-003  8.091127098758E+001
  8.567612086926E+000  1.756085282071E-001  4.351364673720E-006 -6.608568281849E-006  1.022740092140E-005  5.560719788100E-003  8.834159938454E+001
  8.745764335025E+000  1.807286221064E-001  3.322245251045E-006 -5.018446374027E-006  7.740062627445E-006  5.714504216505E-003  9.665623073922E+001
  8.929136229160E+000  1.860494286260E-001  2.520552293972E-006 -3.784252456824E-006  5.813535494952E-006  5.870227584028E-003  1.059762417916E+002
  9.117933401693E+000  1.915808832504E-001  1.900251565520E-006 -2.833353198357E-006  4.332789318978E-006  6.027993731473E-003  1.164403186457E+002
  9.312371715124E+000  1.973335175235E-001  1.423580866200E-006 -2.106232621950E-006  3.203706409377E-006  6.187861118354E-003  1.282073836370E+002
  9.512677878945E+000  2.033185011886E-001  1.059798280210E-006 -1.554492074768E-006  2.349830902829E-006  6.349815965647E-003  1.414596832942E+002
  9.719090110332E+000  2.095476877688E-001  7.840738248244E-007 -1.139087398643E-006  1.709532628826E-006  6.513743293472E-003  1.564064887038E+002
  9.931858842267E+000  2.160336639044E-001  5.765154309902E-007 -8.287842875034E-007  1.233541157723E-006  6.679400213709E-003  1.732886451449E+002
  1.015124748302E+001  2.227898028021E-001  4.213200103673E-007 -5.988140932433E-007  8.828114526977E-007  6.846398541129E-003  1.923843422494E+002
  1.037753323129E+001  2.298303221843E-001  3.060401288407E-007 -4.297132067412E-007  6.266871438479E-007  7.014206784541E-003  2.140166817499E+002
  1.061100795175E+001  2.371703471699E-001  2.209565739967E-007 -3.063296996867E-007  4.413309629478E-007  7.182184231637E-003  2.385639273747E+002
  1.085197911611E+001  2.448259785618E-001  1.585469344241E-007 -2.169812837816E-007  3.083945004901E-007  7.349661113792E-003  2.664737713901E+002
  1.110077081537E+001  2.528143670735E-001  1.130402521238E-007 -1.527489439745E-007  2.139013876826E-007  7.516077448616E-003  2.982836021325E+002
  1.135772484956E+001  2.611537940784E-001  8.004790137867E-008 -1.068909363363E-007  1.473194925376E-007  7.681187978026E-003  3.346496959435E+002
  1.162320190175E+001  2.698637595360E-001  5.626110667312E-008 -7.436229179165E-008  1.007989672726E-007  7.845331334423E-003  3.763896402245E+002
  1.189758280382E+001  2.789650778206E-001  3.920593948408E-008 -5.142558852787E-008  6.855417847161E-008  8.009749307794E-003  4.245444128892E+002
  1.218126990242E+001  2.884799822596E-001  2.704721347974E-008 -3.533957171472E-008  4.636882975786E-008  8.176929407693E-003  4.804699623349E+002
  1.247468853413E+001  2.984322392826E-001  1.843340117373E-008 -2.411320231349E-008  3.120503237326E-008  8.350933084136E-003  5.459739560964E+002
  1.277828862002E+001  3.088472731875E-001  1.237548486673E-008 -1.631387497900E-008  2.089872014910E-008  8.537660152922E-003  6.235237644108E+002
  1.309254639077E+001  3.197523026463E-001  8.153489452503E-009 -1.091980798196E-008  1.392562124894E-008  8.744967999958E-003  7.165710312422E+002
  1.341796625462E+001  3.311764902095E-001  5.245284149841E-009 -7.207915943949E-009  9.223932229468E-009  8.982447553246E-003  8.300751481398E+002
  1.375508282195E+001  3.431511062169E-001  3.273049511381E-009 -4.669768717982E-009  6.061811007939E-009  9.260256519952E-003  9.713809002807E+002
  1.410446310162E+001  3.557097086969E-001  1.963558336158E-009 -2.949463833437E-009  3.939728764742E-009  9.585065054437E-003  1.151752460632E+003
  1.446670888596E+001  3.688883410292E-001  1.119097140577E-009 -1.798355182064E-009  2.519518950362E-009  9.946499451891E-003  1.389156438740E+003
  1.484245934302E+001  3.827257493700E-001  5.964505970128E-010 -1.042562128101E-009  1.573575082349E-009  1.027005402443E-002  1.713361191550E+003
  1.523239383723E+001  3.972636220891E-001  2.918846965814E-010 -5.600216032001E-010  9.490422092883E-010  1.024310239542E-002  2.174219115450E+003
  1.563723500136E+001  4.125468537596E-001  1.305006470544E-010 -2.645448359282E-010  5.430087953251E-010  8.669149547246E-003  2.843388460530E+003
  1.605775208607E+001  4.286238365683E-001  5.869888827411E-011 -9.491329935104E-011  2.856463997138E-010  2.078480024926E-003  3.711052738475E+003
  1.649476461582E+001  4.455467823929E-001  3.879988206303E-011 -7.513299697761E-012  1.289889468633E-010 -8.879586624432E-003  4.260202894140E+003
  1.694914638379E+001  4.633720792263E-001  4.512318296693E-011  2.861585481140E-011  3.962436357764E-011 -1.072782062819E-002  4.051108197993E+003
  1.742182982203E+001  4.821606861220E-001  6.103456519189E-011  3.514232451357E-011 -5.977375073836E-012 -7.290651771630E-003  3.663097400560E+003
  1.791381078784E+001  5.019785714107E-001  7.663673501172E-011  2.679009396720E-011 -2.442442689381E-011 -4.246102394422E-003  3.395429781562E+003
  1.842615381215E+001  5.228971995942E-001  8.690543178391E-011  1.306240234707E-011 -2.730169892020E-011 -2.145831845500E-003  3.256052841800E+003
  1.895999786176E+001  5.449940730840E-001  9.016251576113E-011 -4.196943705176E-013 -2.244456318419E-011 -6.940945403607E-004  3.216363150921E+003
  1.951656267356E+001  5.683533358366E-001  8.683482034408E-011 -1.083032126801E-011 -1.486137753919E-011  3.522492860275E-004  3.256935177123E+003
  2.009715572669E+001  5.930664469535E-001  7.847734639519E-011 -1.724093864998E-011 -7.459357127478E-012  1.140855886965E-003  3.368673977644E+003
  2.070317992707E+001  6.192329335039E-001  6.704835124258E-011 -1.988981274789E-011 -1.647441240945E-012  1.759484155247E-003  3.550131042068E+003
  2.133614208874E+001  6.469612332096E-001  5.441935808186E-011 -1.961391479706E-011  2.158731499230E-012  2.261712164838E-003  3.805887500581E+003
  2.199766230782E+001  6.763696392388E-001  4.209227088407E-011 -1.743923512865E-011  4.127700645876E-012  2.681430574803E-003  4.146098663851E+003
  2.268948433818E+001  7.075873612439E-001  3.108471637963E-011 -1.431774864143E-011  4.702149861151E-012  3.040823472558E-003  4.586958192976E+003
  2.341348709294E+001  7.407557189842E-001  2.193770567631E-011 -1.098932144650E-011  4.386350648262E-012  3.354862801463E-003  5.152009830891E+003
  2.417169741362E+001  7.760294874639E-001  1.479874372918E-011 -7.939234021874E-012  3.620976981301E-012  3.633925202387E-003  5.874426419548E+003
  2.496630426925E+001  8.135784155747E-001  9.538587110365E-012 -5.419119908529E-012  2.727813061899E-012  3.885370046601E-003  6.800576569811E+003
  2.579967457140E+001  8.535889438281E-001  5.869369715028E-012 -3.501305470195E-012  1.903156534753E-012  4.114521392383E-003  7.995456459967E+003
  2.667437081864E+001  8.962661510291E-001  3.443353075433E-012 -2.142574335685E-012  1.239129631410E-012  4.325297974710E-003  9.550949878453E+003
  2.759317081651E+001  9.418359647997E-001  1.922718702566E-012 -1.241349375556E-012  7.558226916587E-013  4.520628211474E-003  1.159850020893E+004
  2.855908975674E+001  9.905476768748E-001  1.019742050076E-012 -6.801938232903E-013  4.325983574143E-013  4.702729363145E-003  1.432881609905E+004
  2.957540498378E+001  1.042676811269E+000  5.124346868271E-013 -3.518934763472E-013  2.323600446924E-013  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  2.432923500681E-013 -1.714942220678E-013  1.170105716542E-013  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  1.087820645672E-013 -7.851315981336E-014  5.514089643067E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  4.563952135925E-014 -3.365604384722E-014  2.425383101679E-014  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  1.789382963873E-014 -1.345745644704E-014  9.924937739514E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  6.526168978791E-015 -4.997583231729E-015  3.763665581416E-015  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  2.202886042260E-015 -1.715247166791E-015  1.316574104517E-015  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  6.842899145664E-016 -5.410908317870E-016  4.226208278693E-016  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  1.943838006097E-016 -1.559223132456E-016  1.237480101505E-016  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  5.014189877063E-017 -4.076065097910E-017  3.283095538298E-017  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  1.165375500853E-017 -9.592149350497E-018  7.832442222332E-018  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  2.412376908326E-018 -2.007766484869E-018  1.659219619927E-018  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  4.433176082110E-019 -3.848998711892E-019  3.236242281774E-019  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  7.272212135367E-020 -5.956006160923E-020  4.453383191601E-020  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  9.092457197127E-021 -7.727885926334E-021  1.018081391898E-020  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  1.497462455821E-021 -1.141069865498E-021 -8.179029039708E-023  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  1.914009762454E-023 -2.944018104970E-022  2.628060845554E-022  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  2.556659959174E-023  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
