500
   9.830308526508E-06   1.966074589941E-05  -3.722788099353E+00   1.080577898643E+01  -2.446720835304E+01
   3.932200719717E-05   3.932303800261E-05  -3.722469429216E+00   1.080505741969E+01  -2.446634073757E+01
   8.847741541455E-05   5.898842277178E-05  -3.721938331765E+00   1.080385480227E+01  -2.446489427214E+01
   1.573003992804E-04   7.865844718600E-05  -3.721194836179E+00   1.080217112496E+01  -2.446286829753E+01
   2.457963722417E-04   9.833465899987E-05  -3.720238983323E+00   1.080000637494E+01  -2.446026189138E+01
   3.539722959954E-04   1.180186070023E-04  -3.719070825768E+00   1.079736053593E+01  -2.445707386870E+01
   4.818366816528E-04   1.377118412759E-04  -3.717690427814E+00   1.079423358827E+01  -2.445330278253E+01
   6.293995911626E-04   1.574159134560E-04  -3.716097865517E+00   1.079062550909E+01  -2.444894692480E+01
   7.966726389934E-04   1.771323769912E-04  -3.714293226721E+00   1.078653627253E+01  -2.444400432729E+01
   9.836689940782E-04   1.968627874036E-04  -3.712276611097E+00   1.078196584991E+01  -2.443847276277E+01
   1.190403382016E-03   2.166087025496E-04  -3.710048130181E+00   1.077691420998E+01  -2.443234974626E+01
   1.416892087541E-03   2.363716828821E-04  -3.707607907430E+00   1.077138131922E+01  -2.442563253649E+01
   1.663152957245E-03   2.561532917128E-04  -3.704956078263E+00   1.076536714211E+01  -2.441831813746E+01
   1.929205402573E-03   2.759550954757E-04  -3.702092790129E+00   1.075887164145E+01  -2.441040330016E+01
   2.215070403074E-03   2.957786639908E-04  -3.699018202560E+00   1.075189477875E+01  -2.440188452450E+01
   2.520770509919E-03   3.156255707300E-04  -3.695732487245E+00   1.074443651458E+01  -2.439275806128E+01
   2.846329849692E-03   3.354973930828E-04  -3.692235828095E+00   1.073649680902E+01  -2.438301991442E+01
   3.191774128432E-03   3.553957126240E-04  -3.688528421328E+00   1.072807562205E+01  -2.437266584328E+01
   3.557130635959E-03   3.753221153821E-04  -3.684610475539E+00   1.071917291404E+01  -2.436169136515E+01
   3.942428250463E-03   3.952781921092E-04  -3.680482211797E+00   1.070978864626E+01  -2.435009175785E+01
   4.347697443358E-03   4.152655385525E-04  -3.676143863729E+00   1.069992278139E+01  -2.433786206258E+01
   4.772970284417E-03   4.352857557265E-04  -3.671595677618E+00   1.068957528406E+01  -2.432499708679E+01
   5.218280447175E-03   4.553404501876E-04  -3.666837912499E+00   1.067874612145E+01  -2.431149140731E+01
   5.683663214611E-03   4.754312343099E-04  -3.661870840271E+00   1.066743526387E+01  -2.429733937356E+01
   6.169155485101E-03   4.955597265624E-04  -3.656694745798E+00   1.065564268541E+01  -2.428253511097E+01
   6.674795778653E-03   5.157275517886E-04  -3.651309927028E+00   1.064336836460E+01  -2.426707252446E+01
   7.200624243425E-03   5.359363414876E-04  -3.645716695107E+00   1.063061228508E+01  -2.425094530221E+01
   7.746682662519E-03   5.561877340970E-04  -3.639915374506E+00   1.061737443633E+01  -2.423414691940E+01
   8.313014461060E-03   5.764833752781E-04  -3.633906303141E+00   1.060365481441E+01  -2.421667064228E+01
   8.899664713569E-03   5.968249182030E-04  -3.627689832513E+00   1.058945342270E+01  -2.419850953226E+01
   9.506680151615E-03   6.172140238444E-04  -3.621266327833E+00   1.057477027274E+01  -2.417965645022E+01
   1.013410917176E-02   6.376523612666E-04  -3.614636168169E+00   1.055960538500E+01  -2.416010406091E+01
   1.078200184380E-02   6.581416079202E-04  -3.607799746587E+00   1.054395878974E+01  -2.413984483759E+01
   1.145040991929E-02   6.786834499385E-04  -3.600757470295E+00   1.052783052792E+01  -2.411887106673E+01
   1.213938684040E-02   6.992795824361E-04  -3.593509760801E+00   1.051122065201E+01  -2.409717485286E+01
   1.284898774901E-02   7.199317098113E-04  -3.586057054062E+00   1.049412922701E+01  -2.407474812370E+01
   1.357926949620E-02   7.406415460502E-04  -3.578399800647E+00   1.047655633132E+01  -2.405158263522E+01
   1.433029065191E-02   7.614108150341E-04  -3.570538465898E+00   1.045850205775E+01  -2.402766997706E+01
   1.510211151509E-02   7.822412508494E-04  -3.562473530096E+00   1.043996651450E+01  -2.400300157797E+01
   1.589479412397E-02   8.031345981016E-04  -3.554205488633E+00   1.042094982617E+01  -2.397756871141E+01
   1.670840226680E-02   8.240926122311E-04  -3.545734852185E+00   1.040145213485E+01  -2.395136250137E+01
   1.754300149280E-02   8.451170598329E-04  -3.537062146885E+00   1.038147360112E+01  -2.392437392823E+01
   1.839865912351E-02   8.662097189796E-04  -3.528187914508E+00   1.036101440519E+01  -2.389659383488E+01
   1.927544426443E-02   8.873723795480E-04  -3.519112712654E+00   1.034007474800E+01  -2.386801293288E+01
   2.017342781695E-02   9.086068435487E-04  -3.509837114931E+00   1.031865485235E+01  -2.383862180882E+01
   2.109268249069E-02   9.299149254598E-04  -3.500361711146E+00   1.029675496407E+01  -2.380841093086E+01
   2.203328281612E-02   9.512984525641E-04  -3.490687107499E+00   1.027437535316E+01  -2.377737065528E+01
   2.299530515754E-02   9.727592652906E-04  -3.480813926776E+00   1.025151631508E+01  -2.374549123337E+01
   2.397882772639E-02   9.942992175591E-04  -3.470742808549E+00   1.022817817187E+01  -2.371276281827E+01
   2.498393059493E-02   1.015920177130E-03  -3.460474409372E+00   1.020436127346E+01  -2.367917547207E+01
   2.601069571024E-02   1.037624025957E-03  -3.450009402990E+00   1.018006599893E+01  -2.364471917303E+01
   2.705920690860E-02   1.059412660547E-03  -3.439348480538E+00   1.015529275775E+01  -2.360938382289E+01
   2.812954993023E-02   1.081287992318E-03  -3.428492350751E+00   1.013004199116E+01  -2.357315925438E+01
   2.922181243436E-02   1.103251947969E-03  -3.417441740175E+00   1.010431417340E+01  -2.353603523884E+01
   3.033608401473E-02   1.125306469854E-03  -3.406197393375E+00   1.007810981312E+01  -2.349800149397E+01
   3.147245621542E-02   1.147453516351E-03  -3.394760073148E+00   1.005142945474E+01  -2.345904769173E+01
   3.263102254705E-02   1.169695062249E-03  -3.383130560742E+00   1.002427367976E+01  -2.341916346636E+01
   3.381187850339E-02   1.192033099133E-03  -3.371309656066E+00   9.996643108243E+00  -2.337833842255E+01
   3.501512157837E-02   1.214469635775E-03  -3.359298177911E+00   9.968538400146E+00  -2.333656214372E+01
