# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0000
  1.155288359613E+000  1.452655821788E-002  6.506353090900E-001 -5.417588660809E-001  1.939122447558E-001
  1.169910059257E+000  1.471736692327E-002  6.427350209126E-001 -5.388381181628E-001  2.054701806561E-001
  1.184724156317E+000  1.491136425740E-002  6.347755742160E-001 -5.357121997517E-001  2.164256159177E-001
  1.199733873325E+000  1.510861831145E-002  6.267594610141E-001 -5.323850447132E-001  2.267868152133E-001
  1.214942501771E+000  1.530919892035E-002  6.186892265417E-001 -5.288606940631E-001  2.365619576634E-001
  1.230353403874E+000  1.551317771520E-002  6.105674683523E-001 -5.251432988688E-001  2.457591754962E-001
  1.245970014403E+000  1.572062817747E-002  6.023968352726E-001 -5.212371226627E-001  2.543865916968E-001
  1.261795842559E+000  1.593162569510E-002  5.941800262113E-001 -5.171465433382E-001  2.624523564395E-001
  1.277834473907E+000  1.614624762054E-002  5.859197888218E-001 -5.128760545071E-001  2.699646821066E-001
  1.294089572372E+000  1.636457333079E-002  5.776189180191E-001 -5.084302662945E-001  2.769318767012E-001
  1.310564882294E+000  1.658668428962E-002  5.692802543515E-001 -5.038139055536E-001  2.833623754676E-001
  1.327264230548E+000  1.681266411190E-002  5.609066822279E-001 -4.990318154835E-001  2.892647705455E-001
  1.344191528724E+000  1.704259863026E-002  5.525011280040E-001 -4.940889546362E-001  2.946478384895E-001
  1.361350775387E+000  1.727657596408E-002  5.440665579293E-001 -4.889903953039E-001  2.995205655010E-001
  1.378746058390E+000  1.751468659100E-002  5.356059759587E-001 -4.837413212788E-001  3.038921702273E-001
  1.396381557275E+000  1.775702342093E-002  5.271224214340E-001 -4.783470249820E-001  3.077721240001E-001
  1.414261545744E+000  1.800368187279E-002  5.186189666393E-001 -4.728129039628E-001  3.111701683977E-001
  1.432390394201E+000  1.825475995395E-002  5.100987142372E-001 -4.671444567709E-001  3.140963300291E-001
  1.450772572390E+000  1.851035834267E-002  5.015647945918E-001 -4.613472782105E-001  3.165609324594E-001
  1.469412652102E+000  1.877058047342E-002  4.930203629867E-001 -4.554270539871E-001  3.185746052066E-001
  1.488315309978E+000  1.903553262542E-002  4.844685967459E-001 -4.493895547636E-001  3.201482897620E-001
  1.507485330398E+000  1.930532401444E-002  4.759126922666E-001 -4.432406296436E-001  3.212932426040E-001
  1.526927608467E+000  1.958006688797E-002  4.673558619724E-001 -4.369861991069E-001  3.220210351912E-001
  1.546647153093E+000  1.985987662391E-002  4.588013312000E-001 -4.306322474234E-001  3.223435509441E-001
  1.566649090169E+000  2.014487183303E-002  4.502523350260E-001 -4.241848145776E-001  3.222729792402E-001
  1.586938665861E+000  2.043517446518E-002  4.417121150491E-001 -4.176499877375E-001  3.218218064705E-001
  1.607521250000E+000  2.073090991960E-002  4.331839161366E-001 -4.110338923072E-001  3.210028042211E-001
  1.628402339588E+000  2.103220715932E-002  4.246709831490E-001 -4.043426826042E-001  3.198290146666E-001
  1.649587562420E+000  2.133919883002E-002  4.161765576540E-001 -3.975825322086E-001  3.183137332789E-001
  1.671082680832E+000  2.165202138333E-002  4.077038746439E-001 -3.907596240298E-001  3.164704889744E-001
  1.692893595565E+000  2.197081520497E-002  3.992561592675E-001 -3.838801401437E-001  3.143130218417E-001
  1.715026349769E+000  2.229572474776E-002  3.908366235909E-001 -3.769502514535E-001  3.118552586060E-001
  1.737487133138E+000  2.262689866987E-002  3.824484633993E-001 -3.699761072296E-001  3.091112860080E-001
  1.760282286187E+000  2.296448997842E-002  3.740948550525E-001 -3.629638245860E-001  3.060953222853E-001
  1.783418304674E+000  2.330865617868E-002  3.657789524067E-001 -3.559194779537E-001  3.028216869633E-001
  1.806901844175E+000  2.365955942924E-002  3.575038838138E-001 -3.488490886089E-001  2.993047691709E-001
  1.830739724818E+000  2.401736670327E-002  3.492727492113E-001 -3.417586143196E-001  2.955589947122E-001
  1.854938936184E+000  2.438224995616E-002  3.410886173118E-001 -3.346539391697E-001  2.915987921331E-001
  1.879506642368E+000  2.475438629994E-002  3.329545229040E-001 -3.275408636221E-001  2.874385580296E-001
  1.904450187236E+000  2.513395818467E-002  3.248734642723E-001 -3.204250948812E-001  2.830926218527E-001
  1.929777099847E+000  2.552115358717E-002  3.168484007462E-001 -3.133122376132E-001  2.785752104690E-001
  1.955495100083E+000  2.591616620741E-002  3.088822503837E-001 -3.062077850822E-001  2.739004127381E-001
  1.981612104475E+000  2.631919567292E-002  3.009778877970E-001 -2.991171107560E-001  2.690821443687E-001
  2.008136232230E+000  2.673044775156E-002  2.931381421232E-001 -2.920454604349E-001  2.641341133158E-001
  2.035075811486E+000  2.715013457311E-002  2.853657951452E-001 -2.849979449519E-001  2.590697859755E-001
  2.062439385788E+000  2.757847486001E-002  2.776635795628E-001 -2.779795334894E-001  2.539023544299E-001
  2.090235720801E+000  2.801569416771E-002  2.700341774151E-001 -2.709950475544E-001  2.486447049860E-001
  2.118473811262E+000  2.846202513514E-002  2.624802186516E-001 -2.640491556473E-001  2.433093882444E-001
  2.147162888201E+000  2.891770774564E-002  2.550042798504E-001 -2.571463686566E-001  2.379085909199E-001
  2.176312426413E+000  2.938298959899E-002  2.476088830757E-001 -2.502910360043E-001  2.324541096228E-001
  2.205932152222E+000  2.985812619504E-002  2.402964948701E-001 -2.434873425618E-001  2.269573267958E-001
  2.236032051522E+000  3.034338122938E-002  2.330695253714E-001 -2.367393063503E-001  2.214291889809E-001
  2.266622378129E+000  3.083902690182E-002  2.259303275433E-001 -2.300507770312E-001  2.158801875739E-001
  2.297713662445E+000  3.134534423818E-002  2.188811965079E-001 -2.234254351879E-001  2.103203422022E-001
  2.329316720450E+000  3.186262342603E-002  2.119243689649E-001 -2.168667923904E-001  2.047591868392E-001
  2.361442663038E+000  3.239116416519E-002  2.050620226825E-001 -2.103781920283E-001  1.992057587460E-001
  2.394102905709E+000  3.293127603351E-002  1.982962760412E-001 -2.039628108921E-001  1.936685903058E-001
  2.427309178642E+000  3.348327886897E-002  1.916291876113E-001 -1.976236614713E-001  1.881557037905E-001
  2.461073537146E+000  3.404750316862E-002  1.850627557447E-001 -1.913635949348E-001  1.826746090741E-001
  2.495408372530E+000  3.462429050548E-002  1.785989181576E-001 -1.851853047494E-001  1.772323042808E-001
  2.530326423398E+000  3.521399396401E-002  1.722395514821E-001 -1.790913308855E-001  1.718352793266E-001
  2.565840787378E+000  3.581697859546E-002  1.659864707634E-001 -1.730840645549E-001  1.664895222910E-001
  2.601964933334E+000  3.643362189376E-002  1.598414288771E-001 -1.671657534147E-001  1.612005285235E-001
  2.638712714049E+000  3.706431429322E-002  1.538061158443E-001 -1.613385071712E-001  1.559733123700E-001
  2.676098379430E+000  3.770945968912E-002  1.478821580175E-001 -1.556043035070E-001  1.508124213721E-001
  2.714136590232E+000  3.836947598236E-002  1.420711171163E-001 -1.499649942549E-001  1.457219527766E-001
  2.752842432351E+000  3.904479564947E-002  1.363744890867E-001 -1.444223117339E-001  1.407055721615E-001
  2.792231431696E+000  3.973586633921E-002  1.307937027641E-001 -1.389778751635E-001  1.357665339715E-001
  2.832319569669E+000  4.044315149734E-002  1.253301183182E-001 -1.336331970664E-001  1.309077037324E-001
  2.873123299289E+000  4.116713102086E-002  1.199850254616E-001 -1.283896895722E-001  1.261315816987E-001
  2.914659561979E+000  4.190830194354E-002  1.147596414047E-001 -1.232486705322E-001  1.214403276735E-001
  2.956945805065E+000  4.266717915414E-002  1.096551085446E-001 -1.182113693554E-001  1.168357867306E-001
  3.000000000000E+000  4.344429614932E-002  1.046724918761E-001 -1.132789324812E-001  1.123195155557E-001
  3.043840661365E+000  4.424020582308E-002  9.981277611808E-002 -1.084524284036E-001  1.078928091210E-001
  3.088486866678E+000  4.505548129460E-002  9.507686255295E-002 -1.037328521678E-001  1.035567274035E-001
  3.133958277047E+000  4.589071677685E-002  9.046556557895E-002 -9.912112926597E-002  9.931212185760E-002
  3.180275158719E+000  4.674652848797E-002  8.597960898269E-002 -9.461811886365E-002  9.515966135639E-002
  3.227458405560E+000  4.762355560797E-002  8.161962194188E-002 -9.022461629802E-002  9.109985732456E-002
  3.275529562509E+000  4.852246128332E-002  7.738613477517E-002 -8.594135479691E-002  8.713308779455E-002
  3.324510850077E+000  4.944393368200E-002  7.327957446062E-002 -8.176900637778E-002  8.325962013331E-002
  3.374425189910E+000  5.038868710203E-002  6.930025995065E-002 -7.770818189681E-002  7.947963220382E-002
  3.425296231502E+000  5.135746313639E-002  6.544839731696E-002 -7.375943023007E-002  7.579323174631E-002
  3.477148380094E+000  5.235103189784E-002  6.172407476484E-002 -6.992323658133E-002  7.220047378807E-002
  3.530006825834E+000  5.337019330676E-002  5.812725756242E-002 -6.620001992455E-002  6.870137591706E-002
  3.583897574256E+000  5.441577844603E-002  5.465778293598E-002 -6.259012960281E-002  6.529593128420E-002
  3.638847478148E+000  5.548865098670E-002  5.131535498827E-002 -5.909384111961E-002  6.198411923033E-002
  3.694884270887E+000  5.658970868864E-002  4.809953970202E-002 -5.571135117306E-002  5.876591346760E-002
  3.752036601308E+000  5.771988498079E-002  4.500976009577E-002 -5.244277199740E-002  5.564128777978E-002
  3.810334070199E+000  5.888015062562E-002  4.204529160352E-002 -4.928812509097E-002  5.261021924230E-002
  3.869807268505E+000  6.007151547295E-002  3.920525775371E-002 -4.624733442277E-002  4.967268899921E-002
  3.930487817331E+000  6.129503030858E-002  3.648862622580E-002 -4.332021922320E-002  4.682868067112E-002
  3.992408409843E+000  6.255178880352E-002  3.389420536535E-002 -4.050648647620E-002  4.407817650430E-002
  4.055602855172E+000  6.384292957002E-002  3.142064123947E-002 -3.780572324100E-002  4.142115140649E-002
  4.120106124432E+000  6.516963833101E-002  2.906641531510E-002 -3.521738894100E-002  3.885756504819E-002
  4.185954398964E+000  6.653315021009E-002  2.682984284145E-002 -3.274080776510E-002  3.638735223986E-002
  4.253185120935E+000  6.793475214960E-002  2.470907201618E-002 -3.037516133260E-002  3.401041182382E-002
  4.321837046422E+000  6.937578546490E-002  2.270208401124E-002 -2.811948177660E-002  3.172659434497E-002
  4.391950301120E+000  7.085764854355E-002  2.080669392986E-002 -2.597264540236E-002  2.953568878574E-002
  4.463566438835E+000  7.238179969882E-002  1.902055275997E-002 -2.393336707616E-002  2.743740866782E-002
  4.536728502895E+000  7.394976018725E-002  1.734115038193E-002 -2.200019549693E-002  2.543137783550E-002
  4.611481090679E+000  7.556311740127E-002  1.576581967971E-002 -2.017150949661E-002  2.351711624266E-002
  4.687870421430E+000  7.722352824817E-002  1.429174179406E-002 -1.844551550681E-002  2.169402606729E-002
  4.765944407533E+000  7.893272272784E-002  1.291595254518E-002 -1.682024631767E-002  1.996137847380E-002
  4.845752729492E+000  8.069250772248E-002  1.163535003929E-002 -1.529356124111E-002  1.831830133396E-002
  4.927346914797E+000  8.250477101257E-002  1.044670345951E-002 -1.386314777388E-002  1.676376820239E-002
  5.010780420931E+000  8.437148553436E-002  9.346663027013E-003 -1.252652483720E-002  1.529658882217E-002
  5.096108722763E+000  8.629471389541E-002  8.331771101982E-003 -1.128104764848E-002  1.391540141015E-002
  5.183389404586E+000  8.827661316581E-002  7.398474378236E-003 -1.012391425786E-002  1.261866694145E-002
  5.272682257105E+000  9.031943996425E-002  6.543137108016E-003 -9.052173757744E-003  1.140466561703E-002
  5.364049379651E+000  9.242555585946E-002  5.762055276808E-003 -8.062736147478E-003  1.027149565968E-002
  5.457555287978E+000  9.459743310926E-002  5.051471631032E-003 -7.152383808989E-003  9.217074541636E-003
  5.553267027968E+000  9.683766076100E-002  4.407591445026E-003 -6.317784521948E-003  8.239142702084E-003
  5.651254295630E+000  9.914895113938E-002  3.826598897939E-003 -5.555505920099E-003  7.335269767086E-003
  5.751589563796E+000  1.015341467494E-001  3.304673916383E-003 -4.862031263948E-003  6.502863236999E-003
  5.854348215936E+000  1.039962276248E-001  2.838009325294E-003 -4.233776379651E-003  5.739179559824E-003
  5.959608687557E+000  1.065383191537E-001  2.422828137702E-003 -3.667107590144E-003  5.041337463047E-003
  6.067452615683E+000  1.091637004188E-001  2.055400804348E-003 -3.158360442884E-003  4.406333372718E-003
  6.177964996951E+000  1.118758130872E-001  1.732062236685E-003 -2.703859019475E-003  3.831058707647E-003
  6.291234354880E+000  1.146782708938E-001  1.449228411938E-003 -2.299935596414E-003  3.312318799467E-003
  6.407352916949E+000  1.175748697626E-001  1.203412366961E-003 -1.942950413719E-003  2.846853156797E-003
  6.526416802128E+000  1.205695986129E-001  9.912393887305E-004 -1.629311299539E-003  2.431356764490E-003
  6.648526219580E+000  1.236666509049E-001  8.094612137813E-004 -1.355492894490E-003  2.062502087659E-003
  6.773785679311E+000  1.268704369821E-001  6.549690566785E-004 -1.118055219568E-003  1.736961435273E-003
  6.902304215570E+000  1.301855972713E-001  5.248052989914E-004 -9.136613362760E-004  1.451429330063E-003
  7.034195623922E+000  1.336170164087E-001  4.161736850485E-004 -7.390938571974E-004  1.202644530444E-003
  7.169578712934E+000  1.371698383673E-001  3.264478890316E-004 -5.912700796239E-004  9.874113562801E-004
  7.308577571516E+000  1.408494826628E-001  2.531783395163E-004 -4.672555339190E-004  8.026199835308E-004
  7.451321853057E+000  1.446616617293E-001  1.940972121813E-004 -3.642757618988E-004  6.452653929393E-004
  7.597947077547E+000  1.486123995567E-001  1.471215287414E-004 -2.797261682994E-004  5.124646845440E-004
  7.748594953021E+000  1.527080516973E-001  1.103543298178E-004 -2.111798199757E-004  4.014725024934E-004
  7.903413717736E+000  1.569553267535E-001  8.208392092330E-005 -1.563931023278E-004  3.096943527188E-004
  8.062558504629E+000  1.613613094717E-001  6.078122342678E-005 -1.133091799223E-004  2.346976387395E-004
  8.226191729726E+000  1.659334855793E-001  4.509529559713E-005 -8.005924766427E-005  1.742202873280E-004
  8.394483506327E+000  1.706797685137E-001  3.384712186868E-005 -5.496159933952E-005  1.261768849675E-004
  8.567612086926E+000  1.756085282071E-001  2.602180051781E-005 -3.651858100072E-005  8.866229689220E-005
  8.745764335025E+000  1.807286221064E-001  2.075929015628E-005 -2.341153654848E-005  5.995279185709E-005
  8.929136229160E+000  1.860494286260E-001  1.734390297127E-005 -1.449389095808E-005  3.850474641996E-005
  9.117933401693E+000  1.915808832504E-001  1.519275662511E-005 -8.782551908088E-006  2.295105120372E-005
  9.312371715124E+000  1.973335175235E-001  1.384341635365E-005 -5.447842071043E-006  1.209538709390E-005
  9.512677878945E+000  2.033185011886E-001  1.294097332380E-005 -3.802201067833E-006  4.904580419437E-006
  9.719090110332E+000  2.095476877688E-001  1.222481408055E-005 -3.287917186060E-006  4.992817250858E-007
  9.931858842267E+000  2.160336639044E-001  1.151533842063E-005 -3.464163654856E-006 -1.856758253916E-006
  1.015124748302E+001  2.227898028021E-001  1.070087893072E-005 -3.993621947380E-006 -2.768520240292E-006
  1.037753323129E+001  2.298303221843E-001  9.725064578915E-006 -4.628974833197E-006 -2.722347076674E-006
  1.061100795175E+001  2.371703471699E-001  8.574853231572E-006 -5.199544537787E-006 -2.099059949493E-006
  1.085197911611E+001  2.448259785618E-001  7.269434108570E-006 -5.598336451911E-006 -1.187250675325E-006
  1.110077081537E+001  2.528143670735E-001  5.850171569739E-006 -5.769726709744E-006 -1.964532055286E-007
  1.135772484956E+001  2.611537940784E-001  4.371727076082E-006 -5.698003244642E-006  7.300815375976E-007
  1.162320190175E+001  2.698637595360E-001  2.894457763705E-006 -5.396935537245E-006  1.503254839685E-006
  1.189758280382E+001  2.789650778206E-001  1.478149088536E-006 -4.900509354451E-006  2.076845640338E-006
  1.218126990242E+001  2.884799822596E-001  1.770968971396E-007 -4.254920727432E-006  2.437264163105E-006
  1.247468853413E+001  2.984322392826E-001 -9.634873830477E-007 -3.511879795508E-006  2.594461624773E-006
  1.277828862002E+001  3.088472731875E-001 -1.909814353561E-006 -2.723231623595E-006  2.574077948086E-006
  1.309254639077E+001  3.197523026463E-001 -2.640698961875E-006 -1.936859390747E-006  2.410863321430E-006
  1.341796625462E+001  3.311764902095E-001 -3.147720333578E-006 -1.193797099241E-006  2.143365115406E-006
  1.375508282195E+001  3.431511062169E-001 -3.434516478440E-006 -5.264456788830E-007  1.809830854015E-006
  1.410446310162E+001  3.557097086969E-001 -3.515388440439E-006  4.224065921973E-008  1.445242241673E-006
  1.446670888596E+001  3.688883410292E-001 -3.413397686698E-006  4.987507581988E-007  1.079365987009E-006
  1.484245934302E+001  3.827257493700E-001 -3.158141512574E-006  8.383604433804E-007  7.356853071267E-007
  1.523239383723E+001  3.972636220891E-001 -2.783384143076E-006  1.063992893169E-006  4.310620943065E-007
  1.563723500136E+001  4.125468537596E-001 -2.324706618845E-006  1.184760474965E-006  1.759738862821E-007
  1.605775208607E+001  4.286238365683E-001 -1.817317449315E-006  1.214342120942E-006 -2.482834412920E-008
  1.649476461582E+001  4.455467823929E-001 -1.294139721418E-006  1.169333282647E-006 -1.713867396723E-007
  1.694914638379E+001  4.633720792263E-001 -7.842604613318E-007  1.067683712471E-006 -2.674579596027E-007
  1.742182982203E+001  4.821606861220E-001 -3.117963216248E-007  9.273133186899E-007 -3.194008618737E-007
  1.791381078784E+001  5.019785714107E-001  1.048020707247E-007  7.649697768811E-007 -3.351199470525E-007
  1.842615381215E+001  5.228971995942E-001  4.530147501466E-007  5.953650921190E-007 -3.231308249943E-007
  1.895999786176E+001  5.449940730840E-001  7.261202967689E-007  4.306034112445E-007 -2.917910059628E-007
  1.951656267356E+001  5.683533358366E-001  9.227231530997E-007  2.798903842322E-007 -2.487179691137E-007
  2.009715572669E+001  5.930664469535E-001  1.046012777613E-006  1.494962776446E-007 -2.003978109009E-007
  2.070317992707E+001  6.192329335039E-001  1.102836960539E-006  4.293152042212E-008 -1.519725941555E-007
  2.133614208874E+001  6.469612332096E-001  1.102675071484E-006 -3.871527804831E-008 -1.071832348031E-007
  2.199766230782E+001  6.763696392388E-001  1.056594223903E-006 -9.633059719355E-008 -6.843747503975E-008
  2.268948433818E+001  7.075873612439E-001  9.762629731462E-007 -1.322736389957E-007 -3.696900137727E-008
  2.341348709294E+001  7.407557189842E-001  8.730842054554E-007 -1.498668620609E-007 -1.305363640035E-008
  2.417169741362E+001  7.760294874639E-001  7.574925942935E-007 -1.529203740226E-007  3.748843367893E-009
  2.496630426925E+001  8.135784155747E-001  6.384438555821E-007 -1.453214760032E-007  1.435404207407E-008
  2.579967457140E+001  8.535889438281E-001  5.231045687875E-007 -1.307099072413E-007  1.993423689236E-008
  2.667437081864E+001  8.962661510291E-001  4.167340627683E-007 -1.122485004750E-007  2.173587350336E-008
  2.759317081651E+001  9.418359647997E-001  3.227351635254E-007 -9.248893639750E-008  2.094101218632E-008
  2.855908975674E+001  9.905476768748E-001  2.428395696758E-007 -7.332384215585E-008  1.857458145116E-008
  2.957540498378E+001  1.042676811269E+000  1.773869927093E-007 -5.601018133386E-008  1.545443037633E-008
  3.064568382919E+001  1.098528402000E+000  1.256552513785E-007 -4.124505904985E-008  1.217760349520E-008
  3.177381495601E+001  1.158440747351E+000  8.620102726899E-008 -2.927377941717E-008  9.134114903413E-009
  3.296404372807E+001  1.222789720048E+000  5.717727640788E-008 -2.001104106666E-008  6.538742118365E-009
  3.422101220608E+001  1.291993727721E+000  3.660225313513E-008 -1.315909777670E-008  4.471827534008E-009
  3.554980447538E+001  1.366519436102E+000  2.256538072285E-008 -8.310922413041E-009  2.921485751709E-009
  3.695599813319E+001  1.446888389511E+000  1.336537123133E-008 -5.031175346413E-009  1.821614827069E-009
  3.844572291106E+001  1.533684690030E+000  7.584767558823E-009 -2.912384205324E-009  1.082321207743E-009
  4.002572758518E+001  1.627563929686E+000  4.111499266494E-009 -1.607594703070E-009  6.114450344104E-010
  4.170345654134E+001  1.729263610453E+000  2.121624941840E-009 -8.434555763148E-010  3.275471156459E-010
  4.348713762001E+001  1.839615336740E+000  1.038206932282E-009 -4.191034213100E-010  1.658369212277E-010
  4.538588318162E+001  1.959559126947E+000  4.797167899058E-010 -1.964077421989E-010  7.905195478988E-011
  4.740980671574E+001  2.090160267552E+000  2.082997209361E-010 -8.640671198620E-011  3.532191226342E-011
  4.957015778746E+001  2.232629229408E+000  8.454005731815E-011 -3.549790786930E-011  1.471889667339E-011
  5.187947869225E+001  2.388345286640E+000  3.187799826178E-011 -1.353785272092E-011  5.687229430953E-012
  5.435178690397E+001  2.558884630889E+000  1.109270369531E-011 -4.760876257735E-012  2.024310281603E-012
  5.700278828629E+001  2.746053966795E+000  3.535070836522E-012 -1.532290051953E-012  6.588400330687E-013
  5.985012714155E+001  2.951930820846E+000  1.022938428321E-012 -4.475224926150E-013  1.944256890831E-013
  6.291368055481E+001  3.178912111311E+000  2.661856658176E-013 -1.174694297508E-013  5.152876215446E-014
  6.621590623276E+001  3.429772933797E+000  6.160825545727E-014 -2.741110871114E-014  1.213260763656E-014
  6.978225524452E+001  3.707738044625E+000  1.252566863470E-014 -5.615995431259E-015  2.506685497793E-015
  7.364166388185E+001  4.016569212832E+000  2.205499172599E-015 -9.960414632711E-016  4.480863373411E-016
  7.782714245929E+001  4.360672516382E+000  3.309129161326E-016 -1.504698974377E-016  6.819155780372E-017
  8.237648351994E+001  4.745230855210E+000  4.152849241232E-017 -1.900556418640E-017  8.672841805152E-018
  8.733311794503E+001  5.176368549127E+000  4.266897428593E-018 -1.964672126977E-018  9.023785305069E-019
  9.274715535088E+001  5.661357031559E+000  3.501695106742E-019 -1.621639036972E-019  7.493812215094E-020
  9.867665554529E+001  6.208873552072E+000  2.230462431876E-020 -1.038562292803E-020  4.826975688188E-021
  1.051891916055E+002  6.829328764649E+000  1.066493942861E-021 -4.991485380952E-022  2.332496789322E-022
  1.123637836013E+002  7.535284543316E+000  3.681232336259E-023 -1.731321866111E-023  8.131714069529E-024
  1.202933069206E+002  8.341990973528E+000  8.760543748501E-025 -4.139185910852E-025  1.953463025887E-025
  1.290875131414E+002  9.268082166539E+000  1.361310616139E-026 -6.460000881774E-027  3.062594392009E-027
  1.388768482001E+002  1.033648575811E+001  1.294745930788E-028 -6.169487561444E-029  2.937380861969E-029
  1.498173177370E+002  1.157562284364E+001  6.975900352960E-031 -3.337004124446E-031  1.595203397372E-031
  1.620967411853E+002  1.302100699722E+001  1.939599391148E-033 -9.312531974698E-034  4.468634317230E-034
  1.759428668168E+002  1.471739812515E+001  2.485367951916E-036 -1.197449478151E-036  5.766557840278E-037
  1.916340085825E+002  1.672173748087E+001  1.278104513730E-039 -6.178157299077E-040  2.985246389268E-040
  2.095131417987E+002  1.910719757888E+001  2.224205324057E-043 -1.078480666195E-043  5.227679228147E-044
  2.300068054477E+002  2.196884699990E+001  1.059404938082E-047 -5.151887508883E-048  2.504699957955E-048
  2.536507797910E+002  2.543169216868E+001  1.057836766573E-052 -5.158397898606E-053  2.514883446672E-053
  2.811254638474E+002  2.966227967912E+001  1.578020649414E-058 -7.714863488197E-059  3.771108720938E-059
  3.133053780630E+002  3.488573552677E+001  2.274871926247E-065 -1.114864065304E-065  5.462953467093E-066
  3.513296254502E+002  4.141128389041E+001  1.796517947590E-073 -8.824257638471E-074  4.333892822112E-074
  3.967041014106E+002  4.967130404214E+001  3.668754531043E-083 -1.805848098937E-083  8.888073375782E-084
  4.514529193349E+002  6.028257212519E+001  7.060894118905E-095 -3.482365497218E-095  1.717360211086E-095
  5.183481233601E+002  7.414493328740E+001  3.213115509988E-109 -1.587562838687E-109  7.843588140295E-110
  6.012676077950E+002  9.260523890243E+001  4.993108079474E-127 -2.471182785990E-127  1.222991704154E-127
  7.057700503752E+002  1.177394213729E+002  1.653035259773E-149 -8.193814314871E-150  4.061431534133E-150
  8.400513767914E+002  1.528577972397E+002  1.948207644077E-178 -9.670554631768E-179  4.800205514585E-179
  1.016602135495E+003  2.034537342122E+002  1.598128803145E-216 -7.942975707835E-217  3.947748485900E-217
  1.255220715580E+003  2.790860613466E+002  4.630346023305E-268 -2.304010265456E-268  1.146441699908E-268
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
