# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.0000
  9.830308526508E-006  1.966074589941E-005 -1.630960443805E+000  5.048874577431E+000 -1.566101725464E+001
  3.932200719717E-005  3.932303800261E-005 -1.630811550728E+000  5.048412732442E+000 -1.565932101475E+001
  8.847741541455E-005  5.898842277178E-005 -1.630563412857E+000  5.047643061603E+000 -1.565649426358E+001
  1.573003992804E-004  7.865844718600E-005 -1.630216056076E+000  5.046565671116E+000 -1.565253747404E+001
  2.457963722417E-004  9.833465899987E-005 -1.629769516622E+000  5.045180709649E+000 -1.564745130811E+001
  3.539722959954E-004  1.180186070023E-004 -1.629223841079E+000  5.043488368315E+000 -1.564123661678E+001
  4.818366816528E-004  1.377118412759E-004 -1.628579086379E+000  5.041488880647E+000 -1.563389443986E+001
  6.293995911626E-004  1.574159134560E-004 -1.627835319793E+000  5.039182522574E+000 -1.562542600594E+001
  7.966726389934E-004  1.771323769912E-004 -1.626992618931E+000  5.036569612384E+000 -1.561583273212E+001
  9.836689940782E-004  1.968627874036E-004 -1.626051071734E+000  5.033650510686E+000 -1.560511622390E+001
  1.190403382016E-003  2.166087025496E-004 -1.625010776466E+000  5.030425620366E+000 -1.559327827490E+001
  1.416892087541E-003  2.363716828821E-004 -1.623871841714E+000  5.026895386538E+000 -1.558032086662E+001
  1.663152957245E-003  2.561532917128E-004 -1.622634386371E+000  5.023060296492E+000 -1.556624616822E+001
  1.929205402573E-003  2.759550954757E-004 -1.621298539637E+000  5.018920879627E+000 -1.555105653614E+001
  2.215070403074E-003  2.957786639908E-004 -1.619864441002E+000  5.014477707394E+000 -1.553475451384E+001
  2.520770509919E-003  3.156255707300E-004 -1.618332240241E+000  5.009731393221E+000 -1.551734283141E+001
  2.846329849692E-003  3.354973930828E-004 -1.616702097402E+000  5.004682592439E+000 -1.549882440521E+001
  3.191774128432E-003  3.553957126240E-004 -1.614974182794E+000  4.999332002199E+000 -1.547920233745E+001
  3.557130635959E-003  3.753221153821E-004 -1.613148676976E+000  4.993680361390E+000 -1.545847991576E+001
  3.942428250463E-003  3.952781921092E-004 -1.611225770744E+000  4.987728450542E+000 -1.543666061272E+001
  4.347697443358E-003  4.152655385525E-004 -1.609205665115E+000  4.981477091732E+000 -1.541374808540E+001
  4.772970284417E-003  4.352857557265E-004 -1.607088571318E+000  4.974927148479E+000 -1.538974617482E+001
  5.218280447175E-003  4.553404501876E-004 -1.604874710772E+000  4.968079525640E+000 -1.536465890540E+001
  5.683663214611E-003  4.754312343099E-004 -1.602564315076E+000  4.960935169291E+000 -1.533849048443E+001
  6.169155485101E-003  4.955597265624E-004 -1.600157625989E+000  4.953495066611E+000 -1.531124530139E+001
