# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  9.830308526508E-006  1.966074589941E-005  4.912472582540E-006  4.997176569893E-001 -1.942082450936E+000
  3.932200719717E-005  3.932303800261E-005  1.964915061450E-005  4.996603862275E-001 -1.941773991785E+000
  8.847741541455E-005  5.898842277178E-005  4.420781516683E-005  4.995649501679E-001 -1.941259988488E+000
  1.573003992804E-004  7.865844718600E-005  7.858476875114E-005  4.994313716205E-001 -1.940540583949E+000
  2.457963722417E-004  9.833465899987E-005  1.227748364091E-004  4.992596825091E-001 -1.939615978178E+000
  3.539722959954E-004  1.180186070023E-004  1.767713672383E-004  4.990499238606E-001 -1.938486428238E+000
  4.818366816528E-004  1.377118412759E-004  2.405662363521E-004  4.988021457924E-001 -1.937152248171E+000
  6.293995911626E-004  1.574159134560E-004  3.141498472761E-004  4.985164074957E-001 -1.935613808916E+000
  7.966726389934E-004  1.771323769912E-004  3.975111347776E-004  4.981927772165E-001 -1.933871538201E+000
  9.836689940782E-004  1.968627874036E-004  4.906375681300E-004  4.978313322337E-001 -1.931925920432E+000
  1.190403382016E-003  2.166087025496E-004  5.935151548097E-004  4.974321588338E-001 -1.929777496552E+000
  1.416892087541E-003  2.363716828821E-004  7.061284446268E-004  4.969953522833E-001 -1.927426863898E+000
  1.663152957245E-003  2.561532917128E-004  8.284605342865E-004  4.965210167975E-001 -1.924874676032E+000
  1.929205402573E-003  2.759550954757E-004  9.604930723818E-004  4.960092655069E-001 -1.922121642559E+000
  2.215070403074E-003  2.957786639908E-004  1.102206264817E-003  4.954602204202E-001 -1.919168528935E+000
  2.520770509919E-003  3.156255707300E-004  1.253578880658E-003  4.948740123847E-001 -1.916016156249E+000
  2.846329849692E-003  3.354973930828E-004  1.414588258413E-003  4.942507810438E-001 -1.912665400996E+000
  3.191774128432E-003  3.553957126240E-004  1.585210312739E-003  4.935906747912E-001 -1.909117194836E+000
  3.557130635959E-003  3.753221153821E-004  1.765419541570E-003  4.928938507224E-001 -1.905372524327E+000
  3.942428250463E-003  3.952781921092E-004  1.955189033675E-003  4.921604745834E-001 -1.901432430653E+000
  4.347697443358E-003  4.152655385525E-004  2.154490476632E-003  4.913907207162E-001 -1.897298009333E+000
  4.772970284417E-003  4.352857557265E-004  2.363294165228E-003  4.905847720015E-001 -1.892970409909E+000
  5.218280447175E-003  4.553404501876E-004  2.581569010272E-003  4.897428197985E-001 -1.888450835622E+000
  5.683663214611E-003  4.754312343099E-004  2.809282547830E-003  4.888650638818E-001 -1.883740543075E+000
  6.169155485101E-003  4.955597265624E-004  3.046400948869E-003  4.879517123748E-001 -1.878840841873E+000
  6.674795778653E-003  5.157275517886E-004  3.292889029321E-003  4.870029816816E-001 -1.873753094251E+000
  7.200624243425E-003  5.359363414876E-004  3.548710260550E-003  4.860190964143E-001 -1.868478714688E+000
  7.746682662519E-003  5.561877340970E-004  3.813826780230E-003  4.850002893184E-001 -1.863019169499E+000
  8.313014461060E-003  5.764833752781E-004  4.088199403632E-003  4.839468011951E-001 -1.857375976414E+000
  8.899664713569E-003  5.968249182030E-004  4.371787635305E-003  4.828588808206E-001 -1.851550704144E+000
  9.506680151615E-003  6.172140238444E-004  4.664549681165E-003  4.817367848625E-001 -1.845544971924E+000
  1.013410917176E-002  6.376523612666E-004  4.966442460981E-003  4.805807777935E-001 -1.839360449043E+000
  1.078200184380E-002  6.581416079202E-004  5.277421621243E-003  4.793911318016E-001 -1.832998854361E+000
  1.145040991929E-002  6.786834499385E-004  5.597441548442E-003  4.781681266985E-001 -1.826461955805E+000
  1.213938684040E-002  6.992795824361E-004  5.926455382712E-003  4.769120498238E-001 -1.819751569847E+000
  1.284898774901E-002  7.199317098113E-004  6.264415031880E-003  4.756231959477E-001 -1.812869560975E+000
  1.357926949620E-002  7.406415460502E-004  6.611271185876E-003  4.743018671695E-001 -1.805817841136E+000
  1.433029065191E-002  7.614108150341E-004  6.966973331535E-003  4.729483728143E-001 -1.798598369168E+000
  1.510211151509E-002  7.822412508494E-004  7.331469767756E-003  4.715630293262E-001 -1.791213150219E+000
  1.589479412397E-002  8.031345981016E-004  7.704707621043E-003  4.701461601591E-001 -1.783664235142E+000
  1.670840226680E-002  8.240926122311E-004  8.086632861398E-003  4.686980956642E-001 -1.775953719881E+000
  1.754300149280E-002  8.451170598329E-004  8.477190318578E-003  4.672191729752E-001 -1.768083744833E+000
  1.839865912351E-002  8.662097189796E-004  8.876323698709E-003  4.657097358904E-001 -1.760056494199E+000
  1.927544426443E-002  8.873723795480E-004  9.283975601237E-003  4.641701347519E-001 -1.751874195316E+000
  2.017342781695E-002  9.086068435487E-004  9.700087536237E-003  4.626007263221E-001 -1.743539117974E+000
  2.109268249069E-002  9.299149254598E-004  1.012459994205E-002  4.610018736579E-001 -1.735053573714E+000
  2.203328281612E-002  9.512984525641E-004  1.055745220325E-002  4.593739459812E-001 -1.726419915112E+000
  2.299530515754E-002  9.727592652906E-004  1.099858266895E-002  4.577173185479E-001 -1.717640535044E+000
  2.397882772639E-002  9.942992175591E-004  1.144792867141E-002  4.560323725126E-001 -1.708717865936E+000
  2.498393059493E-002  1.015920177130E-003  1.190542654500E-002  4.543194947924E-001 -1.699654378997E+000
  2.601069571024E-002  1.037624025957E-003  1.237101164538E-002  4.525790779264E-001 -1.690452583434E+000
  2.705920690860E-002  1.059412660547E-003  1.284461836910E-002  4.508115199337E-001 -1.681115025655E+000
  2.812954993023E-002  1.081287992318E-003  1.332618017339E-002  4.490172241681E-001 -1.671644288448E+000
  2.922181243436E-002  1.103251947969E-003  1.381562959629E-002  4.471965991705E-001 -1.662042990148E+000
