# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.0000
  9.830308526508E-006  1.966074589941E-005 -1.638813461567E+000  5.074028076190E+000 -1.574834174875E+001
  3.932200719717E-005  3.932303800261E-005 -1.638663826708E+000  5.073563656027E+000 -1.574663373700E+001
  8.847741541455E-005  5.898842277178E-005 -1.638414452638E+000  5.072789693777E+000 -1.574378736913E+001
  1.573003992804E-004  7.865844718600E-005 -1.638065365398E+000  5.071706296463E+000 -1.573980312265E+001
  2.457963722417E-004  9.833465899987E-005 -1.637616601441E+000  5.070313613900E+000 -1.573468166600E+001
  3.539722959954E-004  1.180186070023E-004 -1.637068207634E+000  5.068611838673E+000 -1.572842385843E+001
  4.818366816528E-004  1.377118412759E-004 -1.636420241249E+000  5.066601206119E+000 -1.572103074990E+001
  6.293995911626E-004  1.574159134560E-004 -1.635672769964E+000  5.064281994293E+000 -1.571250358092E+001
  7.966726389934E-004  1.771323769912E-004 -1.634825871855E+000  5.061654523936E+000 -1.570284378241E+001
  9.836689940782E-004  1.968627874036E-004 -1.633879635391E+000  5.058719158436E+000 -1.569205297546E+001
  1.190403382016E-003  2.166087025496E-004 -1.632834159430E+000  5.055476303783E+000 -1.568013297112E+001
  1.416892087541E-003  2.363716828821E-004 -1.631689553207E+000  5.051926408519E+000 -1.566708577018E+001
  1.663152957245E-003  2.561532917128E-004 -1.630445936333E+000  5.048069963681E+000 -1.565291356285E+001
  1.929205402573E-003  2.759550954757E-004 -1.629103438782E+000  5.043907502742E+000 -1.563761872846E+001
  2.215070403074E-003  2.957786639908E-004 -1.627662200881E+000  5.039439601544E+000 -1.562120383516E+001
  2.520770509919E-003  3.156255707300E-004 -1.626122373304E+000  5.034666878230E+000 -1.560367163954E+001
  2.846329849692E-003  3.354973930828E-004 -1.624484117058E+000  5.029589993160E+000 -1.558502508623E+001
  3.191774128432E-003  3.553957126240E-004 -1.622747603471E+000  5.024209648836E+000 -1.556526730751E+001
  3.557130635959E-003  3.753221153821E-004 -1.620913014184E+000  5.018526589810E+000 -1.554440162285E+001
  3.942428250463E-003  3.952781921092E-004 -1.618980541133E+000  5.012541602591E+000 -1.552243153847E+001
  4.347697443358E-003  4.152655385525E-004 -1.616950386538E+000  5.006255515548E+000 -1.549936074681E+001
  4.772970284417E-003  4.352857557265E-004 -1.614822762887E+000  4.999669198805E+000 -1.547519312603E+001
  5.218280447175E-003  4.553404501876E-004 -1.612597892921E+000  4.992783564130E+000 -1.544993273943E+001
  5.683663214611E-003  4.754312343099E-004 -1.610276009619E+000  4.985599564823E+000 -1.542358383491E+001
  6.169155485101E-003  4.955597265624E-004 -1.607857356179E+000  4.978118195588E+000 -1.539615084431E+001
  6.674795778653E-003  5.157275517886E-004 -1.605342186001E+000  4.970340492414E+000 -1.536763838283E+001
  7.200624243425E-003  5.359363414876E-004 -1.602730762668E+000  4.962267532438E+000 -1.533805124830E+001
  7.746682662519E-003  5.561877340970E-004 -1.600023359928E+000  4.953900433808E+000 -1.530739442054E+001
  8.313014461060E-003  5.764833752781E-004 -1.597220261673E+000  4.945240355537E+000 -1.527567306060E+001
  8.899664713569E-003  5.968249182030E-004 -1.594321761914E+000  4.936288497358E+000 -1.524289251001E+001
  9.506680151615E-003  6.172140238444E-004 -1.591328164768E+000  4.927046099561E+000 -1.520905828999E+001
  1.013410917176E-002  6.376523612666E-004 -1.588239784425E+000  4.917514442839E+000 -1.517417610067E+001
  1.078200184380E-002  6.581416079202E-004 -1.585056945131E+000  4.907694848115E+000 -1.513825182019E+001
  1.145040991929E-002  6.786834499385E-004 -1.581779981162E+000  4.897588676370E+000 -1.510129150387E+001
  1.213938684040E-002  6.992795824361E-004 -1.578409236797E+000  4.887197328464E+000 -1.506330138326E+001
  1.284898774901E-002  7.199317098113E-004 -1.574945066294E+000  4.876522244948E+000 -1.502428786524E+001
  1.357926949620E-002  7.406415460502E-004 -1.571387833860E+000  4.865564905875E+000 -1.498425753104E+001
  1.433029065191E-002  7.614108150341E-004 -1.567737913626E+000  4.854326830601E+000 -1.494321713521E+001
  1.510211151509E-002  7.822412508494E-004 -1.563995689617E+000  4.842809577579E+000 -1.490117360464E+001
  1.589479412397E-002  8.031345981016E-004 -1.560161555720E+000  4.831014744149E+000 -1.485813403743E+001
  1.670840226680E-002  8.240926122311E-004 -1.556235915656E+000  4.818943966322E+000 -1.481410570185E+001
  1.754300149280E-002  8.451170598329E-004 -1.552219182948E+000  4.806598918555E+000 -1.476909603516E+001
  1.839865912351E-002  8.662097189796E-004 -1.548111780886E+000  4.793981313524E+000 -1.472311264249E+001
  1.927544426443E-002  8.873723795480E-004 -1.543914142496E+000  4.781092901884E+000 -1.467616329559E+001
  2.017342781695E-002  9.086068435487E-004 -1.539626710505E+000  4.767935472027E+000 -1.462825593165E+001
  2.109268249069E-002  9.299149254598E-004 -1.535249937302E+000  4.754510849836E+000 -1.457939865200E+001
  2.203328281612E-002  9.512984525641E-004 -1.530784284907E+000  4.740820898423E+000 -1.452959972082E+001
