# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.0000
  9.830308526508E-006  1.966074589941E-005 -3.722788099239E+000  1.080577898491E+001 -2.446720833814E+001
  3.932200719717E-005  3.932303800261E-005 -3.722469429101E+000  1.080505741816E+001 -2.446634072267E+001
  8.847741541455E-005  5.898842277178E-005 -3.721938331651E+000  1.080385480075E+001 -2.446489425724E+001
  1.573003992804E-004  7.865844718600E-005 -3.721194836065E+000  1.080217112343E+001 -2.446286828264E+001
  2.457963722417E-004  9.833465899987E-005 -3.720238983209E+000  1.080000637342E+001 -2.446026187650E+001
  3.539722959954E-004  1.180186070023E-004 -3.719070825654E+000  1.079736053441E+001 -2.445707385383E+001
  4.818366816528E-004  1.377118412759E-004 -3.717690427700E+000  1.079423358675E+001 -2.445330276768E+001
  6.293995911626E-004  1.574159134560E-004 -3.716097865403E+000  1.079062550758E+001 -2.444894690996E+001
  7.966726389934E-004  1.771323769912E-004 -3.714293226608E+000  1.078653627102E+001 -2.444400431247E+001
  9.836689940782E-004  1.968627874036E-004 -3.712276610983E+000  1.078196584840E+001 -2.443847274797E+001
  1.190403382016E-003  2.166087025496E-004 -3.710048130069E+000  1.077691420848E+001 -2.443234973149E+001
  1.416892087541E-003  2.363716828821E-004 -3.707607907317E+000  1.077138131772E+001 -2.442563252175E+001
  1.663152957245E-003  2.561532917128E-004 -3.704956078151E+000  1.076536714061E+001 -2.441831812274E+001
  1.929205402573E-003  2.759550954757E-004 -3.702092790017E+000  1.075887163995E+001 -2.441040328547E+001
  2.215070403074E-003  2.957786639908E-004 -3.699018202449E+000  1.075189477726E+001 -2.440188450984E+001
  2.520770509919E-003  3.156255707300E-004 -3.695732487134E+000  1.074443651310E+001 -2.439275804665E+001
  2.846329849692E-003  3.354973930828E-004 -3.692235827985E+000  1.073649680754E+001 -2.438301989983E+001
  3.191774128432E-003  3.553957126240E-004 -3.688528421218E+000  1.072807562057E+001 -2.437266582874E+001
  3.557130635959E-003  3.753221153821E-004 -3.684610475430E+000  1.071917291256E+001 -2.436169135064E+001
  3.942428250463E-003  3.952781921092E-004 -3.680482211689E+000  1.070978864479E+001 -2.435009174339E+001
  4.347697443358E-003  4.152655385525E-004 -3.676143863621E+000  1.069992277993E+001 -2.433786204816E+001
  4.772970284417E-003  4.352857557265E-004 -3.671595677510E+000  1.068957528261E+001 -2.432499707242E+001
  5.218280447175E-003  4.553404501876E-004 -3.666837912393E+000  1.067874612000E+001 -2.431149139299E+001
  5.683663214611E-003  4.754312343099E-004 -3.661870840165E+000  1.066743526243E+001 -2.429733935929E+001
  6.169155485101E-003  4.955597265624E-004 -3.656694745693E+000  1.065564268397E+001 -2.428253509675E+001
  6.674795778653E-003  5.157275517886E-004 -3.651309926923E+000  1.064336836317E+001 -2.426707251030E+001
  7.200624243425E-003  5.359363414876E-004 -3.645716695003E+000  1.063061228366E+001 -2.425094528810E+001
  7.746682662519E-003  5.561877340970E-004 -3.639915374402E+000  1.061737443492E+001 -2.423414690535E+001
  8.313014461060E-003  5.764833752781E-004 -3.633906303039E+000  1.060365481300E+001 -2.421667062830E+001
  8.899664713569E-003  5.968249182030E-004 -3.627689832411E+000  1.058945342131E+001 -2.419850951834E+001
  9.506680151615E-003  6.172140238444E-004 -3.621266327732E+000  1.057477027135E+001 -2.417965643636E+001
  1.013410917176E-002  6.376523612666E-004 -3.614636168070E+000  1.055960538362E+001 -2.416010404712E+001
  1.078200184380E-002  6.581416079202E-004 -3.607799746488E+000  1.054395878837E+001 -2.413984482387E+001
  1.145040991929E-002  6.786834499385E-004 -3.600757470197E+000  1.052783052656E+001 -2.411887105308E+001
  1.213938684040E-002  6.992795824361E-004 -3.593509760704E+000  1.051122065066E+001 -2.409717483929E+001
  1.284898774901E-002  7.199317098113E-004 -3.586057053966E+000  1.049412922567E+001 -2.407474811020E+001
  1.357926949620E-002  7.406415460502E-004 -3.578399800552E+000  1.047655632999E+001 -2.405158262180E+001
  1.433029065191E-002  7.614108150341E-004 -3.570538465803E+000  1.045850205643E+001 -2.402766996372E+001
  1.510211151509E-002  7.822412508494E-004 -3.562473530003E+000  1.043996651318E+001 -2.400300156470E+001
  1.589479412397E-002  8.031345981016E-004 -3.554205488541E+000  1.042094982487E+001 -2.397756869823E+001
