# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.0000
  2.705920690860E-002  1.059412660547E-003 -3.439348480538E+000  1.015529275775E+001 -2.360938382289E+001
  2.812954993023E-002  1.081287992318E-003 -3.428492350751E+000  1.013004199116E+001 -2.357315925438E+001
  2.922181243436E-002  1.103251947969E-003 -3.417441740175E+000  1.010431417340E+001 -2.353603523884E+001
  3.033608401473E-002  1.125306469854E-003 -3.406197393375E+000  1.007810981312E+001 -2.349800149397E+001
  3.147245621542E-002  1.147453516351E-003 -3.394760073148E+000  1.005142945474E+001 -2.345904769173E+001
  3.263102254705E-002  1.169695062249E-003 -3.383130560742E+000  1.002427367976E+001 -2.341916346636E+001
  3.381187850339E-002  1.192033099133E-003 -3.371309656066E+000  9.996643108243E+000 -2.337833842255E+001
  3.501512157837E-002  1.214469635775E-003 -3.359298177911E+000  9.968538400146E+000 -2.333656214372E+001
  3.624085128345E-002  1.237006698530E-003 -3.347096964168E+000  9.939960256800E+000 -2.329382420045E+001
  3.748916916538E-002  1.259646331739E-003 -3.334706872048E+000  9.910909422323E+000 -2.325011415903E+001
  3.876017882444E-002  1.282390598136E-003 -3.322128778301E+000  9.881386685085E+000 -2.320542159013E+001
  4.005398593302E-002  1.305241579266E-003 -3.309363579437E+000  9.851392879174E+000 -2.315973607759E+001
  4.137069825459E-002  1.328201375897E-003 -3.296412191952E+000  9.820928885877E+000 -2.311304722737E+001
  4.271042566323E-002  1.351272108452E-003 -3.283275552542E+000  9.789995635177E+000 -2.306534467657E+001
  4.407328016341E-002  1.374455917436E-003 -3.269954618333E+000  9.758594107256E+000 -2.301661810262E+001
  4.545937591035E-002  1.397754963880E-003 -3.256450367097E+000  9.726725334014E+000 -2.296685723252E+001
  4.686882923075E-002  1.421171429779E-003 -3.242763797479E+000  9.694390400595E+000 -2.291605185226E+001
  4.830175864396E-002  1.444707518548E-003 -3.228895929213E+000  9.661590446921E+000 -2.286419181633E+001
  4.975828488365E-002  1.468365455478E-003 -3.214847803349E+000  9.628326669241E+000 -2.281126705734E+001
  5.123853091993E-002  1.492147488203E-003 -3.200620482467E+000  9.594600321679E+000 -2.275726759571E+001
  5.274262198188E-002  1.516055887169E-003 -3.186215050900E+000  9.560412717794E+000 -2.270218354952E+001
  5.427068558066E-002  1.540092946119E-003 -3.171632614949E+000  9.525765232145E+000 -2.264600514447E+001
  5.582285153302E-002  1.564260982573E-003 -3.156874303101E+000  9.490659301860E+000 -2.258872272384E+001
  5.739925198530E-002  1.588562338332E-003 -3.141941266243E+000  9.455096428210E+000 -2.253032675866E+001
  5.900002143803E-002  1.612999379973E-003 -3.126834677875E+000  9.419078178182E+000 -2.247080785792E+001
  6.062529677088E-002  1.637574499364E-003 -3.111555734319E+000  9.382606186060E+000 -2.241015677888E+001
  6.227521726827E-002  1.662290114181E-003 -3.096105654929E+000  9.345682155003E+000 -2.234836443740E+001
  6.394992464542E-002  1.687148668440E-003 -3.080485682296E+000  9.308307858619E+000 -2.228542191851E+001
  6.564956307496E-002  1.712152633027E-003 -3.064697082447E+000  9.270485142547E+000 -2.222132048687E+001
  6.737427921404E-002  1.737304506249E-003 -3.048741145052E+000  9.232215926028E+000 -2.215605159744E+001
  6.912422223211E-002  1.762606814387E-003 -3.032619183611E+000  9.193502203474E+000 -2.208960690615E+001
  7.089954383907E-002  1.788062112257E-003 -3.016332535654E+000  9.154346046037E+000 -2.202197828067E+001
  7.270039831418E-002  1.813672983787E-003 -2.999882562926E+000  9.114749603159E+000 -2.195315781122E+001
  7.452694253540E-002  1.839442042599E-003 -2.983270651569E+000  9.074715104134E+000 -2.188313782143E+001
  7.637933600943E-002  1.865371932600E-003 -2.966498212307E+000  9.034244859638E+000 -2.181191087929E+001
  7.825774090225E-002  1.891465328589E-003 -2.949566680617E+000  8.993341263271E+000 -2.173946980811E+001
  8.016232207035E-002  1.917724936867E-003 -2.932477516903E+000  8.952006793067E+000 -2.166580769752E+001
  8.209324709253E-002  1.944153495867E-003 -2.915232206655E+000  8.910244013007E+000 -2.159091791452E+001
  8.405068630235E-002  1.970753776782E-003 -2.897832260613E+000  8.868055574508E+000 -2.151479411458E+001
  8.603481282122E-002  1.997528584221E-003 -2.880279214918E+000  8.825444217899E+000 -2.143743025270E+001
  8.804580259214E-002  2.024480756857E-003 -2.862574631261E+000  8.782412773876E+000 -2.135882059456E+001
  9.008383441408E-002  2.051613168108E-003 -2.844720097020E+000  8.738964164945E+000 -2.127895972766E+001
  9.214908997710E-002  2.078928726810E-003 -2.826717225399E+000  8.695101406835E+000 -2.119784257240E+001
  9.424175389809E-002  2.106430377918E-003 -2.808567655547E+000  8.650827609895E+000 -2.111546439328E+001
  9.636201375725E-002  2.134121103210E-003 -2.790273052685E+000  8.606145980464E+000 -2.103182080999E+001
  9.851006013526E-002  2.162003922007E-003 -2.771835108212E+000  8.561059822215E+000 -2.094690780853E+001
  1.006860866512E-001  2.190081891910E-003 -2.753255539812E+000  8.515572537472E+000 -2.086072175232E+001
  1.028902900012E-001  2.218358109541E-003 -2.734536091544E+000  8.469687628495E+000 -2.077325939320E+001
  1.051228699979E-001  2.246835711311E-003 -2.715678533933E+000  8.423408698739E+000 -2.068451788253E+001
  1.073840296104E-001  2.275517874190E-003 -2.696684664046E+000  8.376739454075E+000 -2.059449478211E+001
  1.096739750056E-001  2.304407816497E-003 -2.677556305555E+000  8.329683703974E+000 -2.050318807513E+001
  1.119929155896E-001  2.333508798707E-003 -2.658295308803E+000  8.282245362660E+000 -2.041059617703E+001
  1.143410640503E-001  2.362824124271E-003 -2.638903550843E+000  8.234428450223E+000 -2.031671794627E+001
  1.167186364011E-001  2.392357140448E-003 -2.619382935483E+000  8.186237093681E+000 -2.022155269506E+001
  1.191258520249E-001  2.422111239159E-003 -2.599735393307E+000  8.137675528013E+000 -2.012510019997E+001
  1.215629337189E-001  2.452089857854E-003 -2.579962881695E+000  8.088748097138E+000 -2.002736071246E+001
  1.240301077413E-001  2.482296480400E-003 -2.560067384822E+000  8.039459254848E+000 -1.992833496930E+001
  1.265276038575E-001  2.512734637975E-003 -2.540050913655E+000  7.989813565690E+000 -1.982802420284E+001
  1.290556553882E-001  2.543407909995E-003 -2.519915505932E+000  7.939815705804E+000 -1.972643015121E+001
  1.316144992580E-001  2.574319925047E-003 -2.499663226126E+000  7.889470463696E+000 -1.962355506834E+001
  1.342043760450E-001  2.605474361847E-003 -2.479296165405E+000  7.838782740961E+000 -1.951940173381E+001
  1.368255300316E-001  2.636874950214E-003 -2.458816441573E+000  7.787757552948E+000 -1.941397346262E+001
  1.394782092560E-001  2.668525472060E-003 -2.438226198994E+000  7.736400029362E+000 -1.930727411471E+001
  1.421626655646E-001  2.700429762411E-003 -2.417527608510E+000  7.684715414805E+000 -1.919930810434E+001
  1.448791546661E-001  2.732591710434E-003 -2.396722867342E+000  7.632709069245E+000 -1.909008040923E+001
  1.476279361856E-001  2.765015260497E-003 -2.375814198974E+000  7.580386468430E+000 -1.897959657955E+001
  1.504092737207E-001  2.797704413242E-003 -2.354803853026E+000  7.527753204218E+000 -1.886786274668E+001
  1.532234348983E-001  2.830663226680E-003 -2.333694105105E+000  7.474814984842E+000 -1.875488563168E+001
  1.560706914324E-001  2.863895817319E-003 -2.312487256653E+000  7.421577635102E+000 -1.864067255360E+001
  1.589513191834E-001  2.897406361298E-003 -2.291185634767E+000  7.368047096468E+000 -1.852523143749E+001
  1.618655982178E-001  2.931199095559E-003 -2.269791592009E+000  7.314229427120E+000 -1.840857082210E+001
  1.648138128702E-001  2.965278319033E-003 -2.248307506198E+000  7.260130801888E+000 -1.829069986740E+001
  1.677962518056E-001  2.999648393860E-003 -2.226735780188E+000  7.205757512123E+000 -1.817162836169E+001
  1.708132080832E-001  3.034313746623E-003 -2.205078841625E+000  7.151115965465E+000 -1.805136672850E+001
  1.738649792215E-001  3.069278869616E-003 -2.183339142689E+000  7.096212685536E+000 -1.792992603308E+001
  1.769518672648E-001  3.104548322136E-003 -2.161519159820E+000  7.041054311531E+000 -1.780731798858E+001
  1.800741788507E-001  3.140126731803E-003 -2.139621393424E+000  6.985647597714E+000 -1.768355496192E+001
  1.832322252791E-001  3.176018795904E-003 -2.117648367563E+000  6.929999412824E+000 -1.755864997922E+001
  1.864263225826E-001  3.212229282769E-003 -2.095602629625E+000  6.874116739374E+000 -1.743261673090E+001
  1.896567915983E-001  3.248763033179E-003 -2.073486749979E+000  6.818006672852E+000 -1.730546957634E+001
  1.929239580409E-001  3.285624961791E-003 -2.051303321606E+000  6.761676420810E+000 -1.717722354816E+001
  1.962281525771E-001  3.322820058613E-003 -2.029054959718E+000  6.705133301861E+000 -1.704789435607E+001
  1.995697109023E-001  3.360353390492E-003 -2.006744301353E+000  6.648384744547E+000 -1.691749839022E+001
  2.029489738173E-001  3.398230102644E-003 -1.984374004955E+000  6.591438286112E+000 -1.678605272418E+001
  2.063662873085E-001  3.436455420218E-003 -1.961946749931E+000  6.534301571151E+000 -1.665357511733E+001
  2.098220026275E-001  3.475034649885E-003 -1.939465236192E+000  6.476982350144E+000 -1.652008401690E+001
  2.133164763746E-001  3.513973181471E-003 -1.916932183678E+000  6.419488477874E+000 -1.638559855935E+001
  2.168500705817E-001  3.553276489620E-003 -1.894350331851E+000  6.361827911726E+000 -1.625013857134E+001
  2.204231527988E-001  3.592950135496E-003 -1.871722439185E+000  6.304008709853E+000 -1.611372457010E+001
  2.240360961807E-001  3.632999768520E-003 -1.849051282627E+000  6.246039029228E+000 -1.597637776325E+001
  2.276892795770E-001  3.673431128145E-003 -1.826339657041E+000  6.187927123566E+000 -1.583812004805E+001
  2.313830876220E-001  3.714250045674E-003 -1.803590374631E+000  6.129681341111E+000 -1.569897401010E+001
  2.351179108282E-001  3.755462446115E-003 -1.780806264353E+000  6.071310122300E+000 -1.555896292135E+001
  2.388941456809E-001  3.797074350078E-003 -1.757990171295E+000  6.012821997291E+000 -1.541811073757E+001
  2.427121947345E-001  3.839091875711E-003 -1.735144956049E+000  5.954225583357E+000 -1.527644209510E+001
  2.465724667110E-001  3.881521240686E-003 -1.712273494060E+000  5.895529582144E+000 -1.513398230705E+001
  2.504753766009E-001  3.924368764227E-003 -1.689378674958E+000  5.836742776794E+000 -1.499075735872E+001
  2.544213457654E-001  3.967640869177E-003 -1.666463401873E+000  5.777874028924E+000 -1.484679390244E+001
  2.584108020414E-001  4.011344084122E-003 -1.643530590725E+000  5.718932275475E+000 -1.470211925156E+001
  2.624441798480E-001  4.055485045557E-003 -1.620583169508E+000  5.659926525409E+000 -1.455676137392E+001
  2.665219202956E-001  4.100070500102E-003 -1.597624077549E+000  5.600865856274E+000 -1.441074888440E+001
  2.706444712976E-001  4.145107306769E-003 -1.574656264751E+000  5.541759410622E+000 -1.426411103686E+001
  2.748122876832E-001  4.190602439283E-003 -1.551682690824E+000  5.482616392282E+000 -1.411687771523E+001
  2.790258313137E-001  4.236562988450E-003 -1.528706324496E+000  5.423446062498E+000 -1.396907942385E+001
  2.832855712010E-001  4.282996164587E-003 -1.505730142710E+000  5.364257735914E+000 -1.382074727708E+001
  2.875919836279E-001  4.329909300005E-003 -1.482757129810E+000  5.305060776419E+000 -1.367191298800E+001
  2.919455522717E-001  4.377309851548E-003 -1.459790276705E+000  5.245864592855E+000 -1.352260885636E+001
  2.963467683296E-001  4.425205403192E-003 -1.436832580032E+000  5.186678634569E+000 -1.337286775571E+001
  3.007961306479E-001  4.473603668706E-003 -1.413887041295E+000  5.127512386835E+000 -1.322272311968E+001
  3.052941458522E-001  4.522512494374E-003 -1.390956665996E+000  5.068375366128E+000 -1.307220892734E+001
  3.098413284823E-001  4.571939861783E-003 -1.368044462763E+000  5.009277115259E+000 -1.292135968785E+001
  3.144382011281E-001  4.621893890671E-003 -1.345153442455E+000  4.950227198371E+000 -1.277021042406E+001
  3.190852945695E-001  4.672382841850E-003 -1.322286617270E+000  4.891235195796E+000 -1.261879665539E+001
  3.237831479192E-001  4.723415120192E-003 -1.299446999838E+000  4.832310698780E+000 -1.246715437969E+001
  3.285323087679E-001  4.774999277691E-003 -1.276637602309E+000  4.773463304074E+000 -1.231532005433E+001
  3.333333333333E-001  4.827144016591E-003 -1.253861435441E+000  4.714702608387E+000 -1.216333057627E+001
  3.381867866117E-001  4.879858192602E-003 -1.231121507672E+000  4.656038202722E+000 -1.201122326132E+001
  3.430932425333E-001  4.933150818173E-003 -1.208420824204E+000  4.597479666579E+000 -1.185903582239E+001
  3.480532841203E-001  4.987031065868E-003 -1.185762386073E+000  4.539036562040E+000 -1.170680634697E+001
  3.530675036492E-001  5.041508271801E-003 -1.163149189224E+000  4.480718427733E+000 -1.155457327353E+001
  3.581365028158E-001  5.096591939172E-003 -1.140584223588E+000  4.422534772690E+000 -1.140237536711E+001
  3.632608929041E-001  5.152291741875E-003 -1.118070472162E+000  4.364495070083E+000 -1.125025169399E+001
  3.684412949588E-001  5.208617528209E-003 -1.095610910089E+000  4.306608750870E+000 -1.109824159538E+001
  3.736783399619E-001  5.265579324662E-003 -1.073208503751E+000  4.248885197333E+000 -1.094638466027E+001
  3.789726690123E-001  5.323187339805E-003 -1.050866209865E+000  4.191333736528E+000 -1.079472069734E+001
  3.843249335105E-001  5.381451968273E-003 -1.028586974590E+000  4.133963633643E+000 -1.064328970599E+001
  3.897357953460E-001  5.440383794842E-003 -1.006373732645E+000  4.076784085280E+000 -1.049213184644E+001
  3.952059270903E-001  5.499993598618E-003 -9.842294064453E-001  4.019804212663E+000 -1.034128740902E+001
  4.007360121927E-001  5.560292357317E-003 -9.621569052449E-001  3.963033054777E+000 -1.019079678253E+001
  4.063267451812E-001  5.621291251662E-003 -9.401591243056E-001  3.906479561456E+000 -1.004070042175E+001
  4.119788318683E-001  5.683001669888E-003 -9.182389440807E-001  3.850152586413E+000 -9.891038814169E+000
  4.176929895600E-001  5.745435212354E-003 -8.963992294226E-001  3.794060880232E+000 -9.741852445827E+000
  4.234699472710E-001  5.808603696282E-003 -8.746428288130E-001  3.738213083335E+000 -9.593181766386E+000
  4.293104459435E-001  5.872519160606E-003 -8.529725736210E-001  3.682617718918E+000 -9.445067153424E+000
  4.352152386716E-001  5.937193870949E-003 -8.313912773887E-001  3.627283185882E+000 -9.297548875966E+000
  4.411850909306E-001  6.002640324729E-003 -8.099017351485E-001  3.572217751759E+000 -9.150667057292E+000
  4.472207808110E-001  6.068871256391E-003 -7.885067227730E-001  3.517429545655E+000 -9.004461637045E+000
  4.533230992589E-001  6.135899642772E-003 -7.672089963620E-001  3.462926551209E+000 -8.858972332670E+000
  4.594928503202E-001  6.203738708611E-003 -7.460112916668E-001  3.408716599594E+000 -8.714238600224E+000
  4.657308513924E-001  6.272401932198E-003 -7.249163235559E-001  3.354807362556E+000 -8.570299594584E+000
  4.720379334802E-001  6.341903051163E-003 -7.039267855238E-001  3.301206345527E+000 -8.427194129103E+000
  4.784149414579E-001  6.412256068427E-003 -6.830453492462E-001  3.247920880802E+000 -8.284960634745E+000
  4.848627343381E-001  6.483475258298E-003 -6.622746641829E-001  3.194958120813E+000 -8.143637118759E+000
  4.913821855461E-001  6.555575172733E-003 -6.416173572327E-001  3.142325031503E+000 -8.003261122915E+000
  4.979741832006E-001  6.628570647764E-003 -6.210760324414E-001  3.090028385819E+000 -7.863869681385E+000
  5.046396304008E-001  6.702476810086E-003 -6.006532707658E-001  3.038074757348E+000 -7.725499278293E+000
  5.113794455212E-001  6.777309083830E-003 -5.803516298968E-001  2.986470514095E+000 -7.588185805007E+000
  5.181945625116E-001  6.853083197508E-003 -5.601736441436E-001  2.935221812437E+000 -7.451964517229E+000
  5.250859312060E-001  6.929815191146E-003 -5.401218243811E-001  2.884334591259E+000 -7.316869991942E+000
  5.320545176366E-001  7.007521423604E-003 -5.201986580639E-001  2.833814566295E+000 -7.182936084285E+000
  5.391013043575E-001  7.086218580100E-003 -5.004066093088E-001  2.783667224692E+000 -7.050195884419E+000
  5.462272907741E-001  7.165923679926E-003 -4.807481190467E-001  2.733897819809E+000 -6.918681674462E+000
  5.534334934816E-001  7.246654084380E-003 -4.612256052492E-001  2.684511366284E+000 -6.788424885562E+000
  5.607209466109E-001  7.328427504912E-003 -4.418414632287E-001  2.635512635369E+000 -6.659456055191E+000
  5.680907021827E-001  7.411262011483E-003 -4.225980660156E-001  2.586906150567E+000 -6.531804784731E+000
  5.755438304707E-001  7.495176041166E-003 -4.034977648151E-001  2.538696183589E+000 -6.405499697459E+000
  5.830814203728E-001  7.580188406970E-003 -3.845428895431E-001  2.490886750644E+000 -6.280568396984E+000
  5.907045797917E-001  7.666318306912E-003 -3.657357494453E-001  2.443481609084E+000 -6.157037426259E+000
  5.984144360243E-001  7.753585333338E-003 -3.470786337985E-001  2.396484254435E+000 -6.034932227241E+000
  6.062121361613E-001  7.842009482502E-003 -3.285738126972E-001  2.349897917816E+000 -5.914277101301E+000
  6.140988474955E-001  7.931611164409E-003 -3.102235379254E-001  2.303725563785E+000 -5.795095170482E+000
  6.220757579409E-001  8.022411212936E-003 -2.920300439141E-001  2.257969888612E+000 -5.677408339706E+000
  6.301440764614E-001  8.114430896230E-003 -2.739955487860E-001  2.212633319025E+000 -5.561237260038E+000
  6.383050335109E-001  8.207691927403E-003 -2.561222554868E-001  2.167718011423E+000 -5.446601293103E+000
  6.465598814833E-001  8.302216475524E-003 -2.384123530026E-001  2.123225851594E+000 -5.333518476778E+000
  6.549098951744E-001  8.398027176926E-003 -2.208680176647E-001  2.079158454949E+000 -5.222005492252E+000
  6.633563722545E-001  8.495147146827E-003 -2.034914145386E-001  2.035517167292E+000 -5.112077632591E+000
  6.719006337539E-001  8.593599991288E-003 -1.862846988983E-001  1.992303066154E+000 -5.003748772892E+000
  6.805440245593E-001  8.693409819506E-003 -1.692500177831E-001  1.949516962689E+000 -4.897031342174E+000
  6.892879139233E-001  8.794601256469E-003 -1.523895116351E-001  1.907159404177E+000 -4.791936297089E+000
  6.981336959871E-001  8.897199455961E-003 -1.357053160156E-001  1.865230677122E+000 -4.688473097603E+000
  7.070827903152E-001  9.001230113956E-003 -1.191995633971E-001  1.823730810986E+000 -4.586649684746E+000
  7.161366424455E-001  9.106719482390E-003 -1.028743850274E-001  1.782659582557E+000 -4.486472460549E+000
  7.252967244510E-001  9.213694383338E-003 -8.673191286309E-002  1.742016520977E+000 -4.387946270304E+000
  7.345645355186E-001  9.322182223606E-003 -7.077428156617E-002  1.701800913430E+000 -4.291074387244E+000
  7.439416025400E-001  9.432211009745E-003 -5.500363056098E-002  1.662011811517E+000 -4.195858499784E+000
  7.534294807203E-001  9.543809363512E-003 -3.942210614437E-002  1.622648038314E+000 -4.102298701417E+000
  7.630297542000E-001  9.657006537783E-003 -2.403186364371E-002  1.583708196133E+000 -4.010393483397E+000
  7.727440366954E-001  9.771832432940E-003 -8.835069615863E-003  1.545190674985E+000 -3.920139730322E+000
  7.825739721536E-001  9.888317613741E-003  6.166095920377E-003  1.507093661755E+000 -3.831532718717E+000
  7.925212354258E-001  1.000649332670E-002  2.096943722641E-002  1.469415150090E+000 -3.744566118736E+000
  8.025875329584E-001  1.012639151798E-002  3.557274056932E-002  1.432152951004E+000 -3.659231999090E+000
  8.127746035011E-001  1.024804485184E-002  4.997377194037E-002  1.395304704193E+000 -3.575520835285E+000
  8.230842188350E-001  1.037148672960E-002  6.417027477664E-002  1.358867890065E+000 -3.493421521297E+000
  8.335181845190E-001  1.049675130923E-002  7.815996769684E-002  1.322839842474E+000 -3.412921384738E+000
  8.440783406568E-001  1.062387352550E-002  9.194054226333E-002  1.287217762149E+000 -3.334006205638E+000
  8.547665626839E-001  1.075288911077E-002  1.055096607827E-001  1.251998730812E+000 -3.256660238888E+000
  8.655847621758E-001  1.088383461638E-002  1.188649541586E-001  1.217179725961E+000 -3.180866240444E+000
  8.765348876780E-001  1.101674743475E-002  1.320040198105E-001  1.182757636312E+000 -3.106605497338E+000
  8.876189255584E-001  1.115166582209E-002  1.449244196744E-001  1.148729277873E+000 -3.033857861560E+000
  8.988389008829E-001  1.128862892191E-002  1.576236783003E-001  1.115091410628E+000 -2.962601787868E+000
  9.101968783143E-001  1.142767678917E-002  1.700992810640E-001  1.081840755797E+000 -2.892814375543E+000
  9.216949630368E-001  1.156885041525E-002  1.823486725097E-001  1.048974013656E+000 -2.824471414133E+000
  9.333353017046E-001  1.171219175365E-002  1.943692548432E-001  1.016487881862E+000 -2.757547433200E+000
  9.451200834176E-001  1.185774374655E-002  2.061583865934E-001  9.843790742666E-001 -2.692015756066E+000
  9.570515407237E-001  1.200555035216E-002  2.177133814623E-001  9.526443401515E-001 -2.627848557559E+000
  9.691319506484E-001  1.215565657299E-002  2.290315073849E-001  9.212804838589E-001 -2.565016925729E+000
  9.813636357544E-001  1.230810848498E-002  2.401099858193E-001  8.902843847536E-001 -2.503490927503E+000
  9.937489652293E-001  1.246295326757E-002  2.509459912894E-001  8.596530174665E-001 -2.443239678229E+000
  1.006290356005E+000  1.262023923477E-002  2.615366512032E-001  8.293834723570E-001 -2.384231415032E+000
  1.018990273907E+000  1.278001586715E-002  2.718790459685E-001  7.994729761312E-001 -2.326433573912E+000
  1.031851234841E+000  1.294233384499E-002  2.819702094323E-001  7.699189125475E-001 -2.269812870472E+000
  1.044875806003E+000  1.310724508236E-002  2.918071296647E-001  7.407188431342E-001 -2.214335384166E+000
  1.058066607138E+000  1.327480276248E-002  3.013867501147E-001  7.118705278431E-001 -2.159966645924E+000
  1.071426311823E+000  1.344506137405E-002  3.107059711609E-001  6.833719455574E-001 -2.106671729008E+000
  1.084957648792E+000  1.361807674895E-002  3.197616520831E-001  6.552213143642E-001 -2.054415342905E+000
  1.098663403298E+000  1.379390610110E-002  3.285506134788E-001  6.274171115043E-001 -2.003161930085E+000
  1.112546418516E+000  1.397260806657E-002  3.370696401508E-001  5.999580929021E-001 -1.952875765396E+000
  1.126609596985E+000  1.415424274514E-002  3.453154844897E-001  5.728433121762E-001 -1.903521057853E+000
  1.140855902095E+000  1.433887174317E-002  3.532848703765E-001  5.460721390294E-001 -1.855062054582E+000
