# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0000
  3.942428250463E-003  3.952781921092E-004  2.430651776898E-002  6.097102301506E+000 -3.441964507115E+001
  4.347697443358E-003  4.152655385525E-004  2.677466067972E-002  6.083166232064E+000 -3.435475271540E+001
  4.772970284417E-003  4.352857557265E-004  2.935856146781E-002  6.068570552045E+000 -3.428674969514E+001
  5.218280447175E-003  4.553404501876E-004  3.205756040817E-002  6.053318149839E+000 -3.421564407442E+001
  5.683663214611E-003  4.754312343099E-004  3.487096780905E-002  6.037412048750E+000 -3.414144434534E+001
  6.169155485101E-003  4.955597265624E-004  3.779806411367E-002  6.020855407033E+000 -3.406415943489E+001
  6.674795778653E-003  5.157275517886E-004  4.083810000718E-002  6.003651517924E+000 -3.398379871203E+001
  7.200624243425E-003  5.359363414876E-004  4.399029652910E-002  5.985803809660E+000 -3.390037199489E+001
  7.746682662519E-003  5.561877340970E-004  4.725384519122E-002  5.967315845493E+000 -3.381388955824E+001
  8.313014461060E-003  5.764833752781E-004  5.062790810119E-002  5.948191323689E+000 -3.372436214117E+001
  8.899664713569E-003  5.968249182030E-004  5.411161809183E-002  5.928434077516E+000 -3.363180095483E+001
  9.506680151615E-003  6.172140238444E-004  5.770407885632E-002  5.908048075223E+000 -3.353621769043E+001
  1.013410917176E-002  6.376523612666E-004  6.140436508930E-002  5.887037420000E+000 -3.343762452734E+001
  1.078200184380E-002  6.581416079202E-004  6.521152263416E-002  5.865406349919E+000 -3.333603414133E+001
  1.145040991929E-002  6.786834499385E-004  6.912456863642E-002  5.843159237866E+000 -3.323145971294E+001
  1.213938684040E-002  6.992795824361E-004  7.314249170356E-002  5.820300591449E+000 -3.312391493590E+001
  1.284898774901E-002  7.199317098113E-004  7.726425207119E-002  5.796835052884E+000 -3.301341402573E+001
  1.357926949620E-002  7.406415460502E-004  8.148878177586E-002  5.772767398865E+000 -3.289997172833E+001
  1.433029065191E-002  7.614108150341E-004  8.581498483456E-002  5.748102540406E+000 -3.278360332867E+001
  1.510211151509E-002  7.822412508494E-004  9.024173743104E-002  5.722845522659E+000 -3.266432465953E+001
  1.589479412397E-002  8.031345981016E-004  9.476788810908E-002  5.697001524707E+000 -3.254215211023E+001
  1.670840226680E-002  8.240926122311E-004  9.939225797288E-002  5.670575859330E+000 -3.241710263538E+001
  1.754300149280E-002  8.451170598329E-004  1.041136408946E-001  5.643573972737E+000 -3.228919376370E+001
  1.839865912351E-002  8.662097189796E-004  1.089308037293E-001  5.616001444272E+000 -3.215844360667E+001
  1.927544426443E-002  8.873723795480E-004  1.138424865373E-001  5.587863986087E+000 -3.202487086731E+001
  2.017342781695E-002  9.086068435487E-004  1.188474028144E-001  5.559167442772E+000 -3.188849484874E+001
  2.109268249069E-002  9.299149254598E-004  1.239442397292E-001  5.529917790963E+000 -3.174933546280E+001
  2.203328281612E-002  9.512984525641E-004  1.291316583692E-001  5.500121138900E+000 -3.160741323850E+001
  2.299530515754E-002  9.727592652906E-004  1.344082939937E-001  5.469783725950E+000 -3.146274933038E+001
  2.397882772639E-002  9.942992175591E-004  1.397727562965E-001  5.438911922094E+000 -3.131536552674E+001
  2.498393059493E-002  1.015920177130E-003  1.452236296748E-001  5.407512227361E+000 -3.116528425775E+001
  2.601069571024E-002  1.037624025957E-003  1.507594735081E-001  5.375591271222E+000 -3.101252860333E+001
  2.705920690860E-002  1.059412660547E-003  1.563788224452E-001  5.343155811944E+000 -3.085712230091E+001
  2.812954993023E-002  1.081287992318E-003  1.620801866989E-001  5.310212735883E+000 -3.069908975298E+001
  2.922181243436E-002  1.103251947969E-003  1.678620523507E-001  5.276769056739E+000 -3.053845603434E+001
  3.033608401473E-002  1.125306469854E-003  1.737228816637E-001  5.242831914754E+000 -3.037524689925E+001
  3.147245621542E-002  1.147453516351E-003  1.796611134043E-001  5.208408575856E+000 -3.020948878816E+001
  3.263102254705E-002  1.169695062249E-003  1.856751631733E-001  5.173506430750E+000 -3.004120883428E+001
  3.381187850339E-002  1.192033099133E-003  1.917634237463E-001  5.138132993955E+000 -2.987043486980E+001
  3.501512157837E-002  1.214469635775E-003  1.979242654224E-001  5.102295902776E+000 -2.969719543178E+001
  3.624085128345E-002  1.237006698530E-003  2.041560363839E-001  5.066002916224E+000 -2.952151976776E+001
  3.748916916538E-002  1.259646331739E-003  2.104570630636E-001  5.029261913867E+000 -2.934343784092E+001
  3.876017882444E-002  1.282390598136E-003  2.168256505233E-001  4.992080894623E+000 -2.916298033495E+001
  4.005398593302E-002  1.305241579266E-003  2.232600828403E-001  4.954467975490E+000 -2.898017865847E+001
  4.137069825459E-002  1.328201375897E-003  2.297586235055E-001  4.916431390200E+000 -2.879506494907E+001
  4.271042566323E-002  1.351272108452E-003  2.363195158290E-001  4.877979487819E+000 -2.860767207687E+001
  4.407328016341E-002  1.374455917436E-003  2.429409833577E-001  4.839120731266E+000 -2.841803364766E+001
  4.545937591035E-002  1.397754963880E-003  2.496212303012E-001  4.799863695769E+000 -2.822618400559E+001
  4.686882923075E-002  1.421171429779E-003  2.563584419683E-001  4.760217067242E+000 -2.803215823526E+001
  4.830175864396E-002  1.444707518548E-003  2.631507852133E-001  4.720189640600E+000 -2.783599216347E+001
  4.975828488365E-002  1.468365455478E-003  2.699964088925E-001  4.679790317983E+000 -2.763772236026E+001
  5.123853091993E-002  1.492147488203E-003  2.768934443304E-001  4.639028106921E+000 -2.743738613956E+001
  5.274262198188E-002  1.516055887169E-003  2.838400057961E-001  4.597912118407E+000 -2.723502155914E+001
  5.427068558066E-002  1.540092946119E-003  2.908341909898E-001  4.556451564904E+000 -2.703066742008E+001
  5.582285153302E-002  1.564260982573E-003  2.978740815391E-001  4.514655758264E+000 -2.682436326560E+001
  5.739925198530E-002  1.588562338332E-003  3.049577435055E-001  4.472534107571E+000 -2.661614937923E+001
  5.900002143803E-002  1.612999379973E-003  3.120832279009E-001  4.430096116901E+000 -2.640606678246E+001
  6.062529677088E-002  1.637574499364E-003  3.192485712141E-001  4.387351382998E+000 -2.619415723160E+001
  6.227521726827E-002  1.662290114181E-003  3.264517959471E-001  4.344309592873E+000 -2.598046321408E+001
  6.394992464542E-002  1.687148668440E-003  3.336909111614E-001  4.300980521310E+000 -2.576502794402E+001
  6.564956307496E-002  1.712152633027E-003  3.409639130340E-001  4.257374028297E+000 -2.554789535714E+001
  6.737427921404E-002  1.737304506249E-003  3.482687854229E-001  4.213500056364E+000 -2.532911010490E+001
  6.912422223211E-002  1.762606814387E-003  3.556035004432E-001  4.169368627844E+000 -2.510871754797E+001
  7.089954383907E-002  1.788062112257E-003  3.629660190514E-001  4.124989842036E+000 -2.488676374894E+001
  7.270039831418E-002  1.813672983787E-003  3.703542916402E-001  4.080373872295E+000 -2.466329546433E+001
  7.452694253540E-002  1.839442042599E-003  3.777662586417E-001  4.035530963024E+000 -2.443836013570E+001
  7.637933600943E-002  1.865371932600E-003  3.851998511410E-001  3.990471426591E+000 -2.421200588019E+001
  7.825774090225E-002  1.891465328589E-003  3.926529914973E-001  3.945205640148E+000 -2.398428148009E+001
  8.016232207035E-002  1.917724936867E-003  4.001235939753E-001  3.899744042370E+000 -2.375523637174E+001
  8.209324709253E-002  1.944153495867E-003  4.076095653838E-001  3.854097130111E+000 -2.352492063355E+001
  8.405068630235E-002  1.970753776782E-003  4.151088057243E-001  3.808275454963E+000 -2.329338497329E+001
  8.603481282122E-002  1.997528584221E-003  4.226192088464E-001  3.762289619742E+000 -2.306068071448E+001
  8.804580259214E-002  2.024480756857E-003  4.301386631125E-001  3.716150274880E+000 -2.282685978199E+001
  9.008383441408E-002  2.051613168108E-003  4.376650520693E-001  3.669868114740E+000 -2.259197468686E+001
  9.214908997710E-002  2.078928726810E-003  4.451962551273E-001  3.623453873841E+000 -2.235607851018E+001
  9.424175389809E-002  2.106430377918E-003  4.527301482478E-001  3.576918323007E+000 -2.211922488622E+001
  9.636201375725E-002  2.134121103210E-003  4.602646046361E-001  3.530272265428E+000 -2.188146798470E+001
  9.851006013526E-002  2.162003922007E-003  4.677974954425E-001  3.483526532650E+000 -2.164286249219E+001
  1.006860866512E-001  2.190081891910E-003  4.753266904683E-001  3.436691980475E+000 -2.140346359269E+001
  1.028902900012E-001  2.218358109541E-003  4.828500588790E-001  3.389779484796E+000 -2.116332694738E+001
  1.051228699979E-001  2.246835711311E-003  4.903654699229E-001  3.342799937347E+000 -2.092250867346E+001
  1.073840296104E-001  2.275517874190E-003  4.978707936543E-001  3.295764241383E+000 -2.068106532228E+001
  1.096739750056E-001  2.304407816497E-003  5.053639016625E-001  3.248683307290E+000 -2.043905385648E+001
  1.119929155896E-001  2.333508798707E-003  5.128426678050E-001  3.201568048124E+000 -2.019653162643E+001
  1.143410640503E-001  2.362824124271E-003  5.203049689450E-001  3.154429375081E+000 -1.995355634580E+001
  1.167186364011E-001  2.392357140448E-003  5.277486856918E-001  3.107278192902E+000 -1.971018606626E+001
  1.191258520249E-001  2.422111239159E-003  5.351717031457E-001  3.060125395221E+000 -1.946647915147E+001
  1.215629337189E-001  2.452089857854E-003  5.425719116450E-001  3.012981859846E+000 -1.922249425020E+001
  1.240301077413E-001  2.482296480400E-003  5.499472075146E-001  2.965858443990E+000 -1.897829026873E+001
  1.265276038575E-001  2.512734637975E-003  5.572954938181E-001  2.918765979443E+000 -1.873392634239E+001
  1.290556553882E-001  2.543407909995E-003  5.646146811098E-001  2.871715267695E+000 -1.848946180643E+001
  1.316144992580E-001  2.574319925047E-003  5.719026881877E-001  2.824717075013E+000 -1.824495616608E+001
  1.342043760450E-001  2.605474361847E-003  5.791574428476E-001  2.777782127477E+000 -1.800046906594E+001
  1.368255300316E-001  2.636874950214E-003  5.863768826354E-001  2.730921105966E+000 -1.775606025862E+001
  1.394782092560E-001  2.668525472060E-003  5.935589556002E-001  2.684144641123E+000 -1.751178957273E+001
  1.421626655646E-001  2.700429762411E-003  6.007016210445E-001  2.637463308274E+000 -1.726771688016E+001
  1.448791546661E-001  2.732591710434E-003  6.078028502734E-001  2.590887622327E+000 -1.702390206276E+001
  1.476279361856E-001  2.765015260497E-003  6.148606273403E-001  2.544428032645E+000 -1.678040497836E+001
  1.504092737207E-001  2.797704413242E-003  6.218729497899E-001  2.498094917902E+000 -1.653728542626E+001
  1.532234348983E-001  2.830663226680E-003  6.288378293969E-001  2.451898580921E+000 -1.629460311208E+001
  1.560706914324E-001  2.863895817319E-003  6.357532929006E-001  2.405849243504E+000 -1.605241761215E+001
  1.589513191834E-001  2.897406361298E-003  6.426173827338E-001  2.359957041259E+000 -1.581078833729E+001
  1.618655982178E-001  2.931199095559E-003  6.494281577460E-001  2.314232018427E+000 -1.556977449624E+001
  1.648138128702E-001  2.965278319033E-003  6.561836939202E-001  2.268684122712E+000 -1.532943505858E+001
  1.677962518056E-001  2.999648393860E-003  6.628820850825E-001  2.223323200122E+000 -1.508982871720E+001
  1.708132080832E-001  3.034313746623E-003  6.695214436033E-001  2.178158989835E+000 -1.485101385053E+001
  1.738649792215E-001  3.069278869616E-003  6.760999010904E-001  2.133201119072E+000 -1.461304848431E+001
  1.769518672648E-001  3.104548322136E-003  6.826156090730E-001  2.088459098014E+000 -1.437599025314E+001
  1.800741788507E-001  3.140126731803E-003  6.890667396746E-001  2.043942314740E+000 -1.413989636174E+001
  1.832322252791E-001  3.176018795904E-003  6.954514862768E-001  1.999660030216E+000 -1.390482354604E+001
  1.864263225826E-001  3.212229282769E-003  7.017680641702E-001  1.955621373320E+000 -1.367082803405E+001
  1.896567915983E-001  3.248763033179E-003  7.080147111939E-001  1.911835335924E+000 -1.343796550670E+001
  1.929239580409E-001  3.285624961791E-003  7.141896883623E-001  1.868310768038E+000 -1.320629105847E+001
  1.962281525771E-001  3.322820058613E-003  7.202912804782E-001  1.825056373014E+000 -1.297585915811E+001
  1.995697109023E-001  3.360353390492E-003  7.263177967310E-001  1.782080702821E+000 -1.274672360935E+001
  2.029489738173E-001  3.398230102644E-003  7.322675712812E-001  1.739392153402E+000 -1.251893751164E+001
  2.063662873085E-001  3.436455420218E-003  7.381389638284E-001  1.696998960115E+000 -1.229255322105E+001
  2.098220026275E-001  3.475034649885E-003  7.439303601632E-001  1.654909193264E+000 -1.206762231136E+001
  2.133164763746E-001  3.513973181471E-003  7.496401727019E-001  1.613130753727E+000 -1.184419553533E+001
  2.168500705817E-001  3.553276489620E-003  7.552668410044E-001  1.571671368692E+000 -1.162232278628E+001
  2.204231527988E-001  3.592950135496E-003  7.608088322724E-001  1.530538587504E+000 -1.140205306003E+001
  2.240360961807E-001  3.632999768520E-003  7.662646418302E-001  1.489739777632E+000 -1.118343441719E+001
  2.276892795770E-001  3.673431128145E-003  7.716327935844E-001  1.449282120753E+000 -1.096651394592E+001
  2.313830876220E-001  3.714250045674E-003  7.769118404650E-001  1.409172608981E+000 -1.075133772519E+001
  2.351179108282E-001  3.755462446115E-003  7.821003648441E-001  1.369418041227E+000 -1.053795078867E+001
  2.388941456809E-001  3.797074350078E-003  7.871969789349E-001  1.330025019705E+000 -1.032639708911E+001
  2.427121947345E-001  3.839091875711E-003  7.922003251678E-001  1.290999946592E+000 -1.011671946357E+001
  2.465724667110E-001  3.881521240686E-003  7.971090765442E-001  1.252349020845E+000 -9.908959599247E+000
  2.504753766009E-001  3.924368764227E-003  8.019219369680E-001  1.214078235188E+000 -9.703158000208E+000
  2.544213457654E-001  3.967640869177E-003  8.066376415535E-001  1.176193373266E+000 -9.499353954952E+000
  2.584108020414E-001  4.011344084122E-003  8.112549569091E-001  1.138700006978E+000 -9.297585504886E+000
  2.624441798480E-001  4.055485045557E-003  8.157726813977E-001  1.101603493993E+000 -9.097889413810E+000
  2.665219202956E-001  4.100070500102E-003  8.201896453723E-001  1.064908975464E+000 -8.900301138431E+000
  2.706444712976E-001  4.145107306769E-003  8.245047113862E-001  1.028621373927E+000 -8.704854799992E+000
  2.748122876832E-001  4.190602439283E-003  8.287167743794E-001  9.927453914075E-001 -8.511583157061E+000
  2.790258313137E-001  4.236562988450E-003  8.328247618381E-001  9.572855077359E-001 -8.320517579547E+000
  2.832855712010E-001  4.282996164587E-003  8.368276339303E-001  9.222459790710E-001 -8.131688023994E+000
  2.875919836279E-001  4.329909300005E-003  8.407243836142E-001  8.876308366437E-001 -7.945123010219E+000
  2.919455522717E-001  4.377309851548E-003  8.445140367225E-001  8.534438857213E-001 -7.760849599340E+000
  2.963467683296E-001  4.425205403192E-003  8.481956520190E-001  8.196887047996E-001 -7.578893373259E+000
  3.007961306479E-001  4.473603668706E-003  8.517683212311E-001  7.863686450251E-001 -7.399278415650E+000
  3.052941458522E-001  4.522512494374E-003  8.552311690557E-001  7.534868298515E-001 -7.222027294498E+000
  3.098413284823E-001  4.571939861783E-003  8.585833531393E-001  7.210461549349E-001 -7.047161046257E+000
  3.144382011281E-001  4.621893890671E-003  8.618240640332E-001  6.890492882697E-001 -6.874699161657E+000
  3.190852945695E-001  4.672382841850E-003  8.649525251232E-001  6.574986705692E-001 -6.704659573221E+000
  3.237831479192E-001  4.723415120192E-003  8.679679925340E-001  6.263965158919E-001 -6.537058644533E+000
  3.285323087679E-001  4.774999277691E-003  8.708697550096E-001  5.957448125168E-001 -6.371911161297E+000
  3.333333333333E-001  4.827144016591E-003  8.736571337691E-001  5.655453240682E-001 -6.209230324236E+000
  3.381867866117E-001  4.879858192602E-003  8.763294823390E-001  5.357995908923E-001 -6.049027743866E+000
  3.430932425333E-001  4.933150818173E-003  8.788861863619E-001  5.065089316850E-001 -5.891313437168E+000
  3.480532841203E-001  4.987031065868E-003  8.813266633833E-001  4.776744453718E-001 -5.736095826224E+000
  3.530675036492E-001  5.041508271801E-003  8.836503626159E-001  4.492970132397E-001 -5.583381738805E+000
  3.581365028158E-001  5.096591939172E-003  8.858567646834E-001  4.213773013193E-001 -5.433176410972E+000
  3.632608929041E-001  5.152291741875E-003  8.879453813429E-001  3.939157630171E-001 -5.285483491697E+000
  3.684412949588E-001  5.208617528209E-003  8.899157551892E-001  3.669126419946E-001 -5.140305049527E+000
  3.736783399619E-001  5.265579324662E-003  8.917674593399E-001  3.403679752937E-001 -4.997641581309E+000
  3.789726690123E-001  5.323187339805E-003  8.935000971029E-001  3.142815967027E-001 -4.857492022992E+000
  3.843249335105E-001  5.381451968273E-003  8.951133016276E-001  2.886531403621E-001 -4.719853762503E+000
  3.897357953460E-001  5.440383794842E-003  8.966067355417E-001  2.634820446044E-001 -4.584722654716E+000
  3.952059270903E-001  5.499993598618E-003  8.979800905730E-001  2.387675560229E-001 -4.452093038514E+000
  4.007360121927E-001  5.560292357317E-003  8.992330871587E-001  2.145087337656E-001 -4.321957755918E+000
  4.063267451812E-001  5.621291251662E-003  9.003654740445E-001  1.907044540462E-001 -4.194308173315E+000
  4.119788318683E-001  5.683001669888E-003  9.013770278720E-001  1.673534148680E-001 -4.069134204729E+000
  4.176929895600E-001  5.745435212354E-003  9.022675527598E-001  1.444541409506E-001 -3.946424337149E+000
  4.234699472710E-001  5.808603696282E-003  9.030368798760E-001  1.220049888541E-001 -3.826165657884E+000
  4.293104459435E-001  5.872519160606E-003  9.036848670065E-001  1.000041522907E-001 -3.708343883904E+000
  4.352152386716E-001  5.937193870949E-003  9.042113981198E-001  7.844966761533E-002 -3.592943393158E+000
  4.411850909306E-001  6.002640324729E-003  9.046163829297E-001  5.733941948515E-002 -3.479947257814E+000
  4.472207808110E-001  6.068871256391E-003  9.048997564580E-001  3.667114667784E-002 -3.369337279388E+000
  4.533230992589E-001  6.135899642772E-003  9.050614785994E-001  1.644244805762E-002 -3.261094025715E+000
  4.594928503202E-001  6.203738708611E-003  9.051015336896E-001 -3.349211322523E-003 -3.155196869704E+000
  4.657308513924E-001  6.272401932198E-003  9.050199300795E-001 -2.270649399469E-002 -3.051624029826E+000
  4.720379334802E-001  6.341903051163E-003  9.048166997167E-001 -4.163218373845E-002 -2.950352612273E+000
  4.784149414579E-001  6.412256068427E-003  9.044918977362E-001 -6.012917914526E-002 -2.851358654712E+000
  4.848627343381E-001  6.483475258298E-003  9.040456020636E-001 -7.820048709854E-002 -2.754617171574E+000
  4.913821855461E-001  6.555575172733E-003  9.034779130306E-001 -9.584921618379E-002 -2.660102200787E+000
  4.979741832006E-001  6.628570647764E-003  9.027889530069E-001 -1.130785700436E-001 -2.567786851883E+000
  5.046396304008E-001  6.702476810086E-003  9.019788660498E-001 -1.298918406924E-001 -2.477643355383E+000
  5.113794455212E-001  6.777309083830E-003  9.010478175722E-001 -1.462924018075E-001 -2.389643113370E+000
  5.181945625116E-001  6.853083197508E-003  8.999959940341E-001 -1.622837020112E-001 -2.303756751156E+000
  5.250859312060E-001  6.929815191146E-003  8.988236026560E-001 -1.778692581616E-001 -2.219954169936E+000
  5.320545176366E-001  7.007521423604E-003  8.975308711592E-001 -1.930526486678E-001 -2.138204600323E+000
  5.391013043575E-001  7.086218580100E-003  8.961180475329E-001 -2.078375068480E-001 -2.058476656670E+000
  5.462272907741E-001  7.165923679926E-003  8.945853998311E-001 -2.222275143453E-001 -1.980738392033E+000
  5.534334934816E-001  7.246654084380E-003  8.929332160010E-001 -2.362263946212E-001 -1.904957353691E+000
  5.607209466109E-001  7.328427504912E-003  8.911618037443E-001 -2.498379065432E-001 -1.831100639084E+000
  5.680907021827E-001  7.411262011483E-003  8.892714904135E-001 -2.630658380829E-001 -1.759134952036E+000
  5.755438304707E-001  7.495176041166E-003  8.872626229449E-001 -2.759140001455E-001 -1.689026659162E+000
  5.830814203728E-001  7.580188406970E-003  8.851355678295E-001 -2.883862205443E-001 -1.620741846307E+000
  5.907045797917E-001  7.666318306912E-003  8.828907111237E-001 -3.004863381416E-001 -1.554246374883E+000
  5.984144360243E-001  7.753585333338E-003  8.805284585014E-001 -3.122181971700E-001 -1.489505937993E+000
  6.062121361613E-001  7.842009482502E-003  8.780492353474E-001 -3.235856417541E-001 -1.426486116175E+000
  6.140988474955E-001  7.931611164409E-003  8.754534868953E-001 -3.345925106477E-001 -1.365152432655E+000
  6.220757579409E-001  8.022411212936E-003  8.727416784090E-001 -3.452426322033E-001 -1.305470407955E+000
  6.301440764614E-001  8.114430896230E-003  8.699142954103E-001 -3.555398195910E-001 -1.247405613723E+000
  6.383050335109E-001  8.207691927403E-003  8.669718439515E-001 -3.654878662810E-001 -1.190923725643E+000
  6.465598814833E-001  8.302216475524E-003  8.639148509355E-001 -3.750905418061E-001 -1.135990575300E+000
  6.549098951744E-001  8.398027176926E-003  8.607438644821E-001 -3.843515878177E-001 -1.082572200845E+000
  6.633563722545E-001  8.495147146827E-003  8.574594543420E-001 -3.932747144492E-001 -1.030634896334E+000
  6.719006337539E-001  8.593599991288E-003  8.540622123572E-001 -4.018635970003E-001 -9.801452596119E-001
  6.805440245593E-001  8.693409819506E-003  8.505527529687E-001 -4.101218729538E-001 -9.310702386042E-001
  6.892879139233E-001  8.794601256469E-003  8.469317137708E-001 -4.180531393355E-001 -8.833771758881E-001
  6.981336959871E-001  8.897199455961E-003  8.431997561106E-001 -4.256609504286E-001 -8.370338514256E-001
  7.070827903152E-001  9.001230113956E-003  8.393575657330E-001 -4.329488158512E-001 -7.920085233331E-001
  7.161366424455E-001  9.106719482390E-003  8.354058534690E-001 -4.399201990039E-001 -7.482699665742E-001
  7.252967244510E-001  9.213694383338E-003  8.313453559674E-001 -4.465785158957E-001 -7.057875094665E-001
  7.345645355186E-001  9.322182223606E-003  8.271768364658E-001 -4.529271343523E-001 -6.645310678971E-001
  7.439416025400E-001  9.432211009745E-003  8.229010856029E-001 -4.589693736126E-001 -6.244711771495E-001
  7.534294807203E-001  9.543809363512E-003  8.185189222655E-001 -4.647085043139E-001 -5.855790212507E-001
  7.630297542000E-001  9.657006537783E-003  8.140311944718E-001 -4.701477488686E-001 -5.478264597549E-001
  7.727440366954E-001  9.771832432940E-003  8.094387802856E-001 -4.752902822325E-001 -5.111860518876E-001
  7.825739721536E-001  9.888317613741E-003  8.047425887609E-001 -4.801392330607E-001 -4.756310779827E-001
  7.925212354258E-001  1.000649332670E-002  7.999435609114E-001 -4.846976852504E-001 -4.411355581538E-001
  8.025875329584E-001  1.012639151798E-002  7.950426707031E-001 -4.889686798639E-001 -4.076742681499E-001
  8.127746035011E-001  1.024804485184E-002  7.900409260664E-001 -4.929552174251E-001 -3.752227523561E-001
  8.230842188350E-001  1.037148672960E-002  7.849393699227E-001 -4.966602605818E-001 -3.437573339079E-001
  8.335181845190E-001  1.049675130923E-002  7.797390812222E-001 -5.000867371238E-001 -3.132551219021E-001
  8.440783406568E-001  1.062387352550E-002  7.744411759890E-001 -5.032375433435E-001 -2.836940156923E-001
  8.547665626839E-001  1.075288911077E-002  7.690468083674E-001 -5.061155477274E-001 -2.550527062739E-001
  8.655847621758E-001  1.088383461638E-002  7.635571716660E-001 -5.087235949624E-001 -2.273106747701E-001
  8.765348876780E-001  1.101674743475E-002  7.579734993941E-001 -5.110645102391E-001 -2.004481880443E-001
  8.876189255584E-001  1.115166582209E-002  7.522970662846E-001 -5.131411038349E-001 -1.744462914758E-001
  8.988389008829E-001  1.128862892191E-002  7.465291892994E-001 -5.149561759559E-001 -1.492867989454E-001
  9.101968783143E-001  1.142767678917E-002  7.406712286102E-001 -5.165125218157E-001 -1.249522800913E-001
  9.216949630368E-001  1.156885041525E-002  7.347245885497E-001 -5.178129369279E-001 -1.014260449078E-001
  9.333353017046E-001  1.171219175365E-002  7.286907185278E-001 -5.188602225870E-001 -7.869212576689E-002
  9.451200834176E-001  1.185774374655E-002  7.225711139059E-001 -5.196571915118E-001 -5.673525696011E-002
  9.570515407237E-001  1.200555035216E-002  7.163673168242E-001 -5.202066736234E-001 -3.554085186454E-002
  9.691319506484E-001  1.215565657299E-002  7.100809169748E-001 -5.205115219291E-001 -1.509497785029E-002
  9.813636357544E-001  1.230810848498E-002  7.037135523160E-001 -5.205746184814E-001  4.615670943245E-003
  9.937489652293E-001  1.246295326757E-002  6.972669097205E-001 -5.203988803824E-001  2.360380282457E-002
  1.006290356005E+000  1.262023923477E-002  6.907427255513E-001 -5.199872657994E-001  4.188155961332E-002
  1.018990273907E+000  1.278001586715E-002  6.841427861601E-001 -5.193427799622E-001  5.946054939251E-002
  1.031851234841E+000  1.294233384499E-002  6.774689283023E-001 -5.184684811045E-001  7.635188078433E-002
  1.044875806003E+000  1.310724508236E-002  6.707230394610E-001 -5.173674863196E-001  9.256619857570E-002
  1.058066607138E+000  1.327480276248E-002  6.639070580767E-001 -5.160429772932E-001  1.081137205126E-001
  1.071426311823E+000  1.344506137405E-002  6.570229736754E-001 -5.144982058803E-001  1.230042750754E-001
  1.084957648792E+000  1.361807674895E-002  6.500728268909E-001 -5.127364994916E-001  1.372473400421E-001
  1.098663403298E+000  1.379390610110E-002  6.430587093750E-001 -5.107612662547E-001  1.508520816409E-001
  1.112546418516E+000  1.397260806657E-002  6.359827635925E-001 -5.085759999169E-001  1.638273940898E-001
  1.126609596985E+000  1.415424274514E-002  6.288471824946E-001 -5.061842844561E-001  1.761819393191E-001
  1.140855902095E+000  1.433887174317E-002  6.216542090687E-001 -5.035897983672E-001  1.879241866684E-001
  1.155288359613E+000  1.452655821788E-002  6.144061357589E-001 -5.007963185923E-001  1.990624523515E-001
  1.169910059257E+000  1.471736692327E-002  6.071053037550E-001 -4.978077240645E-001  2.096049384810E-001
  1.184724156317E+000  1.491136425740E-002  5.997541021475E-001 -4.946279988365E-001  2.195597714475E-001
  1.199733873325E+000  1.510861831145E-002  5.923549669450E-001 -4.912612347656E-001  2.289350394484E-001
