# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  1.155288359613E+000  1.452655821788E-002  5.632360126548E-001 -1.146082434366E-001 -4.258193336348E-001
  1.169910059257E+000  1.471736692327E-002  5.615149546832E-001 -1.207876512930E-001 -4.194238282516E-001
  1.184724156317E+000  1.491136425740E-002  5.596798081952E-001 -1.269531808933E-001 -4.129645775440E-001
  1.199733873325E+000  1.510861831145E-002  5.577280038230E-001 -1.331025539622E-001 -4.064191908314E-001
  1.214942501771E+000  1.530919892035E-002  5.556569498623E-001 -1.392330790499E-001 -3.997661376903E-001
  1.230353403874E+000  1.551317771520E-002  5.534640390491E-001 -1.453416451224E-001 -3.929848371563E-001
  1.245970014403E+000  1.572062817747E-002  5.511466558878E-001 -1.514247166204E-001 -3.860557454263E-001
  1.261795842559E+000  1.593162569510E-002  5.487021845362E-001 -1.574783300809E-001 -3.789604416579E-001
  1.277834473907E+000  1.614624762054E-002  5.461280172538E-001 -1.634980924161E-001 -3.716817114555E-001
  1.294089572372E+000  1.636457333079E-002  5.434215634143E-001 -1.694791809424E-001 -3.642036276244E-001
  1.310564882294E+000  1.658668428962E-002  5.405802590841E-001 -1.754163452467E-001 -3.565116277633E-001
  1.327264230548E+000  1.681266411190E-002  5.376015771613E-001 -1.813039109771E-001 -3.485925882605E-001
  1.344191528724E+000  1.704259863026E-002  5.344830380723E-001 -1.871357856379E-001 -3.404348942580E-001
  1.361350775387E+000  1.727657596408E-002  5.312222210146E-001 -1.929054664668E-001 -3.320285051402E-001
  1.378746058390E+000  1.751468659100E-002  5.278167757348E-001 -1.986060504633E-001 -3.233650151081E-001
  1.396381557275E+000  1.775702342093E-002  5.242644348251E-001 -2.042302466329E-001 -3.144377084012E-001
  1.414261545744E+000  1.800368187279E-002  5.205630265191E-001 -2.097703905039E-001 -3.052416087333E-001
  1.432390394201E+000  1.825475995395E-002  5.167104879625E-001 -2.152184609659E-001 -2.957735225178E-001
  1.450772572390E+000  1.851035834267E-002  5.127048789310E-001 -2.205660994672E-001 -2.860320754666E-001
  1.469412652102E+000  1.877058047342E-002  5.085443959630E-001 -2.258046316036E-001 -2.760177421616E-001
  1.488315309978E+000  1.903553262542E-002  5.042273868708E-001 -2.309250911144E-001 -2.657328682141E-001
  1.507485330398E+000  1.930532401444E-002  4.997523655872E-001 -2.359182462953E-001 -2.551816846467E-001
  1.526927608467E+000  1.958006688797E-002  4.951180273035E-001 -2.407746288203E-001 -2.443703141555E-001
  1.546647153093E+000  1.985987662391E-002  4.903232638443E-001 -2.454845649552E-001 -2.333067689370E-001
  1.566649090169E+000  2.014487183303E-002  4.853671792268E-001 -2.500382091296E-001 -2.220009397938E-001
  1.586938665861E+000  2.043517446518E-002  4.802491053393E-001 -2.544255798183E-001 -2.104645762673E-001
  1.607521250000E+000  2.073090991960E-002  4.749686176749E-001 -2.586365976697E-001 -1.987112575818E-001
  1.628402339588E+000  2.103220715932E-002  4.695255510480E-001 -2.626611257993E-001 -1.867563542239E-001
  1.649587562420E+000  2.133919883002E-002  4.639200152156E-001 -2.664890121528E-001 -1.746169800295E-001
  1.671082680832E+000  2.165202138333E-002  4.581524103245E-001 -2.701101338219E-001 -1.623119346917E-001
  1.692893595565E+000  2.197081520497E-002  4.522234420941E-001 -2.735144431808E-001 -1.498616366588E-001
  1.715026349769E+000  2.229572474776E-002  4.461341366464E-001 -2.766920156917E-001 -1.372880464443E-001
  1.737487133138E+000  2.262689866987E-002  4.398858548855E-001 -2.796330992077E-001 -1.246145804263E-001
  1.760282286187E+000  2.296448997842E-002  4.334803063272E-001 -2.823281645842E-001 -1.118660152756E-001
  1.783418304674E+000  2.330865617868E-002  4.269195622738E-001 -2.847679573903E-001 -9.906838321375E-002
  1.806901844175E+000  2.365955942924E-002  4.202060682274E-001 -2.869435504924E-001 -8.624885836699E-002
  1.830739724818E+000  2.401736670327E-002  4.133426554302E-001 -2.888463972629E-001 -7.343563454827E-002
  1.854938936184E+000  2.438224995616E-002  4.063325514179E-001 -2.904683851508E-001 -6.065779486972E-002
  1.879506642368E+000  2.475438629994E-002  3.991793894724E-001 -2.918018893309E-001 -4.794517365562E-002
  1.904450187236E+000  2.513395818467E-002  3.918872168549E-001 -2.928398261331E-001 -3.532821119739E-002
  1.929777099847E+000  2.552115358717E-002  3.844605017031E-001 -2.935757059361E-001 -2.283780196207E-002
  1.955495100083E+000  2.591616620741E-002  3.769041384747E-001 -2.940036851972E-001 -1.050513693604E-002
  1.981612104475E+000  2.631919567292E-002  3.692234518203E-001 -2.941186172730E-001  1.638459145392E-003
  2.008136232230E+000  2.673044775156E-002  3.614241987717E-001 -2.939161016800E-001  1.356169486440E-002
  2.035075811486E+000  2.715013457311E-002  3.535125691322E-001 -2.933925314266E-001  2.523348259999E-002
  2.062439385788E+000  2.757847486001E-002  3.454951839628E-001 -2.925451380489E-001  3.662311147501E-002
  2.090235720801E+000  2.801569416771E-002  3.373790920587E-001 -2.913720339702E-001  4.770042176781E-002
  2.118473811262E+000  2.846202513514E-002  3.291717643212E-001 -2.898722518055E-001  5.843597973148E-002
  2.147162888201E+000  2.891770774564E-002  3.208810859336E-001 -2.880457802316E-001  6.880125171580E-002
  2.176312426413E+000  2.938298959899E-002  3.125153462606E-001 -2.858935960460E-001  7.876877644496E-002
  2.205932152222E+000  2.985812619504E-002  3.040832263985E-001 -2.834176920428E-001  8.831233426881E-002
  2.236032051522E+000  3.034338122938E-002  2.955937843176E-001 -2.806211003480E-001  9.740711217892E-002
  2.266622378129E+000  3.083902690182E-002  2.870564375462E-001 -2.775079108634E-001  1.060298633611E-001
  2.297713662445E+000  3.134534423818E-002  2.784809433643E-001 -2.740832844910E-001  1.141590600480E-001
  2.329316720450E+000  3.186262342603E-002  2.698773764854E-001 -2.703534608283E-001  1.217750384341E-001
  2.361442663038E+000  3.239116416519E-002  2.612561042237E-001 -2.663257600476E-001  1.288601344305E-001
  2.394102905709E+000  3.293127603351E-002  2.526277591623E-001 -2.620085787061E-001  1.353988090543E-001
  2.427309178642E+000  3.348327886897E-002  2.440032093532E-001 -2.574113792620E-001  1.413777622870E-001
  2.461073537146E+000  3.404750316862E-002  2.353935261025E-001 -2.525446731103E-001  1.467860342807E-001
  2.495408372530E+000  3.462429050548E-002  2.268099494142E-001 -2.474199969932E-001  1.516150928490E-001
  2.530326423398E+000  3.521399396401E-002  2.182638511877E-001 -2.420498826834E-001  1.558589062539E-001
  2.565840787378E+000  3.581697859546E-002  2.097666962837E-001 -2.364478198872E-001  1.595140003838E-001
  2.601964933334E+000  3.643362189376E-002  2.013300016022E-001 -2.306282123673E-001  1.625794995138E-001
  2.638712714049E+000  3.706431429322E-002  1.929652933315E-001 -2.246063273357E-001  1.650571499514E-001
  2.676098379430E+000  3.770945968912E-002  1.846840625579E-001 -2.183982382304E-001  1.669513259916E-001
  2.714136590232E+000  3.836947598236E-002  1.764977194434E-001 -2.120207610439E-001  1.682690177374E-001
  2.752842432351E+000  3.904479564947E-002  1.684175462060E-001 -2.054913844359E-001  1.690198004895E-001
  2.792231431696E+000  3.973586633921E-002  1.604546491570E-001 -1.988281939262E-001  1.692157855563E-001
  2.832319569669E+000  4.044315149734E-002  1.526199100719E-001 -1.920497905240E-001  1.688715525045E-001
  2.873123299289E+000  4.116713102086E-002  1.449239371932E-001 -1.851752042177E-001  1.680040630336E-001
  2.914659561979E+000  4.190830194354E-002  1.373770161813E-001 -1.782238028085E-001  1.666325568355E-001
  2.956945805065E+000  4.266717915414E-002  1.299890613473E-001 -1.712151966367E-001  1.647784299790E-001
  3.000000000000E+000  4.344429614932E-002  1.227695675170E-001 -1.641691398038E-001  1.624650965365E-001
  3.043840661365E+000  4.424020582308E-002  1.157275628885E-001 -1.571054285562E-001  1.597178343546E-001
  3.088486866678E+000  4.505548129460E-002  1.088715632548E-001 -1.500437975427E-001  1.565636160445E-001
  3.133958277047E+000  4.589071677685E-002  1.022095279719E-001 -1.430038147096E-001  1.530309264418E-001
  3.180275158719E+000  4.674652848797E-002  9.574881805498E-002 -1.360047756383E-001  1.491495679545E-001
  3.227458405560E+000  4.762355560797E-002  8.949615678532E-002 -1.290655981644E-001  1.449504553687E-001
  3.275529562509E+000  4.852246128332E-002  8.345759320900E-002 -1.222047181483E-001  1.404654018306E-001
  3.324510850077E+000  4.944393368200E-002  7.763846889785E-002 -1.154399872835E-001  1.357268978521E-001
  3.374425189910E+000  5.038868710203E-002  7.204338833295E-002 -1.087885738442E-001  1.307678852960E-001
  3.425296231502E+000  5.135746313639E-002  6.667619325321E-002 -1.022668672724E-001  1.256215283981E-001
  3.477148380094E+000  5.235103189784E-002  6.153994129116E-002 -9.589038749659E-002  1.203209839466E-001
  3.530006825834E+000  5.337019330676E-002  5.663688919156E-002 -8.967369985784E-002  1.148991727951E-001
  3.583897574256E+000  5.441577844603E-002  5.196848087863E-002 -8.363033648468E-002  1.093885549053E-001
  3.638847478148E+000  5.548865098670E-002  4.753534060230E-002 -7.777272492161E-002  1.038209101135E-001
  3.694884270887E+000  5.658970868864E-002  4.333727135478E-002 -7.211212476100E-002  9.822712678481E-002
  3.752036601308E+000  5.771988498079E-002  3.937325870530E-002 -6.665857296656E-002  9.263700046003E-002
  3.810334070199E+000  5.888015062562E-002  3.564148015325E-002 -6.142083850218E-002  8.707904451420E-002
  3.869807268505E+000  6.007151547295E-002  3.213932004948E-002 -5.640638679613E-002  8.158031472844E-002
  3.930487817331E+000  6.129503030858E-002  2.886339008125E-002 -5.162135447704E-002  7.616624953590E-002
  3.992408409843E+000  6.255178880352E-002  2.580955526045E-002 -4.707053471592E-002  7.086052753211E-002
  4.055602855172E+000  6.384292957002E-002  2.297296529591E-002 -4.275737339856E-002  6.568494364633E-002
  4.120106124432E+000  6.516963833101E-002  2.034809117156E-002 -3.868397623657E-002  6.065930515410E-002
  4.185954398964E+000  6.653315021009E-002  1.792876669212E-002 -3.485112680405E-002  5.580134847421E-002
  4.253185120935E+000  6.793475214960E-002  1.570823469844E-002 -3.125831536219E-002  5.112667744058E-002
  4.321837046422E+000  6.937578546490E-002  1.367919759596E-002 -2.790377820815E-002  4.664872347255E-002
  4.391950301120E+000  7.085764854355E-002  1.183387178389E-002 -2.478454715769E-002  4.237872779139E-002
  4.463566438835E+000  7.238179969882E-002  1.016404551869E-002 -2.189650864739E-002  3.832574554971E-002
  4.536728502895E+000  7.394976018725E-002  8.661139696449E-003 -1.923447182179E-002  3.449667145870E-002
  4.611481090679E+000  7.556311740127E-002  7.316270993696E-003 -1.679224485611E-002  3.089628622021E-002
  4.687870421430E+000  7.722352824817E-002  6.120316767325E-003 -1.456271865922E-002  2.752732280144E-002
  4.765944407533E+000  7.893272272784E-002  5.063981081707E-003 -1.253795700457E-002  2.439055133375E-002
  4.845752729492E+000  8.069250772248E-002  4.137861205958E-003 -1.070929205160E-002  2.148488117884E-002
  4.927346914797E+000  8.250477101257E-002  3.332513907133E-003 -9.067424148736E-003  1.880747848895E-002
  5.010780420931E+000  8.437148553436E-002  2.638520856672E-003 -7.602524751715E-003  1.635389739724E-002
  5.096108722763E+000  8.629471389541E-002  2.046552468079E-003 -6.304341250575E-003  1.411822281360E-002
  5.183389404586E+000  8.827661316581E-002  1.547429494072E-003 -5.162302474656E-003  1.209322267223E-002
  5.272682257105E+000  9.031943996425E-002  1.132181731447E-003 -4.165623639571E-003  1.027050738414E-002
  5.364049379651E+000  9.242555585946E-002  7.921032118115E-004 -3.303409512855E-003  8.640694190193E-003
  5.457555287978E+000  9.459743310926E-002  5.188032959872E-004 -2.564754606508E-003  7.193574091868E-003
  5.553267027968E+000  9.683766076100E-002  3.042531390861E-004 -1.938839254685E-003  5.918279055144E-003
  5.651254295630E+000  9.914895113938E-002  1.408270515151E-004 -1.415020502731E-003  4.803447240264E-003
  5.751589563796E+000  1.015341467494E-001  2.133834783503E-005 -9.829168188975E-004  3.837384103031E-003
  5.854348215936E+000  1.039962276248E-001 -6.093065030589E-005 -6.324857411153E-004  3.008217341448E-003
  5.959608687557E+000  1.065383191537E-001 -1.122047100611E-004 -3.540936866240E-004  2.304043821485E-003
  6.067452615683E+000  1.091637004188E-001 -1.381980486874E-004 -1.385772802871E-004  1.713066804692E-003
  6.177964996951E+000  1.118758130872E-001 -1.441030364666E-004  2.270430416823E-005  1.223722014306E-003
  6.291234354880E+000  1.146782708938E-001 -1.345852244831E-004  1.378263492500E-004  8.247913111379E-004
  6.407352916949E+000  1.175748697626E-001 -1.137845865416E-004  2.142651524670E-004  5.055030011934E-004
  6.526416802128E+000  1.205695986129E-001 -8.532277130000E-005  2.588741914567E-004  2.556180586394E-004
  6.648526219580E+000  1.236666509049E-001 -5.231606999027E-005  2.778697937384E-004  6.550181513093E-005
  6.773785679311E+000  1.268704369821E-001 -1.739371873761E-005  2.768260580739E-004 -7.381906558495E-005
  6.902304215570E+000  1.301855972713E-001  1.727892573613E-005  2.606786292519E-004 -1.706142458130E-004
  7.034195623922E+000  1.336170164087E-001  4.997287054926E-005  2.337367919760E-004 -2.324216697392E-004
  7.169578712934E+000  1.371698383673E-001  7.936422748734E-005  1.997032252205E-004 -2.660332437137E-004
  7.308577571516E+000  1.408494826628E-001  1.044998580705E-004  1.617006485366E-004 -2.774934490939E-004
  7.451321853057E+000  1.446616617293E-001  1.247606098329E-004  1.223044987098E-004 -2.721099007725E-004
  7.597947077547E+000  1.486123995567E-001  1.398228563152E-004  8.358070092385E-005 -2.544746968715E-004
  7.748594953021E+000  1.527080516973E-001  1.496190643657E-004  4.712754485396E-005 -2.284952678264E-004
  7.903413717736E+000  1.569553267535E-001  1.542981084998E-004  1.412064409498E-005 -1.974333285987E-004
  8.062558504629E+000  1.613613094717E-001  1.541860331282E-004 -1.464005222970E-005 -1.639504676765E-004
  8.226191729726E+000  1.659334855793E-001  1.497479296707E-004 -3.868221377937E-005 -1.301588716909E-004
  8.394483506327E+000  1.706797685137E-001  1.415515475820E-004 -5.781303205357E-005 -9.767568489377E-005
  8.567612086926E+000  1.756085282071E-001  1.302331971946E-004 -7.207199854136E-005 -6.767953752526E-005
  8.745764335025E+000  1.807286221064E-001  1.164664295137E-004 -8.168540823230E-005 -4.096784451087E-005
  8.929136229160E+000  1.860494286260E-001  1.009338955438E-004 -8.702334529217E-005 -1.801357332994E-005
  9.117933401693E+000  1.915808832504E-001  8.430269760078E-005 -8.855979959704E-005  9.796961486907E-007
  9.312371715124E+000  1.973335175235E-001  6.720344985510E-005 -8.683644330210E-005  1.602545077515E-005
  9.512677878945E+000  2.033185011886E-001  5.021316777662E-005 -8.243046932059E-005  2.730552931528E-005
  9.719090110332E+000  2.095476877688E-001  3.384200901949E-005 -7.592676240768E-005  3.512570502386E-005
  9.931858842267E+000  2.160336639044E-001  1.852379444278E-005 -6.789454252935E-005  3.987607467684E-005
  1.015124748302E+001  2.227898028021E-001  4.610150142134E-006 -5.886849338057E-005  4.199658048096E-005
  1.037753323129E+001  2.298303221843E-001 -7.631967900662E-006 -4.933427016038E-005  4.194781398370E-005
  1.061100795175E+001  2.371703471699E-001 -1.801967345377E-005 -3.971817353224E-005  4.018708470382E-005
  1.085197911611E+001  2.448259785618E-001 -2.645083682860E-005 -3.038068411505E-005  3.714958568112E-005
  1.110077081537E+001  2.528143670735E-001 -3.289846384308E-005 -2.161347624587E-005  3.323435773252E-005
  1.135772484956E+001  2.611537940784E-001 -3.740319956029E-005 -1.363947275418E-005  2.879464717291E-005
  1.162320190175E+001  2.698637595360E-001 -4.006440231667E-005 -6.615464893083E-006  2.413217027865E-005
  1.189758280382E+001  2.789650778206E-001 -4.103023222782E-005 -6.368033244523E-007  1.949474280307E-005
  1.218126990242E+001  2.884799822596E-001 -4.048718379337E-005  4.256333739173E-006  1.507670412696E-005
  1.247468853413E+001  2.984322392826E-001 -3.864946588235E-005  8.071572137795E-006  1.102156169017E-005
  1.277828862002E+001  3.088472731875E-001 -3.574859610751E-005  1.085631853613E-005  7.426299682281E-006
  1.309254639077E+001  3.197523026463E-001 -3.202353248539E-005  1.268948462620E-005  4.346833173083E-006
  1.341796625462E+001  3.311764902095E-001 -2.771161554112E-005  1.367330926935E-005  1.804140905495E-006
  1.375508282195E+001  3.431511062169E-001 -2.304054085231E-005  1.392557193332E-005 -2.093275314295E-007
  1.410446310162E+001  3.557097086969E-001 -1.822152749880E-005  1.357243130706E-005 -1.723305922436E-006
  1.446670888596E+001  3.688883410292E-001 -1.344379382241E-005  1.274206397406E-005 -2.783692496695E-006
  1.484245934302E+001  3.827257493700E-001 -8.870399826523E-006  1.155922184666E-005 -3.447054906242E-006
  1.523239383723E+001  3.972636220891E-001 -4.635466647531E-006  1.014077552466E-005 -3.775792719591E-006
  1.563723500136E+001  4.125468537596E-001 -8.427386701932E-007  8.592265074734E-006 -3.834034763942E-006
  1.605775208607E+001  4.286238365683E-001  2.434586387006E-006  7.005440599704E-006 -3.684300919475E-006
  1.649476461582E+001  4.455467823929E-001  5.152869356274E-006  5.456742541090E-006 -3.384919328558E-006
  1.694914638379E+001  4.633720792263E-001  7.296023458503E-006  4.006645706622E-006 -2.988160260127E-006
  1.742182982203E+001  4.821606861220E-001  8.872654692292E-006  2.699771045142E-006 -2.539026336470E-006
  1.791381078784E+001  5.019785714107E-001  9.912532304353E-006  1.565654596198E-006 -2.074624392465E-006
  1.842615381215E+001  5.228971995942E-001  1.046258578518E-005  6.200532201529E-007 -1.624035634489E-006
  1.895999786176E+001  5.449940730840E-001  1.058263129498E-005 -1.333388256347E-007 -1.208596748443E-006
  1.951656267356E+001  5.683533358366E-001  1.034102994648E-005 -7.008899867060E-007 -8.425040772746E-007
  2.009715572669E+001  5.930664469535E-001  9.810472498453E-006 -1.096873502784E-006 -5.336550937447E-007
  2.070317992707E+001  6.192329335039E-001  9.064069446297E-006 -1.341270832798E-006 -2.846455520269E-007
  2.133614208874E+001  6.469612332096E-001  8.171902235143E-006 -1.457645996799E-006 -9.384657977476E-008
  2.199766230782E+001  6.763696392388E-001  7.198160810979E-006 -1.471186909862E-006  4.350657997590E-008
  2.268948433818E+001  7.075873612439E-001  6.198955976826E-006 -1.406992733370E-006  1.342735124758E-007
  2.341348709294E+001  7.407557189842E-001  5.220853674040E-006 -1.288666151483E-006  1.864642092468E-007
  2.417169741362E+001  7.760294874639E-001  4.300134625897E-006 -1.137247097805E-006  2.084285909441E-007
  2.496630426925E+001  8.135784155747E-001  3.462739544442E-006 -9.705009509406E-007  2.082047420542E-007
  2.579967457140E+001  8.535889438281E-001  2.724820414889E-006 -8.025510185035E-007  1.930377104684E-007
  2.667437081864E+001  8.962661510291E-001  2.093785368277E-006 -6.438238437848E-007  1.690681433534E-007
  2.759317081651E+001  9.418359647997E-001  1.569701142491E-006 -5.012581146119E-007  1.411785877615E-007
  2.855908975674E+001  9.905476768748E-001  1.146905223849E-006 -3.787151564817E-007  1.129757929632E-007
  2.957540498378E+001  1.042676811269E+000  8.156805205213E-007 -2.775221815876E-007  8.688051548653E-008
  3.064568382919E+001  1.098528402000E+000  5.638586151929E-007 -1.970790959031E-007  6.429262773554E-008
  3.177381495601E+001  1.158440747351E+000  3.782416577817E-007 -1.354655009081E-007  4.579893128609E-008
  3.296404372807E+001  1.222789720048E+000  2.457648846624E-007 -8.999561488984E-008  3.139377452962E-008
  3.422101220608E+001  1.291993727721E+000  1.543577161351E-007 -5.768360851826E-008  2.068780866137E-008
  3.554980447538E+001  1.366519436102E+000  9.349705688264E-008 -3.559830687384E-008  1.308713078829E-008
  3.695599813319E+001  1.446888389511E+000  5.447764232024E-008 -2.110222860310E-008  7.932633426045E-009
  3.844572291106E+001  1.533684690030E+000  3.044768653241E-008 -1.198358115210E-008  4.596571303328E-009
  4.002572758518E+001  1.627563929686E+000  1.627168498983E-008 -6.499679109828E-009  2.539290952143E-009
  4.170345654134E+001  1.729263610453E+000  8.285632110056E-009 -3.355589247231E-009  1.333162117624E-009
  4.348713762001E+001  1.839615336740E+000  4.004369425709E-009 -1.642714886708E-009  6.627914707202E-010
  4.538588318162E+001  1.959559126947E+000  1.828795401802E-009 -7.593072275258E-010  3.107501100832E-010
  4.740980671574E+001  2.090160267552E+000  7.854304624494E-010 -3.298049332496E-010  1.367628769383E-010
  4.957015778746E+001  2.232629229408E+000  3.155037425555E-010 -1.338913335611E-010  5.620429971548E-011
  5.187947869225E+001  2.388345286640E+000  1.178197112348E-010 -5.049999302899E-011  2.144104005716E-011
  5.435178690397E+001  2.558884630889E+000  4.062483033324E-011 -1.757678615658E-011  7.542225607676E-012
  5.700278828629E+001  2.746053966795E+000  1.283524456823E-011 -5.602674609274E-012  2.428066313292E-012
  5.985012714155E+001  2.951930820846E+000  3.683970756005E-012 -1.621574874249E-012  7.093067665952E-013
  6.291368055481E+001  3.178912111311E+000  9.512758402181E-013 -4.220448810556E-013  1.862251386078E-013
  6.621590623276E+001  3.429772933797E+000  2.185734365946E-013 -9.770043673206E-014  4.346404669100E-014
  6.978225524452E+001  3.707738044625E+000  4.413324837934E-014 -1.986735286467E-014  8.906710471464E-015
  7.364166388185E+001  4.016569212832E+000  7.720360752974E-015 -3.498854471370E-015  1.579984101106E-015
  7.782714245929E+001  4.360672516382E+000  1.151223583969E-015 -5.250629496166E-016  2.387304730176E-016
  8.237648351994E+001  4.745230855210E+000  1.436309794699E-016 -6.590548247798E-017  3.015925040086E-017
  8.733311794503E+001  5.176368549127E+000  1.467583581045E-017 -6.772741884841E-018  3.118245249502E-018
  9.274715535088E+001  5.661357031559E+000  1.198072177313E-018 -5.559131040438E-019  2.574268295333E-019
  9.867665554529E+001  6.208873552072E+000  7.593328065330E-020 -3.541596750738E-020  1.648962212907E-020
  1.051891916055E+002  6.829328764649E+000  3.613604698410E-021 -1.693704153535E-021  7.926575781547E-022
  1.123637836013E+002  7.535284543316E+000  1.241730059100E-022 -5.847182496696E-023  2.749858741056E-023
  1.202933069206E+002  8.341990973528E+000  2.942511985745E-024 -1.391739551323E-024  6.575417012998E-025
  1.290875131414E+002  9.268082166539E+000  4.554013414655E-026 -2.163001160493E-026  1.026397758835E-026
  1.388768482001E+002  1.033648575811E+001  4.314830883312E-028 -2.057575146643E-028  9.804056573199E-029
  1.498173177370E+002  1.157562284364E+001  2.316380009344E-030 -1.108771205836E-030  5.303783485425E-031
  1.620967411853E+002  1.302100699722E+001  6.418540580896E-033 -3.083351149006E-033  1.480361392946E-033
  1.759428668168E+002  1.471739812515E+001  8.198050208578E-036 -3.951568722457E-036  1.903823016100E-036
  1.916340085825E+002  1.672173748087E+001  4.203001811737E-039 -2.032411247827E-039  9.824174562486E-040
  2.095131417987E+002  1.910719757888E+001  7.293166792302E-043 -3.537405204558E-043  1.715202528672E-043
  2.300068054477E+002  2.196884699990E+001  3.464362387567E-047 -1.685135539463E-047  8.194706748556E-048
  2.536507797910E+002  2.543169216868E+001  3.450400361003E-052 -1.682877376964E-052  8.206232535170E-053
  2.811254638474E+002  2.966227967912E+001  5.134759994197E-058 -2.510761098068E-058  1.227487189190E-058
  3.133053780630E+002  3.488573552677E+001  7.385604024192E-065 -3.619981481479E-065  1.774059029073E-065
  3.513296254502E+002  4.141128389041E+001  5.820297869414E-073 -2.859139300514E-073  1.404362814415E-073
  3.967041014106E+002  4.967130404214E+001  1.186254964804E-082 -5.839481890441E-083  2.874317942999E-083
  4.514529193349E+002  6.028257212519E+001  2.278894913880E-094 -1.123995831873E-094  5.543419403577E-095
  5.183481233601E+002  7.414493328740E+001  1.035271088313E-108 -5.115381252802E-109  2.527442924683E-109
  6.012676077950E+002  9.260523890243E+001  1.606269409943E-126 -7.949989012913E-127  3.934590191872E-127
  7.057700503752E+002  1.177394213729E+002  5.310121493147E-149 -2.632198893283E-149  1.304734135719E-149
  8.400513767914E+002  1.528577972397E+002  6.250094447386E-178 -3.102486451984E-178  1.540017129723E-178
  1.016602135495E+003  2.034537342122E+002  5.120886356275E-216 -2.545197317519E-216  1.265005987708E-216
  1.255220715580E+003  2.790860613466E+002  1.482111602670E-267 -7.374881383042E-268  3.669659628209E-268
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
