500
   9.830308526508E-06   1.966074589941E-05   1.605199412056E-05   1.632908272067E+00  -4.176083040866E-02
   3.932200719717E-05   3.932303800261E-05   6.420921448381E-05   1.632907020895E+00  -4.308822372737E-02
   8.847741541455E-05   5.898842277178E-05   1.444753727302E-04   1.632904848516E+00  -4.529978373438E-02
   1.573003992804E-04   7.865844718600E-05   2.568566470472E-04   1.632901624348E+00  -4.839436745316E-02
   2.457963722417E-04   9.833465899987E-05   4.013616703518E-04   1.632897165685E+00  -5.237037533606E-02
   3.539722959954E-04   1.180186070023E-04   5.780015137526E-04   1.632891237806E+00  -5.722575188374E-02
   4.818366816528E-04   1.377118412759E-04   7.867896652949E-04   1.632883554117E+00  -6.295798644170E-02
   6.293995911626E-04   1.574159134560E-04   1.027742003998E-03   1.632873776323E+00  -6.956411417380E-02
   7.966726389934E-04   1.771323769912E-04   1.300876769195E-03   1.632861514628E+00  -7.704071721270E-02
   9.836689940782E-04   1.968627874036E-04   1.606214525176E-03   1.632846327974E+00  -8.538392598757E-02
   1.190403382016E-03   2.166087025496E-04   1.943778121163E-03   1.632827724302E+00  -9.458942072857E-02
   1.416892087541E-03   2.363716828821E-04   2.313592646619E-03   1.632805160851E+00  -1.046524331486E-01
   1.663152957245E-03   2.561532917128E-04   2.715685381900E-03   1.632778044485E+00  -1.155677483020E-01
   1.929205402573E-03   2.759550954757E-04   3.150085744292E-03   1.632745732050E+00  -1.273297066205E-01
   2.215070403074E-03   2.957786639908E-04   3.616825229418E-03   1.632707530765E+00  -1.399322061262E-01
   2.520770509919E-03   3.156255707300E-04   4.115937348068E-03   1.632662698642E+00  -1.533687048213E-01
   2.846329849692E-03   3.354973930828E-04   4.647457558449E-03   1.632610444935E+00  -1.676322232555E-01
   3.191774128432E-03   3.553957126240E-04   5.211423193893E-03   1.632549930625E+00  -1.827153472705E-01
   3.557130635959E-03   3.753221153821E-04   5.807873386045E-03   1.632480268932E+00  -1.986102309211E-01
   3.942428250463E-03   3.952781921092E-04   6.436848983559E-03   1.632400525854E+00  -2.153085995736E-01
   4.347697443358E-03   4.152655385525E-04   7.098392466324E-03   1.632309720747E+00  -2.328017531817E-01
   4.772970284417E-03   4.352857557265E-04   7.792547855268E-03   1.632206826923E+00  -2.510805697393E-01
   5.218280447175E-03   4.553404501876E-04   8.519360617751E-03   1.632090772289E+00  -2.701355089097E-01
   5.683663214611E-03   4.754312343099E-04   9.278877568606E-03   1.631960440007E+00  -2.899566158330E-01
   6.169155485101E-03   4.955597265624E-04   1.007114676684E-02   1.631814669194E+00  -3.105335251093E-01
   6.674795778653E-03   5.157275517886E-04   1.089621740806E-02   1.631652255641E+00  -3.318554649599E-01
   7.200624243425E-03   5.359363414876E-04   1.175413971264E-02   1.631471952571E+00  -3.539112615643E-01
   7.746682662519E-03   5.561877340970E-04   1.264496480967E-02   1.631272471423E+00  -3.766893435747E-01
   8.313014461060E-03   5.764833752781E-04   1.356874461680E-02   1.631052482664E+00  -4.001777468070E-01
   8.899664713569E-03   5.968249182030E-04   1.452553171589E-02   1.630810616631E+00  -4.243641191083E-01
   9.506680151615E-03   6.172140238444E-04   1.551537922466E-02   1.630545464410E+00  -4.492357254007E-01
   1.013410917176E-02   6.376523612666E-04   1.653834066433E-02   1.630255578728E+00  -4.747794529011E-01
   1.078200184380E-02   6.581416079202E-04   1.759446982322E-02   1.629939474891E+00  -5.009818165185E-01
   1.145040991929E-02   6.786834499385E-04   1.868382061657E-02   1.629595631739E+00  -5.278289644247E-01
   1.213938684040E-02   6.992795824361E-04   1.980644694241E-02   1.629222492634E+00  -5.553066838035E-01
   1.284898774901E-02   7.199317098113E-04   2.096240253371E-02   1.628818466481E+00  -5.834004067728E-01
