# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   0 , Occupation=   1.0000
  1.169910059257E+000  1.471736692327E-002  5.965208394142E-001 -5.759785087417E-001  5.928653007590E-001
  1.184724156317E+000  1.491136425740E-002  5.880529413688E-001 -5.672666994233E-001  5.833129695866E-001
  1.199733873325E+000  1.510861831145E-002  5.796037777082E-001 -5.585829460638E-001  5.737985459127E-001
  1.214942501771E+000  1.530919892035E-002  5.711744908552E-001 -5.499285166340E-001  5.643236716797E-001
  1.230353403874E+000  1.551317771520E-002  5.627662335396E-001 -5.413046848699E-001  5.548899881056E-001
  1.245970014403E+000  1.572062817747E-002  5.543801685574E-001 -5.327127298373E-001  5.454991347576E-001
  1.261795842559E+000  1.593162569510E-002  5.460174685140E-001 -5.241539354822E-001  5.361527486118E-001
  1.277834473907E+000  1.614624762054E-002  5.376793155535E-001 -5.156295901685E-001  5.268524631021E-001
  1.294089572372E+000  1.636457333079E-002  5.293669010716E-001 -5.071409862017E-001  5.175999071560E-001
  1.310564882294E+000  1.658668428962E-002  5.210814254133E-001 -4.986894193400E-001  5.083967042227E-001
  1.327264230548E+000  1.681266411190E-002  5.128240975546E-001 -4.902761882910E-001  4.992444712902E-001
  1.344191528724E+000  1.704259863026E-002  5.045961347666E-001 -4.819025941957E-001  4.901448178968E-001
  1.361350775387E+000  1.727657596408E-002  4.963987622631E-001 -4.735699400983E-001  4.810993451343E-001
  1.378746058390E+000  1.751468659100E-002  4.882332128305E-001 -4.652795304037E-001  4.721096446474E-001
  1.396381557275E+000  1.775702342093E-002  4.801007264396E-001 -4.570326703198E-001  4.631772976285E-001
  1.414261545744E+000  1.800368187279E-002  4.720025498391E-001 -4.488306652875E-001  4.543038738101E-001
  1.432390394201E+000  1.825475995395E-002  4.639399361295E-001 -4.406748203966E-001  4.454909304560E-001
  1.450772572390E+000  1.851035834267E-002  4.559141443188E-001 -4.325664397881E-001  4.367400113523E-001
  1.469412652102E+000  1.877058047342E-002  4.479264388571E-001 -4.245068260427E-001  4.280526458002E-001
  1.488315309978E+000  1.903553262542E-002  4.399780891513E-001 -4.164972795558E-001  4.194303476115E-001
  1.507485330398E+000  1.930532401444E-002  4.320703690595E-001 -4.085390978988E-001  4.108746141078E-001
  1.526927608467E+000  1.958006688797E-002  4.242045563633E-001 -4.006335751655E-001  4.023869251259E-001
  1.546647153093E+000  1.985987662391E-002  4.163819322190E-001 -3.927820013063E-001  3.939687420295E-001
  1.566649090169E+000  2.014487183303E-002  4.086037805864E-001 -3.849856614468E-001  3.856215067290E-001
  1.586938665861E+000  2.043517446518E-002  4.008713876347E-001 -3.772458351931E-001  3.773466407112E-001
  1.607521250000E+000  2.073090991960E-002  3.931860411257E-001 -3.695637959223E-001  3.691455440788E-001
  1.628402339588E+000  2.103220715932E-002  3.855490297734E-001 -3.619408100596E-001  3.610195946027E-001
  1.649587562420E+000  2.133919883002E-002  3.779616425796E-001 -3.543781363395E-001  3.529701467859E-001
  1.671082680832E+000  2.165202138333E-002  3.704251681449E-001 -3.468770250533E-001  3.449985309430E-001
  1.692893595565E+000  2.197081520497E-002  3.629408939551E-001 -3.394387172818E-001  3.371060522931E-001
  1.715026349769E+000  2.229572474776E-002  3.555101056430E-001 -3.320644441121E-001  3.292939900693E-001
  1.737487133138E+000  2.262689866987E-002  3.481340862235E-001 -3.247554258405E-001  3.215635966450E-001
  1.760282286187E+000  2.296448997842E-002  3.408141153042E-001 -3.175128711585E-001  3.139160966770E-001
  1.783418304674E+000  2.330865617868E-002  3.335514682686E-001 -3.103379763247E-001  3.063526862671E-001
  1.806901844175E+000  2.365955942924E-002  3.263474154342E-001 -3.032319243196E-001  2.988745321413E-001
  1.830739724818E+000  2.401736670327E-002  3.192032211827E-001 -2.961958839849E-001  2.914827708483E-001
  1.854938936184E+000  2.438224995616E-002  3.121201430642E-001 -2.892310091465E-001  2.841785079769E-001
  1.879506642368E+000  2.475438629994E-002  3.050994308745E-001 -2.823384377210E-001  2.769628173920E-001
  1.904450187236E+000  2.513395818467E-002  2.981423257043E-001 -2.755192908050E-001  2.698367404898E-001
  1.929777099847E+000  2.552115358717E-002  2.912500589627E-001 -2.687746717481E-001  2.628012854712E-001
  1.955495100083E+000  2.591616620741E-002  2.844238513727E-001 -2.621056652079E-001  2.558574266335E-001
  1.981612104475E+000  2.631919567292E-002  2.776649119399E-001 -2.555133361884E-001  2.490061036804E-001
  2.008136232230E+000  2.673044775156E-002  2.709744368950E-001 -2.489987290605E-001  2.422482210477E-001
  2.035075811486E+000  2.715013457311E-002  2.643536086087E-001 -2.425628665647E-001  2.355846472459E-001
  2.062439385788E+000  2.757847486001E-002  2.578035944813E-001 -2.362067487966E-001  2.290162142171E-001
  2.090235720801E+000  2.801569416771E-002  2.513255458065E-001 -2.299313521740E-001  2.225437167065E-001
  2.118473811262E+000  2.846202513514E-002  2.449205966097E-001 -2.237376283867E-001  2.161679116451E-001
  2.147162888201E+000  2.891770774564E-002  2.385898624620E-001 -2.176265033288E-001  2.098895175443E-001
  2.176312426413E+000  2.938298959899E-002  2.323344392703E-001 -2.115988760134E-001  2.037092138991E-001
  2.205932152222E+000  2.985812619504E-002  2.261554020453E-001 -2.056556174704E-001  1.976276405994E-001
  2.236032051522E+000  3.034338122938E-002  2.200538036467E-001 -1.997975696273E-001  1.916453973464E-001
  2.266622378129E+000  3.083902690182E-002  2.140306735093E-001 -1.940255441748E-001  1.857630430730E-001
  2.297713662445E+000  3.134534423818E-002  2.080870163486E-001 -1.883403214157E-001  1.799810953665E-001
  2.329316720450E+000  3.186262342603E-002  2.022238108497E-001 -1.827426491010E-001  1.743000298905E-001
  2.361442663038E+000  3.239116416519E-002  1.964420083401E-001 -1.772332412510E-001  1.687202798053E-001
  2.394102905709E+000  3.293127603351E-002  1.907425314488E-001 -1.718127769653E-001  1.632422351836E-001
  2.427309178642E+000  3.348327886897E-002  1.851262727525E-001 -1.664818992216E-001  1.578662424209E-001
  2.461073537146E+000  3.404750316862E-002  1.795940934138E-001 -1.612412136659E-001  1.525926036384E-001
  2.495408372530E+000  3.462429050548E-002  1.741468218107E-001 -1.560912873954E-001  1.474215760757E-001
  2.530326423398E+000  3.521399396401E-002  1.687852521626E-001 -1.510326477371E-001  1.423533714744E-001
  2.565840787378E+000  3.581697859546E-002  1.635101431541E-001 -1.460657810239E-001  1.373881554486E-001
  2.601964933334E+000  3.643362189376E-002  1.583222165608E-001 -1.411911313715E-001  1.325260468437E-001
  2.638712714049E+000  3.706431429322E-002  1.532221558798E-001 -1.364090994593E-001  1.277671170825E-001
  2.676098379430E+000  3.770945968912E-002  1.482106049682E-001 -1.317200413191E-001  1.231113894971E-001
  2.714136590232E+000  3.836947598236E-002  1.432881666936E-001 -1.271242671344E-001  1.185588386495E-001
  2.752842432351E+000  3.904479564947E-002  1.384554016017E-001 -1.226220400560E-001  1.141093896397E-001
  2.792231431696E+000  3.973586633921E-002  1.337128266024E-001 -1.182135750376E-001  1.097629174044E-001
  2.832319569669E+000  4.044315149734E-002  1.290609136816E-001 -1.138990376973E-001  1.055192460067E-001
  2.873123299289E+000  4.116713102086E-002  1.245000886413E-001 -1.096785432088E-001  1.013781479222E-001
  2.914659561979E+000  4.190830194354E-002  1.200307298735E-001 -1.055521552299E-001  9.733934332181E-002
  2.956945805065E+000  4.266717915414E-002  1.156531671728E-001 -1.015198848742E-001  9.340249935892E-002
  3.000000000000E+000  4.344429614932E-002  1.113676805914E-001 -9.758168973075E-002  8.956722946362E-002
  3.043840661365E+000  4.424020582308E-002  1.071744993436E-001 -9.373747294099E-002  8.583309265127E-002
  3.088486866678E+000  4.505548129460E-002  1.030738007628E-001 -8.998708233859E-002  8.219959285191E-002
  3.133958277047E+000  4.589071677685E-002  9.906570931798E-002 -8.633030966016E-002  7.866617826833E-002
  3.180275158719E+000  4.674652848797E-002  9.515029569256E-002 -8.276688983440E-002  7.523224077136E-002
  3.227458405560E+000  4.762355560797E-002  9.132757593347E-002 -7.929650035780E-002  7.189711534208E-002
  3.275529562509E+000  4.852246128332E-002  8.759751067301E-002 -7.591876076478E-002  6.866007957108E-002
  3.324510850077E+000  4.944393368200E-002  8.396000442988E-002 -7.263323220033E-002  6.552035322612E-002
  3.374425189910E+000  5.038868710203E-002  8.041490499339E-002 -6.943941710339E-002  6.247709789993E-002
  3.425296231502E+000  5.135746313639E-002  7.696200289576E-002 -6.633675900889E-002  5.952941675087E-002
  3.477148380094E+000  5.235103189784E-002  7.360103097639E-002 -6.332464247634E-002  5.667635434934E-002
  3.530006825834E+000  5.337019330676E-002  7.033166404223E-002 -6.040239315240E-002  5.391689664380E-002
  3.583897574256E+000  5.441577844603E-002  6.715351862777E-002 -5.756927797477E-002  5.124997105997E-002
  3.638847478148E+000  5.548865098670E-002  6.406615285748E-002 -5.482450552385E-002  4.867444674747E-002
  3.694884270887E+000  5.658970868864E-002  6.106906641366E-002 -5.216722652840E-002  4.618913498768E-002
  3.752036601308E+000  5.771988498079E-002  5.816170061137E-002 -4.959653453021E-002  4.379278977667E-002
  3.810334070199E+000  5.888015062562E-002  5.534343858223E-002 -4.711146671245E-002  4.148410859646E-002
  3.869807268505E+000  6.007151547295E-002  5.261360556769E-002 -4.471100489484E-002  3.926173338703E-002
  3.930487817331E+000  6.129503030858E-002  4.997146932202E-002 -4.239407669789E-002  3.712425173087E-002
  3.992408409843E+000  6.255178880352E-002  4.741624062454E-002 -4.015955687731E-002  3.507019826024E-002
  4.055602855172E+000  6.384292957002E-002  4.494707389969E-002 -3.800626882788E-002  3.309805629604E-002
  4.120106124432E+000  6.516963833101E-002  4.256306794322E-002 -3.593298625505E-002  3.120625972530E-002
  4.185954398964E+000  6.653315021009E-002  4.026326675148E-002 -3.393843501049E-002  2.939319512225E-002
  4.253185120935E+000  6.793475214960E-002  3.804666045083E-002 -3.202129508652E-002  2.765720411536E-002
  4.321837046422E+000  6.937578546490E-002  3.591218632278E-002 -3.018020276218E-002  2.599658600048E-002
  4.391950301120E+000  7.085764854355E-002  3.385872992037E-002 -2.841375289235E-002  2.440960059682E-002
  4.463566438835E+000  7.238179969882E-002  3.188512627070E-002 -2.672050132910E-002  2.289447133982E-002
  4.536728502895E+000  7.394976018725E-002  2.999016115778E-002 -2.509896746295E-002  2.144938860126E-002
  4.611481090679E+000  7.556311740127E-002  2.817257247992E-002 -2.354763686993E-002  2.007251322381E-002
  4.687870421430E+000  7.722352824817E-002  2.643105167538E-002 -2.206496404857E-002  1.876198025339E-002
  4.765944407533E+000  7.893272272784E-002  2.476424521020E-002 -2.064937522966E-002  1.751590284930E-002
  4.845752729492E+000  8.069250772248E-002  2.317075612203E-002 -1.929927124008E-002  1.633237634817E-002
  4.927346914797E+000  8.250477101257E-002  2.164914561431E-002 -1.801303040111E-002  1.520948245478E-002
  5.010780420931E+000  8.437148553436E-002  2.019793469535E-002 -1.678901144070E-002  1.414529352905E-002
  5.096108722763E+000  8.629471389541E-002  1.881560585804E-002 -1.562555639870E-002  1.313787693556E-002
  5.183389404586E+000  8.827661316581E-002  1.750060479645E-002 -1.452099350396E-002  1.218529941966E-002
  5.272682257105E+000  9.031943996425E-002  1.625134215686E-002 -1.347364000241E-002  1.128563147138E-002
  5.364049379651E+000  9.242555585946E-002  1.506619532238E-002 -1.248180491605E-002  1.043695163736E-002
  5.457555287978E+000  9.459743310926E-002  1.394351023146E-002 -1.154379171376E-002  9.637350739399E-003
  5.553267027968E+000  9.683766076100E-002  1.288160323278E-002 -1.065790087676E-002  8.884935958478E-003
  5.651254295630E+000  9.914895113938E-002  1.187876298058E-002 -9.822432343437E-003  8.177834743219E-003
  5.751589563796E+000  1.015341467494E-001  1.093325237670E-002 -9.035687821043E-003  7.514198503299E-003
  5.854348215936E+000  1.039962276248E-001  1.004331056758E-002 -8.295972954883E-003  6.892206050634E-003
  5.959608687557E+000  1.065383191537E-001  9.207155006510E-003 -7.601599348967E-003  6.310066754296E-003
  6.067452615683E+000  1.091637004188E-001  8.422983593433E-003 -6.950886436209E-003  5.766023379352E-003
  6.177964996951E+000  1.118758130872E-001  7.688976906372E-003 -6.342163200311E-003  5.258354584863E-003
  6.291234354880E+000  1.146782708938E-001  7.003300540079E-003 -5.773769755936E-003  4.785377062196E-003
  6.407352916949E+000  1.175748697626E-001  6.364107568741E-003 -5.244058798251E-003  4.345447301554E-003
  6.526416802128E+000  1.205695986129E-001  5.769541150223E-003 -4.751396937406E-003  3.936962981934E-003
  6.648526219580E+000  1.236666509049E-001  5.217737289537E-003 -4.294165937770E-003  3.558363987602E-003
  6.773785679311E+000  1.268704369821E-001  4.706827778639E-003 -3.870763885704E-003  3.208133062334E-003
  6.902304215570E+000  1.301855972713E-001  4.234943328401E-003 -3.479606313080E-003  2.884796120903E-003
  7.034195623922E+000  1.336170164087E-001  3.800216906368E-003 -3.119127306461E-003  2.586922245428E-003
  7.169578712934E+000  1.371698383673E-001  3.400787290844E-003 -2.787780633774E-003  2.313123401836E-003
  7.308577571516E+000  1.408494826628E-001  3.034802847705E-003 -2.484040921132E-003  2.062053918725E-003
  7.451321853057E+000  1.446616617293E-001  2.700425531224E-003 -2.206404912110E-003  1.832409776861E-003
  7.597947077547E+000  1.486123995567E-001  2.395835104049E-003 -1.953392840173E-003  1.622927762334E-003
  7.748594953021E+000  1.527080516973E-001  2.119233564404E-003 -1.723549941886E-003  1.432384539578E-003
  7.903413717736E+000  1.569553267535E-001  1.868849760597E-003 -1.515448134042E-003  1.259595701936E-003
  8.062558504629E+000  1.613613094717E-001  1.642944164303E-003 -1.327687871895E-003  1.103414856973E-003
  8.226191729726E+000  1.659334855793E-001  1.439813764865E-003 -1.158900198342E-003  9.627328011630E-004
  8.394483506327E+000  1.706797685137E-001  1.257797037456E-003 -1.007748985257E-003  8.364768339113E-004
  8.567612086926E+000  1.756085282071E-001  1.095278928521E-003 -8.729333585069E-004  7.236102540211E-004
  8.745764335025E+000  1.807286221064E-001  9.506957929390E-004 -7.531902876110E-004  6.231320729205E-004
  8.929136229160E+000  1.860494286260E-001  8.225402091151E-004 -6.472973100452E-004  5.340769683202E-004
  9.117933401693E+000  1.915808832504E-001  7.093655912606E-004 -5.540753490717E-004  4.555154898452E-004
  9.312371715124E+000  1.973335175235E-001  6.097905127513E-004 -4.723915732722E-004  3.865545149542E-004
  9.512677878945E+000  2.033185011886E-001  5.225026512610E-004 -4.011622361149E-004  3.263379396118E-004
  9.719090110332E+000  2.095476877688E-001  4.462622656424E-004 -3.393554254445E-004  2.740475742870E-004
  9.931858842267E+000  2.160336639044E-001  3.799051167193E-004 -2.859936462575E-004  2.289042025212E-004
  1.015124748302E+001  2.227898028021E-001  3.223447495249E-004 -2.401561560375E-004  1.901687472048E-004
  1.037753323129E+001  2.298303221843E-001  2.725740632791E-004 -2.009809707053E-004  1.571434794608E-004
  1.061100795175E+001  2.371703471699E-001  2.296661076112E-004 -1.676664612683E-004  1.291731972877E-004
  1.085197911611E+001  2.448259785618E-001  1.927740591294E-004 -1.394724667724E-004  1.056462963955E-004
  1.110077081537E+001  2.528143670735E-001  1.611303511503E-004 -1.157208582841E-004  8.599565443277E-005
  1.135772484956E+001  2.611537940784E-001  1.340449508098E-004 -9.579550127807E-005  6.969925233551E-005
  1.162320190175E+001  2.698637595360E-001  1.109028012423E-004 -7.914157974686E-005  5.628046295156E-005
  1.189758280382E+001  2.789650778206E-001  9.116047123630E-005 -6.526426409954E-005  4.530794733171E-005
  1.218126990242E+001  2.884799822596E-001  7.434207977341E-005 -5.372672584856E-005  3.639511282349E-005
  1.247468853413E+001  2.984322392826E-001  6.003458702078E-005 -4.414752433742E-005  2.919910384198E-005
  1.277828862002E+001  3.088472731875E-001  4.788256548908E-005 -3.619741334957E-005  2.341931518986E-005
  1.309254639077E+001  3.197523026463E-001  3.758258394948E-005 -2.959563724053E-005  1.879543814103E-005
  1.341796625462E+001  3.311764902095E-001  2.887735115514E-005 -2.410580607939E-005  1.510507012897E-005
  1.375508282195E+001  3.431511062169E-001  2.154977536948E-005 -1.953145600702E-005  1.216093864597E-005
  1.410446310162E+001  3.557097086969E-001  1.541709831604E-005 -1.571141353780E-005  9.807807697993E-006
  1.446670888596E+001  3.688883410292E-001  1.032525787034E-005 -1.251508993994E-005  7.919149768346E-006
  1.484245934302E+001  3.827257493700E-001  6.143622410251E-006 -9.837833461361E-006  6.393676758349E-006
  1.523239383723E+001  3.972636220891E-001  2.760221445684E-006 -7.596462677852E-006  5.151829054137E-006
  1.563723500136E+001  4.125468537596E-001  7.757262843287E-008 -5.725093652850E-006  4.132322264285E-006
  1.605775208607E+001  4.286238365683E-001 -1.990824381774E-006 -4.171357341094E-006  3.288846175469E-006
  1.649476461582E+001  4.455467823929E-001 -3.523289909755E-006 -2.893082574370E-006  2.587000347486E-006
  1.694914638379E+001  4.633720792263E-001 -4.592059704750E-006 -1.855495241631E-006  2.001536151595E-006
  1.742182982203E+001  4.821606861220E-001 -5.264705856998E-006 -1.028957429900E-006  1.513956924671E-006
  1.791381078784E+001  5.019785714107E-001 -5.604947021012E-006 -3.872430450975E-007  1.110507519269E-006
  1.842615381215E+001  5.228971995942E-001 -5.672938810511E-006  9.367941834750E-008  7.805633119574E-007
  1.895999786176E+001  5.449940730840E-001 -5.525155633608E-006  4.364090102473E-007  5.154081904915E-007
  1.951656267356E+001  5.683533358366E-001 -5.213987579526E-006  6.624894834261E-007  3.073726130937E-007
  2.009715572669E+001  5.930664469535E-001 -4.787179408227E-006  7.924838659914E-007  1.492877669823E-007
  2.070317992707E+001  6.192329335039E-001 -4.287233087843E-006  8.458346006423E-007  3.420108842939E-008
  2.133614208874E+001  6.469612332096E-001 -3.750881276725E-006  8.405965306832E-007 -4.470751127181E-008
  2.199766230782E+001  6.763696392388E-001 -3.208717991267E-006  7.931229273782E-007 -9.407033807594E-008
  2.268948433818E+001  7.075873612439E-001 -2.685046405182E-006  7.177724224400E-007 -1.201955128990E-007
  2.341348709294E+001  7.407557189842E-001 -2.197974723350E-006  6.266885426054E-007 -1.288999647633E-007
  2.417169741362E+001  7.760294874639E-001 -1.759762033044E-006  5.296852519297E-007 -1.253520092075E-007
  2.496630426925E+001  8.135784155747E-001 -1.377389595399E-006  4.342533257564E-007 -1.139518450997E-007
  2.579967457140E+001  8.535889438281E-001 -1.053311530217E-006  3.456852696397E-007 -9.826618276857E-008
  2.667437081864E+001  8.962661510291E-001 -7.863240339981E-007  2.673023569938E-007 -8.102202844434E-008
  2.759317081651E+001  9.418359647997E-001 -5.724851602442E-007  2.007572722497E-007 -6.415536603391E-008
  2.855908975674E+001  9.905476768748E-001 -4.060179144780E-007  1.463803683586E-007 -4.890375081240E-008
  2.957540498378E+001  1.042676811269E+000 -2.801372262718E-007  1.035366705281E-007 -3.592794669855E-008
  3.064568382919E+001  1.098528402000E+000 -1.877547347278E-007  7.096394234394E-008 -2.544661816546E-008
  3.177381495601E+001  1.158440747351E+000 -1.220321766191E-007  4.706840581741E-008 -1.736932912839E-008
  3.296404372807E+001  1.222789720048E+000 -7.677213727871E-008  3.016282920941E-008 -1.141607193962E-008
  3.422101220608E+001  1.291993727721E+000 -4.665170646555E-008  1.864033562951E-008 -7.215497406337E-009
  3.554980447538E+001  1.366519436102E+000 -2.731823953693E-008  1.108521743927E-008 -4.378187997148E-009
  3.695599813319E+001  1.446888389511E+000 -1.537565031868E-008  6.328314229067E-009 -2.545064385081E-009
  3.844572291106E+001  1.533684690030E+000 -8.293924495287E-009  3.458558041978E-009 -1.413880655750E-009
  4.002572758518E+001  1.627563929686E+000 -4.274100459277E-009  1.803967609824E-009 -7.485151608029E-010
  4.170345654134E+001  1.729263610453E+000 -2.096745962787E-009  8.949350753722E-010 -3.763986648916E-010
  4.348713762001E+001  1.839615336740E+000 -9.753249901655E-010  4.206372355109E-010 -1.791219717052E-010
  4.538588318162E+001  1.959559126947E+000 -4.282994953562E-010  1.865103175491E-010 -8.033169384887E-011
  4.740980671574E+001  2.090160267552E+000 -1.766908573760E-010  7.763897539655E-011 -3.379205297310E-011
  4.957015778746E+001  2.232629229408E+000 -6.810438973720E-011  3.017799549584E-011 -1.326251617260E-011
  5.187947869225E+001  2.388345286640E+000 -2.437675388020E-011  1.088685706310E-011 -4.827531504630E-012
  5.435178690397E+001  2.558884630889E+000 -8.047138181028E-012  3.620439797974E-012 -1.618782904864E-012
  5.700278828629E+001  2.746053966795E+000 -2.431257458066E-012  1.101396589988E-012 -4.962728379376E-013
  5.985012714155E+001  2.951930820846E+000 -6.664745958109E-013  3.038819123161E-013 -1.379112400435E-013
  6.291368055481E+001  3.178912111311E+000 -1.641554767078E-013  7.530344959578E-014 -3.440464141344E-014
  6.621590623276E+001  3.429772933797E+000 -3.592890070571E-014  1.657616902752E-014 -7.620812635050E-015
  6.978225524452E+001  3.707738044625E+000 -6.900800611704E-015  3.200916869363E-015 -1.480233457180E-015
  7.364166388185E+001  4.016569212832E+000 -1.146617509648E-015  5.345550105186E-016 -2.485564237649E-016
  7.782714245929E+001  4.360672516382E+000 -1.621499485400E-016  7.595617954152E-017 -3.549958338721E-017
  8.237648351994E+001  4.745230855210E+000 -1.915471884553E-017  9.013147959666E-018 -4.232786331125E-018
  8.733311794503E+001  5.176368549127E+000 -1.849940749637E-018  8.741833874323E-019 -4.123959562991E-019
  9.274715535088E+001  5.661357031559E+000 -1.424888776158E-019  6.760304025084E-020 -3.202738593900E-020
  9.867665554529E+001  6.208873552072E+000 -8.504402120411E-021  4.050162114361E-021 -1.926463102329E-021
  1.051891916055E+002  6.829328764649E+000 -3.803531504126E-022  1.817889863359E-022 -8.679323385899E-023
  1.123637836013E+002  7.535284543316E+000 -1.225673721839E-023  5.877886189420E-024 -2.816262614679E-024
  1.202933069206E+002  8.341990973528E+000 -2.717524735120E-025  1.307386997638E-025 -6.284916498151E-026
  1.290875131414E+002  9.268082166539E+000 -3.925515104898E-027  1.894238515127E-027 -9.134579466550E-028
  1.388768482001E+002  1.033648575811E+001 -3.462409855161E-029  1.675524773854E-029 -8.103701521849E-030
  1.498173177370E+002  1.157562284364E+001 -1.725517340482E-031  8.372531168425E-032 -4.060623341649E-032
  1.620967411853E+002  1.302100699722E+001 -4.425174640837E-034  2.152618188241E-034 -1.046730961292E-034
  1.759428668168E+002  1.471739812515E+001 -5.214046281146E-037  2.542422959406E-037 -1.239311648264E-037
  1.916340085825E+002  1.672173748087E+001 -2.457321566116E-040  1.200912259417E-040 -5.867385621594E-041
  2.095131417987E+002  1.910719757888E+001 -3.904730724117E-044  1.912314863811E-044 -9.363376055945E-045
  2.300068054477E+002  2.196884699990E+001 -1.691425701555E-048  8.300138335624E-049 -4.072302710236E-049
  2.536507797910E+002  2.543169216868E+001 -1.529189052372E-053  7.518045762254E-054 -3.695608043349E-054
  2.811254638474E+002  2.966227967912E+001 -2.055320545066E-059  1.012241293375E-059 -4.984689974059E-060
  3.133053780630E+002  3.488573552677E+001 -2.655120008498E-066  1.309786581814E-066 -6.460660706442E-067
  3.513296254502E+002  4.141128389041E+001 -1.867574850230E-074  9.226972032350E-075 -4.558364205861E-075
  3.967041014106E+002  4.967130404214E+001 -3.373775820013E-084  1.669231995266E-084 -8.258342409310E-085
  4.514529193349E+002  6.028257212519E+001 -5.699675744841E-096  2.823747429230E-096 -1.398888209404E-096
  5.183481233601E+002  7.414493328740E+001 -2.256736743019E-110  1.119409698832E-110 -5.552432952373E-111
  6.012676077950E+002  9.260523890243E+001 -3.020549303039E-128  1.499978412615E-128 -7.448586356485E-129
  7.057700503752E+002  1.177394213729E+002 -8.512182376533E-151  4.231462096380E-151 -2.103452133424E-151
  8.400513767914E+002  1.528577972397E+002 -8.422139420376E-180  4.190665019210E-180 -2.085154881962E-180
  1.016602135495E+003  2.034537342122E+002 -5.705001869556E-218  2.841114385835E-218 -1.414875281642E-218
  1.255220715580E+003  2.790860613466E+002 -1.337890897990E-269  6.667887388885E-270 -3.323177527289E-270
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
