# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa weight rho drho ddrho zeta r_seitz
500
  6.291234354880E+000  1.146782708938E-001  4.690558250566E-005 -7.777953734684E-005  1.293002502493E-004 -9.259732904102E-004  3.999130475790E+001
  6.407352916949E+000  1.175748697626E-001  3.869207338555E-005 -6.412772011816E-005  1.065699776162E-004 -6.678602683058E-004  4.264155994303E+001
  6.526416802128E+000  1.205695986129E-001  3.176464062811E-005 -5.261709417532E-005  8.741581674178E-005 -4.015565297379E-004  4.553993811917E+001
  6.648526219580E+000  1.236666509049E-001  2.594934038213E-005 -4.295704581061E-005  7.134827898154E-005 -1.267970211830E-004  4.871525467476E+001
  6.773785679311E+000  1.268704369821E-001  2.109136948630E-005 -3.488933297622E-005  5.793366754182E-005  1.566531144980E-004  5.220019895625E+001
  6.902304215570E+000  1.301855972713E-001  1.705355975678E-005 -2.818542040834E-005  4.678918137721E-005  4.489861226257E-004  5.603190685614E+001
  7.034195623922E+000  1.336170164087E-001  1.371492376319E-005 -2.264393291335E-005  3.757829138397E-005  7.503365329002E-004  6.025262221318E+001
  7.169578712934E+000  1.371698383673E-001  1.096925616562E-005 -1.808823006650E-005  3.000638826632E-005  1.060762973960E-003  6.491046077049E+001
  7.308577571516E+000  1.408494826628E-001  8.723794306844E-006 -1.436410481350E-005  2.381669966635E-005  1.380226516055E-003  7.006029245702E+001
  7.451321853057E+000  1.446616617293E-001  6.897941355535E-006 -1.133760776411E-005  1.878647261896E-005  1.708565188798E-003  7.576476007918E+001
  7.597947077547E+000  1.486123995567E-001  5.422054874969E-006 -8.892998317430E-006  1.472341611486E-005  2.045464411045E-003  8.209545521849E+001
  7.748594953021E+000  1.527080516973E-001  4.236303242564E-006 -6.930823148614E-006  1.146239751366E-005  2.390423236109E-003  8.913427537213E+001
  7.903413717736E+000  1.569553267535E-001  3.289591865518E-006 -5.366122005558E-006  8.862385721515E-006  2.742716589803E-003  9.697499038675E+001
  8.062558504629E+000  1.613613094717E-001  2.538560625122E-006 -4.126760196532E-006  6.803633404887E-006  3.101354100473E-003  1.057250514238E+002
  8.226191729726E+000  1.659334855793E-001  1.946653437364E-006 -3.151886585182E-006  5.185090016157E-006  3.465036732864E-003  1.155076827177E+002
  8.394483506327E+000  1.706797685137E-001  1.483260243194E-006 -2.390515336153E-006  3.922037022420E-006  3.832113292687E-003  1.264643063186E+002
  8.567612086926E+000  1.756085282071E-001  1.122931144077E-006 -1.800229066253E-006  2.943936416006E-006  4.200540010320E-003  1.387573645434E+002
  8.745764335025E+000  1.807286221064E-001  8.446617859344E-007 -1.346000449321E-006  2.192483310657E-006  4.567847875099E-003  1.525736266491E+002
  8.929136229160E+000  1.860494286260E-001  6.312484790338E-007 -9.991287000207E-007  1.619853161352E-006  4.931124176671E-003  1.681280993239E+002
  9.117933401693E+000  1.915808832504E-001  4.687109368513E-007 -7.362867301152E-007  1.187133867980E-006  5.287016769536E-003  1.856687110376E+002
  9.312371715124E+000  1.973335175235E-001  3.457799396342E-007 -5.386741431452E-007  8.629327227164E-007  5.631771781497E-003  2.054820170508E+002
  9.512677878945E+000  2.033185011886E-001  2.534466953355E-007 -3.912706275175E-007  6.221478381571E-007  5.961317609230E-003  2.279002879708E+002
  9.719090110332E+000  2.095476877688E-001  1.845701989795E-007 -2.821837448720E-007  4.448933588239E-007  6.271409757984E-003  2.533105190246E+002
  9.931858842267E+000  2.160336639044E-001  1.335384972653E-007 -2.020846135659E-007  3.155674332716E-007  6.557851993623E-003  2.821661570366E+002
  1.015124748302E+001  2.227898028021E-001  9.597946190600E-008 -1.437245795351E-007  2.220516355530E-007  6.816809041939E-003  3.150027278107E+002
  1.037753323129E+001  2.298303221843E-001  6.851647292255E-008 -1.015256701498E-007  1.550303058392E-007  7.045224633801E-003  3.524591196415E+002
  1.061100795175E+001  2.371703471699E-001  4.856431749193E-008 -7.123745836103E-008  1.074181638307E-007  7.241356614437E-003  3.953071367379E+002
  1.085197911611E+001  2.448259785618E-001  3.416062160181E-008 -4.965293595970E-008  7.388456558981E-008  7.405439888253E-003  4.444932429436E+002
  1.110077081537E+001  2.528143670735E-001  2.382824597988E-008 -3.437611032123E-008  5.046294820799E-008  7.540491812080E-003  5.011984585937E+002
  1.135772484956E+001  2.611537940784E-001  1.646428475742E-008 -2.363429467728E-008  3.423435114141E-008  7.653289976578E-003  5.669256786799E+002
  1.162320190175E+001  2.698637595360E-001  1.125159085686E-008 -1.612844566062E-008  2.307442007672E-008  7.755590661856E-003  6.436292527370E+002
  1.189758280382E+001  2.789650778206E-001  7.589098527910E-009 -1.091539416071E-008  1.545397805645E-008  7.865738059696E-003  7.339114914066E+002
  1.218126990242E+001  2.884799822596E-001  5.037601121544E-009 -7.316391052500E-009  1.028406640638E-008  8.010978720795E-003  8.413289359222E+002
  1.247468853413E+001  2.984322392826E-001  3.278050895748E-009 -4.847018988089E-009  6.797281668551E-009  8.231125930132E-003  9.708866307413E+002
  1.277828862002E+001  3.088472731875E-001  2.079858218976E-009 -3.164174720251E-009  4.458224081002E-009  8.584911443187E-003  1.129871813690E+003
  1.309254639077E+001  3.197523026463E-001  1.277063190316E-009 -2.026474139976E-009  2.896884780261E-009  9.161927801624E-003  1.329340662029E+003
  1.341796625462E+001  3.311764902095E-001  7.506200783394E-010 -1.265048699066E-009  1.859790397915E-009  1.010696805566E-002  1.586963820492E+003
  1.375508282195E+001  3.431511062169E-001  4.153647999238E-010 -7.622668744730E-010  1.174657467774E-009  1.167455630664E-002  1.932994070149E+003
  1.410446310162E+001  3.557097086969E-001  2.105228179384E-010 -4.364140290880E-010  7.251553765428E-010  1.436757200451E-002  2.424417220057E+003
  1.446670888596E+001  3.688883410292E-001  9.285810268374E-011 -2.307914413585E-010  4.331157007353E-010  1.936086806223E-002  3.184934336809E+003
  1.484245934302E+001  3.827257493700E-001  3.176510578211E-011 -1.060497147205E-010  2.461484123997E-010  3.024298334995E-002  4.553971582925E+003
  1.523239383723E+001  3.972636220891E-001  5.769170794621E-012 -3.485767823084E-011  1.291321523207E-010  6.597834731675E-002  8.041479382607E+003
  1.563723500136E+001  4.125468537596E-001  3.175917617618E-014  1.766750638261E-012  5.844510489756E-011  0.000000000000E+000  0.000000000000E+000
  1.605775208607E+001  4.286238365683E-001  4.560839658984E-012  1.696262259635E-011  1.810898225566E-011 -6.647695154540E-002  8.696786663786E+003
  1.649476461582E+001  4.455467823929E-001  1.290881923634E-011  1.973380748782E-011 -2.752039028773E-012 -3.767755007182E-002  6.148156470870E+003
  1.694914638379E+001  4.633720792263E-001  2.120462161326E-011  1.612105941032E-011 -1.156600089012E-011 -2.797609990722E-002  5.210710070326E+003
  1.742182982203E+001  4.821606861220E-001  2.741606893524E-011  1.002243090795E-011 -1.338511462341E-011 -2.328397485745E-002  4.783054804837E+003
  1.791381078784E+001  5.019785714107E-001  3.077586177704E-011  3.786595811614E-012 -1.158622845163E-011 -2.061960515371E-002  4.602251458047E+003
  1.842615381215E+001  5.228971995942E-001  3.133090499822E-011 -1.340993838727E-012 -8.342330756956E-012 -1.896567562953E-002  4.574912284253E+003
  1.895999786176E+001  5.449940730840E-001  2.959201767209E-011 -4.871441840072E-012 -4.956639355018E-012 -1.788089788335E-002  4.662822595577E+003
  1.951656267356E+001  5.683533358366E-001  2.627079508323E-011 -6.799355414236E-012 -2.113870819851E-012 -1.714342159378E-002  4.851574215800E+003
  2.009715572669E+001  5.930664469535E-001  2.209435416145E-011 -7.390643326473E-012 -7.786137714198E-014 -1.662999307031E-002  5.139805062636E+003
  2.070317992707E+001  6.192329335039E-001  1.768883686915E-011 -7.024725253965E-012  1.151164922845E-012 -1.626704581434E-002  5.535293572955E+003
  2.133614208874E+001  6.469612332096E-001  1.352078711524E-011 -6.086294620203E-012  1.714695867517E-012 -1.600826029981E-002  6.053962966480E+003
  2.199766230782E+001  6.763696392388E-001  9.883508223603E-012 -4.900671192604E-012  1.807282950987E-012 -1.582325469252E-002  6.720527701891E+003
  2.268948433818E+001  7.075873612439E-001  6.914426253524E-012 -3.704798813610E-012  1.618612522406E-012 -1.569145318925E-002  7.570450112759E+003
  2.341348709294E+001  7.407557189842E-001  4.629911860617E-012 -2.644424747677E-012  1.301986431261E-012 -1.559856163185E-002  8.653321584462E+003
  2.417169741362E+001  7.760294874639E-001  2.965955663848E-012 -1.787671480470E-012  9.632153698360E-013 -1.553444312442E-002  1.003811576717E+004
  2.496630426925E+001  8.135784155747E-001  1.816113377962E-012 -1.146215627047E-012  6.631617947306E-013 -1.549178623531E-002  1.182114194867E+004
  2.579967457140E+001  8.535889438281E-001  1.061573733281E-012 -6.973032294096E-013  4.275454526711E-013 -1.546524267284E-002  1.413807768028E+004
  2.667437081864E+001  8.962661510291E-001  5.913909351884E-013 -4.023059534334E-013  2.589202880291E-013  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  9.418359647997E-001  3.133704209736E-013 -2.198846027774E-013  1.474710654804E-013  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  9.905476768748E-001  1.575784438865E-013 -1.136645683727E-013  7.899237280596E-014  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  1.042676811269E+000  7.499644982907E-014 -5.545289833988E-014  3.975311491121E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  3.368113793324E-014 -2.546656021984E-014  1.876319355638E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  1.422561813535E-014 -1.097598982829E-014  8.285958380599E-015  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  5.629307229723E-015 -4.424093013334E-015  3.413285369520E-015  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  2.078349627323E-015 -1.661104560851E-015  1.306946486682E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  7.125789807649E-016 -5.783691139346E-016  4.631840783231E-016  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  2.257034764136E-016 -1.858070583718E-016  1.512167360404E-016  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  6.566712571786E-017 -5.477064636740E-017  4.523409128043E-017  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  1.743713314658E-017 -1.472035130710E-017  1.232182596124E-017  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  4.196037280595E-018 -3.582114185149E-018  3.035706370998E-018  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  9.078460129610E-019 -7.831068999963E-019  6.712471076323E-019  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  1.660923654150E-019 -1.435046407079E-019  1.231065281834E-019  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  2.860637239856E-020 -3.977671375046E-020  3.617730274534E-020  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  6.109029017690E-021 -2.592474598714E-021 -3.361524880177E-021  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  0.000000000000E+000  2.803335088553E-022  1.784596494468E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  2.133801133498E-022 -1.976764814728E-022  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
