# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  9.830308526508E-006  1.966074589941E-005 -6.250290382516E+000  3.769103275696E+001 -1.977182274417E+002
  3.932200719717E-005  3.932303800261E-005 -6.249178895915E+000  3.768520217808E+001 -1.976865238507E+002
  8.847741541455E-005  5.898842277178E-005 -6.247326703227E+000  3.767548611481E+001 -1.976336935011E+002
  1.573003992804E-004  7.865844718600E-005 -6.244734231852E+000  3.766188691899E+001 -1.975597498435E+002
  2.457963722417E-004  9.833465899987E-005 -6.241402080000E+000  3.764440788230E+001 -1.974647117037E+002
  3.539722959954E-004  1.180186070023E-004 -6.237331016545E+000  3.762305323541E+001 -1.973486032776E+002
  4.818366816528E-004  1.377118412759E-004 -6.232521980839E+000  3.759782814680E+001 -1.972114541248E+002
  6.293995911626E-004  1.574159134560E-004 -6.226976082473E+000  3.756873872136E+001 -1.970532991602E+002
  7.966726389934E-004  1.771323769912E-004 -6.220694601011E+000  3.753579199880E+001 -1.968741786453E+002
  9.836689940782E-004  1.968627874036E-004 -6.213678985669E+000  3.749899595170E+001 -1.966741381768E+002
  1.190403382016E-003  2.166087025496E-004 -6.205930854957E+000  3.745835948336E+001 -1.964532286743E+002
  1.416892087541E-003  2.363716828821E-004 -6.197451996283E+000  3.741389242543E+001 -1.962115063669E+002
  1.663152957245E-003  2.561532917128E-004 -6.188244365507E+000  3.736560553520E+001 -1.959490327778E+002
  1.929205402573E-003  2.759550954757E-004 -6.178310086460E+000  3.731351049276E+001 -1.956658747074E+002
  2.215070403074E-003  2.957786639908E-004 -6.167651450416E+000  3.725761989775E+001 -1.953621042156E+002
  2.520770509919E-003  3.156255707300E-004 -6.156270915523E+000  3.719794726602E+001 -1.950377986020E+002
  2.846329849692E-003  3.354973930828E-004 -6.144171106196E+000  3.713450702591E+001 -1.946930403849E+002
  3.191774128432E-003  3.553957126240E-004 -6.131354812466E+000  3.706731451435E+001 -1.943279172791E+002
  3.557130635959E-003  3.753221153821E-004 -6.117824989281E+000  3.699638597270E+001 -1.939425221716E+002
  3.942428250463E-003  3.952781921092E-004 -6.103584755776E+000  3.692173854230E+001 -1.935369530963E+002
  4.347697443358E-003  4.152655385525E-004 -6.088637394495E+000  3.684339025980E+001 -1.931113132077E+002
  4.772970284417E-003  4.352857557265E-004 -6.072986350570E+000  3.676136005224E+001 -1.926657107518E+002
  5.218280447175E-003  4.553404501876E-004 -6.056635230864E+000  3.667566773187E+001 -1.922002590371E+002
  5.683663214611E-003  4.754312343099E-004 -6.039587803066E+000  3.658633399070E+001 -1.917150764032E+002
  6.169155485101E-003  4.955597265624E-004 -6.021847994750E+000  3.649338039485E+001 -1.912102861879E+002
  6.674795778653E-003  5.157275517886E-004 -6.003419892386E+000  3.639682937860E+001 -1.906860166937E+002
  7.200624243425E-003  5.359363414876E-004 -5.984307740322E+000  3.629670423820E+001 -1.901424011516E+002
  7.746682662519E-003  5.561877340970E-004 -5.964515939706E+000  3.619302912546E+001 -1.895795776848E+002
  8.313014461060E-003  5.764833752781E-004 -5.944049047388E+000  3.608582904107E+001 -1.889976892697E+002
  8.899664713569E-003  5.968249182030E-004 -5.922911774761E+000  3.597512982762E+001 -1.883968836964E+002
  9.506680151615E-003  6.172140238444E-004 -5.901108986576E+000  3.586095816251E+001 -1.877773135274E+002
  1.013410917176E-002  6.376523612666E-004 -5.878645699708E+000  3.574334155045E+001 -1.871391360543E+002
  1.078200184380E-002  6.581416079202E-004 -5.855527081885E+000  3.562230831582E+001 -1.864825132544E+002
  1.145040991929E-002  6.786834499385E-004 -5.831758450374E+000  3.549788759473E+001 -1.858076117442E+002
  1.213938684040E-002  6.992795824361E-004 -5.807345270625E+000  3.537010932689E+001 -1.851146027330E+002
  1.284898774901E-002  7.199317098113E-004 -5.782293154883E+000  3.523900424715E+001 -1.844036619737E+002
  1.357926949620E-002  7.406415460502E-004 -5.756607860746E+000  3.510460387689E+001 -1.836749697134E+002
  1.433029065191E-002  7.614108150341E-004 -5.730295289696E+000  3.496694051509E+001 -1.829287106416E+002
  1.510211151509E-002  7.822412508494E-004 -5.703361485582E+000  3.482604722920E+001 -1.821650738372E+002
  1.589479412397E-002  8.031345981016E-004 -5.675812633067E+000  3.468195784572E+001 -1.813842527145E+002
  1.670840226680E-002  8.240926122311E-004 -5.647655056032E+000  3.453470694064E+001 -1.805864449675E+002
  1.754300149280E-002  8.451170598329E-004 -5.618895215944E+000  3.438432982950E+001 -1.797718525121E+002
  1.839865912351E-002  8.662097189796E-004 -5.589539710181E+000  3.423086255733E+001 -1.789406814283E+002
  1.927544426443E-002  8.873723795480E-004 -5.559595270324E+000  3.407434188827E+001 -1.780931418996E+002
  2.017342781695E-002  9.086068435487E-004 -5.529068760402E+000  3.391480529502E+001 -1.772294481517E+002
  2.109268249069E-002  9.299149254598E-004 -5.497967175105E+000  3.375229094799E+001 -1.763498183897E+002
  2.203328281612E-002  9.512984525641E-004 -5.466297637954E+000  3.358683770426E+001 -1.754544747337E+002
  2.299530515754E-002  9.727592652906E-004 -5.434067399437E+000  3.341848509628E+001 -1.745436431533E+002
  2.397882772639E-002  9.942992175591E-004 -5.401283835102E+000  3.324727332035E+001 -1.736175534001E+002
  2.498393059493E-002  1.015920177130E-003 -5.367954443620E+000  3.307324322491E+001 -1.726764389398E+002
  2.601069571024E-002  1.037624025957E-003 -5.334086844798E+000  3.289643629847E+001 -1.717205368817E+002
  2.705920690860E-002  1.059412660547E-003 -5.299688777571E+000  3.271689465750E+001 -1.707500879079E+002
  2.812954993023E-002  1.081287992318E-003 -5.264768097942E+000  3.253466103393E+001 -1.697653362004E+002
  2.922181243436E-002  1.103251947969E-003 -5.229332776898E+000  3.234977876252E+001 -1.687665293670E+002
  3.033608401473E-002  1.125306469854E-003 -5.193390898277E+000  3.216229176797E+001 -1.677539183665E+002
  3.147245621542E-002  1.147453516351E-003 -5.156950656615E+000  3.197224455183E+001 -1.667277574313E+002
  3.263102254705E-002  1.169695062249E-003 -5.120020354941E+000  3.177968217916E+001 -1.656883039897E+002
  3.381187850339E-002  1.192033099133E-003 -5.082608402549E+000  3.158465026505E+001 -1.646358185862E+002
  3.501512157837E-002  1.214469635775E-003 -5.044723312728E+000  3.138719496081E+001 -1.635705648014E+002
  3.624085128345E-002  1.237006698530E-003 -5.006373700463E+000  3.118736294004E+001 -1.624928091692E+002
  3.748916916538E-002  1.259646331739E-003 -4.967568280101E+000  3.098520138450E+001 -1.614028210941E+002
  3.876017882444E-002  1.282390598136E-003 -4.928315862977E+000  3.078075796967E+001 -1.603008727661E+002
  4.005398593302E-002  1.305241579266E-003 -4.888625355018E+000  3.057408085024E+001 -1.591872390752E+002
  4.137069825459E-002  1.328201375897E-003 -4.848505754304E+000  3.036521864529E+001 -1.580621975241E+002
  4.271042566323E-002  1.351272108452E-003 -4.807966148606E+000  3.015422042335E+001 -1.569260281398E+002
  4.407328016341E-002  1.374455917436E-003 -4.767015712884E+000  2.994113568724E+001 -1.557790133838E+002
  4.545937591035E-002  1.397754963880E-003 -4.725663706762E+000  2.972601435869E+001 -1.546214380617E+002
  4.686882923075E-002  1.421171429779E-003 -4.683919471966E+000  2.950890676280E+001 -1.534535892307E+002
  4.830175864396E-002  1.444707518548E-003 -4.641792429736E+000  2.928986361234E+001 -1.522757561068E+002
  4.975828488365E-002  1.468365455478E-003 -4.599292078207E+000  2.906893599185E+001 -1.510882299703E+002
  5.123853091993E-002  1.492147488203E-003 -4.556427989763E+000  2.884617534150E+001 -1.498913040699E+002
  5.274262198188E-002  1.516055887169E-003 -4.513209808359E+000  2.862163344091E+001 -1.486852735267E+002
  5.427068558066E-002  1.540092946119E-003 -4.469647246821E+000  2.839536239268E+001 -1.474704352362E+002
  5.582285153302E-002  1.564260982573E-003 -4.425750084116E+000  2.816741460584E+001 -1.462470877693E+002
  5.739925198530E-002  1.588562338332E-003 -4.381528162596E+000  2.793784277908E+001 -1.450155312729E+002
  5.900002143803E-002  1.612999379973E-003 -4.336991385216E+000  2.770669988385E+001 -1.437760673686E+002
  6.062529677088E-002  1.637574499364E-003 -4.292149712731E+000  2.747403914734E+001 -1.425289990509E+002
  6.227521726827E-002  1.662290114181E-003 -4.247013160863E+000  2.723991403525E+001 -1.412746305847E+002
  6.394992464542E-002  1.687148668440E-003 -4.201591797452E+000  2.700437823448E+001 -1.400132674009E+002
  6.564956307496E-002  1.712152633027E-003 -4.155895739581E+000  2.676748563567E+001 -1.387452159924E+002
  6.737427921404E-002  1.737304506249E-003 -4.109935150673E+000  2.652929031556E+001 -1.374707838076E+002
  6.912422223211E-002  1.762606814387E-003 -4.063720237585E+000  2.628984651930E+001 -1.361902791448E+002
  7.089954383907E-002  1.788062112257E-003 -4.017261247660E+000  2.604920864262E+001 -1.349040110444E+002
  7.270039831418E-002  1.813672983787E-003 -3.970568465781E+000  2.580743121383E+001 -1.336122891809E+002
  7.452694253540E-002  1.839442042599E-003 -3.923652211389E+000  2.556456887581E+001 -1.323154237539E+002
  7.637933600943E-002  1.865371932600E-003 -3.876522835498E+000  2.532067636782E+001 -1.310137253790E+002
  7.825774090225E-002  1.891465328589E-003 -3.829190717685E+000  2.507580850725E+001 -1.297075049769E+002
