# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   1.9900
  5.218280447175E-003  4.553404501876E-004  3.199660697632E-002  6.041837262035E+000 -3.414001496495E+001
  5.683663214611E-003  4.754312343099E-004  3.480467955051E-002  6.025966297729E+000 -3.406607162316E+001
  6.169155485101E-003  4.955597265624E-004  3.772622790379E-002  6.009446184193E+000 -3.398905302168E+001
  6.674795778653E-003  5.157275517886E-004  4.076050442404E-002  5.992280202053E+000 -3.390896840968E+001
  7.200624243425E-003  5.359363414876E-004  4.390673191633E-002  5.974471766494E+000 -3.382582748142E+001
  7.746682662519E-003  5.561877340970E-004  4.716410372001E-002  5.956024427283E+000 -3.373964038374E+001
  8.313014461060E-003  5.764833752781E-004  5.053178383152E-002  5.936941868776E+000 -3.365041772386E+001
  8.899664713569E-003  5.968249182030E-004  5.400890703286E-002  5.917227909917E+000 -3.355817057720E+001
  9.506680151615E-003  6.172140238444E-004  5.759457902595E-002  5.896886504221E+000 -3.346291049548E+001
  1.013410917176E-002  6.376523612666E-004  6.128787657286E-002  5.875921739750E+000 -3.336464951496E+001
  1.078200184380E-002  6.581416079202E-004  6.508784764222E-002  5.854337839059E+000 -3.326340016471E+001
  1.145040991929E-002  6.786834499385E-004  6.899351156168E-002  5.832139159140E+000 -3.315917547511E+001
  1.213938684040E-002  6.992795824361E-004  7.300385917679E-002  5.809330191340E+000 -3.305198898643E+001
  1.284898774901E-002  7.199317098113E-004  7.711785301627E-002  5.785915561256E+000 -3.294185475747E+001
  1.357926949620E-002  7.406415460502E-004  8.133442746383E-002  5.761900028618E+000 -3.282878737429E+001
  1.433029065191E-002  7.614108150341E-004  8.565248893666E-002  5.737288487137E+000 -3.271280195902E+001
  1.510211151509E-002  7.822412508494E-004  9.007091607078E-002  5.712085964340E+000 -3.259391417869E+001
  1.589479412397E-002  8.031345981016E-004  9.458855991331E-002  5.686297621372E+000 -3.247214025411E+001
  1.670840226680E-002  8.240926122311E-004  9.920424412175E-002  5.659928752769E+000 -3.234749696874E+001
  1.754300149280E-002  8.451170598329E-004  1.039167651706E-001  5.632984786207E+000 -3.222000167758E+001
  1.839865912351E-002  8.662097189796E-004  1.087248925651E-001  5.605471282220E+000 -3.208967231601E+001
  1.927544426443E-002  8.873723795480E-004  1.136273690626E-001  5.577393933875E+000 -3.195652740864E+001
  2.017342781695E-002  9.086068435487E-004  1.186229109017E-001  5.548758566428E+000 -3.182058607804E+001
  2.109268249069E-002  9.299149254598E-004  1.237102080384E-001  5.519571136932E+000 -3.168186805346E+001
  2.203328281612E-002  9.512984525641E-004  1.288879243912E-001  5.489837733815E+000 -3.154039367942E+001
  2.299530515754E-002  9.727592652906E-004  1.341546980930E-001  5.459564576412E+000 -3.139618392418E+001
  2.397882772639E-002  9.942992175591E-004  1.395091417521E-001  5.428758014461E+000 -3.124926038816E+001
  2.498393059493E-002  1.015920177130E-003  1.449498427208E-001  5.397424527554E+000 -3.109964531209E+001
  2.601069571024E-002  1.037624025957E-003  1.504753633726E-001  5.365570724545E+000 -3.094736158510E+001
  2.705920690860E-002  1.059412660547E-003  1.560842413881E-001  5.333203342907E+000 -3.079243275260E+001
  2.812954993023E-002  1.081287992318E-003  1.617749900489E-001  5.300329248050E+000 -3.063488302391E+001
  2.922181243436E-002  1.103251947969E-003  1.675460985408E-001  5.266955432578E+000 -3.047473727974E+001
  3.033608401473E-002  1.125306469854E-003  1.733960322656E-001  5.233089015504E+000 -3.031202107937E+001
  3.147245621542E-002  1.147453516351E-003  1.793232331620E-001  5.198737241408E+000 -3.014676066760E+001
  3.263102254705E-002  1.169695062249E-003  1.853261200352E-001  5.163907479536E+000 -2.997898298142E+001
  3.381187850339E-002  1.192033099133E-003  1.914030888959E-001  5.128607222853E+000 -2.980871565636E+001
  3.501512157837E-002  1.214469635775E-003  1.975525133087E-001  5.092844087028E+000 -2.963598703254E+001
  3.624085128345E-002  1.237006698530E-003  2.037727447497E-001  5.056625809360E+000 -2.946082616037E+001
  3.748916916538E-002  1.259646331739E-003  2.100621129736E-001  5.019960247651E+000 -2.928326280592E+001
  3.876017882444E-002  1.282390598136E-003  2.164189263900E-001  4.982855379005E+000 -2.910332745584E+001
  4.005398593302E-002  1.305241579266E-003  2.228414724499E-001  4.945319298569E+000 -2.892105132200E+001
  4.137069825459E-002  1.328201375897E-003  2.293280180416E-001  4.907360218205E+000 -2.873646634557E+001
  4.271042566323E-002  1.351272108452E-003  2.358768098963E-001  4.868986465095E+000 -2.854960520080E+001
  4.407328016341E-002  1.374455917436E-003  2.424860750035E-001  4.830206480279E+000 -2.836050129824E+001
  4.545937591035E-002  1.397754963880E-003  2.491540210364E-001  4.791028817115E+000 -2.816918878757E+001
  4.686882923075E-002  1.421171429779E-003  2.558788367874E-001  4.751462139677E+000 -2.797570255985E+001
  4.830175864396E-002  1.444707518548E-003  2.626586926130E-001  4.711515221071E+000 -2.778007824935E+001
  4.975828488365E-002  1.468365455478E-003  2.694917408895E-001  4.671196941678E+000 -2.758235223476E+001
  5.123853091993E-002  1.492147488203E-003  2.763761164778E-001  4.630516287328E+000 -2.738256163992E+001
  5.274262198188E-002  1.516055887169E-003  2.833099371993E-001  4.589482347383E+000 -2.718074433395E+001
  5.427068558066E-002  1.540092946119E-003  2.902913043205E-001  4.548104312755E+000 -2.697693893081E+001
  5.582285153302E-002  1.564260982573E-003  2.973183030495E-001  4.506391473838E+000 -2.677118478823E+001
  5.739925198530E-002  1.588562338332E-003  3.043890030404E-001  4.464353218356E+000 -2.656352200607E+001
  5.900002143803E-002  1.612999379973E-003  3.115014589095E-001  4.421999029138E+000 -2.635399142399E+001
  6.062529677088E-002  1.637574499364E-003  3.186537107606E-001  4.379338481804E+000 -2.614263461849E+001
  6.227521726827E-002  1.662290114181E-003  3.258437847201E-001  4.336381242369E+000 -2.592949389933E+001
  6.394992464542E-002  1.687148668440E-003  3.330696934831E-001  4.293137064765E+000 -2.571461230515E+001
  6.564956307496E-002  1.712152633027E-003  3.403294368674E-001  4.249615788273E+000 -2.549803359854E+001
  6.737427921404E-002  1.737304506249E-003  3.476210023795E-001  4.205827334881E+000 -2.527980226026E+001
  6.912422223211E-002  1.762606814387E-003  3.549423657884E-001  4.161781706538E+000 -2.505996348281E+001
  7.089954383907E-002  1.788062112257E-003  3.622914917102E-001  4.117488982343E+000 -2.483856316328E+001
  7.270039831418E-002  1.813672983787E-003  3.696663342012E-001  4.072959315629E+000 -2.461564789536E+001
  7.452694253540E-002  1.839442042599E-003  3.770648373612E-001  4.028202930971E+000 -2.439126496067E+001
  7.637933600943E-002  1.865371932600E-003  3.844849359453E-001  3.983230121105E+000 -2.416546231925E+001
  7.825774090225E-002  1.891465328589E-003  3.919245559852E-001  3.938051243758E+000 -2.393828859936E+001
  8.016232207035E-002  1.917724936867E-003  3.993816154189E-001  3.892676718395E+000 -2.370979308633E+001
  8.209324709253E-002  1.944153495867E-003  4.068540247296E-001  3.847117022871E+000 -2.348002571076E+001
  8.405068630235E-002  1.970753776782E-003  4.143396875927E-001  3.801382690011E+000 -2.324903703582E+001
  8.603481282122E-002  1.997528584221E-003  4.218365015313E-001  3.755484304091E+000 -2.301687824374E+001
  8.804580259214E-002  2.024480756857E-003  4.293423585795E-001  3.709432497242E+000 -2.278360112149E+001
  9.008383441408E-002  2.051613168108E-003  4.368551459539E-001  3.663237945761E+000 -2.254925804561E+001
  9.214908997710E-002  2.078928726810E-003  4.443727467322E-001  3.616911366352E+000 -2.231390196622E+001
  9.424175389809E-002  2.106430377918E-003  4.518930405396E-001  3.570463512272E+000 -2.207758639017E+001
  9.636201375725E-002  2.134121103210E-003  4.594139042416E-001  3.523905169397E+000 -2.184036536335E+001
  9.851006013526E-002  2.162003922007E-003  4.669332126441E-001  3.477247152216E+000 -2.160229345216E+001
  1.006860866512E-001  2.190081891910E-003  4.744488391996E-001  3.430500299736E+000 -2.136342572412E+001
  1.028902900012E-001  2.218358109541E-003  4.819586567192E-001  3.383675471317E+000 -2.112381772767E+001
  1.051228699979E-001  2.246835711311E-003  4.894605380909E-001  3.336783542425E+000 -2.088352547105E+001
  1.073840296104E-001  2.275517874190E-003  4.969523570026E-001  3.289835400318E+000 -2.064260540043E+001
  1.096739750056E-001  2.304407816497E-003  5.044319886707E-001  3.242841939650E+000 -2.040111437712E+001
  1.119929155896E-001  2.333508798707E-003  5.118973105723E-001  3.195814058017E+000 -2.015910965401E+001
  1.143410640503E-001  2.362824124271E-003  5.193462031829E-001  3.148762651427E+000 -1.991664885111E+001
  1.167186364011E-001  2.392357140448E-003  5.267765507165E-001  3.101698609705E+000 -1.967378993036E+001
  1.191258520249E-001  2.422111239159E-003  5.341862418697E-001  3.054632811842E+000 -1.943059116957E+001
  1.215629337189E-001  2.452089857854E-003  5.415731705683E-001  3.007576121273E+000 -1.918711113556E+001
  1.240301077413E-001  2.482296480400E-003  5.489352367165E-001  2.960539381110E+000 -1.894340865650E+001
  1.265276038575E-001  2.512734637975E-003  5.562703469477E-001  2.913533409311E+000 -1.869954279356E+001
  1.290556553882E-001  2.543407909995E-003  5.635764153765E-001  2.866568993807E+000 -1.845557281166E+001
  1.316144992580E-001  2.574319925047E-003  5.708513643519E-001  2.819656887569E+000 -1.821155814959E+001
  1.342043760450E-001  2.605474361847E-003  5.780931252102E-001  2.772807803648E+000 -1.796755838935E+001
  1.368255300316E-001  2.636874950214E-003  5.852996390283E-001  2.726032410158E+000 -1.772363322475E+001
  1.394782092560E-001  2.668525472060E-003  5.924688573754E-001  2.679341325235E+000 -1.747984242942E+001
  1.421626655646E-001  2.700429762411E-003  5.995987430639E-001  2.632745111957E+000 -1.723624582400E+001
  1.448791546661E-001  2.732591710434E-003  6.066872708977E-001  2.586254273236E+000 -1.699290324283E+001
  1.476279361856E-001  2.765015260497E-003  6.137324284179E-001  2.539879246691E+000 -1.674987449994E+001
  1.504092737207E-001  2.797704413242E-003  6.207322166460E-001  2.493630399497E+000 -1.650721935441E+001
  1.532234348983E-001  2.830663226680E-003  6.276846508219E-001  2.447518023218E+000 -1.626499747528E+001
  1.560706914324E-001  2.863895817319E-003  6.345877611387E-001  2.401552328639E+000 -1.602326840579E+001
  1.589513191834E-001  2.897406361298E-003  6.414395934711E-001  2.355743440579E+000 -1.578209152718E+001
  1.618655982178E-001  2.931199095559E-003  6.482382100986E-001  2.310101392720E+000 -1.554152602202E+001
  1.648138128702E-001  2.965278319033E-003  6.549816904221E-001  2.264636122427E+000 -1.530163083705E+001
  1.677962518056E-001  2.999648393860E-003  6.616681316733E-001  2.219357465587E+000 -1.506246464563E+001
  1.708132080832E-001  3.034313746623E-003  6.682956496157E-001  2.174275151467E+000 -1.482408580983E+001
  1.738649792215E-001  3.069278869616E-003  6.748623792376E-001  2.129398797583E+000 -1.458655234219E+001
  1.769518672648E-001  3.104548322136E-003  6.813664754358E-001  2.084737904608E+000 -1.434992186714E+001
  1.800741788507E-001  3.140126731803E-003  6.878061136883E-001  2.040301851306E+000 -1.411425158220E+001
  1.832322252791E-001  3.176018795904E-003  6.941794907180E-001  1.996099889513E+000 -1.387959821900E+001
  1.864263225826E-001  3.212229282769E-003  7.004848251433E-001  1.952141139157E+000 -1.364601800401E+001
  1.896567915983E-001  3.248763033179E-003  7.067203581173E-001  1.908434583333E+000 -1.341356661932E+001
  1.929239580409E-001  3.285624961791E-003  7.128843539545E-001  1.864989063438E+000 -1.318229916318E+001
  1.962281525771E-001  3.322820058613E-003  7.189751007433E-001  1.821813274371E+000 -1.295227011061E+001
  1.995697109023E-001  3.360353390492E-003  7.249909109447E-001  1.778915759799E+000 -1.272353327399E+001
  2.029489738173E-001  3.398230102644E-003  7.309301219753E-001  1.736304907508E+000 -1.249614176374E+001
  2.063662873085E-001  3.436455420218E-003  7.367910967761E-001  1.693988944836E+000 -1.227014794908E+001
  2.098220026275E-001  3.475034649885E-003  7.425722243632E-001  1.651975934197E+000 -1.204560341903E+001
  2.133164763746E-001  3.513973181471E-003  7.482719203630E-001  1.610273768706E+000 -1.182255894355E+001
  2.168500705817E-001  3.553276489620E-003  7.538886275287E-001  1.568890167901E+000 -1.160106443504E+001
  2.204231527988E-001  3.592950135496E-003  7.594208162389E-001  1.527832673587E+000 -1.138116891012E+001
  2.240360961807E-001  3.632999768520E-003  7.648669849772E-001  1.487108645797E+000 -1.116292045188E+001
  2.276892795770E-001  3.673431128145E-003  7.702256607925E-001  1.446725258867E+000 -1.094636617244E+001
  2.313830876220E-001  3.714250045674E-003  7.754953997381E-001  1.406689497660E+000 -1.073155217618E+001
  2.351179108282E-001  3.755462446115E-003  7.806747872912E-001  1.367008153918E+000 -1.051852352341E+001
  2.388941456809E-001  3.797074350078E-003  7.857624387507E-001  1.327687822762E+000 -1.030732419477E+001
  2.427121947345E-001  3.839091875711E-003  7.907569996122E-001  1.288734899348E+000 -1.009799705619E+001
  2.465724667110E-001  3.881521240686E-003  7.956571459224E-001  1.250155575677E+000 -9.890583824745E+000
  2.504753766009E-001  3.924368764227E-003  8.004615846087E-001  1.211955837573E+000 -9.685125035168E+000
  2.544213457654E-001  3.967640869177E-003  8.051690537867E-001  1.174141461834E+000 -9.481660007342E+000
  2.584108020414E-001  4.011344084122E-003  8.097783230434E-001  1.136718013563E+000 -9.280226814659E+000
  2.624441798480E-001  4.055485045557E-003  8.142881936967E-001  1.099690843675E+000 -9.080862253379E+000
  2.665219202956E-001  4.100070500102E-003  8.186974990296E-001  1.063065086606E+000 -8.883601813044E+000
  2.706444712976E-001  4.145107306769E-003  8.230051045005E-001  1.026845658210E+000 -8.688479647989E+000
  2.748122876832E-001  4.190602439283E-003  8.272099079273E-001  9.910372538610E-001 -8.495528550024E+000
  2.790258313137E-001  4.236562988450E-003  8.313108396472E-001  9.556443467652E-001 -8.304779922343E+000
  2.832855712010E-001  4.282996164587E-003  8.353068626504E-001  9.206711864798E-001 -8.116263754715E+000
  2.875919836279E-001  4.329909300005E-003  8.391969726879E-001  8.861217976550E-001 -7.930008600013E+000
  2.919455522717E-001  4.377309851548E-003  8.429801983541E-001  8.519999789961E-001 -7.746041552153E+000
  2.963467683296E-001  4.425205403192E-003  8.466556011429E-001  8.183093024533E-001 -7.564388225469E+000
  3.007961306479E-001  4.473603668706E-003  8.502222754786E-001  7.850531126423E-001 -7.385072735615E+000
  3.052941458522E-001  4.522512494374E-003  8.536793487203E-001  7.522345264999E-001 -7.208117682012E+000
  3.098413284823E-001  4.571939861783E-003  8.570259811411E-001  7.198564331790E-001 -7.033544131916E+000
  3.144382011281E-001  4.621893890671E-003  8.602613658820E-001  6.879214941839E-001 -6.861371606149E+000
  3.190852945695E-001  4.672382841850E-003  8.633847288796E-001  6.564321437516E-001 -6.691618066527E+000
  3.237831479192E-001  4.723415120192E-003  8.663953287698E-001  6.253905894790E-001 -6.524299905064E+000
  3.285323087679E-001  4.774999277691E-003  8.692924567661E-001  5.947988131993E-001 -6.359431934953E+000
  3.333333333333E-001  4.827144016591E-003  8.720754365144E-001  5.646585721095E-001 -6.197027383405E+000
  3.381867866117E-001  4.879858192602E-003  8.747436239231E-001  5.349714001485E-001 -6.037097886353E+000
  3.430932425333E-001  4.933150818173E-003  8.772964069712E-001  5.057386096285E-001 -5.879653485081E+000
  3.480532841203E-001  4.987031065868E-003  8.797332054923E-001  4.769612931184E-001 -5.724702624796E+000
  3.530675036492E-001  5.041508271801E-003  8.820534709383E-001  4.486403255792E-001 -5.572252155179E+000
  3.581365028158E-001  5.096591939172E-003  8.842566861205E-001  4.207763667513E-001 -5.422307332944E+000
  3.632608929041E-001  5.152291741875E-003  8.863423649314E-001  3.933698637915E-001 -5.274871826419E+000
  3.684412949588E-001  5.208617528209E-003  8.883100520465E-001  3.664210541578E-001 -5.129947722186E+000
  3.736783399619E-001  5.265579324662E-003  8.901593226077E-001  3.399299687404E-001 -4.987535533782E+000
  3.789726690123E-001  5.323187339805E-003  8.918897818893E-001  3.138964352352E-001 -4.847634212479E+000
  3.843249335105E-001  5.381451968273E-003  8.935010649475E-001  2.883200817559E-001 -4.710241160151E+000
  3.897357953460E-001  5.440383794842E-003  8.949928362550E-001  2.632003406812E-001 -4.575352244240E+000
  3.952059270903E-001  5.499993598618E-003  8.963647893211E-001  2.385364527323E-001 -4.442961814808E+000
  4.007360121927E-001  5.560292357317E-003  8.976166462998E-001  2.143274712745E-001 -4.313062723686E+000
  4.063267451812E-001  5.621291251662E-003  8.987481575862E-001  1.905722668377E-001 -4.185646345697E+000
  4.119788318683E-001  5.683001669888E-003  8.997591014028E-001  1.672695318487E-001 -4.060702601958E+000
  4.176929895600E-001  5.745435212354E-003  9.006492833784E-001  1.444177855682E-001 -3.938219985228E+000
  4.234699472710E-001  5.808603696282E-003  9.014185361189E-001  1.220153792246E-001 -3.818185587287E+000
  4.293104459435E-001  5.872519160606E-003  9.020667187742E-001  1.000605013360E-001 -3.700585128320E+000
  4.352152386716E-001  5.937193870949E-003  9.025937166009E-001  7.855118321126E-002 -3.585402988271E+000
  4.411850909306E-001  6.002640324729E-003  9.029994405234E-001  5.748530462036E-002 -3.472622240132E+000
  4.472207808110E-001  6.068871256391E-003  9.032838266949E-001  3.686059962385E-002 -3.362224685124E+000
  4.533230992589E-001  6.135899642772E-003  9.034468360608E-001  1.667466254996E-002 -3.254190889721E+000
  4.594928503202E-001  6.203738708611E-003  9.034884539250E-001 -3.075045891701E-003 -3.148500224477E+000
  4.657308513924E-001  6.272401932198E-003  9.034086895230E-001 -2.239119237251E-002 -3.045130904573E+000
  4.720379334802E-001  6.341903051163E-003  9.032075756011E-001 -4.127656459561E-002 -2.944060032052E+000
  4.784149414579E-001  6.412256068427E-003  9.028851680067E-001 -5.973406484872E-002 -2.845263639654E+000
  4.848627343381E-001  6.483475258298E-003  9.024415452893E-001 -7.776670347256E-002 -2.748716736177E+000
  4.913821855461E-001  6.555575172733E-003  9.018768083150E-001 -9.537759225946E-002 -2.654393353307E+000
  4.979741832006E-001  6.628570647764E-003  9.011910798975E-001 -1.125699377968E-001 -2.562266593806E+000
  5.046396304008E-001  6.702476810086E-003  9.003845044456E-001 -1.293470347706E-001 -2.472308680995E+000
  5.113794455212E-001  6.777309083830E-003  8.994572476315E-001 -1.457122592452E-001 -2.384491009423E+000
  5.181945625116E-001  6.853083197508E-003  8.984094960801E-001 -1.616690619346E-001 -2.298784196631E+000
  5.250859312060E-001  6.929815191146E-003  8.972414570820E-001 -1.772209614827E-001 -2.215158135908E+000
  5.320545176366E-001  7.007521423604E-003  8.959533583331E-001 -1.923715377684E-001 -2.133582049936E+000
  5.391013043575E-001  7.086218580100E-003  8.945454477006E-001 -2.071244252533E-001 -2.054024545209E+000
  5.462272907741E-001  7.165923679926E-003  8.930179930199E-001 -2.214833063885E-001 -1.976453667113E+000
  5.534334934816E-001  7.246654084380E-003  8.913712819219E-001 -2.354519050993E-001 -1.900836955547E+000
  5.607209466109E-001  7.328427504912E-003  8.896056216941E-001 -2.490339803636E-001 -1.827141500973E+000
  5.680907021827E-001  7.411262011483E-003  8.877213391767E-001 -2.622333199036E-001 -1.755334000752E+000
  5.755438304707E-001  7.495176041166E-003  8.857187806954E-001 -2.750537340064E-001 -1.685380815656E+000
  5.830814203728E-001  7.580188406970E-003  8.835983120322E-001 -2.874990494936E-001 -1.617248026414E+000
  5.907045797917E-001  7.666318306912E-003  8.813603184361E-001 -2.995731038552E-001 -1.550901490165E+000
  5.984144360243E-001  7.753585333338E-003  8.790052046753E-001 -3.112797395670E-001 -1.486306896680E+000
  6.062121361613E-001  7.842009482502E-003  8.765333951312E-001 -3.226227986075E-001 -1.423429824214E+000
  6.140988474955E-001  7.931611164409E-003  8.739453339362E-001 -3.336061171918E-001 -1.362235794861E+000
  6.220757579409E-001  8.022411212936E-003  8.712414851561E-001 -3.442335207392E-001 -1.302690329257E+000
  6.301440764614E-001  8.114430896230E-003  8.684223330179E-001 -3.545088190901E-001 -1.244759000510E+000
  6.383050335109E-001  8.207691927403E-003  8.654883821839E-001 -3.644358019887E-001 -1.188407487202E+000
  6.465598814833E-001  8.302216475524E-003  8.624401580715E-001 -3.740182348453E-001 -1.133601625338E+000
  6.549098951744E-001  8.398027176926E-003  8.592782072215E-001 -3.832598547947E-001 -1.080307459094E+000
  6.633563722545E-001  8.495147146827E-003  8.560030977124E-001 -3.921643670617E-001 -1.028491290238E+000
  6.719006337539E-001  8.593599991288E-003  8.526154196223E-001 -4.007354416491E-001 -9.781197260799E-001
  6.805440245593E-001  8.693409819506E-003  8.491157855376E-001 -4.089767103598E-001 -9.291597258356E-001
  6.892879139233E-001  8.794601256469E-003  8.455048311087E-001 -4.168917641620E-001 -8.815786452539E-001
  6.981336959871E-001  8.897199455961E-003  8.417832156509E-001 -4.244841509115E-001 -8.353442794042E-001
  7.070827903152E-001  9.001230113956E-003  8.379516227905E-001 -4.317573734365E-001 -7.904249034923E-001
  7.161366424455E-001  9.106719482390E-003  8.340107611555E-001 -4.387148879950E-001 -7.467893115917E-001
  7.252967244510E-001  9.213694383338E-003  8.299613651073E-001 -4.453601031108E-001 -7.044068531822E-001
  7.345645355186E-001  9.322182223606E-003  8.258041955152E-001 -4.516963787940E-001 -6.632474673882E-001
  7.439416025400E-001  9.432211009745E-003  8.215400405685E-001 -4.577270261489E-001 -6.232817148207E-001
  7.534294807203E-001  9.543809363512E-003  8.171697166262E-001 -4.634553073738E-001 -5.844808069314E-001
  7.630297542000E-001  9.657006537783E-003  8.126940691017E-001 -4.688844361522E-001 -5.468166327943E-001
  7.727440366954E-001  9.771832432940E-003  8.081139733788E-001 -4.740175784360E-001 -5.102617832393E-001
  7.825739721536E-001  9.888317613741E-003  8.034303357572E-001 -4.788578536191E-001 -4.747895722698E-001
  7.925212354258E-001  1.000649332670E-002  7.986440944244E-001 -4.834083360969E-001 -4.403740557059E-001
  8.025875329584E-001  1.012639151798E-002  7.937562204495E-001 -4.876720572076E-001 -4.069900470028E-001
  8.127746035011E-001  1.024804485184E-002  7.887677187967E-001 -4.916520075483E-001 -3.746131302054E-001
  8.230842188350E-001  1.037148672960E-002  7.836796293531E-001 -4.953511396567E-001 -3.432196700076E-001
  8.335181845190E-001  1.049675130923E-002  7.784930279685E-001 -4.987723710497E-001 -3.127868188993E-001
  8.440783406568E-001  1.062387352550E-002  7.732090275009E-001 -5.019185876050E-001 -2.832925213900E-001
  8.547665626839E-001  1.075288911077E-002  7.678287788642E-001 -5.047926472744E-001 -2.547155153124E-001
  8.655847621758E-001  1.088383461638E-002  7.623534720733E-001 -5.073973841113E-001 -2.270353302199E-001
  8.765348876780E-001  1.101674743475E-002  7.567843372808E-001 -5.097356125966E-001 -2.002322829019E-001
  8.876189255584E-001  1.115166582209E-002  7.511226458014E-001 -5.118101322443E-001 -1.742874700548E-001
  8.988389008829E-001  1.128862892191E-002  7.453697111166E-001 -5.136237324652E-001 -1.491827581560E-001
  9.101968783143E-001  1.142767678917E-002  7.395268898564E-001 -5.151791976686E-001 -1.249007706017E-001
  9.216949630368E-001  1.156885041525E-002  7.335955827504E-001 -5.164793125769E-001 -1.014248721798E-001
  9.333353017046E-001  1.171219175365E-002  7.275772355433E-001 -5.175268677283E-001 -7.873915096157E-002
  9.451200834176E-001  1.185774374655E-002  7.214733398693E-001 -5.183246651420E-001 -5.682839770680E-002
  9.570515407237E-001  1.200555035216E-002  7.152854340781E-001 -5.188755241173E-001 -3.567808288952E-002
  9.691319506484E-001  1.215565657299E-002  7.090151040073E-001 -5.191822871377E-001 -1.527433146036E-002
  9.813636357544E-001  1.230810848498E-002  7.026639836955E-001 -5.192478258501E-001  4.396104525378E-003
  9.937489652293E-001  1.246295326757E-002  6.962337560280E-001 -5.190750470872E-001  2.334587527595E-002
  1.006290356005E+000  1.262023923477E-002  6.897261533120E-001 -5.186668989020E-001  4.158706447943E-002
  1.018990273907E+000  1.278001586715E-002  6.831429577720E-001 -5.180263765807E-001  5.913122221023E-002
  1.031851234841E+000  1.294233384499E-002  6.764860019623E-001 -5.171565286006E-001  7.598939935961E-002
  1.044875806003E+000  1.310724508236E-002  6.697571690885E-001 -5.160604624988E-001  9.217218341569E-002
  1.058066607138E+000  1.327480276248E-002  6.629583932337E-001 -5.147413506183E-001  1.076897354110E-001
  1.071426311823E+000  1.344506137405E-002  6.560916594832E-001 -5.132024356956E-001  1.225518278492E-001
  1.084957648792E+000  1.361807674895E-002  6.491590039430E-001 -5.114470362562E-001  1.367678834166E-001
  1.098663403298E+000  1.379390610110E-002  6.421625136462E-001 -5.094785517835E-001  1.503470142798E-001
  1.112546418516E+000  1.397260806657E-002  6.351043263427E-001 -5.073004676271E-001  1.632980617656E-001
  1.126609596985E+000  1.415424274514E-002  6.279866301691E-001 -5.049163596170E-001  1.756296362181E-001
  1.140855902095E+000  1.433887174317E-002  6.208116631928E-001 -5.023298983515E-001  1.873501568251E-001
  1.155288359613E+000  1.452655821788E-002  6.135817128271E-001 -4.995448531268E-001  1.984678912046E-001
  1.169910059257E+000  1.471736692327E-002  6.062991151156E-001 -4.965650954779E-001  2.089909945437E-001
  1.184724156317E+000  1.491136425740E-002  5.989662538806E-001 -4.933946023020E-001  2.189275480832E-001
  1.199733873325E+000  1.510861831145E-002  5.915855597352E-001 -4.900374585363E-001  2.282855967433E-001
