# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   1.9900
  9.830308526508E-006  1.966074589941E-005  6.116412755984E-005  6.221822789716E+000 -3.497520943079E+001
  3.932200719717E-005  3.932303800261E-005  2.446410411235E-004  6.220791381693E+000 -3.497044102545E+001
  8.847741541455E-005  5.898842277178E-005  5.503843353894E-004  6.219072590708E+000 -3.496249425697E+001
  1.573003992804E-004  7.865844718600E-005  9.783166750134E-004  6.216666750346E+000 -3.495136998656E+001
  2.457963722417E-004  9.833465899987E-005  1.528329804850E-003  6.213574327654E+000 -3.493706942117E+001
  3.539722959954E-004  1.180186070023E-004  2.200284564317E-003  6.209795923154E+000 -3.491959411465E+001
  4.818366816528E-004  1.377118412759E-004  2.994010905879E-003  6.205332270875E+000 -3.489894596935E+001
  6.293995911626E-004  1.574159134560E-004  3.909307917697E-003  6.200184238387E+000 -3.487512723800E+001
  7.966726389934E-004  1.771323769912E-004  4.945943850449E-003  6.194352826836E+000 -3.484814052596E+001
  9.836689940782E-004  1.968627874036E-004  6.103656148364E-003  6.187839170988E+000 -3.481798879381E+001
  1.190403382016E-003  2.166087025496E-004  7.382151484498E-003  6.180644539280E+000 -3.478467536024E+001
  1.416892087541E-003  2.363716828821E-004  8.781105800305E-003  6.172770333869E+000 -3.474820390530E+001
  1.663152957245E-003  2.561532917128E-004  1.030016434953E-002  6.164218090692E+000 -3.470857847397E+001
  1.929205402573E-003  2.759550954757E-004  1.193894174649E-002  6.154989479518E+000 -3.466580348004E+001
  2.215070403074E-003  2.957786639908E-004  1.369702201879E-002  6.145086304019E+000 -3.461988371028E+001
  2.520770509919E-003  3.156255707300E-004  1.557395866452E-002  6.134510501826E+000 -3.457082432900E+001
  2.846329849692E-003  3.354973930828E-004  1.756927471401E-002  6.123264144598E+000 -3.451863088279E+001
  3.191774128432E-003  3.553957126240E-004  1.968246279624E-002  6.111349438084E+000 -3.446330930565E+001
  3.557130635959E-003  3.753221153821E-004  2.191298520990E-002  6.098768722193E+000 -3.440486592437E+001
  3.942428250463E-003  3.952781921092E-004  2.426027399923E-002  6.085524471054E+000 -3.434330746416E+001
  4.347697443358E-003  4.152655385525E-004  2.672373103475E-002  6.071619293079E+000 -3.427864105464E+001
  4.772970284417E-003  4.352857557265E-004  2.930272809882E-002  6.057055931025E+000 -3.421087423597E+001
  5.218280447175E-003  4.553404501876E-004  3.199660697637E-002  6.041837262044E+000 -3.414001496532E+001
  5.683663214611E-003  4.754312343099E-004  3.480467955057E-002  6.025966297737E+000 -3.406607162352E+001
  6.169155485101E-003  4.955597265624E-004  3.772622790385E-002  6.009446184201E+000 -3.398905302204E+001
  6.674795778653E-003  5.157275517886E-004  4.076050442411E-002  5.992280202061E+000 -3.390896841004E+001
  7.200624243425E-003  5.359363414876E-004  4.390673191640E-002  5.974471766502E+000 -3.382582748177E+001
  7.746682662519E-003  5.561877340970E-004  4.716410372008E-002  5.956024427291E+000 -3.373964038409E+001
  8.313014461060E-003  5.764833752781E-004  5.053178383160E-002  5.936941868784E+000 -3.365041772420E+001
  8.899664713569E-003  5.968249182030E-004  5.400890703294E-002  5.917227909924E+000 -3.355817057754E+001
  9.506680151615E-003  6.172140238444E-004  5.759457902603E-002  5.896886504229E+000 -3.346291049582E+001
  1.013410917176E-002  6.376523612666E-004  6.128787657296E-002  5.875921739757E+000 -3.336464951529E+001
  1.078200184380E-002  6.581416079202E-004  6.508784764232E-002  5.854337839066E+000 -3.326340016503E+001
  1.145040991929E-002  6.786834499385E-004  6.899351156178E-002  5.832139159147E+000 -3.315917547542E+001
  1.213938684040E-002  6.992795824361E-004  7.300385917690E-002  5.809330191347E+000 -3.305198898674E+001
  1.284898774901E-002  7.199317098113E-004  7.711785301638E-002  5.785915561263E+000 -3.294185475777E+001
  1.357926949620E-002  7.406415460502E-004  8.133442746394E-002  5.761900028624E+000 -3.282878737459E+001
  1.433029065191E-002  7.614108150341E-004  8.565248893677E-002  5.737288487142E+000 -3.271280195931E+001
  1.510211151509E-002  7.822412508494E-004  9.007091607091E-002  5.712085964346E+000 -3.259391417898E+001
