# 1st line: number of mesh points
# abcissa weight nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.830308526508E-006  1.966074589941E-005 -6.103572419747E+005  1.465865761303E+001 -3.001448808650E+003 -3.001448808630E+003
  3.932200719717E-005  3.932303800261E-005 -1.525863105084E+005  1.465865722300E+001 -7.541896134755E+002 -7.541896134705E+002
  8.847741541455E-005  5.898842277178E-005 -6.781391580990E+004  1.465865553470E+001 -3.380296139253E+002 -3.380296139231E+002
  1.573003992804E-004  7.865844718600E-005 -3.814357768605E+004  1.465865099101E+001 -1.923725637794E+002 -1.923725637781E+002
  2.457963722417E-004  9.833465899987E-005 -2.441044977711E+004  1.465864141577E+001 -1.249530057188E+002 -1.249530057180E+002
  3.539722959954E-004  1.180186070023E-004 -1.695047908517E+004  1.465862401600E+001 -8.832881415618E+001 -8.832881415563E+001
  4.818366816528E-004  1.377118412759E-004 -1.245235206962E+004  1.465859538603E+001 -6.624430937708E+001 -6.624430937667E+001
  6.293995911626E-004  1.574159134560E-004 -9.532894657458E+003  1.465855151229E+001 -5.190930570196E+001 -5.190930570165E+001
  7.966726389934E-004  1.771323769912E-004 -7.531324293477E+003  1.465848777870E+001 -4.207993388664E+001 -4.207993388639E+001
  9.836689940782E-004  1.968627874036E-004 -6.099612812969E+003  1.465839897326E+001 -3.504767779567E+001 -3.504767779547E+001
  1.190403382016E-003  2.166087025496E-004 -5.040308260748E+003  1.465827929527E+001 -2.984322006830E+001 -2.984322006813E+001
  1.416892087541E-003  2.363716828821E-004 -4.234620302251E+003  1.465812236335E+001 -2.588340380402E+001 -2.588340380388E+001
  1.663152957245E-003  2.561532917128E-004 -3.607605646770E+003  1.465792122440E+001 -2.280032315886E+001 -2.280032315874E+001
  1.929205402573E-003  2.759550954757E-004 -3.110088740161E+003  1.465766836322E+001 -2.035256961295E+001 -2.035256961284E+001
  2.215070403074E-003  2.957786639908E-004 -2.708717516010E+003  1.465735571301E+001 -1.837641432572E+001 -1.837641432563E+001
  2.520770509919E-003  3.156255707300E-004 -2.380224608464E+003  1.465697466661E+001 -1.675763566368E+001 -1.675763566360E+001
  2.846329849692E-003  3.354973930828E-004 -2.107977752701E+003  1.465651608849E+001 -1.541458465569E+001 -1.541458465562E+001
  3.191774128432E-003  3.553957126240E-004 -1.879832268378E+003  1.465597032746E+001 -1.428764254748E+001 -1.428764254742E+001
  3.557130635959E-003  3.753221153821E-004 -1.686752783085E+003  1.465532723016E+001 -1.333245465792E+001 -1.333245465786E+001
  3.942428250463E-003  3.952781921092E-004 -1.521904678746E+003  1.465457615519E+001 -1.251547016789E+001 -1.251547016784E+001
  4.347697443358E-003  4.152655385525E-004 -1.380040832686E+003  1.465370598796E+001 -1.181093155014E+001 -1.181093155009E+001
  4.772970284417E-003  4.352857557265E-004 -1.257078850792E+003  1.465270515621E+001 -1.119879915016E+001 -1.119879915011E+001
