# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  9.830308526508E-006  1.966074589941E-005  4.949991661528E-006  5.035342477750E-001 -1.958929952492E+000
  3.932200719717E-005  3.932303800261E-005  1.979922011267E-005  5.034764801958E-001 -1.958618503548E+000
  8.847741541455E-005  5.898842277178E-005  4.454544597352E-005  5.033802162598E-001 -1.958099518244E+000
  1.573003992804E-004  7.865844718600E-005  7.918493767893E-005  5.032454790057E-001 -1.957373140955E+000
  2.457963722417E-004  9.833465899987E-005  1.237124725803E-004  5.030723006773E-001 -1.956439573751E+000
  3.539722959954E-004  1.180186070023E-004  1.781213384879E-004  5.028607227131E-001 -1.955299076342E+000
  4.818366816528E-004  1.377118412759E-004  2.424033356536E-004  5.026107957327E-001 -1.953951966004E+000
  6.293995911626E-004  1.574159134560E-004  3.165487791929E-004  5.023225795210E-001 -1.952398617495E+000
  7.966726389934E-004  1.771323769912E-004  4.005465019466E-004  5.019961430080E-001 -1.950639462949E+000
  9.836689940782E-004  1.968627874036E-004  4.943838577816E-004  5.016315642475E-001 -1.948674991758E+000
  1.190403382016E-003  2.166087025496E-004  5.980467253289E-004  5.012289303909E-001 -1.946505750438E+000
  1.416892087541E-003  2.363716828821E-004  7.115195121602E-004  5.007883376596E-001 -1.944132342476E+000
  1.663152957245E-003  2.561532917128E-004  8.347851594004E-004  5.003098913136E-001 -1.941555428163E+000
  1.929205402573E-003  2.759550954757E-004  9.678251467761E-004  4.997937056169E-001 -1.938775724414E+000
  2.215070403074E-003  2.957786639908E-004  1.110619498099E-003  4.992399038010E-001 -1.935794004565E+000
  2.520770509919E-003  3.156255707300E-004  1.263146787183E-003  4.986486180245E-001 -1.932611098161E+000
  2.846329849692E-003  3.354973930828E-004  1.425384144192E-003  4.980199893296E-001 -1.929227890725E+000
  3.191774128432E-003  3.553957126240E-004  1.597307262423E-003  4.973541675968E-001 -1.925645323509E+000
  3.557130635959E-003  3.753221153821E-004  1.778890405518E-003  4.966513114950E-001 -1.921864393232E+000
  3.942428250463E-003  3.952781921092E-004  1.970106415095E-003  4.959115884304E-001 -1.917886151802E+000
  4.347697443358E-003  4.152655385525E-004  2.170926718825E-003  4.951351744907E-001 -1.913711706018E+000
  4.772970284417E-003  4.352857557265E-004  2.381321338913E-003  4.943222543879E-001 -1.909342217260E+000
  5.218280447175E-003  4.553404501876E-004  2.601258901020E-003  4.934730213966E-001 -1.904778901163E+000
  5.683663214611E-003  4.754312343099E-004  2.830706643592E-003  4.925876772911E-001 -1.900023027270E+000
  6.169155485101E-003  4.955597265624E-004  3.069630427618E-003  4.916664322779E-001 -1.895075918674E+000
  6.674795778653E-003  5.157275517886E-004  3.317994746803E-003  4.907095049260E-001 -1.889938951640E+000
  7.200624243425E-003  5.359363414876E-004  3.575762738153E-003  4.897171220946E-001 -1.884613555215E+000
  7.746682662519E-003  5.561877340970E-004  3.842896192974E-003  4.886895188573E-001 -1.879101210814E+000
  8.313014461060E-003  5.764833752781E-004  4.119355568285E-003  4.876269384231E-001 -1.873403451802E+000
  8.899664713569E-003  5.968249182030E-004  4.405099998630E-003  4.865296320555E-001 -1.867521863045E+000
  9.506680151615E-003  6.172140238444E-004  4.700087308299E-003  4.853978589875E-001 -1.861458080455E+000
  1.013410917176E-002  6.376523612666E-004  5.004274023956E-003  4.842318863346E-001 -1.855213790516E+000
  1.078200184380E-002  6.581416079202E-004  5.317615387654E-003  4.830319890044E-001 -1.848790729791E+000
  1.145040991929E-002  6.786834499385E-004  5.640065370252E-003  4.817984496031E-001 -1.842190684417E+000
  1.213938684040E-002  6.992795824361E-004  5.971576685224E-003  4.805315583397E-001 -1.835415489578E+000
  1.284898774901E-002  7.199317098113E-004  6.312100802853E-003  4.792316129269E-001 -1.828467028963E+000
  1.357926949620E-002  7.406415460502E-004  6.661587964810E-003  4.778989184787E-001 -1.821347234215E+000
  1.433029065191E-002  7.614108150341E-004  7.019987199114E-003  4.765337874065E-001 -1.814058084350E+000
  1.510211151509E-002  7.822412508494E-004  7.387246335471E-003  4.751365393103E-001 -1.806601605169E+000
  1.589479412397E-002  8.031345981016E-004  7.763312020976E-003  4.737075008691E-001 -1.798979868652E+000
  1.670840226680E-002  8.240926122311E-004  8.148129736191E-003  4.722470057267E-001 -1.791194992331E+000
