# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   0.9900
  9.830308526508E-006  1.966074589941E-005 -1.643274949394E+000  5.088320082394E+000 -1.579674399786E+001
  3.932200719717E-005  3.932303800261E-005 -1.643124893060E+000  5.087854234858E+000 -1.579502978526E+001
  8.847741541455E-005  5.898842277178E-005 -1.642874816590E+000  5.087077893935E+000 -1.579217308412E+001
  1.573003992804E-004  7.865844718600E-005 -1.642524746108E+000  5.085991167069E+000 -1.578817437418E+001
  2.457963722417E-004  9.833465899987E-005 -1.642074718187E+000  5.084594204668E+000 -1.578303432699E+001
  3.539722959954E-004  1.180186070023E-004 -1.641524779846E+000  5.082887200076E+000 -1.577675380583E+001
  4.818366816528E-004  1.377118412759E-004 -1.640874988546E+000  5.080870389558E+000 -1.576933386555E+001
  6.293995911626E-004  1.574159134560E-004 -1.640125412185E+000  5.078544052267E+000 -1.576077575245E+001
  7.966726389934E-004  1.771323769912E-004 -1.639276129093E+000  5.075908510209E+000 -1.575108090411E+001
  9.836689940782E-004  1.968627874036E-004 -1.638327228029E+000  5.072964128204E+000 -1.574025094919E+001
  1.190403382016E-003  2.166087025496E-004 -1.637278808172E+000  5.069711313843E+000 -1.572828770720E+001
  1.416892087541E-003  2.363716828821E-004 -1.636130979115E+000  5.066150517434E+000 -1.571519318823E+001
  1.663152957245E-003  2.561532917128E-004 -1.634883860858E+000  5.062282231950E+000 -1.570096959271E+001
  1.929205402573E-003  2.759550954757E-004 -1.633537583798E+000  5.058106992964E+000 -1.568561931107E+001
  2.215070403074E-003  2.957786639908E-004 -1.632092288720E+000  5.053625378586E+000 -1.566914492340E+001
  2.520770509919E-003  3.156255707300E-004 -1.630548126789E+000  5.048838009389E+000 -1.565154919913E+001
  2.846329849692E-003  3.354973930828E-004 -1.628905259534E+000  5.043745548331E+000 -1.563283509661E+001
  3.191774128432E-003  3.553957126240E-004 -1.627163858843E+000  5.038348700675E+000 -1.561300576268E+001
  3.557130635959E-003  3.753221153821E-004 -1.625324106946E+000  5.032648213898E+000 -1.559206453226E+001
  3.942428250463E-003  3.952781921092E-004 -1.623386196403E+000  5.026644877598E+000 -1.557001492787E+001
  4.347697443358E-003  4.152655385525E-004 -1.621350330091E+000  5.020339523394E+000 -1.554686065912E+001
  4.772970284417E-003  4.352857557265E-004 -1.619216721186E+000  5.013733024823E+000 -1.552260562216E+001
  5.218280447175E-003  4.553404501876E-004 -1.616985593154E+000  5.006826297226E+000 -1.549725389918E+001
  5.683663214611E-003  4.754312343099E-004 -1.614657179727E+000  4.999620297636E+000 -1.547080975779E+001
  6.169155485101E-003  4.955597265624E-004 -1.612231724891E+000  4.992116024650E+000 -1.544327765040E+001
  6.674795778653E-003  5.157275517886E-004 -1.609709482866E+000  4.984314518310E+000 -1.541466221358E+001
  7.200624243425E-003  5.359363414876E-004 -1.607090718089E+000  4.976216859959E+000 -1.538496826741E+001
  7.746682662519E-003  5.561877340970E-004 -1.604375705191E+000  4.967824172113E+000 -1.535420081476E+001
  8.313014461060E-003  5.764833752781E-004 -1.601564728980E+000  4.959137618307E+000 -1.532236504056E+001
  8.899664713569E-003  5.968249182030E-004 -1.598658084417E+000  4.950158402947E+000 -1.528946631105E+001
  9.506680151615E-003  6.172140238444E-004 -1.595656076596E+000  4.940887771156E+000 -1.525551017299E+001
  1.013410917176E-002  6.376523612666E-004 -1.592559020722E+000  4.931327008608E+000 -1.522050235280E+001
  1.078200184380E-002  6.581416079202E-004 -1.589367242082E+000  4.921477441359E+000 -1.518444875576E+001
  1.145040991929E-002  6.786834499385E-004 -1.586081076026E+000  4.911340435674E+000 -1.514735546512E+001
  1.213938684040E-002  6.992795824361E-004 -1.582700867938E+000  4.900917397847E+000 -1.510922874115E+001
  1.284898774901E-002  7.199317098113E-004 -1.579226973213E+000  4.890209774009E+000 -1.507007502023E+001
  1.357926949620E-002  7.406415460502E-004 -1.575659757223E+000  4.879219049942E+000 -1.502990091386E+001
  1.433029065191E-002  7.614108150341E-004 -1.571999595296E+000  4.867946750873E+000 -1.498871320766E+001
  1.510211151509E-002  7.822412508494E-004 -1.568246872685E+000  4.856394441272E+000 -1.494651886030E+001
  1.589479412397E-002  8.031345981016E-004 -1.564401984532E+000  4.844563724638E+000 -1.490332500248E+001
  1.670840226680E-002  8.240926122311E-004 -1.560465335848E+000  4.832456243283E+000 -1.485913893577E+001
  1.754300149280E-002  8.451170598329E-004 -1.556437341469E+000  4.820073678103E+000 -1.481396813152E+001
  1.839865912351E-002  8.662097189796E-004 -1.552318426033E+000  4.807417748352E+000 -1.476782022962E+001
  1.927544426443E-002  8.873723795480E-004 -1.548109023940E+000  4.794490211400E+000 -1.472070303738E+001
  2.017342781695E-002  9.086068435487E-004 -1.543809579319E+000  4.781292862488E+000 -1.467262452822E+001
  2.109268249069E-002  9.299149254598E-004 -1.539420545994E+000  4.767827534481E+000 -1.462359284041E+001
  2.203328281612E-002  9.512984525641E-004 -1.534942387445E+000  4.754096097606E+000 -1.457361627580E+001
  2.299530515754E-002  9.727592652906E-004 -1.530375576771E+000  4.740100459190E+000 -1.452270329842E+001
  2.397882772639E-002  9.942992175591E-004 -1.525720596651E+000  4.725842563386E+000 -1.447086253313E+001
  2.498393059493E-002  1.015920177130E-003 -1.520977939304E+000  4.711324390899E+000 -1.441810276421E+001
  2.601069571024E-002  1.037624025957E-003 -1.516148106450E+000  4.696547958696E+000 -1.436443293388E+001
  2.705920690860E-002  1.059412660547E-003 -1.511231609267E+000  4.681515319715E+000 -1.430986214086E+001
  2.812954993023E-002  1.081287992318E-003 -1.506228968346E+000  4.666228562569E+000 -1.425439963878E+001
  2.922181243436E-002  1.103251947969E-003 -1.501140713650E+000  4.650689811237E+000 -1.419805483467E+001
  3.033608401473E-002  1.125306469854E-003 -1.495967384471E+000  4.634901224749E+000 -1.414083728734E+001
  3.147245621542E-002  1.147453516351E-003 -1.490709529379E+000  4.618864996870E+000 -1.408275670575E+001
  3.263102254705E-002  1.169695062249E-003 -1.485367706176E+000  4.602583355769E+000 -1.402382294733E+001
  3.381187850339E-002  1.192033099133E-003 -1.479942481851E+000  4.586058563683E+000 -1.396404601628E+001
  3.501512157837E-002  1.214469635775E-003 -1.474434432530E+000  4.569292916579E+000 -1.390343606179E+001
  3.624085128345E-002  1.237006698530E-003 -1.468844143422E+000  4.552288743799E+000 -1.384200337627E+001
  3.748916916538E-002  1.259646331739E-003 -1.463172208772E+000  4.535048407705E+000 -1.377975839353E+001
  3.876017882444E-002  1.282390598136E-003 -1.457419231807E+000  4.517574303318E+000 -1.371671168689E+001
  4.005398593302E-002  1.305241579266E-003 -1.451585824681E+000  4.499868857940E+000 -1.365287396726E+001
