# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa weight rho drho ddrho zeta r_seitz
500
  6.291234354880E+000  1.146782708938E-001  2.351538021657E-005 -4.643811073117E-005  9.320839053116E-005  6.343530099878E-004  5.034114429384E+001
  6.407352916949E+000  1.175748697626E-001  1.870468417635E-005 -3.679961197144E-005  7.358650269323E-005  7.062136363870E-004  5.433215842410E+001
  6.526416802128E+000  1.205695986129E-001  1.480516028928E-005 -2.901644238766E-005  5.779730435547E-005  7.783209913290E-004  5.873577637632E+001
  6.648526219580E+000  1.236666509049E-001  1.165948528550E-005 -2.276275795705E-005  4.515756707603E-005  8.505591881109E-004  6.360344295743E+001
  6.773785679311E+000  1.268704369821E-001  9.134475911108E-006 -1.776359871657E-005  3.509254242997E-005  9.228446375144E-004  6.899419311656E+001
  6.902304215570E+000  1.301855972713E-001  7.117944620924E-006 -1.378812261315E-005  2.712117787784E-005  9.951406557591E-004  7.497599132138E+001
  7.034195623922E+000  1.336170164087E-001  5.515870998999E-006 -1.064354582963E-005  2.084296587606E-005  1.067475085997E-003  8.162735385076E+001
  7.169578712934E+000  1.371698383673E-001  4.249870658099E-006 -8.169741522993E-006  1.592629036913E-005  1.139961232373E-003  8.903932260542E+001
  7.308577571516E+000  1.408494826628E-001  3.254942940456E-006 -6.234450058291E-006  1.209814458644E-005  1.212822373593E-003  9.731787673411E+001
  7.451321853057E+000  1.446616617293E-001  2.477478398297E-006 -4.729054773599E-006  9.135102119152E-006  1.286420078714E-003  1.065868905485E+002
  7.597947077547E+000  1.486123995567E-001  1.873506813350E-006 -3.564878202870E-006  6.855430021960E-006  1.361286489495E-003  1.169917738748E+002
  7.748594953021E+000  1.527080516973E-001  1.407166449496E-006 -2.669954625532E-006  5.112238573256E-006  1.438160656143E-003  1.287039653381E+002
  7.903413717736E+000  1.569553267535E-001  1.049375341721E-006 -1.986235890250E-006  3.787567679434E-006  1.518028900331E-003  1.419264914016E+002
  8.062558504629E+000  1.613613094717E-001  7.766857174425E-007 -1.467188735699E-006  2.787314999504E-006  1.602168990551E-003  1.569008556257E+002
  8.226191729726E+000  1.659334855793E-001  5.703031239934E-007 -1.075743339057E-006  2.036915899179E-006  1.692197574888E-003  1.739155847804E+002
  8.394483506327E+000  1.706797685137E-001  4.152524911163E-007 -7.825545762499E-007  1.477690455389E-006  1.790119684802E-003  1.933168319708E+002
  8.567612086926E+000  1.756085282071E-001  2.996741754908E-007 -5.645394706152E-007  1.063777998405E-006  1.898377973625E-003  2.155215219274E+002
  8.745764335025E+000  1.807286221064E-001  2.142339955503E-007 -4.036565167176E-007  7.595851240718E-007  2.019897344019E-003  2.410336194618E+002
  8.929136229160E+000  1.860494286260E-001  1.516323446888E-007 -2.858949598202E-007  5.376787180279E-007  2.158117283903E-003  2.704642084409E+002
  9.117933401693E+000  1.915808832504E-001  1.061986418925E-007 -2.004446466747E-007  3.770612630658E-007  2.316999064858E-003  3.045561898637E+002
  9.312371715124E+000  1.973335175235E-001  7.355861138734E-008 -1.390196923201E-007  2.617714870107E-007  2.500987661422E-003  3.442145659347E+002
  9.512677878945E+000  2.033185011886E-001  5.036314693143E-008 -9.531188032079E-008  1.797591781887E-007  2.714899439611E-003  3.905435460208E+002
  9.719090110332E+000  2.095476877688E-001  3.406878215654E-008 -6.455237993196E-008  1.219886714808E-007  2.963699378590E-003  4.448922923933E+002
  9.931858842267E+000  2.160336639044E-001  2.276102765395E-008 -4.316297433544E-008  8.173101417018E-008  3.252134154502E-003  5.089125131289E+002
  1.015124748302E+001  2.227898028021E-001  1.501302261884E-008 -2.848050404606E-008  5.401008617556E-008  3.584217798795E-003  5.846344083349E+002
  1.037753323129E+001  2.298303221843E-001  9.773061602966E-009 -1.854059842382E-008  3.517291017301E-008  3.962656852787E-003  6.745749442499E+002
  1.061100795175E+001  2.371703471699E-001  6.275577382975E-009 -1.190896176269E-008  2.255898916818E-008  4.388497416257E-003  7.819083575692E+002
  1.085197911611E+001  2.448259785618E-001  3.971076175053E-009 -7.550471875574E-009  1.424770870445E-008  4.861622063323E-003  9.107608328724E+002
  1.110077081537E+001  2.528143670735E-001  2.471323803299E-009 -4.728119988106E-009  8.866606542261E-009  5.383239383036E-003  1.066752986758E+003
  1.135772484956E+001  2.611537940784E-001  1.506768777687E-009 -2.925361520983E-009  5.446625828746E-009  5.962209091454E-003  1.258031592195E+003
  1.162320190175E+001  2.698637595360E-001  8.937635588884E-010 -1.786757467247E-009  3.313323748236E-009  6.628206699844E-003  1.497267980326E+003
  1.189758280382E+001  2.789650778206E-001  5.096161681305E-010 -1.072873710591E-009  2.005415539165E-009  7.457779117638E-003  1.805618596109E+003
  1.218126990242E+001  2.884799822596E-001  2.738819871510E-010 -6.262866554064E-010  1.214016023968E-009  8.628945647074E-003  2.220850178713E+003
  1.247468853413E+001  2.984322392826E-001  1.346038439028E-010 -3.462400620887E-010  7.375317373381E-010  1.054536030329E-002  2.814197659300E+003
  1.277828862002E+001  3.088472731875E-001  5.844224434948E-011 -1.700364152243E-010  4.484002291080E-010  1.405190676217E-002  3.716477058882E+003
  1.309254639077E+001  3.197523026463E-001  2.382172046979E-011 -5.965503884734E-011  2.688195324400E-010  1.917224827613E-002  5.012442190306E+003
  1.341796625462E+001  3.311764902095E-001  1.636727825792E-011  7.603063313022E-012  1.533134899406E-010  1.484170017874E-002  5.680435021191E+003
  1.375508282195E+001  3.431511062169E-001  2.602816013863E-011  4.541072746289E-011  7.649031576673E-011  4.620527962757E-003  4.866603097621E+003
  1.410446310162E+001  3.557097086969E-001  4.539312269217E-011  6.243694749409E-011  2.472115729811E-011  1.057584191813E-003  4.043061972459E+003
  1.446670888596E+001  3.688883410292E-001  6.879771448779E-011  6.473633829613E-011 -9.265432813281E-012  2.809611293520E-006  3.519781853688E+003
  1.484245934302E+001  3.827257493700E-001  9.191238426467E-011  5.702198617466E-011 -2.967459668664E-011 -4.127849911782E-004  3.195820715402E+003
  1.523239383723E+001  3.972636220891E-001  1.115811450745E-010  4.322818393050E-011 -3.946253403955E-011 -6.557181309357E-004  2.995781585538E+003
  1.563723500136E+001  4.125468537596E-001  1.257529189851E-010  2.667068232479E-011 -4.118570515156E-011 -8.512139255747E-004  2.878730837066E+003
  1.605775208607E+001  4.286238365683E-001  1.334098151362E-010  1.002363857463E-011 -3.726917003584E-011 -1.036006648871E-003  2.822568501982E+003
  1.649476461582E+001  4.455467823929E-001  1.344467259918E-010 -4.744317270787E-012 -2.997654007637E-011 -1.221182354620E-003  2.815293480528E+003
  1.694914638379E+001  4.633720792263E-001  1.294936909147E-010 -1.639574296288E-011 -2.127272279525E-011 -1.409884701485E-003  2.850739598427E+003
  1.742182982203E+001  4.821606861220E-001  1.196964302922E-010 -2.438102710085E-011 -1.269444071249E-011 -1.602803188613E-003  2.926487580355E+003
  1.791381078784E+001  5.019785714107E-001  1.064823959101E-010 -2.872853120026E-011 -5.283950420165E-012 -1.799960596683E-003  3.042854223544E+003
  1.842615381215E+001  5.228971995942E-001  9.134171501230E-011 -2.988987213673E-011  4.010037965541E-013 -2.001288540606E-003  3.202462338359E+003
  1.895999786176E+001  5.449940730840E-001  7.564730764256E-011 -2.856918478126E-011  4.214142509411E-012 -2.206789949388E-003  3.410169190004E+003
  1.951656267356E+001  5.683533358366E-001  6.052926429396E-011 -2.556351981863E-011  6.309957262358E-012 -2.416561824630E-003  3.673262398344E+003
  2.009715572669E+001  5.930664469535E-001  4.680813641460E-011 -2.163434011037E-011  7.022595432092E-012 -2.630774953806E-003  4.001903708156E+003
  2.070317992707E+001  6.192329335039E-001  3.498242125361E-011 -1.742057409023E-011  6.756522916324E-012 -2.849644607062E-003  4.409849788920E+003
  2.133614208874E+001  6.469612332096E-001  2.525874925699E-011 -1.339448202479E-011  5.902900744311E-012 -3.073403308044E-003  4.915523812782E+003
  2.199766230782E+001  6.763696392388E-001  1.760978204906E-011 -9.854434900298E-012  4.786951524069E-012 -3.302278419586E-003  5.543564325433E+003
  2.268948433818E+001  7.075873612439E-001  1.184451507401E-011 -6.944453858815E-012  3.644510731771E-012 -3.536474631573E-003  6.327050826432E+003
  2.341348709294E+001  7.407557189842E-001  7.677891274132E-012 -4.689047630734E-012  2.621429626210E-012 -3.776160245280E-003  7.310713516621E+003
  2.417169741362E+001  7.760294874639E-001  4.790374896744E-012 -3.032944037795E-012  1.787606304158E-012 -4.021456421676E-003  8.555602209681E+003
  2.496630426925E+001  8.135784155747E-001  2.872384378246E-012 -1.877879738733E-012  1.157730462619E-012 -4.272428654410E-003  1.014595424688E+004
  2.579967457140E+001  8.535889438281E-001  1.652352895397E-012 -1.111755943439E-012  7.125366037898E-013 -4.529079751780E-003  1.219942841524E+004
  2.667437081864E+001  8.962661510291E-001  9.100960015824E-013 -6.284115749012E-013  4.166427557115E-013  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  9.418359647997E-001  4.788753829609E-013 -3.385126212675E-013  2.312486862531E-013  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  9.905476768748E-001  2.401144967443E-013 -1.734025410178E-013  1.216496506075E-013  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  1.042676811269E+000  1.144086498167E-013 -8.425380388198E-014  6.053375747996E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  5.164066176649E-014 -3.871904258560E-014  2.842318040721E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  2.200478791628E-014 -1.677431913532E-014  1.255652490915E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  8.818059169938E-015 -6.825898016571E-015  5.201382341907E-015  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  3.309168154538E-015 -2.598303422419E-015  2.012522545543E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  1.157490313903E-015 -9.209801193357E-016  7.241580160883E-016  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  3.754160868832E-016 -3.024339489411E-016  2.411323470058E-016  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  1.122552259212E-016 -9.148948455081E-017  7.389348200502E-017  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  3.074880434792E-017 -2.533588882316E-017  2.071090087346E-017  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  7.661321974327E-018 -6.377949600851E-018  5.272688744440E-018  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  1.722730775229E-018 -1.448159695329E-018  1.209908181034E-018  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  3.440639714468E-019 -2.915232863871E-019  2.456039784417E-019  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  6.143351120861E-020 -5.748721267458E-020  4.954465749910E-020  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  1.021874188704E-020 -7.701671852270E-021  4.174391966025E-021  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  9.469476281612E-022 -7.919951292659E-022  1.862761710019E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  2.494495503426E-022 -2.051117840264E-022 -1.517963900704E-023  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  1.097007669088E-024 -2.886258927945E-023  2.576500486141E-023  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  2.506500425534E-024  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
