# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  9.830308526508E-006  1.966074589941E-005 -1.010782370089E+001  8.154651757714E+001 -5.658307746438E+002
  3.932200719717E-005  3.932303800261E-005 -1.010541900162E+001  8.152983205328E+001 -5.657096030414E+002
  8.847741541455E-005  5.898842277178E-005 -1.010141205281E+001  8.150202932940E+001 -5.655077019584E+002
  1.573003992804E-004  7.865844718600E-005 -1.009580417903E+001  8.146311912590E+001 -5.652251487466E+002
  2.457963722417E-004  9.833465899987E-005 -1.008859723386E+001  8.141311504459E+001 -5.648620516396E+002
  3.539722959954E-004  1.180186070023E-004 -1.007979359909E+001  8.135203456186E+001 -5.644185496931E+002
  4.818366816528E-004  1.377118412759E-004 -1.006939618366E+001  8.127989901999E+001 -5.638948127096E+002
  6.293995911626E-004  1.574159134560E-004 -1.005740842244E+001  8.119673361649E+001 -5.632910411454E+002
  7.966726389934E-004  1.771323769912E-004 -1.004383427466E+001  8.110256739155E+001 -5.626074660009E+002
  9.836689940782E-004  1.968627874036E-004 -1.002867822225E+001  8.099743321355E+001 -5.618443486947E+002
  1.190403382016E-003  2.166087025496E-004 -1.001194526783E+001  8.088136776268E+001 -5.610019809208E+002
  1.416892087541E-003  2.363716828821E-004 -9.993640932559E+000  8.075441151266E+001 -5.600806844892E+002
  1.663152957245E-003  2.561532917128E-004 -9.973771253720E+000  8.061660871057E+001 -5.590808111504E+002
  1.929205402573E-003  2.759550954757E-004 -9.952342782075E+000  8.046800735479E+001 -5.580027424032E+002
  2.215070403074E-003  2.957786639908E-004 -9.929362579017E+000  8.030865917110E+001 -5.568468892865E+002
  2.520770509919E-003  3.156255707300E-004 -9.904838213491E+000  8.013861958691E+001 -5.556136921551E+002
  2.846329849692E-003  3.354973930828E-004 -9.878777758689E+000  7.995794770365E+001 -5.543036204390E+002
  3.191774128432E-003  3.553957126240E-004 -9.851189788532E+000  7.976670626735E+001 -5.529171723878E+002
  3.557130635959E-003  3.753221153821E-004 -9.822083373936E+000  7.956496163743E+001 -5.514548747985E+002
  3.942428250463E-003  3.952781921092E-004 -9.791468078858E+000  7.935278375361E+001 -5.499172827282E+002
  4.347697443358E-003  4.152655385525E-004 -9.759353956127E+000  7.913024610120E+001 -5.483049791915E+002
  4.772970284417E-003  4.352857557265E-004 -9.725751543072E+000  7.889742567449E+001 -5.466185748428E+002
  5.218280447175E-003  4.553404501876E-004 -9.690671856933E+000  7.865440293849E+001 -5.448587076429E+002
