# 1st line: number of mesh points
# abcissa weight nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.830308526508E-006  1.966074589941E-005 -8.138096559663E+005  2.222205256536E+001 -3.134701179982E+003 -3.134701001888E+003
  3.932200719717E-005  3.932303800261E-005 -2.034484140112E+005  2.222205161493E+001 -7.888076158767E+002 -7.888075664749E+002
  8.847741541455E-005  5.898842277178E-005 -9.041855441320E+004  2.222204749833E+001 -3.543812921461E+002 -3.543812665705E+002
  1.573003992804E-004  7.865844718600E-005 -5.085810358140E+004  2.222203642176E+001 -2.023302016522E+002 -2.023301844087E+002
  2.457963722417E-004  9.833465899987E-005 -3.254726636948E+004  2.222201308454E+001 -1.319502096726E+002 -1.319501962781E+002
  3.539722959954E-004  1.180186070023E-004 -2.260063878023E+004  2.222197068947E+001 -9.371691996066E+001 -9.371690864890E+001
  4.818366816528E-004  1.377118412759E-004 -1.660313609283E+004  2.222190095631E+001 -7.066117917419E+001 -7.066116910993E+001
  6.293995911626E-004  1.574159134560E-004 -1.271052620994E+004  2.222179413821E+001 -5.569477587189E+001 -5.569476660877E+001
  7.966726389934E-004  1.771323769912E-004 -1.004176572464E+004  2.222163904093E+001 -4.543146568755E+001 -4.543145696501E+001
  9.836689940782E-004  1.968627874036E-004 -8.132817083959E+003  2.222142304500E+001 -3.808774528684E+001 -3.808773694223E+001
  1.190403382016E-003  2.166087025496E-004 -6.720411014331E+003  2.222113213073E+001 -3.265175421112E+001 -3.265174613733E+001
  1.416892087541E-003  2.363716828821E-004 -5.646160403001E+003  2.222075090588E+001 -2.851474144127E+001 -2.851473356466E+001
  1.663152957245E-003  2.561532917128E-004 -4.810140862360E+003  2.222026263615E+001 -2.529265464931E+001 -2.529264691737E+001
  1.929205402573E-003  2.759550954757E-004 -4.146784986881E+003  2.221964927823E+001 -2.273349099634E+001 -2.273348337044E+001
  2.215070403074E-003  2.957786639908E-004 -3.611623354680E+003  2.221889151551E+001 -2.066633684347E+001 -2.066632929444E+001
  2.520770509919E-003  3.156255707300E-004 -3.173632811285E+003  2.221796879625E+001 -1.897195876766E+001 -1.897195127296E+001
  2.846329849692E-003  3.354973930828E-004 -2.810637003602E+003  2.221685937423E+001 -1.756512574635E+001 -1.756511828818E+001
  3.191774128432E-003  3.553957126240E-004 -2.506443024504E+003  2.221554035166E+001 -1.638360399520E+001 -1.638359655928E+001
  3.557130635959E-003  3.753221153821E-004 -2.249003710779E+003  2.221398772449E+001 -1.538109385251E+001 -1.538108642720E+001
  3.942428250463E-003  3.952781921092E-004 -2.029206238328E+003  2.221217642979E+001 -1.452257380523E+001 -1.452256638091E+001
  4.347697443358E-003  4.152655385525E-004 -1.840054443582E+003  2.221008039528E+001 -1.378115778179E+001 -1.378115035043E+001
  4.772970284417E-003  4.352857557265E-004 -1.676105134390E+003  2.220767259075E+001 -1.313592864043E+001 -1.313592119526E+001
  5.218280447175E-003  4.553404501876E-004 -1.533072068660E+003  2.220492508152E+001 -1.257041608001E+001 -1.257040861531E+001
  5.683663214611E-003  4.754312343099E-004 -1.407542934535E+003  2.220180908346E+001 -1.207150886648E+001 -1.207150137735E+001
  6.169155485101E-003  4.955597265624E-004 -1.296773929482E+003  2.219829501988E+001 -1.162866530674E+001 -1.162865778902E+001
  6.674795778653E-003  5.157275517886E-004 -1.198538541896E+003  2.219435257983E+001 -1.123333204705E+001 -1.123332449719E+001
  7.200624243425E-003  5.359363414876E-004 -1.111014785601E+003  2.218995077787E+001 -1.087851066321E+001 -1.087850307819E+001
  7.746682662519E-003  5.561877340970E-004 -1.032700105131E+003  2.218505801521E+001 -1.055843060184E+001 -1.055842297915E+001
  8.313014461060E-003  5.764833752781E-004 -9.623464553651E+002  2.217964214192E+001 -1.026829966082E+001 -1.026829199834E+001
  8.899664713569E-003  5.968249182030E-004 -8.989102688107E+002  2.217367052038E+001 -1.000411168948E+001 -1.000410398552E+001
  9.506680151615E-003  6.172140238444E-004 -8.415135328437E+002  2.216711008949E+001 -9.762496989367E+000 -9.762489242609E+000
  1.013410917176E-002  6.376523612666E-004 -7.894132443623E+002  2.215992742986E+001 -9.540604913133E+000 -9.540597122603E+000
  1.078200184380E-002  6.581416079202E-004 -7.419772428071E+002  2.215208882955E+001 -9.336010978241E+000 -9.336003143310E+000
  1.145040991929E-002  6.786834499385E-004 -6.986649435602E+002  2.214356035048E+001 -9.146642815027E+000 -9.146634935394E+000
  1.213938684040E-002  6.992795824361E-004 -6.590118681595E+002  2.213430789519E+001 -8.970720707550E+000 -8.970712783242E+000
  1.284898774901E-002  7.199317098113E-004 -6.226171396743E+002  2.212429727397E+001 -8.806709530853E+000 -8.806701562219E+000
  1.357926949620E-002  7.406415460502E-004 -5.891333110548E+002  2.211349427206E+001 -8.653279654838E+000 -8.653271642545E+000
  1.433029065191E-002  7.614108150341E-004 -5.582580419561E+002  2.210186471698E+001 -8.509274952597E+000 -8.509266897639E+000
  1.510211151509E-002  7.822412508494E-004 -5.297272498621E+002  2.208937454570E+001 -8.373686475114E+000 -8.373678378810E+000
  1.589479412397E-002  8.031345981016E-004 -5.033094444385E+002  2.207598987162E+001 -8.245630673574E+000 -8.245622537577E+000
  1.670840226680E-002  8.240926122311E-004 -4.788010171324E+002  2.206167705118E+001 -8.124331293087E+000 -8.124323119390E+000
  1.754300149280E-002  8.451170598329E-004 -4.560223062903E+002  2.204640274996E+001 -8.009104247018E+000 -8.009096037963E+000
  1.839865912351E-002  8.662097189796E-004 -4.348142952318E+002  2.203013400819E+001 -7.899344924011E+000 -7.899336682295E+000
  1.927544426443E-002  8.873723795480E-004 -4.150358295380E+002  2.201283830558E+001 -7.794517490536E+000 -7.794509219230E+000
  2.017342781695E-002  9.086068435487E-004 -3.965612622997E+002  2.199448362513E+001 -7.694145838244E+000 -7.694137540796E+000
  2.109268249069E-002  9.299149254598E-004 -3.792784537259E+002  2.197503851613E+001 -7.597805893232E+000 -7.597797573487E+000
  2.203328281612E-002  9.512984525641E-004 -3.630870654530E+002  2.195447215596E+001 -7.505119057942E+000 -7.505110720153E+000
  2.299530515754E-002  9.727592652906E-004 -3.478971009601E+002  2.193275441066E+001 -7.415746598913E+000 -7.415738247758E+000
  2.397882772639E-002  9.942992175591E-004 -3.336276523307E+002  2.190985589425E+001 -7.329384827572E+000 -7.329376468172E+000
  2.498393059493E-002  1.015920177130E-003 -3.202058206815E+002  2.188574802649E+001 -7.245760948471E+000 -7.245752586405E+000
  2.601069571024E-002  1.037624025957E-003 -3.075657832885E+002  2.186040308919E+001 -7.164629471309E+000 -7.164621112635E+000
  2.705920690860E-002  1.059412660547E-003 -2.956479850655E+002  2.183379428082E+001 -7.085769100859E+000 -7.085760752134E+000
  2.812954993023E-002  1.081287992318E-003 -2.843984358030E+002  2.180589576931E+001 -7.008980033346E+000 -7.008971701649E+000
  2.922181243436E-002  1.103251947969E-003 -2.737680976486E+002  2.177668274314E+001 -6.934081599637E+000 -6.934073292590E+000
  3.033608401473E-002  1.125306469854E-003 -2.637123498245E+002  2.174613146031E+001 -6.860910205249E+000 -6.860901931044E+000
  3.147245621542E-002  1.147453516351E-003 -2.541905196481E+002  2.171421929541E+001 -6.789317525167E+000 -6.789309292590E+000
  3.263102254705E-002  1.169695062249E-003 -2.451654706335E+002  2.168092478455E+001 -6.719168918023E+000 -6.719160736483E+000
  3.381187850339E-002  1.192033099133E-003 -2.366032398702E+002  2.164622766799E+001 -6.650342029644E+000 -6.650333909201E+000
  3.501512157837E-002  1.214469635775E-003 -2.284727180539E+002  2.161010893068E+001 -6.582725560512E+000 -6.582717511910E+000
  3.624085128345E-002  1.237006698530E-003 -2.207453665321E+002  2.157255084029E+001 -6.516218175472E+000 -6.516210210169E+000
  3.748916916538E-002  1.259646331739E-003 -2.133949665491E+002  2.153353698297E+001 -6.450727537175E+000 -6.450719667385E+000
  3.876017882444E-002  1.282390598136E-003 -2.063973965712E+002  2.149305229654E+001 -6.386169447448E+000 -6.386161686168E+000
  4.005398593302E-002  1.305241579266E-003 -1.997304341540E+002  2.145108310129E+001 -6.322467082964E+000 -6.322459444023E+000
  4.137069825459E-002  1.328201375897E-003 -1.933735793089E+002  2.140761712809E+001 -6.259550313558E+000 -6.259542811654E+000
  4.271042566323E-002  1.351272108452E-003 -1.873078967435E+002  2.136264354399E+001 -6.197355093068E+000 -6.197347743814E+000
  4.407328016341E-002  1.374455917436E-003 -1.815158747055E+002  2.131615297511E+001 -6.135822914009E+000 -6.135815733980E+000
  4.545937591035E-002  1.397754963880E-003 -1.759812984625E+002  2.126813752694E+001 -6.074900318500E+000 -6.074893325285E+000
  4.686882923075E-002  1.421171429779E-003 -1.706891367099E+002  2.121859080186E+001 -6.014538458902E+000 -6.014531671156E+000
  4.830175864396E-002  1.444707518548E-003 -1.656254394166E+002  2.116750791398E+001 -5.954692702429E+000 -5.954686139931E+000
  4.975828488365E-002  1.468365455478E-003 -1.607772458136E+002  2.111488550124E+001 -5.895322274783E+000 -5.895315958497E+000
  5.123853091993E-002  1.492147488203E-003 -1.561325013885E+002  2.106072173477E+001 -5.836389938429E+000 -5.836383890568E+000
  5.274262198188E-002  1.516055887169E-003 -1.516799828941E+002  2.100501632551E+001 -5.777861701716E+000 -5.777855945811E+000
  5.427068558066E-002  1.540092946119E-003 -1.474092304972E+002  2.094777052804E+001 -5.719706555493E+000 -5.719701116468E+000
  5.582285153302E-002  1.564260982573E-003 -1.433104863027E+002  2.088898714178E+001 -5.661896234290E+000 -5.661891138537E+000
  5.739925198530E-002  1.588562338332E-003 -1.393746385763E+002  2.082867050934E+001 -5.604404999467E+000 -5.604400274932E+000
  5.900002143803E-002  1.612999379973E-003 -1.355931710703E+002  2.076682651224E+001 -5.547209442061E+000 -5.547205118333E+000
  6.062529677088E-002  1.637574499364E-003 -1.319581169266E+002  2.070346256397E+001 -5.490288303314E+000 -5.490284411718E+000
  6.227521726827E-002  1.662290114181E-003 -1.284620166886E+002  2.063858760030E+001 -5.433622311102E+000 -5.433618884800E+000
  6.394992464542E-002  1.687148668440E-003 -1.250978800109E+002  2.057221206712E+001 -5.377194030691E+000 -5.377191104789E+000
  6.564956307496E-002  1.712152633027E-003 -1.218591506979E+002  2.050434790555E+001 -5.320987728419E+000 -5.320985340085E+000
  6.737427921404E-002  1.737304506249E-003 -1.187396747442E+002  2.043500853466E+001 -5.264989247073E+000 -5.264987435654E+000
  6.912422223211E-002  1.762606814387E-003 -1.157336710876E+002  2.036420883158E+001 -5.209185891847E+000 -5.209184699004E+000
  7.089954383907E-002  1.788062112257E-003 -1.128357048130E+002  2.029196510933E+001 -5.153566325914E+000 -5.153565795755E+000
  7.270039831418E-002  1.813672983787E-003 -1.100406625756E+002  2.021829509211E+001 -5.098120474727E+000 -5.098120653961E+000
  7.452694253540E-002  1.839442042599E-003 -1.073437300370E+002  2.014321788843E+001 -5.042839438291E+000 -5.042840376380E+000
  7.637933600943E-002  1.865371932600E-003 -1.047403711262E+002  2.006675396195E+001 -4.987715410690E+000 -4.987717160021E+000
  7.825774090225E-002  1.891465328589E-003 -1.022263089602E+002  1.998892510012E+001 -4.932741606283E+000 -4.932744222341E+000
  8.016232207035E-002  1.917724936867E-003 -9.979750827302E+001  1.990975438079E+001 -4.877912191989E+000 -4.877915733552E+000
  8.209324709253E-002  1.944153495867E-003 -9.745015921935E+001  1.982926613679E+001 -4.823222225197E+000 -4.823226754534E+000
  8.405068630235E-002  1.970753776782E-003 -9.518066243055E+001  1.974748591855E+001 -4.768667596854E+000 -4.768673179940E+000
  8.603481282122E-002  1.997528584221E-003 -9.298561521397E+001  1.966444045492E+001 -4.714244979342E+000 -4.714251686087E+000
  8.804580259214E-002  2.024480756857E-003 -9.086179879646E+001  1.958015761221E+001 -4.659951778813E+000 -4.659959683302E+000
  9.008383441408E-002  2.051613168108E-003 -8.880616652292E+001  1.949466635160E+001 -4.605786091664E+000 -4.605795272411E+000
  9.214908997710E-002  2.078928726810E-003 -8.681583292888E+001  1.940799668494E+001 -4.551746664882E+000 -4.551757205105E+000
  9.424175389809E-002  2.106430377918E-003 -8.488806361404E+001  1.932017962911E+001 -4.497832860042E+000 -4.497844847944E+000
  9.636201375725E-002  2.134121103210E-003 -8.302026585033E+001  1.923124715899E+001 -4.444044620713E+000 -4.444058149789E+000
  9.851006013526E-002  2.162003922007E-003 -8.120997986415E+001  1.914123215919E+001 -4.390382443129E+000 -4.390397612482E+000
  1.006860866512E-001  2.190081891910E-003 -7.945487073814E+001  1.905016837455E+001 -4.336847349931E+000 -4.336864264606E+000
  1.028902900012E-001  2.218358109541E-003 -7.775272088266E+001  1.895809035967E+001 -4.283440866858E+000 -4.283459638199E+000
  1.051228699979E-001  2.246835711311E-003 -7.610142303156E+001  1.886503342736E+001 -4.230165002268E+000 -4.230185748284E+000
  1.073840296104E-001  2.275517874190E-003 -7.449897372099E+001  1.877103359636E+001 -4.177022229379E+000 -4.177045075130E+000
  1.096739750056E-001  2.304407816497E-003 -7.294346721355E+001  1.867612753821E+001 -4.124015471142E+000 -4.124040549142E+000
  1.119929155896E-001  2.333508798707E-003 -7.143308983328E+001  1.858035252353E+001 -4.071148087672E+000 -4.071175538308E+000
  1.143410640503E-001  2.362824124271E-003 -6.996611468020E+001  1.848374636776E+001 -4.018423866176E+000 -4.018453838141E+000
