500
   9.830308526508E-06   1.966074589941E-05   7.577760471376E-05   7.708367001750E+00  -4.095473198003E+01
   3.932200719717E-05   3.932303800261E-05   3.030926317514E-04   7.707159236025E+00  -4.095073826109E+01
   8.847741541455E-05   5.898842277178E-05   6.818917191797E-04   7.705146449392E+00  -4.094408065389E+01
   1.573003992804E-04   7.865844718600E-05   1.212085928381E-03   7.702328876414E+00  -4.093475704825E+01
   2.457963722417E-04   9.833465899987E-05   1.893550740981E-03   7.698706845876E+00  -4.092276449650E+01
   3.539722959954E-04   1.180186070023E-04   2.726126054623E-03   7.694280781182E+00  -4.090809922001E+01
   4.818366816528E-04   1.377118412759E-04   3.709616177619E-03   7.689051200863E+00  -4.089075661766E+01
   6.293995911626E-04   1.574159134560E-04   4.843789822578E-03   7.683018719199E+00  -4.087073127608E+01
   7.966726389934E-04   1.771323769912E-04   6.128380099088E-03   7.676184046947E+00  -4.084801698178E+01
   9.836689940782E-04   1.968627874036E-04   7.563084505578E-03   7.668547992181E+00  -4.082260673510E+01
   1.190403382016E-03   2.166087025496E-04   9.147564920455E-03   7.660111461236E+00  -4.079449276594E+01
   1.416892087541E-03   2.363716828821E-04   1.088144759270E-02   7.650875459764E+00  -4.076366655135E+01
   1.663152957245E-03   2.561532917128E-04   1.276432313205E-02   7.640841093884E+00  -4.073011883484E+01
   1.929205402573E-03   2.759550954757E-04   1.479574649892E-02   7.630009571443E+00  -4.069383964746E+01
   2.215070403074E-03   2.957786639908E-04   1.697523699436E-02   7.618382203373E+00  -4.065481833060E+01
   2.520770509919E-03   3.156255707300E-04   1.930227825007E-02   7.605960405139E+00  -4.061304356050E+01
   2.846329849692E-03   3.354973930828E-04   2.177631821889E-02   7.592745698292E+00  -4.056850337447E+01
   3.191774128432E-03   3.553957126240E-04   2.439676916584E-02   7.578739712107E+00  -4.052118519869E+01
   3.557130635959E-03   3.753221153821E-04   2.716300766012E-02   7.563944185307E+00  -4.047107587765E+01
   3.942428250463E-03   3.952781921092E-04   3.007437456809E-02   7.548360967879E+00  -4.041816170522E+01
   4.347697443358E-03   4.152655385525E-04   3.313017504786E-02   7.531992022968E+00  -4.036242845718E+01
   4.772970284417E-03   4.352857557265E-04   3.632967854540E-02   7.514839428847E+00  -4.030386142534E+01
   5.218280447175E-03   4.553404501876E-04   3.967211879276E-02   7.496905380965E+00  -4.024244545304E+01
   5.683663214611E-03   4.754312343099E-04   4.315669380865E-02   7.478192194068E+00  -4.017816497218E+01
   6.169155485101E-03   4.955597265624E-04   4.678256590154E-02   7.458702304379E+00  -4.011100404153E+01
   6.674795778653E-03   5.157275517886E-04   5.054886167591E-02   7.438438271844E+00  -4.004094638646E+01
   7.200624243425E-03   5.359363414876E-04   5.445467204180E-02   7.417402782441E+00  -3.996797543992E+01
   7.746682662519E-03   5.561877340970E-04   5.849905222805E-02   7.395598650534E+00  -3.989207438466E+01
   8.313014461060E-03   5.764833752781E-04   6.268102179967E-02   7.373028821282E+00  -3.981322619670E+01
   8.899664713569E-03   5.968249182030E-04   6.699956467975E-02   7.349696373086E+00  -3.973141368986E+01
   9.506680151615E-03   6.172140238444E-04   7.145362917614E-02   7.325604520083E+00  -3.964661956142E+01
   1.013410917176E-02   6.376523612666E-04   7.604212801356E-02   7.300756614665E+00  -3.955882643884E+01
