# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   0 , Occupation=   1.0000
  1.126609596985E+000  1.415424274514E-002  6.776110910815E-001 -7.110763071358E-001  7.094200810267E-001
  1.140855902095E+000  1.433887174317E-002  6.675525248242E-001 -7.010427042674E-001  6.991979695642E-001
  1.155288359613E+000  1.452655821788E-002  6.575072206814E-001 -6.910252718125E-001  6.890112405099E-001
  1.169910059257E+000  1.471736692327E-002  6.474765468005E-001 -6.810251677971E-001  6.788613655845E-001
  1.184724156317E+000  1.491136425740E-002  6.374618930518E-001 -6.710435581835E-001  6.687497926995E-001
  1.199733873325E+000  1.510861831145E-002  6.274646711933E-001 -6.610816169657E-001  6.586779448278E-001
  1.214942501771E+000  1.530919892035E-002  6.174863150287E-001 -6.511405262839E-001  6.486472189208E-001
  1.230353403874E+000  1.551317771520E-002  6.075282805545E-001 -6.412214765622E-001  6.386589848768E-001
  1.245970014403E+000  1.572062817747E-002  5.975920460976E-001 -6.313256666669E-001  6.287145845671E-001
  1.261795842559E+000  1.593162569510E-002  5.876791124405E-001 -6.214543040887E-001  6.188153309230E-001
  1.277834473907E+000  1.614624762054E-002  5.777910029340E-001 -6.116086051471E-001  6.089625070905E-001
  1.294089572372E+000  1.636457333079E-002  5.679292635947E-001 -6.017897952197E-001  5.991573656575E-001
  1.310564882294E+000  1.658668428962E-002  5.580954631866E-001 -5.919991089944E-001  5.894011279588E-001
  1.327264230548E+000  1.681266411190E-002  5.482911932859E-001 -5.822377907466E-001  5.796949834644E-001
  1.344191528724E+000  1.704259863026E-002  5.385180683252E-001 -5.725070946403E-001  5.700400892564E-001
  1.361350775387E+000  1.727657596408E-002  5.287777256171E-001 -5.628082850539E-001  5.604375696001E-001
  1.378746058390E+000  1.751468659100E-002  5.190718253547E-001 -5.531426369296E-001  5.508885156140E-001
  1.396381557275E+000  1.775702342093E-002  5.094020505862E-001 -5.435114361470E-001  5.413939850443E-001
  1.414261545744E+000  1.800368187279E-002  4.997701071624E-001 -5.339159799194E-001  5.319550021495E-001
  1.432390394201E+000  1.825475995395E-002  4.901777236542E-001 -5.243575772123E-001  5.225725576987E-001
  1.450772572390E+000  1.851035834267E-002  4.806266512373E-001 -5.148375491844E-001  5.132476090895E-001
  1.469412652102E+000  1.877058047342E-002  4.711186635420E-001 -5.053572296467E-001  5.039810805893E-001
  1.488315309978E+000  1.903553262542E-002  4.616555564654E-001 -4.959179655425E-001  4.947738637052E-001
  1.507485330398E+000  1.930532401444E-002  4.522391479421E-001 -4.865211174427E-001  4.856268176846E-001
  1.526927608467E+000  1.958006688797E-002  4.428712776713E-001 -4.771680600563E-001  4.765407701522E-001
  1.546647153093E+000  1.985987662391E-002  4.335538067967E-001 -4.678601827540E-001  4.675165178851E-001
  1.566649090169E+000  2.014487183303E-002  4.242886175352E-001 -4.585988901013E-001  4.585548277292E-001
  1.586938665861E+000  2.043517446518E-002  4.150776127526E-001 -4.493856023980E-001  4.496564376593E-001
  1.607521250000E+000  2.073090991960E-002  4.059227154798E-001 -4.402217562221E-001  4.408220579837E-001
  1.628402339588E+000  2.103220715932E-002  3.968258683687E-001 -4.311088049728E-001  4.320523726958E-001
  1.649587562420E+000  2.133919883002E-002  3.877890330810E-001 -4.220482194096E-001  4.233480409715E-001
  1.671082680832E+000  2.165202138333E-002  3.788141896082E-001 -4.130414881821E-001  4.147096988131E-001
  1.692893595565E+000  2.197081520497E-002  3.699033355162E-001 -4.040901183468E-001  4.061379608380E-001
  1.715026349769E+000  2.229572474776E-002  3.610584851127E-001 -3.951956358637E-001  3.976334222107E-001
  1.737487133138E+000  2.262689866987E-002  3.522816685294E-001 -3.863595860693E-001  3.891966607147E-001
  1.760282286187E+000  2.296448997842E-002  3.435749307186E-001 -3.775835341169E-001  3.808282389609E-001
  1.783418304674E+000  2.330865617868E-002  3.349403303549E-001 -3.688690653806E-001  3.725287067274E-001
  1.806901844175E+000  2.365955942924E-002  3.263799386416E-001 -3.602177858131E-001  3.642986034246E-001
  1.830739724818E+000  2.401736670327E-002  3.178958380130E-001 -3.516313222516E-001  3.561384606794E-001
  1.854938936184E+000  2.438224995616E-002  3.094901207303E-001 -3.431113226622E-001  3.480488050294E-001
  1.879506642368E+000  2.475438629994E-002  3.011648873654E-001 -3.346594563163E-001  3.400301607175E-001
  1.904450187236E+000  2.513395818467E-002  2.929222451667E-001 -3.262774138871E-001  3.320830525778E-001
  1.929777099847E+000  2.552115358717E-002  2.847643063036E-001 -3.179669074601E-001  3.242080089986E-001
  1.955495100083E+000  2.591616620741E-002  2.766931859833E-001 -3.097296704449E-001  3.164055649506E-001
  1.981612104475E+000  2.631919567292E-002  2.687110004366E-001 -3.015674573801E-001  3.086762650656E-001
  2.008136232230E+000  2.673044775156E-002  2.608198647665E-001 -2.934820436192E-001  3.010206667484E-001
  2.035075811486E+000  2.715013457311E-002  2.530218906564E-001 -2.854752248880E-001  2.934393433060E-001
  2.062439385788E+000  2.757847486001E-002  2.453191839332E-001 -2.775488167010E-001  2.859328870738E-001
  2.090235720801E+000  2.801569416771E-002  2.377138419811E-001 -2.697046536264E-001  2.785019125194E-001
  2.118473811262E+000  2.846202513514E-002  2.302079510032E-001 -2.619445883872E-001  2.711470593018E-001
  2.147162888201E+000  2.891770774564E-002  2.228035831268E-001 -2.542704907872E-001  2.638689952631E-001
  2.176312426413E+000  2.938298959899E-002  2.155027933498E-001 -2.466842464495E-001  2.566684193290E-001
  2.205932152222E+000  2.985812619504E-002  2.083076163268E-001 -2.391877553571E-001  2.495460642911E-001
  2.236032051522E+000  3.034338122938E-002  2.012200629915E-001 -2.317829301817E-001  2.425026994455E-001
  2.266622378129E+000  3.083902690182E-002  1.942421170163E-001 -2.244716943909E-001  2.355391330602E-001
  2.297713662445E+000  3.134534423818E-002  1.873757311068E-001 -2.172559801221E-001  2.286562146408E-001
  2.329316720450E+000  3.186262342603E-002  1.806228231333E-001 -2.101377258125E-001  2.218548369666E-001
  2.361442663038E+000  3.239116416519E-002  1.739852720995E-001 -2.031188735745E-001  2.151359378666E-001
  2.394102905709E+000  3.293127603351E-002  1.674649139514E-001 -1.962013663074E-001  2.085005017038E-001
  2.427309178642E+000  3.348327886897E-002  1.610635372297E-001 -1.893871445366E-001  2.019495605376E-001
  2.461073537146E+000  3.404750316862E-002  1.547828785697E-001 -1.826781429728E-001  1.954841949330E-001
  2.495408372530E+000  3.462429050548E-002  1.486246180549E-001 -1.760762867838E-001  1.891055343855E-001
  2.530326423398E+000  3.521399396401E-002  1.425903744322E-001 -1.695834875748E-001  1.828147573312E-001
  2.565840787378E+000  3.581697859546E-002  1.366817001950E-001 -1.632016390723E-001  1.766130907124E-001
  2.601964933334E+000  3.643362189376E-002  1.309000765471E-001 -1.569326125098E-001  1.705018090701E-001
  2.638712714049E+000  3.706431429322E-002  1.252469082566E-001 -1.507782517153E-001  1.644822331349E-001
  2.676098379430E+000  3.770945968912E-002  1.197235184145E-001 -1.447403679020E-001  1.585557278921E-001
  2.714136590232E+000  3.836947598236E-002  1.143311431131E-001 -1.388207341661E-001  1.527237000964E-001
  2.752842432351E+000  3.904479564947E-002  1.090709260602E-001 -1.330210796980E-001  1.469875952144E-001
  2.792231431696E+000  3.973586633921E-002  1.039439131489E-001 -1.273430837160E-001  1.413488937783E-001
  2.832319569669E+000  4.044315149734E-002  9.895104700332E-002 -1.217883691345E-001  1.358091071337E-001
  2.873123299289E+000  4.116713102086E-002  9.409316152332E-002 -1.163584959806E-001  1.303697725715E-001
  2.914659561979E+000  4.190830194354E-002  8.937097645276E-002 -1.110549545785E-001  1.250324478365E-001
  2.956945805065E+000  4.266717915414E-002  8.478509199841E-002 -1.058791585203E-001  1.197987050087E-001
  3.000000000000E+000  4.344429614932E-002  8.033598352841E-002 -1.008324374515E-001  1.146701237619E-001
  3.043840661365E+000  4.424020582308E-002  7.602399638124E-002 -9.591602969555E-002  1.096482840045E-001
  3.088486866678E+000  4.505548129460E-002  7.184934081817E-002 -9.113107475215E-002  1.047347579194E-001
  3.133958277047E+000  4.589071677685E-002  6.781208715417E-002 -8.647860570395E-002  9.993110141879E-002
  3.180275158719E+000  4.674652848797E-002  6.391216110382E-002 -8.195954157082E-002  9.523884504379E-002
  3.227458405560E+000  4.762355560797E-002  6.014933938088E-002 -7.757467965550E-002  9.065948433927E-002
  3.275529562509E+000  4.852246128332E-002  5.652324559132E-002 -7.332468792739E-002  8.619446974567E-002
  3.324510850077E+000  4.944393368200E-002  5.303334646130E-002 -6.921009749528E-002  8.184519605463E-002
  3.374425189910E+000  5.038868710203E-002  4.967894844257E-002 -6.523129522339E-002  7.761299148367E-002
  3.425296231502E+000  5.135746313639E-002  4.645919473869E-002 -6.138851654832E-002  7.349910643237E-002
  3.477148380094E+000  5.235103189784E-002  4.337306279617E-002 -5.768183855788E-002  6.950470199030E-002
  3.530006825834E+000  5.337019330676E-002  4.041936230463E-002 -5.411117339542E-002  6.563083827406E-002
  3.583897574256E+000  5.441577844603E-002  3.759673375037E-002 -5.067626205601E-002  6.187846267836E-002
  3.638847478148E+000  5.548865098670E-002  3.490364756683E-002 -4.737666864262E-002  5.824839813279E-002
  3.694884270887E+000  5.658970868864E-002  3.233840392463E-002 -4.421177515226E-002  5.474133146262E-002
  3.752036601308E+000  5.771988498079E-002  2.989913320248E-002 -4.118077686278E-002  5.135780195779E-002
  3.810334070199E+000  5.888015062562E-002  2.758379717795E-002 -3.828267839168E-002  4.809819025962E-002
  3.869807268505E+000  6.007151547295E-002  2.539019097483E-002 -3.551629049756E-002  4.496270767941E-002
  3.930487817331E+000  6.129503030858E-002  2.331594580054E-002 -3.288022769403E-002  4.195138606633E-002
  3.992408409843E+000  6.255178880352E-002  2.135853250305E-002 -3.037290674351E-002  3.906406834486E-002
  4.055602855172E+000  6.384292957002E-002  1.951526597257E-002 -2.799254609583E-002  3.630039984301E-002
  4.120106124432E+000  6.516963833101E-002  1.778331040817E-002 -2.573716633226E-002  3.365982053268E-002
  4.185954398964E+000  6.653315021009E-002  1.615968546338E-002 -2.360459167099E-002  3.114155830185E-002
  4.253185120935E+000  6.793475214960E-002  1.464127327881E-002 -2.159245258382E-002  2.874462337515E-002
  4.321837046422E+000  6.937578546490E-002  1.322482640237E-002 -1.969818956705E-002  2.646780399484E-002
  4.391950301120E+000  7.085764854355E-002  1.190697659012E-002 -1.791905810125E-002  2.430966346721E-002
  4.463566438835E+000  7.238179969882E-002  1.068424447244E-002 -1.625213482525E-002  2.226853867150E-002
  4.536728502895E+000  7.394976018725E-002  9.553050061021E-003 -1.469432493967E-002  2.034254011775E-002
  4.611481090679E+000  7.556311740127E-002  8.509724063447E-003 -1.324237084385E-002  1.852955362832E-002
  4.687870421430E+000  7.722352824817E-002  7.550519961512E-003 -1.189286199756E-002  1.682724370338E-002
  4.765944407533E+000  7.893272272784E-002  6.671626800049E-003 -1.064224598618E-002  1.523305861524E-002
  4.845752729492E+000  8.069250772248E-002  5.869182622305E-003 -9.486840753638E-003  1.374423725875E-002
  4.927346914797E+000  8.250477101257E-002  5.139288477690E-003 -8.422847953281E-003  1.235781776589E-002
  5.010780420931E+000  8.437148553436E-002  4.478022917356E-003 -7.446367351616E-003  1.107064787233E-002
  5.096108722763E+000  8.629471389541E-002  3.881456883011E-003 -6.553412204719E-003  9.879397001973E-003
  5.183389404586E+000  8.827661316581E-002  3.345668884642E-003 -5.739925511790E-003  8.780570012852E-003
  5.272682257105E+000  9.031943996425E-002  2.866760353721E-003 -5.001797035227E-003  7.770522524776E-003
  5.364049379651E+000  9.242555585946E-002  2.440871050144E-003 -4.334880961881E-003  6.845477725270E-003
  5.457555287978E+000  9.459743310926E-002  2.064194393783E-003 -3.735014066238E-003  6.001544527220E-003
  5.553267027968E+000  9.683766076100E-002  1.732992585359E-003 -3.198034223282E-003  5.234736928576E-003
  5.651254295630E+000  9.914895113938E-002  1.443611376598E-003 -2.719799107179E-003  4.540994402545E-003
  5.751589563796E+000  1.015341467494E-001  1.192494346443E-003 -2.296204901881E-003  3.916203126141E-003
  5.854348215936E+000  1.039962276248E-001  9.761965387308E-004 -1.923204841645E-003  3.356217836269E-003
  5.959608687557E+000  1.065383191537E-001  7.913973173747E-004 -1.596827393565E-003  2.856884086171E-003
  6.067452615683E+000  1.091637004188E-001  6.349122978349E-004 -1.313193890818E-003  2.414060661547E-003
  6.177964996951E+000  1.118758130872E-001  5.037042187252E-004 -1.068535424667E-003  2.023641905378E-003
  6.291234354880E+000  1.146782708938E-001  3.948926248319E-004 -8.592088055727E-004  1.681579693840E-003
  6.407352916949E+000  1.175748697626E-001  3.057622427232E-004 -6.817114092330E-004  1.383904803141E-003
  6.526416802128E+000  1.205695986129E-001  2.337699425046E-004 -5.326947320858E-004  1.126747408766E-003
  6.648526219580E+000  1.236666509049E-001  1.765501941082E-004 -4.089764928805E-004  9.063564649216E-004
  6.773785679311E+000  1.268704369821E-001  1.319189437041E-004 -3.075511323285E-004  7.191177228600E-004
  6.902304215570E+000  1.301855972713E-001  9.787585525109E-005 -2.255985815022E-004  5.615701624284E-004
  7.034195623922E+000  1.336170164087E-001  7.260488364874E-005 -1.604911914268E-004  4.304206314544E-004
  7.169578712934E+000  1.371698383673E-001  5.447316913807E-005 -1.097987409386E-004  3.225565123332E-004
  7.308577571516E+000  1.408494826628E-001  4.202826719009E-005 -7.129146705767E-005  2.350562640688E-004
  7.451321853057E+000  1.446616617293E-001  3.399375370320E-005 -4.294109142075E-005  1.651977206455E-004
  7.597947077547E+000  1.486123995567E-001  2.926327144105E-005 -2.291984724065E-005  1.104640624087E-004
  7.748594953021E+000  1.527080516973E-001  2.689310975145E-005 -9.597543236142E-006  6.854741545918E-005
  7.903413717736E+000  1.569553267535E-001  2.609343514293E-005 -1.536733357094E-006  3.735007415018E-005
  8.062558504629E+000  1.613613094717E-001  2.621831464509E-005  2.513906784898E-006  1.498338277509E-005
  8.226191729726E+000  1.659334855793E-001  2.675469640701E-005  3.627864829452E-006 -2.356464815847E-007
  8.394483506327E+000  1.706797685137E-001  2.731053204790E-005  2.710576748788E-006 -9.789862252755E-006
  8.567612086926E+000  1.756085282071E-001  2.760224223221E-005  5.105242950058E-007 -1.496949424963E-005
  8.745764335025E+000  1.807286221064E-001  2.744174018900E-005 -2.368566257709E-006 -1.688147490240E-005
  8.929136229160E+000  1.860494286260E-001  2.672323687981E-005 -5.454654334358E-006 -1.646034106033E-005
  9.117933401693E+000  1.915808832504E-001  2.541005575806E-005 -8.393688953168E-006 -1.448046808932E-005
  9.312371715124E+000  1.973335175235E-001  2.352168417524E-005 -1.093554015310E-005 -1.156936795907E-005
  9.512677878945E+000  2.033185011886E-001  2.112128221116E-005 -1.291981522233E-005 -8.221768423813E-006
  9.719090110332E+000  2.095476877688E-001  1.830385791875E-005 -1.426181435443E-005 -4.814182674866E-006
  9.931858842267E+000  2.160336639044E-001  1.518530071976E-005 -1.493887153223E-005 -1.619678201912E-006
  1.015124748302E+001  2.227898028021E-001  1.189244218515E-005 -1.497731146872E-005  1.177439836904E-006
  1.037753323129E+001  2.298303221843E-001  8.554286090738E-006 -1.444023255998E-005  3.467301767156E-006
  1.061100795175E+001  2.371703471699E-001  5.294518053715E-006 -1.341629946688E-005  5.200753654661E-006
  1.085197911611E+001  2.448259785618E-001  2.225370018901E-006 -1.200969778693E-005  6.376468571796E-006
  1.110077081537E+001  2.528143670735E-001 -5.571226552800E-007 -1.033136814479E-005  7.029080648299E-006
  1.135772484956E+001  2.611537940784E-001 -2.976472635136E-006 -8.491598941957E-006  7.218497073421E-006
  1.162320190175E+001  2.698637595360E-001 -4.977740669329E-006 -6.594017138115E-006  7.020503287978E-006
  1.189758280382E+001  2.789650778206E-001 -6.528262081751E-006 -4.730976085020E-006  6.518734656877E-006
  1.218126990242E+001  2.884799822596E-001 -7.617212598767E-006 -2.980299971304E-006  5.798045348489E-006
  1.247468853413E+001  2.984322392826E-001 -8.254157483659E-006 -1.403307260585E-006  4.939263421750E-006
  1.277828862002E+001  3.088472731875E-001 -8.466753724417E-006 -4.400198033730E-008  4.015281685526E-006
  1.309254639077E+001  3.197523026463E-001 -8.297794350831E-006  1.070706887329E-006  3.088398132314E-006
  1.341796625462E+001  3.311764902095E-001 -7.801795917097E-006  1.929920242644E-006  2.208788916047E-006
  1.375508282195E+001  3.431511062169E-001 -7.041334132414E-006  2.536975935599E-006  1.413972007860E-006
  1.410446310162E+001  3.557097086969E-001 -6.083328249654E-006  2.907174231169E-006  7.291016427230E-007
  1.446670888596E+001  3.688883410292E-001 -4.995462210443E-006  3.065188225330E-006  1.679229858457E-007
  1.484245934302E+001  3.827257493700E-001 -3.842910184810E-006  3.042338464353E-006 -2.657867109251E-007
  1.523239383723E+001  3.972636220891E-001 -2.685506942514E-006  2.873896505276E-006 -5.764599927665E-007
  1.563723500136E+001  4.125468537596E-001 -1.575470755475E-006  2.596561271980E-006 -7.748226218876E-007
  1.605775208607E+001  4.286238365683E-001 -5.557499090719E-007  2.246225997858E-006 -8.759600256964E-007
  1.649476461582E+001  4.455467823929E-001  3.409746801323E-007  1.856123780315E-006 -8.974864511644E-007
  1.694914638379E+001  4.633720792263E-001  1.092636685795E-006  1.455407993614E-006 -8.579112774316E-007
  1.742182982203E+001  4.821606861220E-001  1.687523541445E-006  1.068191817343E-006 -7.752698518900E-007
  1.791381078784E+001  5.019785714107E-001  2.123481501319E-006  7.130407413959E-007 -6.660588771661E-007
  1.842615381215E+001  5.228971995942E-001  2.406686225129E-006  4.028847893790E-007 -5.444903517074E-007
  1.895999786176E+001  5.449940730840E-001  2.550096625344E-006  1.452948086527E-007 -4.220547690667E-007
  1.951656267356E+001  5.683533358366E-001  2.571719291941E-006 -5.694938744184E-008 -3.073648781877E-007
  2.009715572669E+001  5.930664469535E-001  2.492811495289E-006 -2.050812912545E-007 -2.062366414503E-007
  2.070317992707E+001  6.192329335039E-001  2.336142834749E-006 -3.034459916118E-007 -1.219545618421E-007
  2.133614208874E+001  6.469612332096E-001  2.124419952600E-006 -3.585570073247E-007 -5.566434539904E-008
  2.199766230782E+001  6.763696392388E-001  1.878956850935E-006 -3.781854434115E-007 -6.836587760107E-009
  2.268948433818E+001  7.075873612439E-001  1.618647182239E-006 -3.705420025137E-007  2.624985579486E-008
  2.341348709294E+001  7.407557189842E-001  1.359266692572E-006 -3.435960859890E-007  4.604789251272E-008
  2.417169741362E+001  7.760294874639E-001  1.113106157650E-006 -3.045584873109E-007  5.533825204656E-008
  2.496630426925E+001  8.135784155747E-001  8.889099485577E-007 -2.595366463272E-007  5.690282825170E-008
  2.579967457140E+001  8.535889438281E-001  6.920747684575E-007 -2.133555935582E-007  5.328532096314E-008
  2.667437081864E+001  8.962661510291E-001  5.250485882283E-007 -1.695247952823E-007  4.663914020432E-008
  2.759317081651E+001  9.418359647997E-001  3.878622073293E-007 -1.303219606076E-007  3.865441180026E-008
  2.855908975674E+001  9.905476768748E-001  2.787252829027E-007 -9.695989394354E-008  3.055020562936E-008
  2.957540498378E+001  1.042676811269E+000  1.946244878836E-007 -6.980161029889E-008  2.311496064798E-008
  3.064568382919E+001  1.098528402000E+000  1.318724209144E-007 -4.859168831094E-008  1.677737469841E-008
  3.177381495601E+001  1.158440747351E+000  8.657026458900E-008 -3.267738368416E-008  1.169138394617E-008
  3.296404372807E+001  1.222789720048E+000  5.496299183959E-008 -2.120030906232E-008  7.821721987312E-009
  3.422101220608E+001  1.291993727721E+000  3.368118204676E-008 -1.324737639290E-008  5.020278815059E-009
  3.554980447538E+001  1.366519436102E+000  1.987652688020E-008 -7.957143231606E-009  3.087434722377E-009
  3.695599813319E+001  1.446888389511E+000  1.126766401603E-008 -4.583865218947E-009  1.816170554803E-009
  3.844572291106E+001  1.533684690030E+000  6.118478873860E-009 -2.525899899612E-009  1.019650956814E-009
  4.002572758518E+001  1.627563929686E+000  3.172517265682E-009 -1.327447113754E-009  5.449245992526E-010
  4.170345654134E+001  1.729263610453E+000  1.565285468642E-009 -6.630929431908E-010  2.763558735763E-010
  4.348713762001E+001  1.839615336740E+000  7.320073683159E-010 -3.136484186848E-010  1.325256884025E-010
  4.538588318162E+001  1.959559126947E+000  3.230555232523E-010 -1.398863873578E-010  5.984969309232E-011
  4.740980671574E+001  2.090160267552E+000  1.338954508375E-010 -5.854597788025E-011  2.533645139219E-011
  4.957015778746E+001  2.232629229408E+000  5.183457862643E-011 -2.287069915280E-011  1.000180615968E-011
  5.187947869225E+001  2.388345286640E+000  1.862920345473E-011 -8.289101860900E-012  3.660087540852E-012
  5.435178690397E+001  2.558884630889E+000  6.173401602225E-012 -2.768478302034E-012  1.233345122927E-012
  5.700278828629E+001  2.746053966795E+000  1.871879458998E-012 -8.456102701543E-013  3.798234738884E-013
  5.985012714155E+001  2.951930820846E+000  5.148742736198E-013 -2.341862357773E-013  1.059934128974E-013
  6.291368055481E+001  3.178912111311E+000  1.272205543055E-013 -5.823642097063E-014  2.654492296704E-014
  6.621590623276E+001  3.429772933797E+000  2.792865142072E-014 -1.286143518636E-014  5.901072718978E-015
  6.978225524452E+001  3.707738044625E+000  5.379414713623E-015 -2.491237742748E-015  1.150048789175E-015
  7.364166388185E+001  4.016569212832E+000  8.962187962988E-016 -4.172398366927E-016  1.937172231298E-016
  7.782714245929E+001  4.360672516382E+000  1.270595210596E-016 -5.944733588697E-017  2.774808772331E-017
  8.237648351994E+001  4.745230855210E+000  1.504527879432E-017 -7.072136972431E-018  3.317566274176E-018
  8.733311794503E+001  5.176368549127E+000  1.456328176745E-018 -6.875678990820E-019  3.240519898362E-019
  9.274715535088E+001  5.661357031559E+000  1.124102032358E-019 -5.329134663221E-020  2.522657710386E-020
  9.867665554529E+001  6.208873552072E+000  6.722663767652E-021 -3.199506085568E-021  1.520788651087E-021
  1.051891916055E+002  6.829328764649E+000  3.012380536566E-022 -1.438946069008E-022  6.866017323870E-023
  1.123637836013E+002  7.535284543316E+000  9.724737952007E-024 -4.661377166314E-024  2.232270364596E-024
  1.202933069206E+002  8.341990973528E+000  2.159803158811E-025 -1.038642551074E-025  4.990859516067E-026
  1.290875131414E+002  9.268082166539E+000  3.124888899443E-027 -1.507373985384E-027  7.266371252872E-028
  1.388768482001E+002  1.033648575811E+001  2.760421018448E-029 -1.335425483033E-029  6.456835917917E-030
  1.498173177370E+002  1.157562284364E+001  1.377649144326E-031 -6.682952592460E-032  3.240359579956E-032
  1.620967411853E+002  1.302100699722E+001  3.537833628809E-034 -1.720615625860E-034  8.364869843329E-035
  1.759428668168E+002  1.471739812515E+001  4.173845688549E-037 -2.034858782387E-037  9.917221164645E-038
  1.916340085825E+002  1.672173748087E+001  1.969456051728E-040 -9.623509673744E-041  4.701140906723E-041
  2.095131417987E+002  1.910719757888E+001  3.133053456781E-044 -1.534210920808E-044  7.511142294693E-045
  2.300068054477E+002  2.196884699990E+001  1.358604055398E-048 -6.666281568442E-049  3.270362613524E-049
  2.536507797910E+002  2.543169216868E+001  1.229522316057E-053 -6.044306505524E-054  2.970934724214E-054
  2.811254638474E+002  2.966227967912E+001  1.654105050636E-059 -8.145927216530E-060  4.011133885808E-060
  3.133053780630E+002  3.488573552677E+001  2.138700471120E-066 -1.054981563746E-066  5.203547148371E-067
  3.513296254502E+002  4.141128389041E+001  1.505570140465E-074 -7.438156697659E-075  3.674498528212E-075
  3.967041014106E+002  4.967130404214E+001  2.721899319684E-084 -1.346664699651E-084  6.662273553303E-085
  4.514529193349E+002  6.028257212519E+001  4.601668003821E-096 -2.279717388778E-096  1.129348839600E-096
  5.183481233601E+002  7.414493328740E+001  1.823192179842E-110 -9.043428982158E-111  4.485592810756E-111
  6.012676077950E+002  9.260523890243E+001  2.441752468164E-128 -1.212537583896E-128  6.021137053293E-129
  7.057700503752E+002  1.177394213729E+002  6.884923038060E-151 -3.422509518674E-151  1.701307669045E-151
  8.400513767914E+002  1.528577972397E+002  6.815565239611E-180 -3.391248600026E-180  1.687377345315E-180
  1.016602135495E+003  2.034537342122E+002  4.618870742030E-218 -2.300206668690E-218  1.145498202881E-218
  1.255220715580E+003  2.790860613466E+002  1.083629897535E-269 -5.400665910964E-270  2.691605271388E-270
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
