# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   0 , Occupation=   0.9900
  9.830308526508E-006  1.966074589941E-005  1.927902260996E+000 -1.980677446828E+000  2.054499034268E+000
  3.932200719717E-005  3.932303800261E-005  1.927843848347E+000 -1.980616856955E+000  2.054445234321E+000
  8.847741541455E-005  5.898842277178E-005  1.927746492799E+000 -1.980515872065E+000  2.054355563256E+000
  1.573003992804E-004  7.865844718600E-005  1.927610192652E+000 -1.980374489505E+000  2.054230014346E+000
  2.457963722417E-004  9.833465899987E-005  1.927434945528E+000 -1.980192705565E+000  2.054068578175E+000
  3.539722959954E-004  1.180186070023E-004  1.927220748371E+000 -1.979970515472E+000  2.053871242638E+000
  4.818366816528E-004  1.377118412759E-004  1.926967597447E+000 -1.979707913400E+000  2.053637992941E+000
  6.293995911626E-004  1.574159134560E-004  1.926675488345E+000 -1.979404892463E+000  2.053368811609E+000
  7.966726389934E-004  1.771323769912E-004  1.926344415981E+000 -1.979061444724E+000  2.053063678482E+000
  9.836689940782E-004  1.968627874036E-004  1.925974374598E+000 -1.978677561192E+000  2.052722570723E+000
  1.190403382016E-003  2.166087025496E-004  1.925565357766E+000 -1.978253231829E+000  2.052345462815E+000
  1.416892087541E-003  2.363716828821E-004  1.925117358389E+000 -1.977788445547E+000  2.051932326571E+000
  1.663152957245E-003  2.561532917128E-004  1.924630368701E+000 -1.977283190218E+000  2.051483131135E+000
  1.929205402573E-003  2.759550954757E-004  1.924104380273E+000 -1.976737452670E+000  2.050997842986E+000
  2.215070403074E-003  2.957786639908E-004  1.923539384016E+000 -1.976151218699E+000  2.050476425942E+000
  2.520770509919E-003  3.156255707300E-004  1.922935370179E+000 -1.975524473063E+000  2.049918841166E+000
  2.846329849692E-003  3.354973930828E-004  1.922292328360E+000 -1.974857199497E+000  2.049325047175E+000
  3.191774128432E-003  3.553957126240E-004  1.921610247501E+000 -1.974149380707E+000  2.048694999837E+000
  3.557130635959E-003  3.753221153821E-004  1.920889115899E+000 -1.973400998385E+000  2.048028652388E+000
  3.942428250463E-003  3.952781921092E-004  1.920128921204E+000 -1.972612033205E+000  2.047325955429E+000
  4.347697443358E-003  4.152655385525E-004  1.919329650426E+000 -1.971782464835E+000  2.046586856941E+000
  4.772970284417E-003  4.352857557265E-004  1.918491289942E+000 -1.970912271940E+000  2.045811302286E+000
  5.218280447175E-003  4.553404501876E-004  1.917613825494E+000 -1.970001432188E+000  2.044999234220E+000
  5.683663214611E-003  4.754312343099E-004  1.916697242199E+000 -1.969049922258E+000  2.044150592898E+000
  6.169155485101E-003  4.955597265624E-004  1.915741524553E+000 -1.968057717845E+000  2.043265315885E+000
  6.674795778653E-003  5.157275517886E-004  1.914746656434E+000 -1.967024793667E+000  2.042343338162E+000
  7.200624243425E-003  5.359363414876E-004  1.913712621112E+000 -1.965951123475E+000  2.041384592142E+000
  7.746682662519E-003  5.561877340970E-004  1.912639401250E+000 -1.964836680057E+000  2.040389007672E+000
  8.313014461060E-003  5.764833752781E-004  1.911526978913E+000 -1.963681435251E+000  2.039356512049E+000
  8.899664713569E-003  5.968249182030E-004  1.910375335572E+000 -1.962485359947E+000  2.038287030031E+000
  9.506680151615E-003  6.172140238444E-004  1.909184452116E+000 -1.961248424101E+000  2.037180483845E+000
  1.013410917176E-002  6.376523612666E-004  1.907954308849E+000 -1.959970596742E+000  2.036036793203E+000
  1.078200184380E-002  6.581416079202E-004  1.906684885508E+000 -1.958651845982E+000  2.034855875311E+000
  1.145040991929E-002  6.786834499385E-004  1.905376161262E+000 -1.957292139025E+000  2.033637644885E+000
