# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  1.098663403298E+000  1.379390610110E-002  7.325226860414E-001 -9.552998099139E-001  1.169994399865E+000
  1.112546418516E+000  1.397260806657E-002  7.193727090586E-001 -9.391192182767E-001  1.160836543997E+000
  1.126609596985E+000  1.415424274514E-002  7.062801698766E-001 -9.228648886721E-001  1.150631332141E+000
  1.140855902095E+000  1.433887174317E-002  6.932491478796E-001 -9.065513991715E-001  1.139439934302E+000
  1.155288359613E+000  1.452655821788E-002  6.802836393933E-001 -8.901930325618E-001  1.127322874904E+000
  1.169910059257E+000  1.471736692327E-002  6.673875550899E-001 -8.738037598991E-001  1.114339938751E+000
  1.184724156317E+000  1.491136425740E-002  6.545647175964E-001 -8.573972248933E-001  1.100550077160E+000
  1.199733873325E+000  1.510861831145E-002  6.418188593156E-001 -8.409867292021E-001  1.086011314935E+000
  1.214942501771E+000  1.530919892035E-002  6.291536204613E-001 -8.245852187119E-001  1.070780658887E+000
  1.230353403874E+000  1.551317771520E-002  6.165725473133E-001 -8.082052708722E-001  1.054914008530E+000
  1.245970014403E+000  1.572062817747E-002  6.040790906930E-001 -7.918590831483E-001  1.038466069620E+000
  1.261795842559E+000  1.593162569510E-002  5.916766046609E-001 -7.755584626466E-001  1.021490271137E+000
  1.277834473907E+000  1.614624762054E-002  5.793683454354E-001 -7.593148169594E-001  1.004038686295E+000
  1.294089572372E+000  1.636457333079E-002  5.671574705296E-001 -7.431391462698E-001  9.861619581345E-001
  1.310564882294E+000  1.658668428962E-002  5.550470381051E-001 -7.270420367470E-001  9.679092302047E-001
  1.327264230548E+000  1.681266411190E-002  5.430400065353E-001 -7.110336552539E-001  9.493280827958E-001
  1.344191528724E+000  1.704259863026E-002  5.311392341738E-001 -6.951237453808E-001  9.304644751427E-001
  1.361350775387E+000  1.727657596408E-002  5.193474793203E-001 -6.793216248080E-001  9.113626939638E-001
  1.378746058390E+000  1.751468659100E-002  5.076674003744E-001 -6.636361839931E-001  8.920653086474E-001
  1.396381557275E+000  1.775702342093E-002  4.961015561683E-001 -6.480758861674E-001  8.726131333405E-001
  1.414261545744E+000  1.800368187279E-002  4.846524064672E-001 -6.326487686185E-001  8.530451961378E-001
  1.432390394201E+000  1.825475995395E-002  4.733223126250E-001 -6.173624452254E-001  8.333987155075E-001
  1.450772572390E+000  1.851035834267E-002  4.621135383833E-001 -6.022241102055E-001  8.137090840314E-001
  1.469412652102E+000  1.877058047342E-002  4.510282507988E-001 -5.872405430227E-001  7.940098594771E-001
  1.488315309978E+000  1.903553262542E-002  4.400685212852E-001 -5.724181144002E-001  7.743327631562E-001
  1.507485330398E+000  1.930532401444E-002  4.292363267556E-001 -5.577627933710E-001  7.547076854682E-001
  1.526927608467E+000  1.958006688797E-002  4.185335508476E-001 -5.432801552958E-001  7.351626984682E-001
  1.546647153093E+000  1.985987662391E-002  4.079619852186E-001 -5.289753907677E-001  7.157240752425E-001
  1.566649090169E+000  2.014487183303E-002  3.975233308919E-001 -5.148533153233E-001  6.964163158232E-001
  1.586938665861E+000  2.043517446518E-002  3.872191996418E-001 -5.009183798674E-001  6.772621793219E-001
  1.607521250000E+000  2.073090991960E-002  3.770511153984E-001 -4.871746817230E-001  6.582827219180E-001
  1.628402339588E+000  2.103220715932E-002  3.670205156594E-001 -4.736259762082E-001  6.394973402936E-001
  1.649587562420E+000  2.133919883002E-002  3.571287528935E-001 -4.602756886443E-001  6.209238200688E-001
  1.671082680832E+000  2.165202138333E-002  3.473770959207E-001 -4.471269266953E-001  6.025783887599E-001
  1.692893595565E+000  2.197081520497E-002  3.377667312575E-001 -4.341824929413E-001  5.844757727542E-001
  1.715026349769E+000  2.229572474776E-002  3.282987644135E-001 -4.214448975858E-001  5.666292577710E-001
  1.737487133138E+000  2.262689866987E-002  3.189742211299E-001 -4.089163712033E-001  5.490507522654E-001
  1.760282286187E+000  2.296448997842E-002  3.097940485479E-001 -3.965988774309E-001  5.317508532165E-001
  1.783418304674E+000  2.330865617868E-002  3.007591163009E-001 -3.844941255156E-001  5.147389137379E-001
  1.806901844175E+000  2.365955942924E-002  2.918702175214E-001 -3.726035826319E-001  4.980231119486E-001
  1.830739724818E+000  2.401736670327E-002  2.831280697586E-001 -3.609284858890E-001  4.816105205489E-001
  1.854938936184E+000  2.438224995616E-002  2.745333158021E-001 -3.494698539537E-001  4.655071765563E-001
  1.879506642368E+000  2.475438629994E-002  2.660865244098E-001 -3.382284982239E-001  4.497181506748E-001
  1.904450187236E+000  2.513395818467E-002  2.577881909395E-001 -3.272050334901E-001  4.342476157928E-001
  1.929777099847E+000  2.552115358717E-002  2.496387378859E-001 -3.163998880377E-001  4.190989141324E-001
  1.955495100083E+000  2.591616620741E-002  2.416385153254E-001 -3.058133131442E-001  4.042746226028E-001
  1.981612104475E+000  2.631919567292E-002  2.337878012745E-001 -2.954453919400E-001  3.897766159493E-001
  2.008136232230E+000  2.673044775156E-002  2.260868019667E-001 -2.852960476077E-001  3.756061273265E-001
  2.035075811486E+000  2.715013457311E-002  2.185356520575E-001 -2.753650509057E-001  3.617638059675E-001
  2.062439385788E+000  2.757847486001E-002  2.111344147666E-001 -2.656520270105E-001  3.482497716668E-001
  2.090235720801E+000  2.801569416771E-002  2.038830819665E-001 -2.561564616828E-001  3.350636658402E-001
  2.118473811262E+000  2.846202513514E-002  1.967815742324E-001 -2.468777067701E-001  3.222046989769E-001
  2.147162888201E+000  2.891770774564E-002  1.898297408641E-001 -2.378149850699E-001  3.096716943448E-001
  2.176312426413E+000  2.938298959899E-002  1.830273598949E-001 -2.289673945824E-001  2.974631278625E-001
  2.205932152222E+000  2.985812619504E-002  1.763741381019E-001 -2.203339121953E-001  2.855771641015E-001
  2.236032051522E+000  3.034338122938E-002  1.698697110330E-001 -2.119133968443E-001  2.740116884278E-001
  2.266622378129E+000  3.083902690182E-002  1.635136430649E-001 -2.037045922042E-001  2.627643353426E-001
  2.297713662445E+000  3.134534423818E-002  1.573054275087E-001 -1.957061289701E-001  2.518325131247E-001
  2.329316720450E+000  3.186262342603E-002  1.512444867764E-001 -1.879165267915E-001  2.412134249208E-001
  2.361442663038E+000  3.239116416519E-002  1.453301726239E-001 -1.803341959284E-001  2.309040864681E-001
  2.394102905709E+000  3.293127603351E-002  1.395617664829E-001 -1.729574386995E-001  2.209013406692E-001
  2.427309178642E+000  3.348327886897E-002  1.339384798950E-001 -1.657844507945E-001  2.112018692734E-001
  2.461073537146E+000  3.404750316862E-002  1.284594550581E-001 -1.588133225246E-001  2.018022019401E-001
  2.495408372530E+000  3.462429050548E-002  1.231237654953E-001 -1.520420400819E-001  1.926987229891E-001
  2.530326423398E+000  3.521399396401E-002  1.179304168536E-001 -1.454684868780E-001  1.838876761540E-001
  2.565840787378E+000  3.581697859546E-002  1.128783478383E-001 -1.390904450303E-001  1.753651676712E-001
  2.601964933334E+000  3.643362189376E-002  1.079664312861E-001 -1.329055970566E-001  1.671271680406E-001
  2.638712714049E+000  3.706431429322E-002  1.031934753790E-001 -1.269115278367E-001  1.591695127986E-001
  2.676098379430E+000  3.770945968912E-002  9.855822499628E-002 -1.211057268920E-001  1.514879026370E-001
  2.714136590232E+000  3.836947598236E-002  9.405936320306E-002 -1.154855910253E-001  1.440779031940E-001
  2.752842432351E+000  3.904479564947E-002  8.969551286677E-002 -1.100484273575E-001  1.369349448295E-001
  2.792231431696E+000  3.973586633921E-002  8.546523839452E-002 -1.047914567858E-001  1.300543226752E-001
  2.832319569669E+000  4.044315149734E-002  8.136704757947E-002 -9.971181788085E-002  1.234311972305E-001
  2.873123299289E+000  4.116713102086E-002  7.739939354287E-002 -9.480657122973E-002  1.170605957425E-001
  2.914659561979E+000  4.190830194354E-002  7.356067675610E-002 -9.007270421882E-002  1.109374145809E-001
  2.956945805065E+000  4.266717915414E-002  6.984924712516E-002 -8.550713624427E-002  1.050564227821E-001
  3.000000000000E+000  4.344429614932E-002  6.626340611851E-002 -8.110672432387E-002  9.941226690031E-002
  3.043840661365E+000  4.424020582308E-002  6.280140891757E-002 -7.686826907595E-002  9.399947726339E-002
  3.088486866678E+000  4.505548129460E-002  5.946146656857E-002 -7.278852102053E-002  8.881247569250E-002
  3.133958277047E+000  4.589071677685E-002  5.624174811368E-002 -6.886418714927E-002  8.384558470276E-002
  3.180275158719E+000  4.674652848797E-002  5.314038267929E-002 -6.509193770266E-002  7.909303816181E-002
  3.227458405560E+000  4.762355560797E-002  5.015546150003E-002 -6.146841308583E-002  7.454899334365E-002
  3.275529562509E+000  4.852246128332E-002  4.728503985746E-002 -5.799023084863E-002  7.020754427741E-002
  3.324510850077E+000  4.944393368200E-002  4.452713891455E-002 -5.465399265147E-002  6.606273625526E-002
  3.374425189910E+000  5.038868710203E-002  4.187974742838E-002 -5.145629113512E-002  6.210858133131E-002
  3.425296231502E+000  5.135746313639E-002  3.934082332659E-002 -4.839371661217E-002  5.833907461539E-002
  3.477148380094E+000  5.235103189784E-002  3.690829513568E-002 -4.546286349794E-002  5.474821114119E-002
  3.530006825834E+000  5.337019330676E-002  3.458006325320E-002 -4.266033640112E-002  5.133000306958E-002
  3.583897574256E+000  5.441577844603E-002  3.235400105952E-002 -3.998275579905E-002  4.807849697428E-002
  3.638847478148E+000  5.548865098670E-002  3.022795586938E-002 -3.742676322791E-002  4.498779094915E-002
  3.694884270887E+000  5.658970868864E-002  2.819974972809E-002 -3.498902592645E-002  4.205205127447E-002
  3.752036601308E+000  5.771988498079E-002  2.626718006209E-002 -3.266624088099E-002  3.926552838386E-002
  3.810334070199E+000  5.888015062562E-002  2.442802019864E-002 -3.045513823039E-002  3.662257188366E-002
  3.869807268505E+000  6.007151547295E-002  2.268001977454E-002 -2.835248400193E-002  3.411764439268E-002
  3.930487817331E+000  6.129503030858E-002  2.102090505861E-002 -2.635508216232E-002  3.174533399197E-002
  3.992408409843E+000  6.255178880352E-002  1.944837921769E-002 -2.445977598221E-002  2.950036510098E-002
  4.055602855172E+000  6.384292957002E-002  1.796012256005E-002 -2.266344872717E-002  2.737760762811E-002
  4.120106124432E+000  6.516963833101E-002  1.655379279440E-002 -2.096302370300E-002  2.537208427860E-002
  4.185954398964E+000  6.653315021009E-002  1.522702534585E-002 -1.935546369791E-002  2.347897594137E-002
  4.253185120935E+000  6.793475214960E-002  1.397743377287E-002 -1.783776987835E-002  2.169362511688E-002
  4.321837046422E+000  6.937578546490E-002  1.280261033124E-002 -1.640698020850E-002  2.001153738964E-002
  4.391950301120E+000  7.085764854355E-002  1.170012673171E-002 -1.506016747571E-002  1.842838099129E-002
  4.463566438835E+000  7.238179969882E-002  1.066753513794E-002 -1.379443701463E-002  1.693998454074E-002
  4.536728502895E+000  7.394976018725E-002  9.702369450073E-003 -1.260692423123E-002  1.554233308748E-002
  4.611481090679E+000  7.556311740127E-002  8.802146916689E-003 -1.149479203481E-002  1.423156261987E-002
  4.687870421430E+000  7.722352824817E-002  7.964370114345E-003 -1.045522828954E-002  1.300395323265E-002
  4.765944407533E+000  7.893272272784E-002  7.186529328862E-003 -9.485443398951E-003  1.185592117539E-002
  4.845752729492E+000  8.069250772248E-002  6.466105366561E-003 -8.582668135100E-003  1.078401002510E-002
  4.927346914797E+000  8.250477101257E-002  5.800572816385E-003 -7.744151820034E-003  9.784881242373E-003
  5.010780420931E+000  8.437148553436E-002  5.187403775602E-003 -6.967160960113E-003  8.855304378819E-003
  5.096108722763E+000  8.629471389541E-002  4.624072042649E-003 -6.248978423941E-003  7.992147206161E-003
  5.183389404586E+000  8.827661316581E-002  4.108057770744E-003 -5.586903242264E-003  7.192366032008E-003
  5.272682257105E+000  9.031943996425E-002  3.636852565400E-003 -4.978251093458E-003  6.452996455667E-003
  5.364049379651E+000  9.242555585946E-002  3.207964998116E-003 -4.420355521399E-003  5.771144798884E-003
  5.457555287978E+000  9.459743310926E-002  2.818926497514E-003 -3.910569914058E-003  5.143980421870E-003
  5.553267027968E+000  9.683766076100E-002  2.467297568334E-003 -3.446270251399E-003  4.568729105150E-003
  5.651254295630E+000  9.914895113938E-002  2.150674278170E-003 -3.024858610695E-003  4.042667643363E-003
  5.751589563796E+000  1.015341467494E-001  1.866694942041E-003 -2.643767396584E-003  3.563119759224E-003
  5.854348215936E+000  1.039962276248E-001  1.613046925948E-003 -2.300464242782E-003  3.127453405539E-003
  5.959608687557E+000  1.065383191537E-001  1.387473482869E-003 -1.992457512701E-003  2.733079481574E-003
  6.067452615683E+000  1.091637004188E-001  1.187780528437E-003 -1.717302308003E-003  2.377451948405E-003
  6.177964996951E+000  1.118758130872E-001  1.011843258900E-003 -1.472606877790E-003  2.058069287428E-003
  6.291234354880E+000  1.146782708938E-001  8.576125113688E-004 -1.256039307113E-003  1.772477207975E-003
  6.407352916949E+000  1.175748697626E-001  7.231207656711E-004 -1.065334352377E-003  1.518272475220E-003
  6.526416802128E+000  1.205695986129E-001  6.064876887261E-004 -8.983002831508E-004  1.293107699097E-003
  6.648526219580E+000  1.236666509049E-001  5.059251261536E-004 -7.528255853710E-004  1.094696899685E-003
  6.773785679311E+000  1.268704369821E-001  4.197414519302E-004 -6.268853799359E-004  9.208216450783E-004
  6.902304215570E+000  1.301855972713E-001  3.463451952466E-004 -5.185474135132E-004  7.693375446275E-004
  7.034195623922E+000  1.336170164087E-001  2.842478742091E-004 -4.259774848578E-004  6.381808738619E-004
  7.169578712934E+000  1.371698383673E-001  2.320659785202E-004 -3.474441800592E-004  5.253751074670E-004
  7.308577571516E+000  1.408494826628E-001  1.885220575401E-004 -2.813228036512E-004  4.290371432746E-004
  7.451321853057E+000  1.446616617293E-001  1.524448859072E-004 -2.260984091246E-004  3.473830129636E-004
  7.597947077547E+000  1.486123995567E-001  1.227686958430E-004 -1.803678516900E-004  2.787328935946E-004
  7.748594953021E+000  1.527080516973E-001  9.853148301854E-005 -1.428408076476E-004  2.215152575341E-004
  7.903413717736E+000  1.569553267535E-001  7.887241097348E-005 -1.123397279023E-004  1.742700259661E-004
  8.062558504629E+000  1.613613094717E-001  6.302835712157E-005 -8.779871737149E-005  1.356506221323E-004
  8.226191729726E+000  1.659334855793E-001  5.032966085042E-005 -6.826135664284E-005  1.044248536931E-004
  8.394483506327E+000  1.706797685137E-001  4.019515065268E-005 -5.287750654375E-005  7.947458812517E-005
  8.567612086926E+000  1.756085282071E-001  3.212654211959E-005 -4.089915960638E-005  5.979421979331E-005
  8.745764335025E+000  1.807286221064E-001  2.570231152299E-005 -3.167542406412E-005  4.448796121330E-005
  8.929136229160E+000  1.860494286260E-001  2.057116017939E-005 -2.464674535490E-005  3.276602303285E-005
  9.117933401693E+000  1.915808832504E-001  1.644519245166E-005 -1.933848653896E-005  2.393977645880E-005
  9.312371715124E+000  1.973335175235E-001  1.309293479399E-005 -1.535400204484E-005  1.741601739559E-005
  9.512677878945E+000  2.033185011886E-001  1.033232446130E-005 -1.236734831501E-005  1.269047270137E-005
  9.719090110332E+000  2.095476877688E-001  8.023794263141E-006 -1.011577992313E-005  9.340705127591E-006
  9.931858842267E+000  2.160336639044E-001  6.063574034114E-006 -8.392180399727E-006  7.018584262151E-006
  1.015124748302E+001  2.227898028021E-001  4.377320427250E-006 -7.037573300090E-006  5.442495906078E-006
  1.037753323129E+001  2.298303221843E-001  2.914174448944E-006 -5.933851096742E-006  4.389461732401E-006
  1.061100795175E+001  2.371703471699E-001  1.641331201807E-006 -4.996847556171E-006  3.687334960015E-006
  1.085197911611E+001  2.448259785618E-001  5.391890613719E-007 -4.169863796299E-006  3.207226481322E-006
  1.110077081537E+001  2.528143670735E-001 -4.028734357272E-007 -3.417739791716E-006  2.856299961371E-006
  1.135772484956E+001  2.611537940784E-001 -1.190064705060E-006 -2.721542397793E-006  2.571054605824E-006
  1.162320190175E+001  2.698637595360E-001 -1.825083248851E-006 -2.073918802514E-006  2.311191454829E-006
  1.189758280382E+001  2.789650778206E-001 -2.310368698200E-006 -1.475141553390E-006  2.054134195960E-006
  1.218126990242E+001  2.884799822596E-001 -2.649731325321E-006 -9.298488424450E-007  1.790249671955E-006
  1.247468853413E+001  2.984322392826E-001 -2.849407361942E-006 -4.444624469646E-007  1.518787582703E-006
  1.277828862002E+001  3.088472731875E-001 -2.918601699165E-006 -2.524644079424E-008  1.244534411057E-006
  1.309254639077E+001  3.197523026463E-001 -2.869590728153E-006  3.230467684198E-007  9.751543196657E-007
  1.341796625462E+001  3.311764902095E-001 -2.717465831131E-006  5.980097779207E-007  7.191705156075E-007
  1.375508282195E+001  3.431511062169E-001 -2.479602134435E-006  7.999691570874E-007  4.845250231848E-007
  1.410446310162E+001  3.557097086969E-001 -2.174937553550E-006  9.320119331324E-007  2.776433864029E-007
  1.446670888596E+001  3.688883410292E-001 -1.823144038985E-006  9.997332092418E-007  1.029237448845E-007
  1.484245934302E+001  3.827257493700E-001 -1.443766588366E-006  1.010786544456E-006 -3.743305287355E-008
  1.523239383723E+001  3.972636220891E-001 -1.055396493793E-006  9.743134221566E-007 -1.433343952348E-007
  1.563723500136E+001  4.125468537596E-001 -6.749340369141E-007  9.003200613668E-007 -2.165252348190E-007
  1.605775208607E+001  4.286238365683E-001 -3.169831057416E-007  7.990596452839E-007 -2.602054629300E-007
  1.649476461582E+001  4.455467823929E-001  6.593290713945E-009  6.804664849214E-007 -2.785952162399E-007
  1.694914638379E+001  4.633720792263E-001  2.869411685982E-007  5.536764491403E-007 -2.764969089208E-007
  1.742182982203E+001  4.821606861220E-001  5.183048242523E-007  4.266558887024E-007 -2.588911794149E-007
  1.791381078784E+001  5.019785714107E-001  6.979462854958E-007  3.059498970737E-007 -2.305925578664E-007
  1.842615381215E+001  5.228971995942E-001  8.259139359423E-007  1.965506088042E-007 -1.959801176191E-007
  1.895999786176E+001  5.449940730840E-001  9.046870539238E-007  1.018777280210E-007 -1.588091469793E-007
  1.951656267356E+001  5.683533358366E-001  9.387284079640E-007  2.385685273897E-008 -1.221022801757E-007
  2.009715572669E+001  5.930664469535E-001  9.339799836820E-007 -3.692347663001E-008 -8.811271403429E-008
  2.070317992707E+001  6.192329335039E-001  8.973374114217E-007 -8.099774249168E-008 -5.834811977652E-008
  2.133614208874E+001  6.469612332096E-001  8.361368710009E-007 -1.097749874067E-007 -3.364152916134E-008
  2.199766230782E+001  6.763696392388E-001  7.576844309376E-007 -1.252776651665E-007 -1.425463528797E-008
  2.268948433818E+001  7.075873612439E-001  6.688522916158E-007 -1.298873621145E-007  6.496104201155E-013
  2.341348709294E+001  7.407557189842E-001  5.757596830880E-007 -1.261137003792E-007  9.635169914936E-009
  2.417169741362E+001  7.760294874639E-001  4.835487196505E-007 -1.163987612787E-007  1.536077222886E-008
  2.496630426925E+001  8.135784155747E-001  3.962578772757E-007 -1.029650049156E-007  1.798208019538E-008
  2.579967457140E+001  8.535889438281E-001  3.167884922441E-007 -8.771024679529E-008  1.830739940699E-008
  2.667437081864E+001  8.962661510291E-001  2.469533141212E-007 -7.214910340494E-008  1.708172680160E-008
  2.759317081651E+001  9.418359647997E-001  1.875911546118E-007 -5.739672362504E-008  1.494242758149E-008
  2.855908975674E+001  9.905476768748E-001  1.387284180692E-007 -4.418781962927E-008  1.239609650458E-008
  2.957540498378E+001  1.042676811269E+000  9.976698926733E-008 -3.292216849758E-008  9.813551999872E-009
  3.064568382919E+001  1.098528402000E+000  6.967861210581E-008 -2.372695540548E-008  7.438890296670E-009
  3.177381495601E+001  1.158440747351E+000  4.718833823020E-008 -1.652655142018E-008  5.408072797215E-009
  3.296404372807E+001  1.222789720048E+000  3.093348124903E-008 -1.111143994443E-008  3.772600727410E-009
  3.422101220608E+001  1.291993727721E+000  1.958924796945E-008 -7.199808233770E-009  2.524362944617E-009
  3.554980447538E+001  1.366519436102E+000  1.195721068872E-008 -4.487518357358E-009  1.618599229329E-009
  3.695599813319E+001  1.446888389511E+000  7.017409316681E-009 -2.684449924191E-009  9.929491068328E-010
  3.844572291106E+001  1.533684690030E+000  3.948595323426E-009 -1.537265844563E-009  5.815964948611E-010
  4.002572758518E+001  1.627563929686E+000  2.123590750919E-009 -8.402553422988E-010  3.244326772197E-010
  4.170345654134E+001  1.729263610453E+000  1.087799802718E-009 -4.369154654962E-010  1.718427121643E-010
  4.348713762001E+001  1.839615336740E+000  5.286774477373E-010 -2.153170006399E-010  8.612425513344E-011
  4.538588318162E+001  1.959559126947E+000  2.427253551880E-010 -1.001432472060E-010  4.067875351032E-011
  4.740980671574E+001  2.090160267552E+000  1.047663262493E-010 -4.374908497343E-011  1.802499640536E-011
  4.957015778746E+001  2.232629229408E+000  4.228267337063E-011 -1.785699203207E-011  7.454174193098E-012
  5.187947869225E+001  2.388345286640E+000  1.586018684490E-011 -6.769272553322E-012  2.860198815313E-012
  5.435178690397E+001  2.558884630889E+000  5.491745998431E-012 -2.367274152414E-012  1.011553300366E-012
  5.700278828629E+001  2.746053966795E+000  1.742025827125E-012 -7.579449532243E-013  3.272843818938E-013
  5.985012714155E+001  2.951930820846E+000  5.018887464557E-013 -2.202911988479E-013  9.605645059485E-014
  6.291368055481E+001  3.178912111311E+000  1.300629394064E-013 -5.756124327501E-014  2.532935723955E-014
  6.621590623276E+001  3.429772933797E+000  2.998613155880E-014 -1.337459993397E-014  5.935905586635E-015
  6.978225524452E+001  3.707738044625E+000  6.074209869312E-015 -2.729263590805E-015  1.221048725337E-015
  7.364166388185E+001  4.016569212832E+000  1.065838789791E-015 -4.822444840960E-016  2.173823025188E-016
  7.782714245929E+001  4.360672516382E+000  1.593957652006E-016 -7.259539912792E-017  3.295643004112E-017
  8.237648351994E+001  4.745230855210E+000  1.994183721660E-017 -9.139052156147E-018  4.176628595549E-018
  8.733311794503E+001  5.176368549127E+000  2.042960327147E-018 -9.417946685964E-019  4.331189090420E-019
  9.274715535088E+001  5.661357031559E+000  1.671949971490E-019 -7.750774880529E-020  3.585638398602E-020
  9.867665554529E+001  6.208873552072E+000  1.062188632787E-020 -4.950192415983E-021  2.302865371718E-021
  1.051891916055E+002  6.829328764649E+000  5.066264991970E-022 -2.372941437693E-022  1.109743418973E-022
  1.123637836013E+002  7.535284543316E+000  1.744629500909E-023 -8.210460916161E-024  3.858909212368E-024
  1.202933069206E+002  8.341990973528E+000  4.142630677557E-025 -1.958385178844E-025  9.247759673453E-026
  1.290875131414E+002  9.268082166539E+000  6.423762737104E-027 -3.049766910427E-027  1.446549247366E-027
  1.388768482001E+002  1.033648575811E+001  6.097521244051E-029 -2.906620209767E-029  1.384445767972E-029
  1.498173177370E+002  1.157562284364E+001  3.279084529982E-031 -1.569106368430E-031  7.503426841579E-032
  1.620967411853E+002  1.302100699722E+001  9.101079015333E-034 -4.370876404488E-034  2.097968710539E-034
  1.759428668168E+002  1.471739812515E+001  1.164241275745E-036 -5.610599768061E-037  2.702534254495E-037
  1.916340085825E+002  1.672173748087E+001  5.977660577668E-040 -2.890056990302E-040  1.396729130952E-040
  2.095131417987E+002  1.910719757888E+001  1.038703989470E-043 -5.037292243642E-044  2.442097839697E-044
  2.300068054477E+002  2.196884699990E+001  4.940476865481E-048 -2.402860831476E-048  1.168353903176E-048
  2.536507797910E+002  2.543169216868E+001  4.926653036929E-053 -2.402663611230E-053  1.171498120171E-053
  2.811254638474E+002  2.966227967912E+001  7.340195472411E-059 -3.588881577996E-059  1.754431594709E-059
  3.133053780630E+002  3.488573552677E+001  1.056933082562E-065 -5.180133930129E-066  2.538490258383E-066
  3.513296254502E+002  4.141128389041E+001  8.337782509890E-074 -4.095619219794E-074  2.011602776864E-074
  3.967041014106E+002  4.967130404214E+001  1.700975132022E-083 -8.372937914268E-084  4.121182231400E-084
  4.514529193349E+002  6.028257212519E+001  3.270621043259E-095 -1.613088213882E-095  7.955336004185E-096
  5.183481233601E+002  7.414493328740E+001  1.487024553521E-109 -7.347382687068E-110  3.630166403671E-110
  6.012676077950E+002  9.260523890243E+001  2.308943550339E-127 -1.142758680931E-127  5.655624036510E-128
  7.057700503752E+002  1.177394213729E+002  7.638420728727E-150 -3.786280927931E-150  1.876770380725E-150
  8.400513767914E+002  1.528577972397E+002  8.996295851378E-179 -4.465638349180E-179  2.216642702621E-179
  1.016602135495E+003  2.034537342122E+002  7.375214024480E-217 -3.665629583324E-217  1.821869736557E-217
  1.255220715580E+003  2.790860613466E+002  2.135686347241E-268 -1.062698478170E-268  5.287851533304E-269
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
