# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.0100
  9.830308526508E-006  1.966074589941E-005 -1.634356202825E+000  5.059728106920E+000 -1.569968644844E+001
  3.932200719717E-005  3.932303800261E-005 -1.634206989676E+000  5.059265121592E+000 -1.569798470901E+001
  8.847741541455E-005  5.898842277178E-005 -1.633958318397E+000  5.058493550448E+000 -1.569514879349E+001
  1.573003992804E-004  7.865844718600E-005 -1.633610214945E+000  5.057413500083E+000 -1.569117917711E+001
  2.457963722417E-004  9.833465899987E-005 -1.633162715653E+000  5.056025119711E+000 -1.568607652515E+001
  3.539722959954E-004  1.180186070023E-004 -1.632615867233E+000  5.054328601147E+000 -1.567984169277E+001
  4.818366816528E-004  1.377118412759E-004 -1.631969726768E+000  5.052324178786E+000 -1.567247572493E+001
  6.293995911626E-004  1.574159134560E-004 -1.631224361714E+000  5.050012129571E+000 -1.566397985627E+001
  7.966726389934E-004  1.771323769912E-004 -1.630379849890E+000  5.047392772960E+000 -1.565435551089E+001
  9.836689940782E-004  1.968627874036E-004 -1.629436279474E+000  5.044466470887E+000 -1.564360430218E+001
  1.190403382016E-003  2.166087025496E-004 -1.628393748998E+000  5.041233627720E+000 -1.563172803261E+001
  1.416892087541E-003  2.363716828821E-004 -1.627252367340E+000  5.037694690206E+000 -1.561872869345E+001
  1.663152957245E-003  2.561532917128E-004 -1.626012253716E+000  5.033850147422E+000 -1.560460846452E+001
  1.929205402573E-003  2.759550954757E-004 -1.624673537672E+000  5.029700530711E+000 -1.558936971386E+001
  2.215070403074E-003  2.957786639908E-004 -1.623236359077E+000  5.025246413615E+000 -1.557301499745E+001
  2.520770509919E-003  3.156255707300E-004 -1.621700868108E+000  5.020488411809E+000 -1.555554705878E+001
  2.846329849692E-003  3.354973930828E-004 -1.620067225245E+000  5.015427183021E+000 -1.553696882854E+001
  3.191774128432E-003  3.553957126240E-004 -1.618335601254E+000  5.010063426952E+000 -1.551728342416E+001
  3.557130635959E-003  3.753221153821E-004 -1.616506177181E+000  5.004397885187E+000 -1.549649414939E+001
  3.942428250463E-003  3.952781921092E-004 -1.614579144332E+000  4.998431341104E+000 -1.547460449384E+001
  4.347697443358E-003  4.152655385525E-004 -1.612554704266E+000  4.992164619775E+000 -1.545161813247E+001
  4.772970284417E-003  4.352857557265E-004 -1.610433068775E+000  4.985598587862E+000 -1.542753892510E+001
  5.218280447175E-003  4.553404501876E-004 -1.608214459874E+000  4.978734153512E+000 -1.540237091582E+001
  5.683663214611E-003  4.754312343099E-004 -1.605899109778E+000  4.971572266235E+000 -1.537611833243E+001
  6.169155485101E-003  4.955597265624E-004 -1.603487260893E+000  4.964113916791E+000 -1.534878558587E+001
  6.674795778653E-003  5.157275517886E-004 -1.600979165792E+000  4.956360137060E+000 -1.532037726953E+001
  7.200624243425E-003  5.359363414876E-004 -1.598375087199E+000  4.948311999909E+000 -1.529089815861E+001
  7.746682662519E-003  5.561877340970E-004 -1.595675297971E+000  4.939970619060E+000 -1.526035320944E+001
  8.313014461060E-003  5.764833752781E-004 -1.592880081075E+000  4.931337148943E+000 -1.522874755875E+001
  8.899664713569E-003  5.968249182030E-004 -1.589989729568E+000  4.922412784547E+000 -1.519608652292E+001
  9.506680151615E-003  6.172140238444E-004 -1.587004546578E+000  4.913198761267E+000 -1.516237559718E+001
