# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  9.830308526508E-006  1.966074589941E-005  4.875217283614E-006  4.959278964054E-001 -1.925874464297E+000
  3.932200719717E-005  3.932303800261E-005  1.950013588652E-005  4.958711036038E-001 -1.925568773804E+000
  8.847741541455E-005  5.898842277178E-005  4.387255628075E-005  4.957764640049E-001 -1.925059384061E+000
  1.573003992804E-004  7.865844718600E-005  7.798881330580E-005  4.956440002093E-001 -1.924346436663E+000
  2.457963722417E-004  9.833465899987E-005  1.218437772475E-004  4.954737438474E-001 -1.923430129783E+000
  3.539722959954E-004  1.180186070023E-004  1.754308553485E-004  4.952657355696E-001 -1.922310718126E+000
  4.818366816528E-004  1.377118412759E-004  2.387419937494E-004  4.950200250330E-001 -1.920988512851E+000
  6.293995911626E-004  1.574159134560E-004  3.117676798611E-004  4.947366708851E-001 -1.919463881494E+000
  7.966726389934E-004  1.771323769912E-004  3.944969451665E-004  4.944157407455E-001 -1.917737247858E+000
  9.836689940782E-004  1.968627874036E-004  4.869173684530E-004  4.940573111831E-001 -1.915809091902E+000
  1.190403382016E-003  2.166087025496E-004  5.890150794728E-004  4.936614676924E-001 -1.913679949605E+000
  1.416892087541E-003  2.363716828821E-004  7.007747630330E-004  4.932283046650E-001 -1.911350412820E+000
  1.663152957245E-003  2.561532917128E-004  8.221796635118E-004  4.927579253591E-001 -1.908821129109E+000
  1.929205402573E-003  2.759550954757E-004  9.532115898027E-004  4.922504418665E-001 -1.906092801566E+000
  2.215070403074E-003  2.957786639908E-004  1.093850920684E-003  4.917059750755E-001 -1.903166188617E+000
  2.520770509919E-003  3.156255707300E-004  1.244076610610E-003  4.911246546320E-001 -1.900042103813E+000
  2.846329849692E-003  3.354973930828E-004  1.403866195936E-003  4.905066188971E-001 -1.896721415601E+000
  3.191774128432E-003  3.553957126240E-004  1.573195801548E-003  4.898520149020E-001 -1.893205047084E+000
  3.557130635959E-003  3.753221153821E-004  1.752040147930E-003  4.891609982998E-001 -1.889493975761E+000
  3.942428250463E-003  3.952781921092E-004  1.940372558645E-003  4.884337333146E-001 -1.885589233254E+000
  4.347697443358E-003  4.152655385525E-004  2.138164968229E-003  4.876703926878E-001 -1.881491905016E+000
  4.772970284417E-003  4.352857557265E-004  2.345387930505E-003  4.868711576209E-001 -1.877203130029E+000
