  6.902304215570E+000  1.301855972713E-001  9.504765573468E-004 -9.390028016630E-004  9.176970343745E-004  2.016635946402E-002  1.466875590003E+001
  7.034195623922E+000  1.336170164087E-001  8.342857333477E-004 -8.253135587725E-004  8.084982007480E-004  2.105296067619E-002  1.532035442760E+001
  7.169578712934E+000  1.371698383673E-001  7.296494551506E-004 -7.227010045394E-004  7.094690196810E-004  2.200639210348E-002  1.602023924086E+001
  7.308577571516E+000  1.408494826628E-001  6.357511791761E-004 -6.304352498699E-004  6.200562024916E-004  2.303283717678E-002  1.677302368022E+001
  7.451321853057E+000  1.446616617293E-001  5.517950252974E-004 -5.477918707223E-004  5.396805330994E-004  2.413915323361E-002  1.758387109401E+001
  7.597947077547E+000  1.486123995567E-001  4.770093852962E-004 -4.740578714378E-004  4.677472890959E-004  2.533296066799E-002  1.845857243904E+001
  7.748594953021E+000  1.527080516973E-001  4.106500420613E-004 -4.085369146081E-004  4.036555967686E-004  2.662274585024E-002  1.940363639102E+001
  7.903413717736E+000  1.569553267535E-001  3.520028063942E-004 -3.505538194959E-004  3.468066786014E-004  2.801798014182E-002  2.042639423165E+001
  8.062558504629E+000  1.613613094717E-001  3.003856841361E-004 -2.994583444556E-004  2.966109830955E-004  2.952925774841E-002  2.153512223562E+001
  8.226191729726E+000  1.659334855793E-001  2.551505912202E-004 -2.546282801911E-004  2.524942143501E-004  3.116845565132E-002  2.273918483875E+001
  8.394483506327E+000  1.706797685137E-001  2.156846381932E-004 -2.154718899432E-004  2.139023022232E-004  3.294891944945E-002  2.404920255136E+001
  8.567612086926E+000  1.756085282071E-001  1.814110087725E-004 -1.814297397878E-004  1.803053727757E-004  3.488567964715E-002  2.547724941983E+001
  8.745764335025E+000  1.807286221064E-001  1.517894591757E-004 -1.519759672369E-004  1.512007930491E-004  3.699570375954E-002  2.703708587104E+001
  8.929136229160E+000  1.860494286260E-001  1.263164663848E-004 -1.266190394012E-004  1.261153741622E-004  3.929819059736E-002  2.874443404883E+001
  9.117933401693E+000  1.915808832504E-001  1.045250542814E-004 -1.049020533116E-004  1.046068225399E-004  4.181491426381E-002  3.061730432760E+001
  9.312371715124E+000  1.973335175235E-001  8.598432686114E-005 -8.640263084761E-005  8.626453124147E-005  4.457062677159E-002  3.267638364408E+001
  9.512677878945E+000  2.033185011886E-001  7.029873760793E-005 -7.073245937783E-005  7.070980236674E-005  4.759352979377E-002  3.494549871999E+001
  9.719090110332E+000  2.095476877688E-001  5.710712372249E-005 -5.753652695688E-005  5.759558797142E-005  5.091582791712E-002  3.745217027977E+001
  9.931858842267E+000  2.160336639044E-001  4.608153334764E-005 -4.649209803869E-005  4.660583143784E-005  5.457437787884E-002  4.022827815449E+001
  1.015124748302E+001  2.227898028021E-001  3.692587331473E-005 -3.730747241852E-005  3.745448442203E-005  5.861145062338E-002  4.331086190317E+001
  1.037753323129E+001  2.298303221843E-001  2.937440430936E-005 -2.972056673745E-005  2.988426690257E-005  6.307562556124E-002  4.674308752626E+001
  1.061100795175E+001  2.371703471699E-001  2.319010976043E-005 -2.349735456004E-005  2.366522998919E-005  6.802283902504E-002  5.057541830960E+001
  1.085197911611E+001  2.448259785618E-001  1.816296420469E-005 -1.843019790874E-005  1.859317342860E-005  7.351761136878E-002  5.486703721771E+001
  1.110077081537E+001  2.528143670735E-001  1.410812635186E-005 -1.433610029155E-005  1.448796249425E-005  7.963447903464E-002  5.968758005158E+001
  1.135772484956E+001  2.611537940784E-001  1.086408153567E-005 -1.105490872813E-005  1.119178238836E-005  8.645965853064E-002  6.511925341730E+001
  1.162320190175E+001  2.698637595360E-001  8.290757626033E-006 -8.447490052632E-006  8.567362541071E-006  9.409296750207E-002  7.125943017820E+001
  1.189758280382E+001  2.789650778206E-001  6.267637732171E-006 -6.393904798590E-006  6.496198296528E-006  1.026500221603E-001  7.822383840761E+001
  1.218126990242E+001  2.884799822596E-001  4.691892075897E-006 -4.791600174480E-006  4.876793384067E-006  1.122647174891E-001  8.615048901494E+001
  1.247468853413E+001  2.984322392826E-001  3.476550196061E-006 -3.553641925336E-006  3.622943179707E-006  1.230919726659E-001  9.520452344377E+001
  1.277828862002E+001  3.088472731875E-001  2.548733110494E-006 -2.607003149189E-006  2.662075927252E-006  1.353106827201E-001  1.055842075223E+002
  1.309254639077E+001  3.197523026463E-001  1.847963181589E-006 -1.890926310806E-006  1.933666647884E-006  1.491267494630E-001  1.175283521062E+002
  1.341796625462E+001  3.311764902095E-001  1.324567203246E-006 -1.355372702305E-006  1.387736264966E-006  1.647759572716E-001  1.313255068757E+002
  1.375508282195E+001  3.431511062169E-001  9.381856751494E-007 -9.595714018246E-007  9.834463691268E-007  1.825262950662E-001  1.473253514248E+002
  1.410446310162E+001  3.557097086969E-001  6.563984089932E-007 -6.706773713789E-007  6.877979431958E-007  2.026790830623E-001  1.659527977050E+002
  1.446670888596E+001  3.688883410292E-001  4.534735994548E-007 -4.625457409309E-007  4.744401946739E-007  2.255679175830E-001  1.877254189332E+002
  1.484245934302E+001  3.827257493700E-001  3.092443909455E-007 -3.146266062231E-007  3.225933867151E-007  2.515539796815E-001  2.132749298843E+002
  1.523239383723E+001  3.972636220891E-001  2.081138933695E-007 -2.109819073243E-007  2.160872404130E-007  2.810156633284E-001  2.433735592582E+002
  1.563723500136E+001  4.125468537596E-001  1.381866657401E-007 -1.394232543368E-007  1.425141595410E-007  3.143298155452E-001  2.789662763983E+002
  1.605775208607E+001  4.286238365683E-001  9.052201090614E-008 -9.076703455379E-008  9.249428590272E-008  3.518412933612E-001  3.212099727542E+002
  1.649476461582E+001  4.455467823929E-001  5.850211026688E-008 -5.820087626706E-008  5.904732305353E-008  3.938173535813E-001  3.715208920900E+002
  1.694914638379E+001  4.633720792263E-001  3.730615558593E-008 -3.675364954359E-008  3.706426130534E-008  4.403841755742E-001  4.316319515689E+002
  1.742182982203E+001  4.821606861220E-001  2.348026003929E-008 -2.285972268894E-008  2.287067791835E-008  4.914454217248E-001  5.036623074463E+002
  1.791381078784E+001  5.019785714107E-001  1.459207562352E-008 -1.400720579266E-008  1.387223150900E-008  5.465881122455E-001  5.902029750555E+002
  1.842615381215E+001  5.228971995942E-001  8.958700131485E-009 -8.459409415382E-009  8.272348928677E-009  6.049897114079E-001  6.944251131349E+002
  1.895999786176E+001  5.449940730840E-001  5.436585038786E-009 -5.038705687645E-009  4.851915388953E-009  6.653511150081E-001  8.202225211458E+002
  1.951656267356E+001  5.683533358366E-001  3.262691115846E-009 -2.962351319917E-009  2.800993817510E-009  7.258892585026E-001  9.724077947202E+002
  2.009715572669E+001  5.930664469535E-001  1.936997616834E-009 -1.720545326349E-009  1.593161063041E-009  7.844232339254E-001  1.156992977011E+003
  2.070317992707E+001  6.192329335039E-001  1.137558776384E-009 -9.879619107660E-010  8.938816411341E-010  8.385714884157E-001  1.381600461944E+003
  2.133614208874E+001  6.469612332096E-001  6.605209267927E-010 -5.611279081812E-010  4.953586235981E-010  8.860431053691E-001  1.656068224764E+003
  2.199766230782E+001  6.763696392388E-001  3.787734275041E-010 -3.152135306633E-010  2.714184733189E-010  9.249640577029E-001  1.993336336664E+003
  2.268948433818E+001  7.075873612439E-001  2.141279634017E-010 -1.749936915709E-010  1.471207078342E-010  9.541518996909E-001  2.410733980048E+003
  2.341348709294E+001  7.407557189842E-001  1.190422474921E-010 -9.584896333918E-011  7.886543883327E-011  9.732600433355E-001  2.931838514313E+003
  2.417169741362E+001  7.760294874639E-001  6.488432679802E-011 -5.166307524870E-011  4.175022230688E-011  9.827566535727E-001  3.589168249478E+003
  2.496630426925E+001  8.135784155747E-001  3.455109737628E-011 -2.731026617095E-011  2.176923711104E-011  9.837608154755E-001  4.428124297809E+003
  2.579967457140E+001  8.535889438281E-001  1.790573034775E-011 -1.410158661005E-011  1.113788937418E-011  9.777997809093E-001  5.512852907869E+003
  2.667437081864E+001  8.962661510291E-001  8.994123724912E-012 -7.080380252515E-012  5.565618910724E-012  9.665594545177E-001  6.935122430906E+003
  2.759317081651E+001  9.418359647997E-001  4.360459390556E-012 -3.440564433909E-012  2.702065904455E-012  9.516809728881E-001  8.828013788905E+003
  2.855908975674E+001  9.905476768748E-001  2.031632031695E-012 -1.610174290523E-012  1.267480566117E-012  9.346265064268E-001  1.138742162898E+004
  2.957540498378E+001  1.042676811269E+000  9.057302942241E-013 -7.221925013178E-013  5.712177197072E-013  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  3.846425843940E-013 -3.089067520130E-013  2.459459886357E-013  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  1.548923229264E-013 -1.253818908711E-013  1.006100167727E-013  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  5.886393448237E-014 -4.804772849302E-014  3.888660146479E-014  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  2.100608425628E-014 -1.729291344139E-014  1.412168412116E-014  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  7.001872674963E-015 -5.813557085317E-015  4.790790237668E-015  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  2.167650004918E-015 -1.814985171402E-015  1.509245187051E-015  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  6.194474658414E-016 -5.229493275958E-016  4.387201324211E-016  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  1.623156992812E-016 -1.381269429778E-016  1.168778239145E-016  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  3.871545599187E-017 -3.320035267609E-017  2.832603992498E-017  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  8.338480613930E-018 -7.203715466453E-018  6.195013508122E-018  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  1.597231879737E-018 -1.388372876671E-018  1.201697949582E-018  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  2.732595697588E-019 -2.300116566888E-019  1.996152817767E-019  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  3.983664911204E-020 -3.826156051846E-020  3.097013565490E-020  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  5.240914965512E-021 -4.640128915420E-021  5.778177446750E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  7.671317102859E-022 -6.600819225336E-022  3.167883992936E-022  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  3.869300788314E-023 -4.421935411180E-023  3.947365437757E-023  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  3.840120816083E-024  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
