# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa weight rho drho ddrho zeta r_seitz
500
  7.034195623922E+000  1.336170164087E-001  7.935787350588E-006 -1.402018487469E-005  2.484360653953E-005  1.000000000000E+000  7.230645631809E+001
  7.169578712934E+000  1.371698383673E-001  6.248230147316E-006 -1.102920439509E-005  1.955201761617E-005  1.000000000000E+000  7.830474487386E+001
  7.308577571516E+000  1.408494826628E-001  4.889476312655E-006 -8.620109628988E-006  1.528563541511E-005  1.000000000000E+000  8.497404702943E+001
  7.451321853057E+000  1.446616617293E-001  3.802391990280E-006 -6.692324146238E-006  1.186809660864E-005  1.000000000000E+000  9.240343644653E+001
  7.597947077547E+000  1.486123995567E-001  2.938325415032E-006 -5.160105415325E-006  9.149035437083E-006  1.000000000000E+000  1.006948179471E+002
  7.748594953021E+000  1.527080516973E-001  2.256113371304E-006 -3.950806097686E-006  7.000981192980E-006  1.000000000000E+000  1.099647383199E+002
  7.903413717736E+000  1.569553267535E-001  1.721162698816E-006 -3.003273617125E-006  5.316526458322E-006  1.000000000000E+000  1.203464017418E+002
  8.062558504629E+000  1.613613094717E-001  1.304606266890E-006 -2.266384156438E-006  4.005752206208E-006  1.000000000000E+000  1.319918952208E+002
  8.226191729726E+000  1.659334855793E-001  9.825323748492E-007 -1.697706894515E-006  2.993896058262E-006  1.000000000000E+000  1.450746267072E+002
  8.394483506327E+000  1.706797685137E-001  7.352860560455E-007 -1.262293943641E-006  2.219250229535E-006  1.000000000000E+000  1.597919787858E+002
  8.567612086926E+000  1.756085282071E-001  5.468402739875E-007 -9.315910729384E-007  1.631275950116E-006  1.000000000000E+000  1.763681884699E+002
  8.745764335025E+000  1.807286221064E-001  4.042345114008E-007 -6.824639097711E-007  1.188921392633E-006  1.000000000000E+000  1.950574858012E+002
  8.929136229160E+000  1.860494286260E-001  2.970777797573E-007 -4.963339022659E-007  8.591303320689E-007  1.000000000000E+000  2.161475721485E+002
  9.117933401693E+000  1.915808832504E-001  2.171126325447E-007 -3.584179141753E-007  6.155289051460E-007  1.000000000000E+000  2.399636101767E+002
  9.312371715124E+000  1.973335175235E-001  1.578363659446E-007 -2.570649245643E-007  4.372779195398E-007  1.000000000000E+000  2.668730550116E+002
  9.512677878945E+000  2.033185011886E-001  1.141752512538E-007 -1.831829394359E-007  3.080781986190E-007  1.000000000000E+000  2.972919111648E+002
  9.719090110332E+000  2.095476877688E-001  8.220737859893E-008 -1.297489128615E-007  2.153164563623E-007  1.000000000000E+000  3.316933910257E+002
  9.931858842267E+000  2.160336639044E-001  5.892951317049E-008 -9.139424418999E-008  1.493392087956E-007  1.000000000000E+000  3.706205251862E+002
  1.015124748302E+001  2.227898028021E-001  4.206328166746E-008 -6.405828632857E-008  1.028422771403E-007  1.000000000000E+000  4.147050916002E+002
  1.037753323129E+001  2.298303221843E-001  2.989602182714E-008 -4.470228477256E-008  7.036355956130E-008  1.000000000000E+000  4.646963745884E+002
  1.061100795175E+001  2.371703471699E-001  2.115174071282E-008 -3.107627897650E-008  4.786697594048E-008  1.000000000000E+000  5.215048842145E+002
  1.085197911611E+001  2.448259785618E-001  1.488783152241E-008 -2.153174037769E-008  3.240584983497E-008  1.000000000000E+000  5.862685577232E+002
  1.110077081537E+001  2.528143670735E-001  1.041348279041E-008 -1.487309030454E-008  2.185450012349E-008  1.000000000000E+000  6.604527462300E+002
  1.135772484956E+001  2.611537940784E-001  7.226062447524E-009 -1.024172325639E-008  1.469747594434E-008  1.000000000000E+000  7.460017531655E+002
  1.162320190175E+001  2.698637595360E-001  4.962153623034E-009 -7.026736285961E-009  9.866673236854E-009  1.000000000000E+000  8.455715255348E+002
  1.189758280382E+001  2.789650778206E-001  3.360338989550E-009 -4.797207180680E-009  6.617497507485E-009  1.000000000000E+000  9.628960117544E+002
  1.218126990242E+001  2.884799822596E-001  2.233255461804E-009 -3.251542836072E-009  4.436252413793E-009  1.000000000000E+000  1.103386374502E+003
  1.247468853413E+001  2.984322392826E-001  1.446852342725E-009 -2.180103554780E-009  2.971996703641E-009  1.000000000000E+000  1.275162935912E+003
  1.277828862002E+001  3.088472731875E-001  9.051677394393E-010 -1.437969533152E-009  1.987178619861E-009  1.000000000000E+000  1.490953375335E+003
  1.309254639077E+001  3.197523026463E-001  5.392785226107E-010 -9.253272128215E-010  1.322383565623E-009  1.000000000000E+000  1.771887088284E+003
  1.341796625462E+001  3.311764902095E-001  2.993712495662E-010 -5.734963232856E-010  8.714792276102E-010  1.000000000000E+000  2.155941909496E+003
  1.375508282195E+001  3.431511062169E-001  1.491230442585E-010 -3.350815359272E-010  5.642827387118E-010  1.000000000000E+000  2.719728159716E+003
  1.410446310162E+001  3.557097086969E-001  6.177442125817E-011 -1.771115756239E-010  3.545880830822E-010  1.000000000000E+000  3.648414640319E+003
  1.446670888596E+001  3.688883410292E-001  1.742577799951E-011 -7.632633197686E-011  2.119718835067E-010  1.000000000000E+000  5.563008103916E+003
  1.484245934302E+001  3.827257493700E-001  1.203168621100E-012 -1.599756478162E-011  1.162461691862E-010  1.000000000000E+000  1.356016328950E+004
  1.523239383723E+001  3.972636220891E-001  2.025175142165E-012  1.616650792631E-011  5.376099332519E-011  1.000000000000E+000  1.139951100624E+004
  1.563723500136E+001  4.125468537596E-001  1.176889937158E-011  2.936429113348E-011  1.499725575800E-011  1.000000000000E+000  6.340572436416E+003
  1.605775208607E+001  4.286238365683E-001  2.468560666730E-011  3.053814677793E-011 -6.947080467898E-012  1.000000000000E+000  4.953275491984E+003
  1.649476461582E+001  4.455467823929E-001  3.695974584825E-011  2.488950700647E-011 -1.726435306015E-011  1.000000000000E+000  4.329762681019E+003
  1.694914638379E+001  4.633720792263E-001  4.634136320668E-011  1.620587005290E-011 -1.994965009722E-011  1.000000000000E+000  4.015295232986E+003
  1.742182982203E+001  4.821606861220E-001  5.181210506177E-011  7.092940305146E-012 -1.807469851466E-011  1.000000000000E+000  3.868684728138E+003
  1.791381078784E+001  5.019785714107E-001  5.326881984153E-011 -8.293188293340E-013 -1.393570072674E-011  1.000000000000E+000  3.833093324530E+003
  1.842615381215E+001  5.228971995942E-001  5.122566634814E-011 -6.736366545336E-012 -9.150590284505E-012  1.000000000000E+000  3.883391831425E+003
  1.895999786176E+001  5.449940730840E-001  4.654535231088E-011 -1.040582398831E-011 -4.749750484342E-012  1.000000000000E+000  4.009420847989E+003
  1.951656267356E+001  5.683533358366E-001  4.021312119561E-011 -1.202689452182E-011 -1.279024916399E-012  1.000000000000E+000  4.209700096314E+003
  2.009715572669E+001  5.930664469535E-001  3.316464929643E-011 -1.202505449145E-011  1.084149631552E-012  1.000000000000E+000  4.488989764849E+003
  2.070317992707E+001  6.192329335039E-001  2.617303253539E-011 -1.091522867154E-011  2.411038390507E-012  1.000000000000E+000  4.857607307736E+003
  2.133614208874E+001  6.469612332096E-001  1.979273049751E-011 -9.192763382814E-012  2.911311450597E-012  1.000000000000E+000  5.331775415568E+003
  2.199766230782E+001  6.763696392388E-001  1.435171750605E-011 -7.265327451981E-012  2.843279471412E-012  1.000000000000E+000  5.934795961351E+003
  2.268948433818E+001  7.075873612439E-001  9.978631574876E-012 -5.422571863482E-012  2.450900918363E-012  1.000000000000E+000  6.699104547410E+003
  2.341348709294E+001  7.407557189842E-001  6.650093607054E-012 -3.835604073852E-012  1.928137493675E-012  1.000000000000E+000  7.669454914248E+003
  2.417169741362E+001  7.760294874639E-001  4.244481278542E-012 -2.575941363569E-012  1.406558118476E-012  1.000000000000E+000  8.907699220625E+003
  2.496630426925E+001  8.135784155747E-001  2.591560948730E-012 -1.643652449507E-012  9.593778404423E-013  1.000000000000E+000  1.049993496699E+004
  2.579967457140E+001  8.535889438281E-001  1.511468199154E-012 -9.963074942219E-013  6.145287855841E-013  1.000000000000E+000  1.256726424489E+004
  2.667437081864E+001  8.962661510291E-001  8.405528029225E-013 -5.732486629997E-013  3.704516050093E-013  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  9.418359647997E-001  4.447901893935E-013 -3.126672322552E-013  2.102954992235E-013  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  9.905476768748E-001  2.234248529985E-013 -1.613721469500E-013  1.123704389614E-013  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  1.042676811269E+000  1.062470242278E-013 -7.863345593149E-014  5.644928819866E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  4.768562124968E-014 -3.607938461106E-014  2.660826810212E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  2.013091143321E-014 -1.553948143515E-014  1.173887112542E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  7.963306699367E-015 -6.260351948787E-015  4.832196482854E-015  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  2.939320313448E-015 -2.349701985148E-015  1.849278627580E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  1.007597069261E-015 -8.179212301079E-016  6.551503449190E-016  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  3.191156536008E-016 -2.627236311901E-016  2.138370068606E-016  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  9.284032747064E-017 -7.743628368020E-017  6.395625634889E-017  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  2.465259537945E-017 -2.081135377681E-017  1.742047485902E-017  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  5.932554938507E-018 -5.064389281048E-018  4.291783379880E-018  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  1.283637742905E-018 -1.107210590828E-018  9.490161181430E-019  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  2.344167482940E-019 -2.024638037956E-019  1.736111764716E-019  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  4.039651558638E-020 -5.669535539803E-020  5.159245675630E-020  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  8.695496180049E-021 -3.637142527076E-021 -4.884503140995E-021  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  0.000000000000E+000  4.115006240837E-022  2.535519576430E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  3.031662654815E-022 -2.808548543761E-022  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
