# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  9.830308526508E-006  1.966074589941E-005 -1.010103721353E+001  8.149204352352E+001 -5.654701293863E+002
  3.932200719717E-005  3.932303800261E-005 -1.009863412063E+001  8.147536863464E+001 -5.653490302108E+002
  8.847741541455E-005  5.898842277178E-005 -1.009462984856E+001  8.144758363189E+001 -5.651472498095E+002
  1.573003992804E-004  7.865844718600E-005 -1.008902572104E+001  8.140869822997E+001 -5.648648654898E+002
  2.457963722417E-004  9.833465899987E-005 -1.008182359049E+001  8.135872602268E+001 -5.645019854229E+002
  3.539722959954E-004  1.180186070023E-004 -1.007302583719E+001  8.129768447610E+001 -5.640587485845E+002
  4.818366816528E-004  1.377118412759E-004 -1.006263536827E+001  8.122559491996E+001 -5.635353246794E+002
  6.293995911626E-004  1.574159134560E-004 -1.005065561640E+001  8.114248253693E+001 -5.629319140484E+002
  7.966726389934E-004  1.771323769912E-004 -1.003709053835E+001  8.104837635008E+001 -5.622487475590E+002
  9.836689940782E-004  1.968627874036E-004 -1.002194461320E+001  8.094330920845E+001 -5.614860864794E+002
  1.190403382016E-003  2.166087025496E-004 -1.000522284042E+001  8.082731777063E+001 -5.606442223357E+002
  1.416892087541E-003  2.363716828821E-004 -9.986930737689E+000  8.070044248649E+001 -5.597234767528E+002
  1.663152957245E-003  2.561532917128E-004 -9.967074338483E+000  8.056272757705E+001 -5.587242012789E+002
  1.929205402573E-003  2.759550954757E-004 -9.945660189432E+000  8.041422101241E+001 -5.576467771935E+002
  2.215070403074E-003  2.957786639908E-004 -9.922695347472E+000  8.025497448789E+001 -5.564916152991E+002
  2.520770509919E-003  3.156255707300E-004 -9.898187376770E+000  8.008504339822E+001 -5.552591556972E+002
  2.846329849692E-003  3.354973930828E-004 -9.872144345422E+000  7.990448681001E+001 -5.539498675482E+002
