# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0100
  9.830308526508E-006  1.966074589941E-005  1.472307085914E-004  1.497665796578E+001 -1.146578588893E+002
  3.932200719717E-005  3.932303800261E-005  5.888679330269E-004  1.497327682014E+001 -1.146368784620E+002
  8.847741541455E-005  5.898842277178E-005  1.324746985637E-003  1.496764265693E+001 -1.146019149964E+002
  1.573003992804E-004  7.865844718600E-005  2.354593441470E-003  1.495975709539E+001 -1.145529743678E+002
  2.457963722417E-004  9.833465899987E-005  3.678023220068E-003  1.494962240226E+001 -1.144900648105E+002
  3.539722959954E-004  1.180186070023E-004  5.294542700023E-003  1.493724149168E+001 -1.144131969283E+002
  4.818366816528E-004  1.377118412759E-004  7.203548866357E-003  1.492261792495E+001 -1.143223837063E+002
  6.293995911626E-004  1.574159134560E-004  9.404329490830E-003  1.490575591029E+001 -1.142176405259E+002
  7.966726389934E-004  1.771323769912E-004  1.189606334524E-002  1.488666030253E+001 -1.140989851821E+002
  9.836689940782E-004  1.968627874036E-004  1.467782044789E-002  1.486533660273E+001 -1.139664379042E+002
  1.190403382016E-003  2.166087025496E-004  1.774856234323E-002  1.484179095781E+001 -1.138200213777E+002
  1.416892087541E-003  2.363716828821E-004  2.110714241499E-002  1.481603016001E+001 -1.136597607697E+002
  1.663152957245E-003  2.561532917128E-004  2.475230623278E-002  1.478806164638E+001 -1.134856837565E+002
  1.929205402573E-003  2.759550954757E-004  2.868269193251E-002  1.475789349814E+001 -1.132978205530E+002
  2.215070403074E-003  2.957786639908E-004  3.289683063066E-002  1.472553444001E+001 -1.130962039451E+002
  2.520770509919E-003  3.156255707300E-004  3.739314687273E-002  1.469099383944E+001 -1.128808693234E+002
  2.846329849692E-003  3.354973930828E-004  4.216995911594E-002  1.465428170572E+001 -1.126518547199E+002
  3.191774128432E-003  3.553957126240E-004  4.722548024660E-002  1.461540868906E+001 -1.124092008459E+002
  3.557130635959E-003  3.753221153821E-004  5.255781813219E-002  1.457438607953E+001 -1.121529511319E+002
  3.942428250463E-003  3.952781921092E-004  5.816497620852E-002  1.453122580592E+001 -1.118831517698E+002
  4.347697443358E-003  4.152655385525E-004  6.404485410218E-002  1.448594043447E+001 -1.115998517558E+002
  4.772970284417E-003  4.352857557265E-004  7.019524828853E-002  1.443854316747E+001 -1.113031029356E+002
  5.218280447175E-003  4.553404501876E-004  7.661385278553E-002  1.438904784181E+001 -1.109929600505E+002
  5.683663214611E-003  4.754312343099E-004  8.329825988363E-002  1.433746892726E+001 -1.106694807850E+002
  6.169155485101E-003  4.955597265624E-004  9.024596091207E-002  1.428382152475E+001 -1.103327258155E+002
  6.674795778653E-003  5.157275517886E-004  9.745434704178E-002  1.422812136443E+001 -1.099827588595E+002
  7.200624243425E-003  5.359363414876E-004  1.049207101253E-001  1.417038480354E+001 -1.096196467265E+002
  7.746682662519E-003  5.561877340970E-004  1.126422435736E-001  1.411062882419E+001 -1.092434593686E+002
  8.313014461060E-003  5.764833752781E-004  1.206160432710E-001  1.404887103094E+001 -1.088542699323E+002
  8.899664713569E-003  5.968249182030E-004  1.288391085270E-001  1.398512964811E+001 -1.084521548102E+002
  9.506680151615E-003  6.172140238444E-004  1.373083430668E-001  1.391942351708E+001 -1.080371936934E+002
  1.013410917176E-002  6.376523612666E-004  1.460205560601E-001  1.385177209315E+001 -1.076094696233E+002
  1.078200184380E-002  6.581416079202E-004  1.549724631875E-001  1.378219544243E+001 -1.071690690436E+002
  1.145040991929E-002  6.786834499385E-004  1.641606877471E-001  1.371071423830E+001 -1.067160818519E+002
  1.213938684040E-002  6.992795824361E-004  1.735817617990E-001  1.363734975780E+001 -1.062506014512E+002
  1.284898774901E-002  7.199317098113E-004  1.832321273496E-001  1.356212387766E+001 -1.057727247998E+002
  1.357926949620E-002  7.406415460502E-004  1.931081375748E-001  1.348505907015E+001 -1.052825524611E+002
  1.433029065191E-002  7.614108150341E-004  2.032060580836E-001  1.340617839866E+001 -1.047801886523E+002
  1.510211151509E-002  7.822412508494E-004  2.135220682207E-001  1.332550551298E+001 -1.042657412918E+002
  1.589479412397E-002  8.031345981016E-004  2.240522624095E-001  1.324306464435E+001 -1.037393220445E+002
  1.670840226680E-002  8.240926122311E-004  2.347926515352E-001  1.315888060016E+001 -1.032010463673E+002
  1.754300149280E-002  8.451170598329E-004  2.457391643676E-001  1.307297875844E+001 -1.026510335506E+002
  1.839865912351E-002  8.662097189796E-004  2.568876490247E-001  1.298538506194E+001 -1.020894067595E+002
  1.927544426443E-002  8.873723795480E-004  2.682338744766E-001  1.289612601199E+001 -1.015162930723E+002
  2.017342781695E-002  9.086068435487E-004  2.797735320888E-001  1.280522866198E+001 -1.009318235167E+002
  2.109268249069E-002  9.299149254598E-004  2.915022372073E-001  1.271272061054E+001 -1.003361331033E+002
  2.203328281612E-002  9.512984525641E-004  3.034155307829E-001  1.261862999434E+001 -9.972936085685E+001
  2.299530515754E-002  9.727592652906E-004  3.155088810357E-001  1.252298548061E+001 -9.911164984434E+001
  2.397882772639E-002  9.942992175591E-004  3.277776851608E-001  1.242581625923E+001 -9.848314720018E+001
  2.498393059493E-002  1.015920177130E-003  3.402172710724E-001  1.232715203453E+001 -9.784400414816E+001
  2.601069571024E-002  1.037624025957E-003  3.528228991889E-001  1.222702301665E+001 -9.719437601999E+001
  2.705920690860E-002  1.059412660547E-003  3.655897642571E-001  1.212545991259E+001 -9.653442227030E+001
  2.812954993023E-002  1.081287992318E-003  3.785129972154E-001  1.202249391684E+001 -9.586430648804E+001
  2.922181243436E-002  1.103251947969E-003  3.915876670965E-001  1.191815670163E+001 -9.518419640385E+001
  3.033608401473E-002  1.125306469854E-003  4.048087829685E-001  1.181248040682E+001 -9.449426389353E+001
  3.147245621542E-002  1.147453516351E-003  4.181712959138E-001  1.170549762933E+001 -9.379468497727E+001
  3.263102254705E-002  1.169695062249E-003  4.316701010468E-001  1.159724141223E+001 -9.308563981457E+001
  3.381187850339E-002  1.192033099133E-003  4.453000395672E-001  1.148774523342E+001 -9.236731269472E+001
  3.501512157837E-002  1.214469635775E-003  4.590559008520E-001  1.137704299384E+001 -9.163989202261E+001
  3.624085128345E-002  1.237006698530E-003  4.729324245817E-001  1.126516900538E+001 -9.090357029991E+001
  3.748916916538E-002  1.259646331739E-003  4.869243029034E-001  1.115215797826E+001 -9.015854410128E+001
  3.876017882444E-002  1.282390598136E-003  5.010261826278E-001  1.103804500812E+001 -8.940501404573E+001
  4.005398593302E-002  1.305241579266E-003  5.152326674601E-001  1.092286556256E+001 -8.864318476274E+001
  4.137069825459E-002  1.328201375897E-003  5.295383202650E-001  1.080665546741E+001 -8.787326485338E+001
  4.271042566323E-002  1.351272108452E-003  5.439376653625E-001  1.068945089248E+001 -8.709546684596E+001
  4.407328016341E-002  1.374455917436E-003  5.584251908563E-001  1.057128833697E+001 -8.631000714650E+001
  4.545937591035E-002  1.397754963880E-003  5.729953509917E-001  1.045220461441E+001 -8.551710598357E+001
  4.686882923075E-002  1.421171429779E-003  5.876425685432E-001  1.033223683727E+001 -8.471698734772E+001
  4.830175864396E-002  1.444707518548E-003  6.023612372300E-001  1.021142240110E+001 -8.390987892534E+001
  4.975828488365E-002  1.468365455478E-003  6.171457241584E-001  1.008979896831E+001 -8.309601202683E+001
  5.123853091993E-002  1.492147488203E-003  6.319903722906E-001  9.967404451580E+000 -8.227562150909E+001
  5.274262198188E-002  1.516055887169E-003  6.468895029367E-001  9.844276996818E+000 -8.144894569238E+001
  5.427068558066E-002  1.540092946119E-003  6.618374182710E-001  9.720454965819E+000 -8.061622627135E+001
  5.582285153302E-002  1.564260982573E-003  6.768284038692E-001  9.595976918501E+000 -7.977770822040E+001
  5.739925198530E-002  1.588562338332E-003  6.918567312661E-001  9.470881594806E+000 -7.893363969326E+001
  5.900002143803E-002  1.612999379973E-003  7.069166605319E-001  9.345207896241E+000 -7.808427191680E+001
  6.062529677088E-002  1.637574499364E-003  7.220024428656E-001  9.218994867083E+000 -7.722985907920E+001
  6.227521726827E-002  1.662290114181E-003  7.371083232036E-001  9.092281675253E+000 -7.637065821230E+001
  6.394992464542E-002  1.687148668440E-003  7.522285428424E-001  8.965107592873E+000 -7.550692906845E+001
  6.564956307496E-002  1.712152633027E-003  7.673573420726E-001  8.837511976522E+000 -7.463893399164E+001
  6.737427921404E-002  1.737304506249E-003  7.824889628238E-001  8.709534247200E+000 -7.376693778313E+001
  6.912422223211E-002  1.762606814387E-003  7.976176513173E-001  8.581213870016E+000 -7.289120756165E+001
  7.089954383907E-002  1.788062112257E-003  8.127376607252E-001  8.452590333619E+000 -7.201201261817E+001
  7.270039831418E-002  1.813672983787E-003  8.278432538336E-001  8.323703129386E+000 -7.112962426543E+001
  7.452694253540E-002  1.839442042599E-003  8.429287057089E-001  8.194591730384E+000 -7.024431568231E+001
  7.637933600943E-002  1.865371932600E-003  8.579883063636E-001  8.065295570120E+000 -6.935636175311E+001
  7.825774090225E-002  1.891465328589E-003  8.730163634204E-001  7.935854021113E+000 -6.846603890197E+001
  8.016232207035E-002  1.917724936867E-003  8.880072047729E-001  7.806306373287E+000 -6.757362492249E+001
  8.209324709253E-002  1.944153495867E-003  9.029551812392E-001  7.676691812221E+000 -6.667939880275E+001
  8.405068630235E-002  1.970753776782E-003  9.178546692082E-001  7.547049397271E+000 -6.578364054592E+001
  8.603481282122E-002  1.997528584221E-003  9.327000732740E-001  7.417418039587E+000 -6.488663098656E+001
  8.804580259214E-002  2.024480756857E-003  9.474858288584E-001  7.287836480050E+000 -6.398865160288E+001
  9.008383441408E-002  2.051613168108E-003  9.622064048173E-001  7.158343267148E+000 -6.308998432519E+001
  9.214908997710E-002  2.078928726810E-003  9.768563060306E-001  7.028976734820E+000 -6.219091134058E+001
  9.424175389809E-002  2.106430377918E-003  9.914300759706E-001  6.899774980289E+000 -6.129171489430E+001
  9.636201375725E-002  2.134121103210E-003  1.005922299250E+000  6.770775841913E+000 -6.039267708792E+001
  9.851006013526E-002  2.162003922007E-003  1.020327604141E+000  6.642016877076E+000 -5.949407967453E+001
  1.006860866512E-001  2.190081891910E-003  1.034640665077E+000  6.513535340152E+000 -5.859620385124E+001
  1.028902900012E-001  2.218358109541E-003  1.048856205109E+000  6.385368160558E+000 -5.769933004941E+001
  1.051228699979E-001  2.246835711311E-003  1.062968998346E+000  6.257551920938E+000 -5.680373772254E+001
  1.073840296104E-001  2.275517874190E-003  1.076973872353E+000  6.130122835494E+000 -5.590970513252E+001
  1.096739750056E-001  2.304407816497E-003  1.090865710509E+000  6.003116728499E+000 -5.501750913419E+001
  1.119929155896E-001  2.333508798707E-003  1.104639454338E+000  5.876569013015E+000 -5.412742495873E+001
  1.143410640503E-001  2.362824124271E-003  1.118290105783E+000  5.750514669856E+000 -5.323972599612E+001
  1.167186364011E-001  2.392357140448E-003  1.131812729448E+000  5.624988226809E+000 -5.235468357697E+001
  1.191258520249E-001  2.422111239159E-003  1.145202454792E+000  5.500023738158E+000 -5.147256675408E+001
  1.215629337189E-001  2.452089857854E-003  1.158454478267E+000  5.375654764530E+000 -5.059364208411E+001
  1.240301077413E-001  2.482296480400E-003  1.171564065415E+000  5.251914353099E+000 -4.971817340955E+001
  1.265276038575E-001  2.512734637975E-003  1.184526552907E+000  5.128835018174E+000 -4.884642164156E+001
  1.290556553882E-001  2.543407909995E-003  1.197337350529E+000  5.006448722200E+000 -4.797864454381E+001
  1.316144992580E-001  2.574319925047E-003  1.209991943107E+000  4.884786857203E+000 -4.711509651785E+001
  1.342043760450E-001  2.605474361847E-003  1.222485892382E+000  4.763880226712E+000 -4.625602839029E+001
