# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  9.830308526508E-006  1.966074589941E-005  1.490544419683E-004  1.516217118849E+001 -1.163375651369E+002
  3.932200719717E-005  3.932303800261E-005  5.961620360689E-004  1.515874051283E+001 -1.163160849682E+002
  8.847741541455E-005  5.898842277178E-005  1.341155603843E-003  1.515302382801E+001 -1.162802889467E+002
  1.573003992804E-004  7.865844718600E-005  2.383756571046E-003  1.514502279585E+001 -1.162301834662E+002
  2.457963722417E-004  9.833465899987E-005  3.723575052454E-003  1.513473974269E+001 -1.161657774873E+002
  3.539722959954E-004  1.180186070023E-004  5.360109970657E-003  1.512217765919E+001 -1.160870825454E+002
  4.818366816528E-004  1.377118412759E-004  7.292749208884E-003  1.510734020001E+001 -1.159941127629E+002
  6.293995911626E-004  1.574159134560E-004  9.520769797944E-003  1.509023168353E+001 -1.158868848623E+002
  7.966726389934E-004  1.771323769912E-004  1.204333813736E-002  1.507085709138E+001 -1.157654181831E+002
  9.836689940782E-004  1.968627874036E-004  1.485951025082E-002  1.504922206803E+001 -1.156297346997E+002
  1.190403382016E-003  2.166087025496E-004  1.796823207602E-002  1.502533292017E+001 -1.154798590425E+002
  1.416892087541E-003  2.363716828821E-004  2.136833978912E-002  1.499919661613E+001 -1.153158185215E+002
  1.663152957245E-003  2.561532917128E-004  2.505856016383E-002  1.497082078516E+001 -1.151376431510E+002
  1.929205402573E-003  2.759550954757E-004  2.903751096538E-002  1.494021371661E+001 -1.149453656775E+002
  2.215070403074E-003  2.957786639908E-004  3.330370137962E-002  1.490738435908E+001 -1.147390216091E+002
  2.520770509919E-003  3.156255707300E-004  3.785553247716E-002  1.487234231946E+001 -1.145186492469E+002
  2.846329849692E-003  3.354973930828E-004  4.269129771307E-002  1.483509786180E+001 -1.142842897187E+002
  3.191774128432E-003  3.553957126240E-004  4.780918346215E-002  1.479566190615E+001 -1.140359870137E+002
  3.557130635959E-003  3.753221153821E-004  5.320726959002E-002  1.475404602730E+001 -1.137737880196E+002
  3.942428250463E-003  3.952781921092E-004  5.888353006031E-002  1.471026245332E+001 -1.134977425611E+002
  4.347697443358E-003  4.152655385525E-004  6.483583357806E-002  1.466432406407E+001 -1.132079034394E+002
  4.772970284417E-003  4.352857557265E-004  7.106194426976E-002  1.461624438950E+001 -1.129043264737E+002
  5.218280447175E-003  4.553404501876E-004  7.755952240004E-002  1.456603760787E+001 -1.125870705433E+002
  5.683663214611E-003  4.754312343099E-004  8.432612512541E-002  1.451371854379E+001 -1.122561976314E+002
  6.169155485101E-003  4.955597265624E-004  9.135920728533E-002  1.445930266612E+001 -1.119117728695E+002
  6.674795778653E-003  5.157275517886E-004  9.865612223064E-002  1.440280608571E+001 -1.115538645824E+002
  7.200624243425E-003  5.359363414876E-004  1.062141226899E-001  1.434424555298E+001 -1.111825443342E+002
  7.746682662519E-003  5.561877340970E-004  1.140303616736E-001  1.428363845529E+001 -1.107978869752E+002
  8.313014461060E-003  5.764833752781E-004  1.221018934166E-001  1.422100281415E+001 -1.103999706881E+002
  8.899664713569E-003  5.968249182030E-004  1.304256743596E-001  1.415635728227E+001 -1.099888770352E+002
  9.506680151615E-003  6.172140238444E-004  1.389985641680E-001  1.408972114029E+001 -1.095646910059E+002
  1.013410917176E-002  6.376523612666E-004  1.478173267916E-001  1.402111429347E+001 -1.091275010633E+002
  1.078200184380E-002  6.581416079202E-004  1.568786315615E-001  1.395055726801E+001 -1.086773991910E+002
  1.145040991929E-002  6.786834499385E-004  1.661790543280E-001  1.387807120719E+001 -1.082144809399E+002
  1.213938684040E-002  6.992795824361E-004  1.757150786372E-001  1.380367786734E+001 -1.077388454731E+002
  1.284898774901E-002  7.199317098113E-004  1.854830969475E-001  1.372739961343E+001 -1.072505956116E+002
  1.357926949620E-002  7.406415460502E-004  1.954794118860E-001  1.364925941455E+001 -1.067498378779E+002
  1.433029065191E-002  7.614108150341E-004  2.057002375454E-001  1.356928083897E+001 -1.062366825393E+002
  1.510211151509E-002  7.822412508494E-004  2.161417008204E-001  1.348748804908E+001 -1.057112436490E+002
  1.589479412397E-002  8.031345981016E-004  2.267998427850E-001  1.340390579595E+001 -1.051736390869E+002
  1.670840226680E-002  8.240926122311E-004  2.376706201101E-001  1.331855941361E+001 -1.046239905975E+002
  1.754300149280E-002  8.451170598329E-004  2.487499065211E-001  1.323147481306E+001 -1.040624238271E+002
  1.839865912351E-002  8.662097189796E-004  2.600334942970E-001  1.314267847596E+001 -1.034890683583E+002
  1.927544426443E-002  8.873723795480E-004  2.715170958087E-001  1.305219744797E+001 -1.029040577427E+002
  2.017342781695E-002  9.086068435487E-004  2.831963450994E-001  1.296005933183E+001 -1.023075295307E+002
  2.109268249069E-002  9.299149254598E-004  2.950667995038E-001  1.286629228006E+001 -1.016996252997E+002
  2.203328281612E-002  9.512984525641E-004  3.071239413090E-001  1.277092498733E+001 -1.010804906789E+002
  2.299530515754E-002  9.727592652906E-004  3.193631794552E-001  1.267398668248E+001 -1.004502753714E+002
  2.397882772639E-002  9.942992175591E-004  3.317798512765E-001  1.257550712021E+001 -9.980913317317E+001
  2.498393059493E-002  1.015920177130E-003  3.443692242814E-001  1.247551657236E+001 -9.915722198928E+001
  2.601069571024E-002  1.037624025957E-003  3.571264979736E-001  1.237404581889E+001 -9.849470384617E+001
  2.705920690860E-002  1.059412660547E-003  3.700468057121E-001  1.227112613844E+001 -9.782174490074E+001
  2.812954993023E-002  1.081287992318E-003  3.831252166100E-001  1.216678929848E+001 -9.713851544573E+001
  2.922181243436E-002  1.103251947969E-003  3.963567374726E-001  1.206106754521E+001 -9.644518991114E+001
  3.033608401473E-002  1.125306469854E-003  4.097363147739E-001  1.195399359289E+001 -9.574194686182E+001
  3.147245621542E-002  1.147453516351E-003  4.232588366706E-001  1.184560061293E+001 -9.502896899079E+001
  3.263102254705E-002  1.169695062249E-003  4.369191350544E-001  1.173592222250E+001 -9.430644310839E+001
  3.381187850339E-002  1.192033099133E-003  4.507119876401E-001  1.162499247277E+001 -9.357456012698E+001
  3.501512157837E-002  1.214469635775E-003  4.646321200913E-001  1.151284583675E+001 -9.283351504111E+001
  3.624085128345E-002  1.237006698530E-003  4.786742081813E-001  1.139951719672E+001 -9.208350690305E+001
  3.748916916538E-002  1.259646331739E-003  4.928328799883E-001  1.128504183127E+001 -9.132473879354E+001
  3.876017882444E-002  1.282390598136E-003  5.071027181263E-001  1.116945540191E+001 -9.055741778764E+001
  4.005398593302E-002  1.305241579266E-003  5.214782620085E-001  1.105279393929E+001 -8.978175491560E+001
  4.137069825459E-002  1.328201375897E-003  5.359540101434E-001  1.093509382901E+001 -8.899796511865E+001
  4.271042566323E-002  1.351272108452E-003  5.505244224632E-001  1.081639179708E+001 -8.820626719963E+001
  4.407328016341E-002  1.374455917436E-003  5.651839226821E-001  1.069672489486E+001 -8.740688376835E+001
  4.545937591035E-002  1.397754963880E-003  5.799269006853E-001  1.057613048373E+001 -8.660004118157E+001
  4.686882923075E-002  1.421171429779E-003  5.947477149459E-001  1.045464621929E+001 -8.578596947771E+001
  4.830175864396E-002  1.444707518548E-003  6.096406949695E-001  1.033231003519E+001 -8.496490230601E+001
  4.975828488365E-002  1.468365455478E-003  6.246001437653E-001  1.020916012656E+001 -8.413707685021E+001
  5.123853091993E-002  1.492147488203E-003  6.396203403422E-001  1.008523493312E+001 -8.330273374674E+001
  5.274262198188E-002  1.516055887169E-003  6.546955422282E-001  9.960573121828E+000 -8.246211699728E+001
  5.427068558066E-002  1.540092946119E-003  6.698199880131E-001  9.835213569224E+000 -8.161547387583E+001
  5.582285153302E-002  1.564260982573E-003  6.849878999111E-001  9.709195343405E+000 -8.076305483012E+001
  5.739925198530E-002  1.588562338332E-003  7.001934863432E-001  9.582557685641E+000 -7.990511337744E+001
  5.900002143803E-002  1.612999379973E-003  7.154309445383E-001  9.455339991661E+000 -7.904190599493E+001
  6.062529677088E-002  1.637574499364E-003  7.306944631488E-001  9.327581792609E+000 -7.817369200430E+001
  6.227521726827E-002  1.662290114181E-003  7.459782248828E-001  9.199322735685E+000 -7.730073345100E+001
  6.394992464542E-002  1.687148668440E-003  7.612764091478E-001  9.070602564484E+000 -7.642329497801E+001
  6.564956307496E-002  1.712152633027E-003  7.765831947061E-001  8.941461099036E+000 -7.554164369408E+001
  6.737427921404E-002  1.737304506249E-003  7.918927623396E-001  8.811938215584E+000 -7.465604903671E+001
  6.912422223211E-002  1.762606814387E-003  8.071992975215E-001  8.682073826089E+000 -7.376678262985E+001
  7.089954383907E-002  1.788062112257E-003  8.224969930944E-001  8.551907857495E+000 -7.287411813637E+001
  7.270039831418E-002  1.813672983787E-003  8.377800519507E-001  8.421480230760E+000 -7.197833110547E+001
  7.452694253540E-002  1.839442042599E-003  8.530426897160E-001  8.290830839682E+000 -7.107969881515E+001
  7.637933600943E-002  1.865371932600E-003  8.682791374305E-001  8.159999529525E+000 -7.017850010977E+001
  7.825774090225E-002  1.891465328589E-003  8.834836442291E-001  8.029026075479E+000 -6.927501523292E+001
  8.016232207035E-002  1.917724936867E-003  8.986504800151E-001  7.897950160952E+000 -6.836952565578E+001
  8.209324709253E-002  1.944153495867E-003  9.137739381290E-001  7.766811355741E+000 -6.746231390096E+001
  8.405068630235E-002  1.970753776782E-003  9.288483380059E-001  7.635649094084E+000 -6.655366336223E+001
  8.603481282122E-002  1.997528584221E-003  9.438680278229E-001  7.504502652619E+000 -6.564385812006E+001
  8.804580259214E-002  2.024480756857E-003  9.588273871328E-001  7.373411128284E+000 -6.473318275342E+001
  9.008383441408E-002  2.051613168108E-003  9.737208294805E-001  7.242413416158E+000 -6.382192214784E+001
