# 1st line: number of mesh points
# abcissa weight nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.830308526508E-006  1.966074589941E-005 -8.138096559663E+005  2.222056550410E+001 -3.135258145340E+003 -3.134674584893E+003
  3.932200719717E-005  3.932303800261E-005 -2.034484140112E+005  2.222056455391E+001 -7.889459591624E+002 -7.888009977359E+002
  8.847741541455E-005  5.898842277178E-005 -9.041855441320E+004  2.222056043832E+001 -3.544421130687E+002 -3.543783734170E+002
  1.573003992804E-004  7.865844718600E-005 -5.085810358140E+004  2.222054936446E+001 -2.023638900343E+002 -2.023285776898E+002
  2.457963722417E-004  9.833465899987E-005 -3.254726636948E+004  2.222052603296E+001 -1.319713398792E+002 -1.319491849722E+002
  3.539722959954E-004  1.180186070023E-004 -2.260063878023E+004  2.222048364828E+001 -9.373122877608E+001 -9.371622075350E+001
  4.818366816528E-004  1.377118412759E-004 -1.660313609283E+004  2.222041393221E+001 -7.067137525375E+001 -7.066067619608E+001
  6.293995911626E-004  1.574159134560E-004 -1.271052620994E+004  2.222030714029E+001 -5.570230298629E+001 -5.569440021990E+001
  7.966726389934E-004  1.771323769912E-004 -1.004176572464E+004  2.222015208103E+001 -4.543716333530E+001 -4.543117729510E+001
  9.836689940782E-004  1.968627874036E-004 -8.132817083959E+003  2.221993613805E+001 -3.809213470180E+001 -3.808751927521E+001
  1.190403382016E-003  2.166087025496E-004 -6.720411014331E+003  2.221964529510E+001 -3.265517606140E+001 -3.265157431836E+001
  1.416892087541E-003  2.363716828821E-004 -5.646160403001E+003  2.221926416370E+001 -2.851742776371E+001 -2.851459658945E+001
  1.663152957245E-003  2.561532917128E-004 -4.810140862360E+003  2.221877601366E+001 -2.529476894671E+001 -2.529253703104E+001
  1.929205402573E-003  2.759550954757E-004 -4.146784986881E+003  2.221816280610E+001 -2.273515180151E+001 -2.273339495028E+001
  2.215070403074E-003  2.957786639908E-004 -3.611623354680E+003  2.221740522915E+001 -2.066763218955E+001 -2.066625816381E+001
  2.520770509919E-003  3.156255707300E-004 -3.173632811285E+003  2.221648273611E+001 -1.897295541036E+001 -1.897189426404E+001
  2.846329849692E-003  3.354973930828E-004 -2.810637003602E+003  2.221537358608E+001 -1.756587523159E+001 -1.756507295429E+001
  3.191774128432E-003  3.553957126240E-004 -2.506443024504E+003  2.221405488691E+001 -1.638414676298E+001 -1.638356098030E+001
  3.557130635959E-003  3.753221153821E-004 -2.249003710779E+003  2.221250264041E+001 -1.538146208028E+001 -1.538105907472E+001
  3.942428250463E-003  3.952781921092E-004 -2.029206238328E+003  2.221069178983E+001 -1.452279342045E+001 -1.452254602287E+001
  4.347697443358E-003  4.152655385525E-004 -1.840054443582E+003  2.220859626926E+001 -1.378124991369E+001 -1.378113598224E+001
  4.772970284417E-003  4.352857557265E-004 -1.676105134390E+003  2.220618905513E+001 -1.313591068510E+001 -1.313591198931E+001
  5.218280447175E-003  4.553404501876E-004 -1.533072068660E+003  2.220344221961E+001 -1.257030249396E+001 -1.257040388335E+001
  5.683663214611E-003  4.754312343099E-004 -1.407542934535E+003  2.220032698564E+001 -1.207131176602E+001 -1.207150054209E+001
  6.169155485101E-003  4.955597265624E-004 -1.296773929482E+003  2.219681378377E+001 -1.162839492648E+001 -1.162866036235E+001
  6.674795778653E-003  5.157275517886E-004 -1.198538541896E+003  2.219287231048E+001 -1.123299709473E+001 -1.123333006338E+001
  7.200624243425E-003  5.359363414876E-004 -1.111014785601E+003  2.218847158795E+001 -1.087811859714E+001 -1.087851128075E+001
  7.746682662519E-003  5.561877340970E-004 -1.032700105131E+003  2.218358002511E+001 -1.055798785001E+001 -1.055843351042E+001
  8.313014461060E-003  5.764833752781E-004 -9.623464553651E+002  2.217816547993E+001 -1.026781179545E+001 -1.026830459122E+001
  8.899664713569E-003  5.968249182030E-004 -8.989102688107E+002  2.217219532277E+001 -1.000358356728E+001 -1.000411840682E+001
  9.506680151615E-003  6.172140238444E-004 -8.415135328437E+002  2.216563650065E+001 -9.761932865117E+000 -9.762505287670E+000
  1.013410917176E-002  6.376523612666E-004 -7.894132443623E+002  2.215845560232E+001 -9.540008532271E+000 -9.540614610907E+000
  1.078200184380E-002  6.581416079202E-004 -7.419772428071E+002  2.215061892412E+001 -9.335385652909E+000 -9.336021914874E+000
  1.145040991929E-002  6.786834499385E-004 -6.986649435602E+002  2.214209253625E+001 -9.145991486892E+000 -9.146654847792E+000
  1.213938684040E-002  6.992795824361E-004 -6.590118681595E+002  2.213284234960E+001 -8.970046000018E+000 -8.970733709131E+000
  1.284898774901E-002  7.199317098113E-004 -6.226171396743E+002  2.212283418277E+001 -8.806013792707E+000 -8.806723387274E+000
  1.357926949620E-002  7.406415460502E-004 -5.891333110548E+002  2.211203382937E+001 -8.652564996895E+000 -8.653294263723E+000
  1.433029065191E-002  7.614108150341E-004 -5.582580419561E+002  2.210040712522E+001 -8.508543278671E+000 -8.509290221711E+000
  1.510211151509E-002  7.822412508494E-004 -5.297272498621E+002  2.208792001559E+001 -8.372939508263E+000 -8.373702321118E+000
  1.589479412397E-002  8.031345981016E-004 -5.033094444385E+002  2.207453862210E+001 -8.244869978483E+000 -8.245647020980E+000
  1.670840226680E-002  8.240926122311E-004 -4.788010171324E+002  2.206022930933E+001 -8.123558295204E+000 -8.124348073354E+000
  1.754300149280E-002  8.451170598329E-004 -4.560223062903E+002  2.204495875093E+001 -8.008320249001E+000 -8.009121397785E+000
  1.839865912351E-002  8.662097189796E-004 -4.348142952318E+002  2.202869399510E+001 -7.898551119910E+000 -7.899362388438E+000
  1.927544426443E-002  8.873723795480E-004 -4.150358295380E+002  2.201140252933E+001 -7.793714978067E+000 -7.794535216737E+000
  2.017342781695E-002  9.086068435487E-004 -3.965612622997E+002  2.199305234433E+001 -7.693335629449E+000 -7.694163778795E+000
  2.109268249069E-002  9.299149254598E-004 -3.792784537259E+002  2.197361199691E+001 -7.596988923769E+000 -7.597824004748E+000
  2.203328281612E-002  9.512984525641E-004 -3.630870654530E+002  2.195305067176E+001 -7.504296195206E+000 -7.505137300712E+000
  2.299530515754E-002  9.727592652906E-004 -3.478971009601E+002  2.193133824209E+001 -7.414918649157E+000 -7.415764936579E+000
  2.397882772639E-002  9.942992175591E-004 -3.336276523307E+002  2.190844532883E+001 -7.328552542171E+000 -7.329403226856E+000
  2.498393059493E-002  1.015920177130E-003 -3.202058206815E+002  2.188434335843E+001 -7.244925029447E+000 -7.245779378931E+000
  2.601069571024E-002  1.037624025957E-003 -3.075657832885E+002  2.185900461916E+001 -7.163790576214E+000 -7.164647905136E+000
  2.705920690860E-002  1.059412660547E-003 -2.956479850655E+002  2.183240231567E+001 -7.084927847114E+000 -7.085787512692E+000
  2.812954993023E-002  1.081287992318E-003 -2.843984358030E+002  2.180451062180E+001 -7.008137002093E+000 -7.008998400121E+000
  2.922181243436E-002  1.103251947969E-003 -2.737680976486E+002  2.177530473164E+001 -6.933237339172E+000 -6.934099900447E+000
  3.033608401473E-002  1.125306469854E-003 -2.637123498245E+002  2.174476090851E+001 -6.860065234095E+000 -6.860928421232E+000
  3.147245621542E-002  1.147453516351E-003 -2.541905196481E+002  2.171285653197E+001 -6.788472334826E+000 -6.789335639405E+000
