  6.648526219580E+000  1.236666509049E-001  1.166953786212E-005 -2.278700361457E-005  4.521301335125E-005  3.919643148038E-003  6.358517424865E+001
  6.773785679311E+000  1.268704369821E-001  9.141888922181E-006 -1.778177879679E-005  3.513455207135E-005  3.997024743826E-003  6.897553931216E+001
  6.902304215570E+000  1.301855972713E-001  7.123337247859E-006 -1.380160757883E-005  2.715272045381E-005  4.072239077454E-003  7.495706668878E+001
  7.034195623922E+000  1.336170164087E-001  5.519734265559E-006 -1.065342965893E-005  2.086641855573E-005  4.145348479112E-003  8.160830572206E+001
  7.169578712934E+000  1.371698383673E-001  4.252590391015E-006 -8.176890693857E-006  1.594354283814E-005  4.216574403023E-003  8.902033693649E+001
  7.308577571516E+000  1.408494826628E-001  3.256819275962E-006 -6.239545126691E-006  1.211068800994E-005  4.286337261066E-003  9.729918405165E+001
  7.451321853057E+000  1.446616617293E-001  2.478742245455E-006 -4.732625438918E-006  9.144104059409E-006  4.355299482381E-003  1.065687721607E+002
  7.597947077547E+000  1.486123995567E-001  1.874333653377E-006 -3.567332687562E-006  6.861797095236E-006  4.424410613353E-003  1.169745681674E+002
  7.748594953021E+000  1.527080516973E-001  1.407687817944E-006 -2.671604126304E-006  5.116668492535E-006  4.494952759196E-003  1.286880739186E+002
  7.903413717736E+000  1.569553267535E-001  1.049688308145E-006 -1.987314786861E-006  3.790592183191E-006  4.568584048733E-003  1.419123847882E+002
  8.062558504629E+000  1.613613094717E-001  7.768606457521E-007 -1.467871172872E-006  2.789335016467E-006  4.647377021950E-003  1.568890781115E+002
  8.226191729726E+000  1.659334855793E-001  5.703899665172E-007 -1.076156728503E-006  2.038230149976E-006  4.733847793567E-003  1.739067580503E+002
  8.394483506327E+000  1.706797685137E-001  4.152858409500E-007 -7.827905007343E-007  1.478518547597E-006  4.830970373478E-003  1.933116570156E+002
  8.567612086926E+000  1.756085282071E-001  2.996772752018E-007 -5.646624112030E-007  1.064278934761E-006  4.942168398919E-003  2.155207788428E+002
  8.745764335025E+000  1.807286221064E-001  2.142218758952E-007 -4.037107685071E-007  7.598720166979E-007  5.071273513468E-003  2.410381648881E+002
  8.929136229160E+000  1.860494286260E-001  1.516142447406E-007 -2.859100509044E-007  5.378303858138E-007  5.222435578910E-003  2.704749708276E+002
  9.117933401693E+000  1.915808832504E-001  1.061798418149E-007 -2.004395298554E-007  3.771312857223E-007  5.399965153009E-003  3.045741635896E+002
  9.312371715124E+000  1.973335175235E-001  7.354179093994E-008 -1.390059391082E-007  2.617951978619E-007  5.608084690897E-003  3.442408068043E+002
  9.512677878945E+000  2.033185011886E-001  5.034936649476E-008 -9.529607169489E-008  1.797589982753E-007  5.850565756633E-003  3.905791728821E+002
  9.719090110332E+000  2.095476877688E-001  3.405816846712E-008 -6.453785778095E-008  1.219781192754E-007  6.130244051548E-003  4.449385021417E+002
  9.931858842267E+000  2.160336639044E-001  2.275323337225E-008 -4.315109100926E-008  8.171766719435E-008  6.448449314907E-003  5.089706170267E+002
  1.015124748302E+001  2.227898028021E-001  1.500751716042E-008 -2.847148447242E-008  5.399772189438E-008  6.804491197399E-003  5.847058899993E+002
  1.037753323129E+001  2.298303221843E-001  9.769300220975E-009 -1.853410934423E-008  3.516301250494E-008  7.195542829141E-003  6.746615082281E+002
  1.061100795175E+001  2.371703471699E-001  6.273086196282E-009 -1.190446536052E-008  2.255177256061E-008  7.617595483789E-003  7.820118484636E+002
  1.085197911611E+001  2.448259785618E-001  3.969482623277E-009 -7.547426048146E-009  1.424278287639E-008  8.068625094734E-003  9.108826917735E+002
  1.110077081537E+001  2.528143670735E-001  2.470354833802E-009 -4.726074465978E-009  8.863380698903E-009  8.555681804242E-003  1.066892442566E+003
  1.135772484956E+001  2.611537940784E-001  1.506232904844E-009 -2.923987748729E-009  5.444530606605E-009  9.108359163089E-003  1.258180764574E+003
  1.162320190175E+001  2.698637595360E-001  8.935277637613E-010 -1.785840482217E-009  3.311911728834E-009  9.802769094745E-003  1.497399674590E+003
  1.189758280382E+001  2.789650778206E-001  5.095844048024E-010 -1.072286088793E-009  2.004386417151E-009  1.080561120955E-002  1.805656111167E+003
  1.218126990242E+001  2.884799822596E-001  2.739787936685E-010 -6.259578612887E-010  1.213200114153E-009  1.246501200219E-002  2.220588579272E+003
  1.247468853413E+001  2.984322392826E-001  1.347641634457E-010 -3.461291713482E-010  7.368552354240E-010  1.551531831349E-002  2.813081264808E+003
  1.277828862002E+001  3.088472731875E-001  5.860696272213E-011 -1.701120939923E-010  4.478473423463E-010  2.139397264202E-002  3.712991998193E+003
  1.309254639077E+001  3.197523026463E-001  2.393751179657E-011 -5.988375068297E-011  2.684001278471E-010  2.970948214419E-002  5.004347006218E+003
  1.341796625462E+001  3.311764902095E-001  1.638899416623E-011  7.261527494925E-012  1.530401172110E-010  2.050252611753E-002  5.677924996713E+003
  1.375508282195E+001  3.431511062169E-001  2.592205888745E-011  4.500230875777E-011  7.636516881329E-011  1.948785255271E-003  4.873233869573E+003
  1.410446310162E+001  3.557097086969E-001  4.513957196029E-011  6.200920527404E-011  2.473152640261E-011 -4.160769288658E-003  4.050617854972E+003
  1.446670888596E+001  3.688883410292E-001  6.839248192091E-011  6.433323905574E-011 -9.145642375967E-012 -5.809847471795E-003  3.526719860032E+003
  1.484245934302E+001  3.827257493700E-001  9.136613913862E-011  5.667920912477E-011 -2.947990470893E-011 -6.364398047517E-003  3.202176950665E+003
  1.523239383723E+001  3.972636220891E-001  1.109172445160E-010  4.296996312599E-011 -3.922979222058E-011 -6.634512277776E-003  3.001746831664E+003
  1.563723500136E+001  4.125468537596E-001  1.250038854465E-010  2.650861217887E-011 -4.094857731143E-011 -6.829877895262E-003  2.884469254389E+003
  1.605775208607E+001  4.286238365683E-001  1.326131015123E-010  9.957373149033E-012 -3.705420025687E-011 -7.009587792002E-003  2.828209700117E+003
  1.649476461582E+001  4.455467823929E-001  1.336404119256E-010 -4.724886874301E-012 -2.980118419532E-011 -7.190590516665E-003  2.820944118193E+003
  1.694914638379E+001  4.633720792263E-001  1.287126812809E-010 -1.630742838006E-011 -2.114522196580E-011 -7.377280098979E-003  2.856493931566E+003
  1.742182982203E+001  4.821606861220E-001  1.189695713374E-010 -2.424402256401E-011 -1.261510043196E-011 -7.570346737945E-003  2.932435393481E+003
  1.791381078784E+001  5.019785714107E-001  1.058307284010E-010 -2.856336736256E-011 -5.247251878600E-012 -7.769543705297E-003  3.049087047960E+003
  1.842615381215E+001  5.228971995942E-001  9.077788724637E-011 -2.971501745981E-011  4.040226077340E-013 -7.974534221568E-003  3.209078897281E+003
  1.895999786176E+001  5.449940730840E-001  7.517600648734E-011 -2.839948232739E-011  4.193688044120E-012 -8.185112231974E-003  3.417280810204E+003
  1.951656267356E+001  5.683533358366E-001  6.014841004476E-011 -2.540947459219E-011  6.275756278440E-012 -8.401223351585E-003  3.680999012951E+003
  2.009715572669E+001  5.930664469535E-001  4.651053494335E-011 -2.150213902063E-011  6.982772544716E-012 -8.622929866940E-003  4.010421070556E+003
  2.070317992707E+001  6.192329335039E-001  3.475757087931E-011 -1.731264014353E-011  6.717068330026E-012 -8.850367359788E-003  4.419338617217E+003
  2.133614208874E+001  6.469612332096E-001  2.509454759517E-011 -1.331033690133E-011  5.867621960721E-012 -9.083706933822E-003  4.926221795350E+003
  2.199766230782E+001  6.763696392388E-001  1.749395267057E-011 -9.791660596547E-012  4.757756163837E-012 -9.323125549492E-003  5.555772270610E+003
  2.268948433818E+001  7.075873612439E-001  1.176565718292E-011 -6.899589992403E-012  3.621862722727E-012 -9.568783794241E-003  6.341154793575E+003
  2.341348709294E+001  7.407557189842E-001  7.626132364189E-012 -4.658320273198E-012  2.604845588573E-012 -9.820809015771E-003  7.327215621812E+003
  2.417169741362E+001  7.760294874639E-001  4.757665790696E-012 -3.012780511340E-012  1.776099036512E-012 -1.007928247595E-002  8.575164128878E+003
  2.496630426925E+001  8.135784155747E-001  2.852513041945E-012 -1.865211611314E-012  1.150149282005E-012 -1.034422940872E-002  1.016945952163E+004
  2.579967457140E+001  8.535889438281E-001  1.640768046630E-012 -1.104144348799E-012  7.077908815108E-013 -1.061561091247E-002  1.222807296975E+004
  2.667437081864E+001  8.962661510291E-001  9.036278022808E-013 -6.240443456653E-013  4.138205116028E-013  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  9.418359647997E-001  4.754245801026E-013 -3.361242654397E-013  2.296556196748E-013  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  9.905476768748E-001  2.383598213539E-013 -1.721603189955E-013  1.207973631064E-013  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  1.042676811269E+000  1.135606749071E-013 -8.364089106553E-014  6.010244569450E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  5.125241169199E-014 -3.843299912170E-014  2.821722238693E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  2.183695912267E-014 -1.664846462250E-014  1.246399684029E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  8.749830162032E-015 -6.773886142161E-015  5.162406548359E-015  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  3.283192796498E-015 -2.578196908070E-015  1.997188758653E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  1.148273331081E-015 -9.137429460967E-016  7.185485822072E-016  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  3.723837547673E-016 -3.000208780159E-016  2.392336946928E-016  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  1.113356063281E-016 -9.074841036937E-017  7.330217991830E-017  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  3.049336111795E-017 -2.512758913399E-017  2.054251494492E-017  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  7.596794780771E-018 -6.324740302106E-018  5.229146213122E-018  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  1.708023922506E-018 -1.435903654361E-018  1.199762970904E-018  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  3.410789638718E-019 -2.890127419616E-019  2.435053420883E-019  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  6.089400987260E-020 -5.700331420665E-020  4.913244221062E-020  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  1.013018251065E-020 -7.631549999413E-021  4.127919622844E-021  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  9.371717541537E-022 -7.837223371804E-022  1.848497181814E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  2.474607887210E-022 -2.035357911304E-022 -1.505982958932E-023  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  1.081329021417E-024 -2.856108257958E-023  2.549585639685E-023  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  2.480316819337E-024  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
