# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  9.830308526508E-006  1.966074589941E-005  1.475447499264E-004  1.500860295897E+001 -1.149102694923E+002
  3.932200719717E-005  3.932303800261E-005  5.901239767137E-004  1.500521437003E+001 -1.148892396678E+002
  8.847741541455E-005  5.898842277178E-005  1.327572627775E-003  1.499956780393E+001 -1.148541938866E+002
  1.573003992804E-004  7.865844718600E-005  2.359615670103E-003  1.499166488376E+001 -1.148051380431E+002
  2.457963722417E-004  9.833465899987E-005  3.685868172258E-003  1.498150788172E+001 -1.147420803989E+002
  3.539722959954E-004  1.180186070023E-004  5.305835419214E-003  1.496909971891E+001 -1.146650315924E+002
  4.818366816528E-004  1.377118412759E-004  7.218913060123E-003  1.495444396516E+001 -1.145740046514E+002
  6.293995911626E-004  1.574159134560E-004  9.424387289082E-003  1.493754483877E+001 -1.144690150076E+002
  7.966726389934E-004  1.771323769912E-004  1.192143505899E-002  1.491840720618E+001 -1.143500805144E+002
  9.836689940782E-004  1.968627874036E-004  1.470912432862E-002  1.489703658163E+001 -1.142172214669E+002
  1.190403382016E-003  2.166087025496E-004  1.778641434301E-002  1.487343912672E+001 -1.140704606244E+002
  1.416892087541E-003  2.363716828821E-004  2.115215594739E-002  1.484762164993E+001 -1.139098232360E+002
  1.663152957245E-003  2.561532917128E-004  2.480509193465E-002  1.481959160609E+001 -1.137353370674E+002
  1.929205402573E-003  2.759550954757E-004  2.874385742676E-002  1.478935709571E+001 -1.135470324312E+002
  2.215070403074E-003  2.957786639908E-004  3.296698029006E-002  1.475692686435E+001 -1.133449422188E+002
  2.520770509919E-003  3.156255707300E-004  3.747288158486E-002  1.472231030177E+001 -1.131291019345E+002
  2.846329849692E-003  3.354973930828E-004  4.225987604942E-002  1.468551744114E+001 -1.128995497318E+002
  3.191774128432E-003  3.553957126240E-004  4.732617261856E-002  1.464655895803E+001 -1.126563264519E+002
  3.557130635959E-003  3.753221153821E-004  5.266987497718E-002  1.460544616940E+001 -1.123994756630E+002
  3.942428250463E-003  3.952781921092E-004  5.828898214890E-002  1.456219103238E+001 -1.121290437032E+002
  4.347697443358E-003  4.152655385525E-004  6.418138912005E-002  1.451680614309E+001 -1.118450797228E+002
  4.772970284417E-003  4.352857557265E-004  7.034488749938E-002  1.446930473518E+001 -1.115476357302E+002
  5.218280447175E-003  4.553404501876E-004  7.677716621355E-002  1.441970067833E+001 -1.112367666375E+002
  5.683663214611E-003  4.754312343099E-004  8.347581223893E-002  1.436800847664E+001 -1.109125303085E+002
  6.169155485101E-003  4.955597265624E-004  9.043831136978E-002  1.431424326677E+001 -1.105749876071E+002
  6.674795778653E-003  5.157275517886E-004  9.766204902316E-002  1.425842081608E+001 -1.102242024471E+002
  7.200624243425E-003  5.359363414876E-004  1.051443110809E-001  1.420055752046E+001 -1.098602418425E+002
  7.746682662519E-003  5.561877340970E-004  1.128822847687E-001  1.414067040211E+001 -1.094831759585E+002
  8.313014461060E-003  5.764833752781E-004  1.208730595732E-001  1.407877710708E+001 -1.090930781634E+002
  8.899664713569E-003  5.968249182030E-004  1.291136281962E-001  1.401489590262E+001 -1.086900250803E+002
  9.506680151615E-003  6.172140238444E-004  1.376008875478E-001  1.394904567441E+001 -1.082740966392E+002
  1.013410917176E-002  6.376523612666E-004  1.463316397771E-001  1.388124592348E+001 -1.078453761294E+002
  1.078200184380E-002  6.581416079202E-004  1.553025933424E-001  1.381151676300E+001 -1.074039502513E+002
  1.145040991929E-002  6.786834499385E-004  1.645103641191E-001  1.373987891482E+001 -1.069499091677E+002
  1.213938684040E-002  6.992795824361E-004  1.739514765482E-001  1.366635370574E+001 -1.064833465559E+002
  1.284898774901E-002  7.199317098113E-004  1.836223648223E-001  1.359096306364E+001 -1.060043596572E+002
