# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  9.830308526508E-006  1.966074589941E-005 -1.059886919041E+001  8.576058047351E+001 -6.025328152500E+002
  3.932200719717E-005  3.932303800261E-005 -1.059634022722E+001  8.574281271902E+001 -6.023997841736E+002
  8.847741541455E-005  5.898842277178E-005 -1.059212623195E+001  8.571320695994E+001 -6.021781261069E+002
  1.573003992804E-004  7.865844718600E-005 -1.058622861918E+001  8.567177393975E+001 -6.018679316017E+002
  2.457963722417E-004  9.833465899987E-005 -1.057864936845E+001  8.561852869113E+001 -6.014693273531E+002
  3.539722959954E-004  1.180186070023E-004 -1.056939102327E+001  8.555349052775E+001 -6.009824761211E+002
  4.818366816528E-004  1.377118412759E-004 -1.055845669002E+001  8.547668303370E+001 -6.004075766316E+002
  6.293995911626E-004  1.574159134560E-004 -1.054585003645E+001  8.538813405068E+001 -5.997448634537E+002
  7.966726389934E-004  1.771323769912E-004 -1.053157529003E+001  8.528787566274E+001 -5.989946068567E+002
  9.836689940782E-004  1.968627874036E-004 -1.051563723598E+001  8.517594417888E+001 -5.981571126437E+002
  1.190403382016E-003  2.166087025496E-004 -1.049804121506E+001  8.505238011315E+001 -5.972327219647E+002
  1.416892087541E-003  2.363716828821E-004 -1.047879312110E+001  8.491722816267E+001 -5.962218111075E+002
  1.663152957245E-003  2.561532917128E-004 -1.045789939831E+001  8.477053718322E+001 -5.951247912669E+002
  1.929205402573E-003  2.759550954757E-004 -1.043536703827E+001  8.461236016263E+001 -5.939421082936E+002
  2.215070403074E-003  2.957786639908E-004 -1.041120357673E+001  8.444275419202E+001 -5.926742424206E+002
  2.520770509919E-003  3.156255707300E-004 -1.038541709013E+001  8.426178043462E+001 -5.913217079698E+002
  2.846329849692E-003  3.354973930828E-004 -1.035801619189E+001  8.406950409263E+001 -5.898850530373E+002
  3.191774128432E-003  3.553957126240E-004 -1.032901002844E+001  8.386599437171E+001 -5.883648591586E+002
  3.557130635959E-003  3.753221153821E-004 -1.029840827499E+001  8.365132444343E+001 -5.867617409531E+002
  3.942428250463E-003  3.952781921092E-004 -1.026622113114E+001  8.342557140554E+001 -5.850763457486E+002
  4.347697443358E-003  4.152655385525E-004 -1.023245931612E+001  8.318881624016E+001 -5.833093531868E+002
  4.772970284417E-003  4.352857557265E-004 -1.019713406393E+001  8.294114376991E+001 -5.814614748082E+002
  5.218280447175E-003  4.553404501876E-004 -1.016025711816E+001  8.268264261193E+001 -5.795334536186E+002
  5.683663214611E-003  4.754312343099E-004 -1.012184072659E+001  8.241340512999E+001 -5.775260636366E+002
  6.169155485101E-003  4.955597265624E-004 -1.008189763563E+001  8.213352738449E+001 -5.754401094225E+002
  6.674795778653E-003  5.157275517886E-004 -1.004044108443E+001  8.184310908064E+001 -5.732764255887E+002
  7.200624243425E-003  5.359363414876E-004 -9.997484798867E+000  8.154225351461E+001 -5.710358762926E+002
  7.746682662519E-003  5.561877340970E-004 -9.953042985252E+000  8.123106751786E+001 -5.687193547122E+002
  8.313014461060E-003  5.764833752781E-004 -9.907130323861E+000  8.090966139964E+001 -5.663277825037E+002
  8.899664713569E-003  5.968249182030E-004 -9.859761962235E+000  8.057814888763E+001 -5.638621092432E+002
  9.506680151615E-003  6.172140238444E-004 -9.810953508285E+000  8.023664706686E+001 -5.613233118518E+002
  1.013410917176E-002  6.376523612666E-004 -9.760721023191E+000  7.988527631687E+001 -5.587123940045E+002
  1.078200184380E-002  6.581416079202E-004 -9.709081014107E+000  7.952416024721E+001 -5.560303855242E+002
  1.145040991929E-002  6.786834499385E-004 -9.656050426668E+000  7.915342563130E+001 -5.532783417596E+002
  1.213938684040E-002  6.992795824361E-004 -9.601646637309E+000  7.877320233867E+001 -5.504573429497E+002
  1.284898774901E-002  7.199317098113E-004 -9.545887445406E+000  7.838362326566E+001 -5.475684935730E+002
  1.357926949620E-002  7.406415460502E-004 -9.488791065226E+000  7.798482426464E+001 -5.446129216840E+002
  1.433029065191E-002  7.614108150341E-004 -9.430376117707E+000  7.757694407171E+001 -5.415917782354E+002
  1.510211151509E-002  7.822412508494E-004 -9.370661622068E+000  7.716012423302E+001 -5.385062363888E+002
  1.589479412397E-002  8.031345981016E-004 -9.309666987250E+000  7.673450902980E+001 -5.353574908119E+002
  1.670840226680E-002  8.240926122311E-004 -9.247412003193E+000  7.630024540193E+001 -5.321467569648E+002
  1.754300149280E-002  8.451170598329E-004 -9.183916831968E+000  7.585748287039E+001 -5.288752703751E+002
  1.839865912351E-002  8.662097189796E-004 -9.119201998740E+000  7.540637345839E+001 -5.255442859015E+002
  1.927544426443E-002  8.873723795480E-004 -9.053288382600E+000  7.494707161146E+001 -5.221550769884E+002
  2.017342781695E-002  9.086068435487E-004 -8.986197207249E+000  7.447973411634E+001 -5.187089349099E+002
  2.109268249069E-002  9.299149254598E-004 -8.917950031545E+000  7.400452001884E+001 -5.152071680054E+002
  2.203328281612E-002  9.512984525641E-004 -8.848568739923E+000  7.352159054076E+001 -5.116511009062E+002
  2.299530515754E-002  9.727592652906E-004 -8.778075532690E+000  7.303110899585E+001 -5.080420737549E+002
  2.397882772639E-002  9.942992175591E-004 -8.706492916197E+000  7.253324070482E+001 -5.043814414165E+002
