# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  9.830308526508E-006  1.966074589941E-005  1.476839080639E-004  1.502275833775E+001 -1.150426560988E+002
  3.932200719717E-005  3.932303800261E-005  5.906805434510E-004  1.501936584516E+001 -1.150215818587E+002
  8.847741541455E-005  5.898842277178E-005  1.328824656192E-003  1.501371277555E+001 -1.149864620912E+002
  1.573003992804E-004  7.865844718600E-005  2.361840884505E-003  1.500580075585E+001 -1.149373027499E+002
  2.457963722417E-004  9.833465899987E-005  3.689343837061E-003  1.499563206364E+001 -1.148741121796E+002
  3.539722959954E-004  1.180186070023E-004  5.310838208240E-003  1.498320962695E+001 -1.147969011252E+002
  4.818366816528E-004  1.377118412759E-004  7.225718926407E-003  1.496853702403E+001 -1.147056827444E+002
  6.293995911626E-004  1.574159134560E-004  9.433271335304E-003  1.495161848310E+001 -1.146004726222E+002
  7.966726389934E-004  1.771323769912E-004  1.193267140865E-002  1.493245888206E+001 -1.144812887881E+002
  9.836689940782E-004  1.968627874036E-004  1.472298599805E-002  1.491106374805E+001 -1.143481517364E+002
  1.190403382016E-003  2.166087025496E-004  1.780317311437E-002  1.488743925704E+001 -1.142010844480E+002
  1.416892087541E-003  2.363716828821E-004  2.117208224269E-002  1.486159223336E+001 -1.140401124157E+002
  1.663152957245E-003  2.561532917128E-004  2.482845469099E-002  1.483353014906E+001 -1.138652636714E+002
  1.929205402573E-003  2.759550954757E-004  2.877092397279E-002  1.480326112333E+001 -1.136765688150E+002
  2.215070403074E-003  2.957786639908E-004  3.299801622387E-002  1.477079392177E+001 -1.134740610466E+002
  2.520770509919E-003  3.156255707300E-004  3.750815065330E-002  1.473613795556E+001 -1.132577762003E+002
  2.846329849692E-003  3.354973930828E-004  4.229964002901E-002  1.469930328059E+001 -1.130277527798E+002
  3.191774128432E-003  3.553957126240E-004  4.737069119808E-002  1.466030059648E+001 -1.127840319960E+002
  3.557130635959E-003  3.753221153821E-004  5.271940564197E-002  1.461914124549E+001 -1.125266578072E+002
  3.942428250463E-003  3.952781921092E-004  5.834378006707E-002  1.457583721134E+001 -1.122556769598E+002
  4.347697443358E-003  4.152655385525E-004  6.424170703057E-002  1.453040111791E+001 -1.119711390317E+002
  4.772970284417E-003  4.352857557265E-004  7.041097560218E-002  1.448284622781E+001 -1.116730964763E+002
  5.218280447175E-003  4.553404501876E-004  7.684927206175E-002  1.443318644082E+001 -1.113616046684E+002
  5.683663214611E-003  4.754312343099E-004  8.355418063319E-002  1.438143629224E+001 -1.110367219513E+002
  6.169155485101E-003  4.955597265624E-004  9.052318425492E-002  1.432761095102E+001 -1.106985096846E+002
  6.674795778653E-003  5.157275517886E-004  9.775366538707E-002  1.427172621782E+001 -1.103470322934E+002
  7.200624243425E-003  5.359363414876E-004  1.052429068558E-001  1.421379852283E+001 -1.099823573180E+002
  7.746682662519E-003  5.561877340970E-004  1.129880927349E-001  1.415384492351E+001 -1.096045554643E+002
  8.313014461060E-003  5.764833752781E-004  1.209863092652E-001  1.409188310206E+001 -1.092137006549E+002
  8.899664713569E-003  5.968249182030E-004  1.292345458115E-001  1.402793136278E+001 -1.088098700799E+002
  9.506680151615E-003  6.172140238444E-004  1.377296958582E-001  1.396200862919E+001 -1.083931442489E+002
  1.013410917176E-002  6.376523612666E-004  1.464685580428E-001  1.389413444094E+001 -1.079636070420E+002
  1.078200184380E-002  6.581416079202E-004  1.554478372280E-001  1.382432895058E+001 -1.075213457612E+002
  1.145040991929E-002  6.786834499385E-004  1.646641456138E-001  1.375261291999E+001 -1.070664511814E+002
  1.213938684040E-002  6.992795824361E-004  1.741140038869E-001  1.367900771671E+001 -1.065990176004E+002
  1.284898774901E-002  7.199317098113E-004  1.837938424114E-001  1.360353530987E+001 -1.061191428892E+002
  1.357926949620E-002  7.406415460502E-004  1.937000024571E-001  1.352621826606E+001 -1.056269285404E+002
  1.433029065191E-002  7.614108150341E-004  2.038287374694E-001  1.344707974474E+001 -1.051224797164E+002
  1.510211151509E-002  7.822412508494E-004  2.141762143777E-001  1.336614349355E+001 -1.046059052952E+002
  1.589479412397E-002  8.031345981016E-004  2.247385149441E-001  1.328343384324E+001 -1.040773179168E+002
  1.670840226680E-002  8.240926122311E-004  2.355116371533E-001  1.319897570234E+001 -1.035368340254E+002
  1.754300149280E-002  8.451170598329E-004  2.464914966409E-001  1.311279455155E+001 -1.029845739124E+002
  1.839865912351E-002  8.662097189796E-004  2.576739281640E-001  1.302491643778E+001 -1.024206617554E+002
  1.927544426443E-002  8.873723795480E-004  2.690546871104E-001  1.293536796793E+001 -1.018452256565E+002
  2.017342781695E-002  9.086068435487E-004  2.806294510499E-001  1.284417630230E+001 -1.012583976772E+002
