# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  9.830308526508E-006  1.966074589941E-005  1.316468352424E-005  1.339167337658E+000 -5.286316623059E+000
  3.932200719717E-005  3.932303800261E-005  5.265670433504E-005  1.339011448745E+000 -5.285398170929E+000
  8.847741541455E-005  5.898842277178E-005  1.184699738895E-004  1.338751680456E+000 -5.283867761683E+000
  1.573003992804E-004  7.865844718600E-005  2.105943470928E-004  1.338388102621E+000 -5.281725911647E+000
  2.457963722417E-004  9.833465899987E-005  3.290156260108E-004  1.337920812955E+000 -5.278973343402E+000
  3.539722959954E-004  1.180186070023E-004  4.737155650670E-004  1.337349937024E+000 -5.275610985519E+000
  4.818366816528E-004  1.377118412759E-004  6.446718777203E-004  1.336675628180E+000 -5.271639972209E+000
  6.293995911626E-004  1.574159134560E-004  8.418582446196E-004  1.335898067502E+000 -5.267061642899E+000
  7.966726389934E-004  1.771323769912E-004  1.065244323235E-003  1.335017463713E+000 -5.261877541728E+000
  9.836689940782E-004  1.968627874036E-004  1.314795758956E-003  1.334034053090E+000 -5.256089416970E+000
  1.190403382016E-003  2.166087025496E-004  1.590474197661E-003  1.332948099359E+000 -5.249699220375E+000
  1.416892087541E-003  2.363716828821E-004  1.892237299741E-003  1.331759893580E+000 -5.242709106438E+000
  1.663152957245E-003  2.561532917128E-004  2.220038755580E-003  1.330469754020E+000 -5.235121431585E+000
  1.929205402573E-003  2.759550954757E-004  2.573828302485E-003  1.329078026013E+000 -5.226938753287E+000
  2.215070403074E-003  2.957786639908E-004  2.953551743052E-003  1.327585081807E+000 -5.218163829094E+000
  2.520770509919E-003  3.156255707300E-004  3.359150964966E-003  1.325991320403E+000 -5.208799615593E+000
  2.846329849692E-003  3.354973930828E-004  3.790563962224E-003  1.324297167374E+000 -5.198849267293E+000
  3.191774128432E-003  3.553957126240E-004  4.247724857772E-003  1.322503074683E+000 -5.188316135423E+000
  3.557130635959E-003  3.753221153821E-004  4.730563927546E-003  1.320609520480E+000 -5.177203766666E+000
  3.942428250463E-003  3.952781921092E-004  5.239007625905E-003  1.318617008894E+000 -5.165515901804E+000
  4.347697443358E-003  4.152655385525E-004  5.772978612444E-003  1.316526069802E+000 -5.153256474299E+000
  4.772970284417E-003  4.352857557265E-004  6.332395780180E-003  1.314337258605E+000 -5.140429608785E+000
  5.218280447175E-003  4.553404501876E-004  6.917174285090E-003  1.312051155971E+000 -5.127039619495E+000
  5.683663214611E-003  4.754312343099E-004  7.527225576996E-003  1.309668367584E+000 -5.113091008602E+000
  6.169155485101E-003  4.955597265624E-004  8.162457431774E-003  1.307189523871E+000 -5.098588464491E+000
  6.674795778653E-003  5.157275517886E-004  8.822773984879E-003  1.304615279718E+000 -5.083536859953E+000
  7.200624243425E-003  5.359363414876E-004  9.508075766163E-003  1.301946314183E+000 -5.067941250298E+000
  7.746682662519E-003  5.561877340970E-004  1.021825973598E-002  1.299183330186E+000 -5.051806871404E+000
  8.313014461060E-003  5.764833752781E-004  1.095321932255E-002  1.296327054198E+000 -5.035139137678E+000
  8.899664713569E-003  5.968249182030E-004  1.171284446057E-002  1.293378235910E+000 -5.017943639947E+000
  9.506680151615E-003  6.172140238444E-004  1.249702163104E-002  1.290337647898E+000 -5.000226143279E+000
  1.013410917176E-002  6.376523612666E-004  1.330563390232E-002  1.287206085271E+000 -4.981992584718E+000
  1.078200184380E-002  6.581416079202E-004  1.413856097233E-002  1.283984365314E+000 -4.963249070954E+000
  1.145040991929E-002  6.786834499385E-004  1.499567921199E-002  1.280673327114E+000 -4.944001875914E+000
  1.213938684040E-002  6.992795824361E-004  1.587686170969E-002  1.277273831182E+000 -4.924257438279E+000
  1.284898774901E-002  7.199317098113E-004  1.678197831699E-002  1.273786759055E+000 -4.904022358929E+000
  1.357926949620E-002  7.406415460502E-004  1.771089569534E-002  1.270213012896E+000 -4.883303398311E+000
  1.433029065191E-002  7.614108150341E-004  1.866347736388E-002  1.266553515083E+000 -4.862107473739E+000
  1.510211151509E-002  7.822412508494E-004  1.963958374837E-002  1.262809207777E+000 -4.840441656615E+000
  1.589479412397E-002  8.031345981016E-004  2.063907223095E-002  1.258981052498E+000 -4.818313169581E+000
  1.670840226680E-002  8.240926122311E-004  2.166179720113E-002  1.255070029670E+000 -4.795729383597E+000
  1.754300149280E-002  8.451170598329E-004  2.270761010749E-002  1.251077138177E+000 -4.772697814950E+000
  1.839865912351E-002  8.662097189796E-004  2.377635951056E-002  1.247003394889E+000 -4.749226122187E+000
  1.927544426443E-002  8.873723795480E-004  2.486789113637E-002  1.242849834195E+000 -4.725322102981E+000
  2.017342781695E-002  9.086068435487E-004  2.598204793103E-002  1.238617507515E+000 -4.700993690923E+000
  2.109268249069E-002  9.299149254598E-004  2.711867011612E-002  1.234307482811E+000 -4.676248952246E+000
  2.203328281612E-002  9.512984525641E-004  2.827759524476E-002  1.229920844078E+000 -4.651096082482E+000
  2.299530515754E-002  9.727592652906E-004  2.945865825867E-002  1.225458690842E+000 -4.625543403042E+000
  2.397882772639E-002  9.942992175591E-004  3.066169154574E-002  1.220922137632E+000 -4.599599357734E+000
  2.498393059493E-002  1.015920177130E-003  3.188652499844E-002  1.216312313452E+000 -4.573272509214E+000
  2.601069571024E-002  1.037624025957E-003  3.313298607283E-002  1.211630361247E+000 -4.546571535366E+000
  2.705920690860E-002  1.059412660547E-003  3.440089984824E-002  1.206877437353E+000 -4.519505225614E+000
  2.812954993023E-002  1.081287992318E-003  3.569008908745E-002  1.202054710944E+000 -4.492082477174E+000
