# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.9900
  9.830308526508E-006  1.966074589941E-005 -1.010866370297E+001  8.155417770445E+001 -5.659040142248E+002
  3.932200719717E-005  3.932303800261E-005 -1.010625877781E+001  8.153749002101E+001 -5.657828167921E+002
  8.847741541455E-005  5.898842277178E-005 -1.010225145266E+001  8.150968369933E+001 -5.655808726785E+002
  1.573003992804E-004  7.865844718600E-005 -1.009664305226E+001  8.147076846208E+001 -5.652982592663E+002
  2.457963722417E-004  9.833465899987E-005 -1.008943543044E+001  8.142075791421E+001 -5.649350848309E+002
  3.539722959954E-004  1.180186070023E-004 -1.008063096932E+001  8.135966953615E+001 -5.644914884826E+002
  4.818366816528E-004  1.377118412759E-004 -1.007023257825E+001  8.128752467513E+001 -5.639676400897E+002
  6.293995911626E-004  1.574159134560E-004 -1.005824369255E+001  8.120434853449E+001 -5.633637401864E+002
  7.966726389934E-004  1.771323769912E-004 -1.004466827202E+001  8.111017016110E+001 -5.626800198628E+002
  9.836689940782E-004  1.968627874036E-004 -1.002951079919E+001  8.100502243093E+001 -5.619167406391E+002
  1.190403382016E-003  2.166087025496E-004 -1.001277627736E+001  8.088894203262E+001 -5.610741943221E+002
  1.416892087541E-003  2.363716828821E-004 -9.994470228457E+000  8.076196944918E+001 -5.601527028465E+002
  1.663152957245E-003  2.561532917128E-004 -9.974598690575E+000  8.062414893783E+001 -5.591526180983E+002
  1.929205402573E-003  2.759550954757E-004 -9.953168215372E+000  8.047552850794E+001 -5.580743217235E+002
  2.215070403074E-003  2.957786639908E-004 -9.930185865202E+000  8.031615989708E+001 -5.569182249191E+002
  2.520770509919E-003  3.156255707300E-004 -9.905659210033E+000  8.014609854528E+001 -5.556847682088E+002
  2.846329849692E-003  3.354973930828E-004 -9.879596324147E+000  7.996540356739E+001 -5.543744212023E+002
  3.191774128432E-003  3.553957126240E-004 -9.852005782624E+000  7.977413772365E+001 -5.529876823396E+002
  3.557130635959E-003  3.753221153821E-004 -9.822896657596E+000  7.957236738842E+001 -5.515250786182E+002
  3.942428250463E-003  3.952781921092E-004 -9.792278514302E+000  7.936016251718E+001 -5.499871653060E+002
  4.347697443358E-003  4.152655385525E-004 -9.760161406915E+000  7.913759661169E+001 -5.483745256385E+002
  4.772970284417E-003  4.352857557265E-004 -9.726555874167E+000  7.890474668342E+001 -5.466877705004E+002
