# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  6.169155485101E-003  4.955597265624E-004  9.042941103394E-002  1.431280926904E+001 -1.105716146546E+002
  6.674795778653E-003  5.157275517886E-004  9.765242403691E-002  1.425698855602E+001 -1.102207025935E+002
  7.200624243425E-003  5.359363414876E-004  1.051339334614E-001  1.419912713495E+001 -1.098566122008E+002
  7.746682662519E-003  5.561877340970E-004  1.128711266229E-001  1.413924203487E+001 -1.094794138624E+002
  8.313014461060E-003  5.764833752781E-004  1.208610931081E-001  1.407735090874E+001 -1.090891811715E+002
  8.899664713569E-003  5.968249182030E-004  1.291008257300E-001  1.401347203081E+001 -1.086859909808E+002
  9.506680151615E-003  6.172140238444E-004  1.375872215212E-001  1.394762429371E+001 -1.082699234534E+002
  1.013410917176E-002  6.376523612666E-004  1.463170827658E-001  1.387982720550E+001 -1.078410621152E+002
  1.078200184380E-002  6.581416079202E-004  1.552871180695E-001  1.381010088631E+001 -1.073994939060E+002
  1.145040991929E-002  6.786834499385E-004  1.644939434691E-001  1.373846606495E+001 -1.069453092313E+002
  1.213938684040E-002  6.992795824361E-004  1.739340835804E-001  1.366494407514E+001 -1.064786020126E+002
  1.284898774901E-002  7.199317098113E-004  1.836039727863E-001  1.358955685156E+001 -1.059994697375E+002
  1.357926949620E-002  7.406415460502E-004  1.934999564631E-001  1.351232692567E+001 -1.055080135092E+002
  1.433029065191E-002  7.614108150341E-004  2.036182922480E-001  1.343327742124E+001 -1.050043380944E+002
  1.510211151509E-002  7.822412508494E-004  2.139551513455E-001  1.335243204958E+001 -1.044885519704E+002
  1.589479412397E-002  8.031345981016E-004  2.245066198738E-001  1.326981510459E+001 -1.039607673705E+002
  1.670840226680E-002  8.240926122311E-004  2.352687002517E-001  1.318545145738E+001 -1.034211003280E+002
  1.754300149280E-002  8.451170598329E-004  2.462373126258E-001  1.309936655075E+001 -1.028696707185E+002
  1.839865912351E-002  8.662097189796E-004  2.574082963375E-001  1.301158639325E+001 -1.023066022999E+002
  1.927544426443E-002  8.873723795480E-004  2.687774114307E-001  1.292213755293E+001 -1.017320227508E+002
  2.017342781695E-002  9.086068435487E-004  2.803403402000E-001  1.283104715088E+001 -1.011460637060E+002
  2.109268249069E-002  9.299149254598E-004  2.920926887790E-001  1.273834285428E+001 -1.005488607900E+002
  2.203328281612E-002  9.512984525641E-004  3.040299887689E-001  1.264405286921E+001 -9.994055364742E+001
  2.299530515754E-002  9.727592652906E-004  3.161476989079E-001  1.254820593314E+001 -9.932128597079E+001
  2.397882772639E-002  9.942992175591E-004  3.284412067799E-001  1.245083130693E+001 -9.869120552534E+001
  2.498393059493E-002  1.015920177130E-003  3.409058305639E-001  1.235195876663E+001 -9.805046417047E+001
  2.601069571024E-002  1.037624025957E-003  3.535368208226E-001  1.225161859479E+001 -9.739921787784E+001
  2.705920690860E-002  1.059412660547E-003  3.663293623315E-001  1.214984157147E+001 -9.673762674601E+001
  2.812954993023E-002  1.081287992318E-003  3.792785759462E-001  1.204665896484E+001 -9.606585501128E+001
  2.922181243436E-002  1.103251947969E-003  3.923795205093E-001  1.194210252135E+001 -9.538407105473E+001
  3.033608401473E-002  1.125306469854E-003  4.056271947962E-001  1.183620445563E+001 -9.469244740517E+001
  3.147245621542E-002  1.147453516351E-003  4.190165394983E-001  1.172899743983E+001 -9.399116073800E+001
  3.263102254705E-002  1.169695062249E-003  4.325424392447E-001  1.162051459274E+001 -9.328039186964E+001
  3.381187850339E-002  1.192033099133E-003  4.461997246610E-001  1.151078946832E+001 -9.256032574759E+001
  3.501512157837E-002  1.214469635775E-003  4.599831744645E-001  1.139985604399E+001 -9.183115143586E+001
  3.624085128345E-002  1.237006698530E-003  4.738875175959E-001  1.128774870842E+001 -9.109306209563E+001
  3.748916916538E-002  1.259646331739E-003  4.879074353862E-001  1.117450224891E+001 -9.034625496113E+001
  3.876017882444E-002  1.282390598136E-003  5.020375637584E-001  1.106015183838E+001 -8.959093131049E+001
  4.005398593302E-002  1.305241579266E-003  5.162724954632E-001  1.094473302197E+001 -8.882729643154E+001
  4.137069825459E-002  1.328201375897E-003  5.306067823477E-001  1.082828170318E+001 -8.805555958241E+001
  4.271042566323E-002  1.351272108452E-003  5.450349376567E-001  1.071083412962E+001 -8.727593394689E+001
  4.407328016341E-002  1.374455917436E-003  5.595514383647E-001  1.059242687839E+001 -8.648863658438E+001
  4.545937591035E-002  1.397754963880E-003  5.741507275388E-001  1.047309684096E+001 -8.569388837443E+001
  4.686882923075E-002  1.421171429779E-003  5.888272167303E-001  1.035288120775E+001 -8.489191395574E+001
  4.830175864396E-002  1.444707518548E-003  6.035752883953E-001  1.023181745222E+001 -8.408294165965E+001
  4.975828488365E-002  1.468365455478E-003  6.183892983410E-001  1.010994331466E+001 -8.326720343788E+001
  5.123853091993E-002  1.492147488203E-003  6.332635781989E-001  9.987296785489E+000 -8.244493478476E+001
  5.274262198188E-002  1.516055887169E-003  6.481924379215E-001  9.863916088253E+000 -8.161637465360E+001
  5.427068558066E-002  1.540092946119E-003  6.631701683029E-001  9.739839662188E+000 -8.078176536748E+001
  5.582285153302E-002  1.564260982573E-003  6.781910435201E-001  9.615106144456E+000 -7.994135252421E+001
  5.739925198530E-002  1.588562338332E-003  6.932493236954E-001  9.489754351999E+000 -7.909538489554E+001
  5.900002143803E-002  1.612999379973E-003  7.083392574768E-001  9.363823263048E+000 -7.824411432074E+001
  6.062529677088E-002  1.637574499364E-003  7.234550846355E-001  9.237351998296E+000 -7.738779559432E+001
  6.227521726827E-002  1.662290114181E-003  7.385910386791E-001  9.110379801738E+000 -7.652668634822E+001
  6.394992464542E-002  1.687148668440E-003  7.537413494781E-001  8.982946021199E+000 -7.566104692824E+001
  6.564956307496E-002  1.712152633027E-003  7.689002459046E-001  8.855090088553E+000 -7.479114026490E+001
  6.737427921404E-002  1.737304506249E-003  7.840619584810E-001  8.726851499662E+000 -7.391723173887E+001
  6.912422223211E-002  1.762606814387E-003  7.992207220365E-001  8.598269794032E+000 -7.303958904078E+001
  7.089954383907E-002  1.788062112257E-003  8.143707783710E-001  8.469384534218E+000 -7.215848202584E+001
  7.270039831418E-002  1.813672983787E-003  8.295063789218E-001  8.340235284976E+000 -7.127418256306E+001
  7.452694253540E-002  1.839442042599E-003  8.446217874339E-001  8.210861592207E+000 -7.038696437937E+001
  7.637933600943E-002  1.865371932600E-003  8.597112826298E-001  8.081302961675E+000 -6.949710289873E+001
  7.825774090225E-002  1.891465328589E-003  8.747691608779E-001  7.951598837553E+000 -6.860487507628E+001
  8.016232207035E-002  1.917724936867E-003  8.897897388564E-001  7.821788580791E+000 -6.771055922779E+001
  8.209324709253E-002  1.944153495867E-003  9.047673562110E-001  7.691911447345E+000 -6.681443485446E+001
  8.405068630235E-002  1.970753776782E-003  9.196963782051E-001  7.562006566270E+000 -6.591678246338E+001
  8.603481282122E-002  1.997528584221E-003  9.345711983575E-001  7.432112917719E+000 -6.501788338361E+001
  8.804580259214E-002  2.024480756857E-003  9.493862410691E-001  7.302269310858E+000 -6.411801957835E+001
  9.008383441408E-002  2.051613168108E-003  9.641359642328E-001  7.172514361715E+000 -6.321747345316E+001
  9.214908997710E-002  2.078928726810E-003  9.788148618264E-001  7.042886471012E+000 -6.231652766059E+001
  9.424175389809E-002  2.106430377918E-003  9.934174664852E-001  6.913423801972E+000 -6.141546490136E+001
  9.636201375725E-002  2.134121103210E-003  1.007938352053E+000  6.784164258156E+000 -6.051456772245E+001
  9.851006013526E-002  2.162003922007E-003  1.022372136106E+000  6.655145461333E+000 -5.961411831219E+001
  1.006860866512E-001  2.190081891910E-003  1.036713482453E+000  6.526404729427E+000 -5.871439829268E+001
  1.028902900012E-001  2.218358109541E-003  1.050957103605E+000  6.397979054560E+000 -5.781568850990E+001
  1.051228699979E-001  2.246835711311E-003  1.065097763207E+000  6.269905081211E+000 -5.691826882161E+001
  1.073840296104E-001  2.275517874190E-003  1.079130278448E+000  6.142219084541E+000 -5.602241788346E+001
  1.096739750056E-001  2.304407816497E-003  1.093049522418E+000  6.014956948885E+000 -5.512841293355E+001
  1.119929155896E-001  2.333508798707E-003  1.106850426442E+000  5.888154146464E+000 -5.423652957580E+001
  1.143410640503E-001  2.362824124271E-003  1.120527982361E+000  5.761845716333E+000 -5.334704156234E+001
  1.167186364011E-001  2.392357140448E-003  1.134077244773E+000  5.636066243588E+000 -5.246022057538E+001
  1.191258520249E-001  2.422111239159E-003  1.147493333230E+000  5.510849838883E+000 -5.157633600873E+001
  1.215629337189E-001  2.452089857854E-003  1.160771434382E+000  5.386230118267E+000 -5.069565474950E+001
  1.240301077413E-001  2.482296480400E-003  1.173906804074E+000  5.262240183374E+000 -4.981844096009E+001
  1.265276038575E-001  2.512734637975E-003  1.186894769389E+000  5.138912602005E+000 -4.894495586104E+001
  1.290556553882E-001  2.543407909995E-003  1.199730730636E+000  5.016279389124E+000 -4.807545751492E+001
  1.316144992580E-001  2.574319925047E-003  1.212410163280E+000  4.894371988294E+000 -4.721020061178E+001
  1.342043760450E-001  2.605474361847E-003  1.224928619815E+000  4.773221253592E+000 -4.634943625629E+001
  1.368255300316E-001  2.636874950214E-003  1.237281731574E+000  4.652857432024E+000 -4.549341175726E+001
  1.394782092560E-001  2.668525472060E-003  1.249465210476E+000  4.533310146473E+000 -4.464237041952E+001
  1.421626655646E-001  2.700429762411E-003  1.261474850710E+000  4.414608379204E+000 -4.379655133892E+001
  1.448791546661E-001  2.732591710434E-003  1.273306530352E+000  4.296780455964E+000 -4.295618920048E+001
  1.476279361856E-001  2.765015260497E-003  1.284956212914E+000  4.179854030684E+000 -4.212151408028E+001
  1.504092737207E-001  2.797704413242E-003  1.296419948819E+000  4.063856070835E+000 -4.129275125142E+001
  1.532234348983E-001  2.830663226680E-003  1.307693876814E+000  3.948812843445E+000 -4.047012099427E+001
  1.560706914324E-001  2.863895817319E-003  1.318774225302E+000  3.834749901808E+000 -3.965383841164E+001
  1.589513191834E-001  2.897406361298E-003  1.329657313604E+000  3.721692072914E+000 -3.884411324895E+001
  1.618655982178E-001  2.931199095559E-003  1.340339553149E+000  3.609663445617E+000 -3.804114971998E+001
  1.648138128702E-001  2.965278319033E-003  1.350817448582E+000  3.498687359568E+000 -3.724514633841E+001
  1.677962518056E-001  2.999648393860E-003  1.361087598800E+000  3.388786394929E+000 -3.645629575561E+001
  1.708132080832E-001  3.034313746623E-003  1.371146697910E+000  3.279982362894E+000 -3.567478460492E+001
  1.738649792215E-001  3.069278869616E-003  1.380991536108E+000  3.172296297038E+000 -3.490079335279E+001
  1.769518672648E-001  3.104548322136E-003  1.390619000481E+000  3.065748445503E+000 -3.413449615717E+001
  1.800741788507E-001  3.140126731803E-003  1.400026075729E+000  2.960358264045E+000 -3.337606073337E+001
  1.832322252791E-001  3.176018795904E-003  1.409209844810E+000  2.856144409951E+000 -3.262564822772E+001
  1.864263225826E-001  3.212229282769E-003  1.418167489504E+000  2.753124736853E+000 -3.188341309941E+001
  1.896567915983E-001  3.248763033179E-003  1.426896290899E+000  2.651316290432E+000 -3.114950301064E+001
  1.929239580409E-001  3.285624961791E-003  1.435393629801E+000  2.550735305038E+000 -3.042405872551E+001
  1.962281525771E-001  3.322820058613E-003  1.443656987064E+000  2.451397201225E+000 -2.970721401777E+001
  1.995697109023E-001  3.360353390492E-003  1.451683943840E+000  2.353316584219E+000 -2.899909558780E+001
  2.029489738173E-001  3.398230102644E-003  1.459472181758E+000  2.256507243309E+000 -2.829982298887E+001
  2.063662873085E-001  3.436455420218E-003  1.467019483025E+000  2.160982152182E+000 -2.760950856315E+001
  2.098220026275E-001  3.475034649885E-003  1.474323730453E+000  2.066753470190E+000 -2.692825738735E+001
  2.133164763746E-001  3.513973181471E-003  1.481382907408E+000  1.973832544553E+000 -2.625616722843E+001
  2.168500705817E-001  3.553276489620E-003  1.488195097697E+000  1.882229913499E+000 -2.559332850938E+001
  2.204231527988E-001  3.592950135496E-003  1.494758485378E+000  1.791955310336E+000 -2.493982428528E+001
  2.240360961807E-001  3.632999768520E-003  1.501071354500E+000  1.703017668440E+000 -2.429573022969E+001
  2.276892795770E-001  3.673431128145E-003  1.507132088784E+000  1.615425127168E+000 -2.366111463150E+001
  2.313830876220E-001  3.714250045674E-003  1.512939171233E+000  1.529185038668E+000 -2.303603840239E+001
  2.351179108282E-001  3.755462446115E-003  1.518491183685E+000  1.444303975586E+000 -2.242055509472E+001
  2.388941456809E-001  3.797074350078E-003  1.523786806302E+000  1.360787739648E+000 -2.181471093019E+001
  2.427121947345E-001  3.839091875711E-003  1.528824817002E+000  1.278641371102E+000 -2.121854483896E+001
  2.465724667110E-001  3.881521240686E-003  1.533604090845E+000  1.197869159007E+000 -2.063208850947E+001
  2.504753766009E-001  3.924368764227E-003  1.538123599353E+000  1.118474652329E+000 -2.005536644870E+001
  2.544213457654E-001  3.967640869177E-003  1.542382409795E+000  1.040460671852E+000 -1.948839605299E+001
  2.584108020414E-001  4.011344084122E-003  1.546379684421E+000  9.638293228406E-001 -1.893118768916E+001
  2.624441798480E-001  4.055485045557E-003  1.550114679652E+000  8.885820084629E-001 -1.838374478587E+001
  2.665219202956E-001  4.100070500102E-003  1.553586745231E+000  8.147194439164E-001 -1.784606393519E+001
  2.706444712976E-001  4.145107306769E-003  1.556795323346E+000  7.422416712411E-001 -1.731813500394E+001
  2.748122876832E-001  4.190602439283E-003  1.559739947714E+000  6.711480747799E-001 -1.679994125484E+001
  2.790258313137E-001  4.236562988450E-003  1.562420242634E+000  6.014373972521E-001 -1.629145947722E+001
  2.832855712010E-001  4.282996164587E-003  1.564835922026E+000  5.331077564026E-001 -1.579266012684E+001
  2.875919836279E-001  4.329909300005E-003  1.566986788441E+000  4.661566621882E-001 -1.530350747481E+001
  2.919455522717E-001  4.377309851548E-003  1.568872732055E+000  4.005810344580E-001 -1.482395976512E+001
  2.963467683296E-001  4.425205403192E-003  1.570493729651E+000  3.363772210889E-001 -1.435396938056E+001
  3.007961306479E-001  4.473603668706E-003  1.571849843596E+000  2.735410165282E-001 -1.389348301659E+001
  3.052941458522E-001  4.522512494374E-003  1.572941220800E+000  2.120676807015E-001 -1.344244186288E+001
  3.098413284823E-001  4.571939861783E-003  1.573768091691E+000  1.519519582361E-001 -1.300078179206E+001
  3.144382011281E-001  4.621893890671E-003  1.574330769177E+000  9.318809795398E-002 -1.256843355531E+001
  3.190852945695E-001  4.672382841850E-003  1.574629647621E+000  3.576987258494E-002 -1.214532298425E+001
  3.237831479192E-001  4.723415120192E-003  1.574665201829E+000 -2.030940135111E-002 -1.173137119881E+001
  3.285323087679E-001  4.774999277691E-003  1.574437986043E+000 -7.505684354207E-002 -1.132649482052E+001
  3.333333333333E-001  4.827144016591E-003  1.573948632959E+000 -1.284799898140E-001 -1.093060619068E+001
  3.381867866117E-001  4.879858192602E-003  1.573197852763E+000 -1.805867720452E-001 -1.054361359297E+001
  3.430932425333E-001  4.933150818173E-003  1.572186432192E+000 -2.313854981175E-001 -1.016542147997E+001
  3.480532841203E-001  4.987031065868E-003  1.570915233620E+000 -2.808848319546E-001 -9.795930702988E+000
  3.530675036492E-001  5.041508271801E-003  1.569385194177E+000 -3.290937737031E-001 -9.435038744600E+000
  3.581365028158E-001  5.096591939172E-003  1.567597324905E+000 -3.760216401055E-001 -9.082639953500E+000
  3.632608929041E-001  5.152291741875E-003  1.565552709942E+000 -4.216780451186E-001 -8.738625780879E+000
  3.684412949588E-001  5.208617528209E-003  1.563252505754E+000 -4.660728808282E-001 -8.402885017864E+000
  3.736783399619E-001  5.265579324662E-003  1.560697940406E+000 -5.092162987103E-001 -8.075304033370E+000
  3.789726690123E-001  5.323187339805E-003  1.557890312870E+000 -5.511186912888E-001 -7.755767011786E+000
  3.843249335105E-001  5.381451968273E-003  1.554830992391E+000 -5.917906742372E-001 -7.444156189868E+000
  3.897357953460E-001  5.440383794842E-003  1.551521417890E+000 -6.312430689732E-001 -7.140352092248E+000
  3.952059270903E-001  5.499993598618E-003  1.547963097420E+000 -6.694868857893E-001 -6.844233764944E+000
  4.007360121927E-001  5.560292357317E-003  1.544157607675E+000 -7.065333075658E-001 -6.555679006277E+000
  4.063267451812E-001  5.621291251662E-003  1.540106593540E+000 -7.423936741058E-001 -6.274564594580E+000
  4.119788318683E-001  5.683001669888E-003  1.535811767704E+000 -7.770794671336E-001 -6.000766512137E+000
  4.176929895600E-001  5.745435212354E-003  1.531274910317E+000 -8.106022959935E-001 -5.734160164736E+000
  4.234699472710E-001  5.808603696282E-003  1.526497868698E+000 -8.429738840833E-001 -5.474620596298E+000
  4.293104459435E-001  5.872519160606E-003  1.521482557097E+000 -8.742060560559E-001 -5.222022698007E+000
  4.352152386716E-001  5.937193870949E-003  1.516230956507E+000 -9.043107258176E-001 -4.976241411403E+000
  4.411850909306E-001  6.002640324729E-003  1.510745114519E+000 -9.332998853502E-001 -4.737151924931E+000
  4.472207808110E-001  6.068871256391E-003  1.505027145230E+000 -9.611855943789E-001 -4.504629863423E+000
  4.533230992589E-001  6.135899642772E-003  1.499079229192E+000 -9.879799709075E-001 -4.278551470052E+000
  4.594928503202E-001  6.203738708611E-003  1.492903613406E+000 -1.013695182636E+000 -4.058793780292E+000
  4.657308513924E-001  6.272401932198E-003  1.486502611352E+000 -1.038343439274E+000 -3.845234787468E+000
  4.720379334802E-001  6.341903051163E-003  1.479878603060E+000 -1.061936985756E+000 -3.637753599481E+000
  4.784149414579E-001  6.412256068427E-003  1.473034035213E+000 -1.084488096373E+000 -3.436230586357E+000
  4.848627343381E-001  6.483475258298E-003  1.465971421273E+000 -1.106009069806E+000 -3.240547518269E+000
  4.913821855461E-001  6.555575172733E-003  1.458693341641E+000 -1.126512225073E+000 -3.050587693744E+000
  4.979741832006E-001  6.628570647764E-003  1.451202443833E+000 -1.146009898376E+000 -2.866236057766E+000
  5.046396304008E-001  6.702476810086E-003  1.443501442670E+000 -1.164514440836E+000 -2.687379309584E+000
  5.113794455212E-001  6.777309083830E-003  1.435593120478E+000 -1.182038217104E+000 -2.513905999985E+000
  5.181945625116E-001  6.853083197508E-003  1.427480327296E+000 -1.198593604825E+000 -2.345706617933E+000
  5.250859312060E-001  6.929815191146E-003  1.419165981081E+000 -1.214192994934E+000 -2.182673666420E+000
  5.320545176366E-001  7.007521423604E-003  1.410653067901E+000 -1.228848792755E+000 -2.024701727492E+000
  5.391013043575E-001  7.086218580100E-003  1.401944642119E+000 -1.242573419872E+000 -1.871687516416E+000
  5.462272907741E-001  7.165923679926E-003  1.393043826555E+000 -1.255379316733E+000 -1.723529924999E+000
  5.534334934816E-001  7.246654084380E-003  1.383953812619E+000 -1.267278945950E+000 -1.580130054134E+000
  5.607209466109E-001  7.328427504912E-003  1.374677860410E+000 -1.278284796253E+000 -1.441391235673E+000
  5.680907021827E-001  7.411262011483E-003  1.365219298774E+000 -1.288409387043E+000 -1.307219043784E+000
  5.755438304707E-001  7.495176041166E-003  1.355581525308E+000 -1.297665273502E+000 -1.177521295974E+000
  5.830814203728E-001  7.580188406970E-003  1.345768006315E+000 -1.306065052200E+000 -1.052208044040E+000
  5.907045797917E-001  7.666318306912E-003  1.335782276686E+000 -1.313621367142E+000 -9.311915552026E-001
  5.984144360243E-001  7.753585333338E-003  1.325627939720E+000 -1.320346916200E+000 -8.143862837651E-001
  6.062121361613E-001  7.842009482502E-003  1.315308666855E+000 -1.326254457856E+000 -7.017088336595E-001
  6.140988474955E-001  7.931611164409E-003  1.304828197317E+000 -1.331356818201E+000 -5.930779122776E-001
  6.220757579409E-001  8.022411212936E-003  1.294190337679E+000 -1.335666898125E+000 -4.884142760375E-001
  6.301440764614E-001  8.114430896230E-003  1.283398961312E+000 -1.339197680608E+000 -3.876406681619E-001
  6.383050335109E-001  8.207691927403E-003  1.272458007731E+000 -1.341962238067E+000 -2.906817491831E-001
  6.465598814833E-001  8.302216475524E-003  1.261371481831E+000 -1.343973739677E+000 -1.974640207221E-001
  6.549098951744E-001  8.398027176926E-003  1.250143452995E+000 -1.345245458581E+000 -1.079157431177E-001
  6.633563722545E-001  8.495147146827E-003  1.238778054077E+000 -1.345790778943E+000 -2.196684751038E-002
  6.719006337539E-001  8.593599991288E-003  1.227279480260E+000 -1.345623202741E+000  6.045115698965E-002
  6.805440245593E-001  8.693409819506E-003  1.215651987766E+000 -1.344756356251E+000  1.394052804012E-001
  6.892879139233E-001  8.794601256469E-003  1.203899892430E+000 -1.343203996142E+000  2.149611525672E-001
  6.981336959871E-001  8.897199455961E-003  1.192027568126E+000 -1.340980015103E+000  2.871831267627E-001
  7.070827903152E-001  9.001230113956E-003  1.180039445042E+000 -1.338098446957E+000  3.561343855206E-001
  7.161366424455E-001  9.106719482390E-003  1.167940007804E+000 -1.334573471160E+000  4.218770479699E-001
  7.252967244510E-001  9.213694383338E-003  1.155733793445E+000 -1.330419416663E+000  4.844722779802E-001
  7.345645355186E-001  9.322182223606E-003  1.143425389213E+000 -1.325650765038E+000  5.439803924027E-001
  7.439416025400E-001  9.432211009745E-003  1.131019430224E+000 -1.320282152836E+000  6.004609687033E-001
  7.534294807203E-001  9.543809363512E-003  1.118520596956E+000 -1.314328373115E+000  6.539729512905E-001
  7.630297542000E-001  9.657006537783E-003  1.105933612588E+000 -1.307804376082E+000  7.045747558506E-001
  7.727440366954E-001  9.771832432940E-003  1.093263240176E+000 -1.300725268815E+000  7.523243710216E-001
  7.825739721536E-001  9.888317613741E-003  1.080514279682E+000 -1.293106314021E+000  7.972794567515E-001
  7.925212354258E-001  1.000649332670E-002  1.067691564848E+000 -1.284962927794E+000  8.394974387161E-001
  8.025875329584E-001  1.012639151798E-002  1.054799959922E+000 -1.276310676344E+000  8.790355981925E-001
  8.127746035011E-001  1.024804485184E-002  1.041844356245E+000 -1.267165271674E+000  9.159511568196E-001
  8.230842188350E-001  1.037148672960E-002  1.028829668697E+000 -1.257542566197E+000  9.503013557097E-001
  8.335181845190E-001  1.049675130923E-002  1.015760832015E+000 -1.247458546263E+000  9.821435284136E-001
  8.440783406568E-001  1.062387352550E-002  1.002642796989E+000 -1.236929324614E+000  1.011535167282E+000
  8.547665626839E-001  1.075288911077E-002  9.894805265341E-001 -1.225971131757E+000  1.038533982813E+000
  8.655847621758E-001  1.088383461638E-002  9.762789916704E-001 -1.214600306267E+000  1.063197955619E+000
  8.765348876780E-001  1.101674743475E-002  9.630431673937E-001 -1.202833284038E+000  1.085585380693E+000
  8.876189255584E-001  1.115166582209E-002  9.497780284666E-001 -1.190686586510E+000  1.105754903730E+000
  8.988389008829E-001  1.128862892191E-002  9.364885451319E-001 -1.178176807893E+000  1.123765549261E+000
  9.101968783143E-001  1.142767678917E-002  9.231796787639E-001 -1.165320601436E+000  1.139676740480E+000
  9.216949630368E-001  1.156885041525E-002  9.098563774682E-001 -1.152134664780E+000  1.153548310644E+000
  9.333353017046E-001  1.171219175365E-002  8.965235716431E-001 -1.138635724445E+000  1.165440506020E+000
  9.451200834176E-001  1.185774374655E-002  8.831861695178E-001 -1.124840519518E+000  1.175413980382E+000
  9.570515407237E-001  1.200555035216E-002  8.698490526783E-001 -1.110765784590E+000  1.183529781160E+000
  9.691319506484E-001  1.215565657299E-002  8.565170715981E-001 -1.096428232026E+000  1.189849327347E+000
  9.813636357544E-001  1.230810848498E-002  8.431950411865E-001 -1.081844533640E+000  1.194434379383E+000
  9.937489652293E-001  1.246295326757E-002  8.298877363694E-001 -1.067031301844E+000  1.197347001241E+000
  1.006290356005E+000  1.262023923477E-002  8.165998877180E-001 -1.052005070378E+000  1.198649515045E+000
  1.018990273907E+000  1.278001586715E-002  8.033361771397E-001 -1.036782274685E+000  1.198404448543E+000
  1.031851234841E+000  1.294233384499E-002  7.901012336459E-001 -1.021379232041E+000  1.196674475874E+000
  1.044875806003E+000  1.310724508236E-002  7.768996292111E-001 -1.005812121531E+000  1.193522352057E+000
  1.058066607138E+000  1.327480276248E-002  7.637358747385E-001 -9.900969639648E-001  1.189010841717E+000
  1.071426311823E+000  1.344506137405E-002  7.506144161445E-001 -9.742496018342E-001  1.183202642573E+000
  1.084957648792E+000  1.361807674895E-002  7.375396305769E-001 -9.582856794189E-001  1.176160304272E+000
  1.098663403298E+000  1.379390610110E-002  7.245158227785E-001 -9.422206231306E-001  1.167946143176E+000
  1.112546418516E+000  1.397260806657E-002  7.115472216090E-001 -9.260696222043E-001  1.158622153727E+000
  1.126609596985E+000  1.415424274514E-002  6.986379767368E-001 -9.098476098331E-001  1.148249917063E+000
  1.140855902095E+000  1.433887174317E-002  6.857921555101E-001 -8.935692448445E-001  1.136890507553E+000
  1.155288359613E+000  1.452655821788E-002  6.730137400185E-001 -8.772488940132E-001  1.124604397940E+000
  1.169910059257E+000  1.471736692327E-002  6.603066243523E-001 -8.609006151033E-001  1.111451363798E+000
  1.184724156317E+000  1.491136425740E-002  6.476746120685E-001 -8.445381407252E-001  1.097490387983E+000
  1.199733873325E+000  1.510861831145E-002  6.351214138675E-001 -8.281748630928E-001  1.082779565802E+000
