# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.9900
  9.830308526508E-006  1.966074589941E-005 -1.010866370295E+001  8.155417770397E+001 -5.659040142115E+002
  3.932200719717E-005  3.932303800261E-005 -1.010625877780E+001  8.153749002054E+001 -5.657828167787E+002
  8.847741541455E-005  5.898842277178E-005 -1.010225145265E+001  8.150968369886E+001 -5.655808726652E+002
  1.573003992804E-004  7.865844718600E-005 -1.009664305225E+001  8.147076846161E+001 -5.652982592530E+002
  2.457963722417E-004  9.833465899987E-005 -1.008943543043E+001  8.142075791373E+001 -5.649350848177E+002
  3.539722959954E-004  1.180186070023E-004 -1.008063096931E+001  8.135966953568E+001 -5.644914884693E+002
  4.818366816528E-004  1.377118412759E-004 -1.007023257824E+001  8.128752467467E+001 -5.639676400764E+002
  6.293995911626E-004  1.574159134560E-004 -1.005824369254E+001  8.120434853402E+001 -5.633637401732E+002
  7.966726389934E-004  1.771323769912E-004 -1.004466827201E+001  8.111017016064E+001 -5.626800198497E+002
  9.836689940782E-004  1.968627874036E-004 -1.002951079918E+001  8.100502243047E+001 -5.619167406260E+002
  1.190403382016E-003  2.166087025496E-004 -1.001277627735E+001  8.088894203216E+001 -5.610741943091E+002
  1.416892087541E-003  2.363716828821E-004 -9.994470228446E+000  8.076196944873E+001 -5.601527028335E+002
  1.663152957245E-003  2.561532917128E-004 -9.974598690564E+000  8.062414893738E+001 -5.591526180854E+002
  1.929205402573E-003  2.759550954757E-004 -9.953168215362E+000  8.047552850749E+001 -5.580743217107E+002
  2.215070403074E-003  2.957786639908E-004 -9.930185865192E+000  8.031615989663E+001 -5.569182249064E+002
  2.520770509919E-003  3.156255707300E-004 -9.905659210022E+000  8.014609854484E+001 -5.556847681961E+002
  2.846329849692E-003  3.354973930828E-004 -9.879596324137E+000  7.996540356696E+001 -5.543744211898E+002
  3.191774128432E-003  3.553957126240E-004 -9.852005782614E+000  7.977413772322E+001 -5.529876823271E+002
  3.557130635959E-003  3.753221153821E-004 -9.822896657586E+000  7.957236738799E+001 -5.515250786058E+002
  3.942428250463E-003  3.952781921092E-004 -9.792278514293E+000  7.936016251676E+001 -5.499871652938E+002
  4.347697443358E-003  4.152655385525E-004 -9.760161406906E+000  7.913759661127E+001 -5.483745256264E+002
  4.772970284417E-003  4.352857557265E-004 -9.726555874157E+000  7.890474668301E+001 -5.466877704884E+002
  5.218280447175E-003  4.553404501876E-004 -9.691472934747E+000  7.866169321488E+001 -5.449275380808E+002
  5.683663214611E-003  4.754312343099E-004 -9.654924082549E+000  7.840852012122E+001 -5.430944935729E+002
  6.169155485101E-003  4.955597265624E-004 -9.616921281608E+000  7.814531470605E+001 -5.411893287398E+002
  6.674795778653E-003  5.157275517886E-004 -9.577476960939E+000  7.787216761975E+001 -5.392127615856E+002
  7.200624243425E-003  5.359363414876E-004 -9.536604009124E+000  7.758917281405E+001 -5.371655359523E+002
  7.746682662519E-003  5.561877340970E-004 -9.494315768708E+000  7.729642749535E+001 -5.350484211146E+002
  8.313014461060E-003  5.764833752781E-004 -9.450626030407E+000  7.699403207655E+001 -5.328622113615E+002
  8.899664713569E-003  5.968249182030E-004 -9.405549027118E+000  7.668209012725E+001 -5.306077255638E+002
  9.506680151615E-003  6.172140238444E-004 -9.359099427743E+000  7.636070832238E+001 -5.282858067289E+002
  1.013410917176E-002  6.376523612666E-004 -9.311292330831E+000  7.602999638942E+001 -5.258973215425E+002
  1.078200184380E-002  6.581416079202E-004 -9.262143258025E+000  7.569006705405E+001 -5.234431598976E+002
  1.145040991929E-002  6.786834499385E-004 -9.211668147346E+000  7.534103598437E+001 -5.209242344110E+002
  1.213938684040E-002  6.992795824361E-004 -9.159883346286E+000  7.498302173377E+001 -5.183414799282E+002
  1.284898774901E-002  7.199317098113E-004 -9.106805604736E+000  7.461614568227E+001 -5.156958530156E+002
  1.357926949620E-002  7.406415460502E-004 -9.052452067745E+000  7.424053197666E+001 -5.129883314422E+002
  1.433029065191E-002  7.614108150341E-004 -8.996840268108E+000  7.385630746926E+001 -5.102199136497E+002
  1.510211151509E-002  7.822412508494E-004 -8.939988118799E+000  7.346360165531E+001 -5.073916182113E+002
  1.589479412397E-002  8.031345981016E-004 -8.881913905238E+000  7.306254660928E+001 -5.045044832807E+002
  1.670840226680E-002  8.240926122311E-004 -8.822636277408E+000  7.265327691981E+001 -5.015595660306E+002
  1.754300149280E-002  8.451170598329E-004 -8.762174241823E+000  7.223592962356E+001 -4.985579420808E+002
  1.839865912351E-002  8.662097189796E-004 -8.700547153344E+000  7.181064413791E+001 -4.955007049183E+002
  1.927544426443E-002  8.873723795480E-004 -8.637774706857E+000  7.137756219253E+001 -4.923889653061E+002
