# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  9.830308526508E-006  1.966074589941E-005  1.475304993703E-004  1.500715331207E+001 -1.149086157059E+002
  3.932200719717E-005  3.932303800261E-005  5.900669743288E-004  1.500376477205E+001 -1.148875768513E+002
  8.847741541455E-005  5.898842277178E-005  1.327444371824E-003  1.499811828805E+001 -1.148525160371E+002
  1.573003992804E-004  7.865844718600E-005  2.359387658135E-003  1.499021548408E+001 -1.148034391828E+002
  2.457963722417E-004  9.833465899987E-005  3.685511900942E-003  1.498005863357E+001 -1.147403545858E+002
  3.539722959954E-004  1.180186070023E-004  5.305322384303E-003  1.496765065923E+001 -1.146632729303E+002
  4.818366816528E-004  1.377118412759E-004  7.218214756568E-003  1.495299513283E+001 -1.145722072995E+002
  6.293995911626E-004  1.574159134560E-004  9.423475211343E-003  1.493609627494E+001 -1.144671731906E+002
  7.966726389934E-004  1.771323769912E-004  1.192028070157E-002  1.491695895464E+001 -1.143481885325E+002
  9.836689940782E-004  1.968627874036E-004  1.470769918684E-002  1.489558868910E+001 -1.142152737051E+002
  1.190403382016E-003  2.166087025496E-004  1.778468991412E-002  1.487199164320E+001 -1.140684515625E+002
  1.416892087541E-003  2.363716828821E-004  2.115010373193E-002  1.484617462901E+001 -1.139077474573E+002
  1.663152957245E-003  2.561532917128E-004  2.480268343823E-002  1.481814510523E+001 -1.137331892685E+002
  1.929205402573E-003  2.759550954757E-004  2.874106416217E-002  1.478791117656E+001 -1.135448074307E+002
  2.215070403074E-003  2.957786639908E-004  3.296377377983E-002  1.475548159302E+001 -1.133426349661E+002
  2.520770509919E-003  3.156255707300E-004  3.746923336421E-002  1.472086574912E+001 -1.131267075186E+002
  2.846329849692E-003  3.354973930828E-004  4.225575766968E-002  1.468407368300E+001 -1.128970633893E+002
  3.191774128432E-003  3.553957126240E-004  4.732155565111E-002  1.464511607549E+001 -1.126537435753E+002
  3.557130635959E-003  3.753221153821E-004  5.266473101784E-002  1.460400424900E+001 -1.123967918088E+002
  3.942428250463E-003  3.952781921092E-004  5.828328282289E-002  1.456075016639E+001 -1.121262545988E+002
  4.347697443358E-003  4.152655385525E-004  6.417510608750E-002  1.451536642964E+001 -1.118421812745E+002
  4.772970284417E-003  4.352857557265E-004  7.033799246132E-002  1.446786627850E+001 -1.115446240296E+002
  5.218280447175E-003  4.553404501876E-004  7.676963091860E-002  1.441826358890E+001 -1.112336379687E+002
  5.683663214611E-003  4.754312343099E-004  8.346760849050E-002  1.436657287133E+001 -1.109092811540E+002
  6.169155485101E-003  4.955597265624E-004  9.042941103387E-002  1.431280926904E+001 -1.105716146541E+002
  6.674795778653E-003  5.157275517886E-004  9.765242403683E-002  1.425698855601E+001 -1.102207025930E+002
  7.200624243425E-003  5.359363414876E-004  1.051339334613E-001  1.419912713494E+001 -1.098566122003E+002
  7.746682662519E-003  5.561877340970E-004  1.128711266228E-001  1.413924203486E+001 -1.094794138619E+002
  8.313014461060E-003  5.764833752781E-004  1.208610931080E-001  1.407735090873E+001 -1.090891811711E+002
  8.899664713569E-003  5.968249182030E-004  1.291008257299E-001  1.401347203080E+001 -1.086859909803E+002
  9.506680151615E-003  6.172140238444E-004  1.375872215211E-001  1.394762429370E+001 -1.082699234530E+002
  1.013410917176E-002  6.376523612666E-004  1.463170827657E-001  1.387982720549E+001 -1.078410621147E+002
  1.078200184380E-002  6.581416079202E-004  1.552871180694E-001  1.381010088630E+001 -1.073994939056E+002
  1.145040991929E-002  6.786834499385E-004  1.644939434690E-001  1.373846606495E+001 -1.069453092309E+002
  1.213938684040E-002  6.992795824361E-004  1.739340835803E-001  1.366494407513E+001 -1.064786020121E+002
  1.284898774901E-002  7.199317098113E-004  1.836039727861E-001  1.358955685155E+001 -1.059994697371E+002
  1.357926949620E-002  7.406415460502E-004  1.934999564629E-001  1.351232692567E+001 -1.055080135088E+002
  1.433029065191E-002  7.614108150341E-004  2.036182922479E-001  1.343327742123E+001 -1.050043380940E+002
  1.510211151509E-002  7.822412508494E-004  2.139551513454E-001  1.335243204958E+001 -1.044885519700E+002
  1.589479412397E-002  8.031345981016E-004  2.245066198736E-001  1.326981510458E+001 -1.039607673701E+002
  1.670840226680E-002  8.240926122311E-004  2.352687002516E-001  1.318545145737E+001 -1.034211003276E+002
  1.754300149280E-002  8.451170598329E-004  2.462373126257E-001  1.309936655075E+001 -1.028696707181E+002
  1.839865912351E-002  8.662097189796E-004  2.574082963374E-001  1.301158639324E+001 -1.023066022995E+002
  1.927544426443E-002  8.873723795480E-004  2.687774114306E-001  1.292213755293E+001 -1.017320227504E+002
  2.017342781695E-002  9.086068435487E-004  2.803403401999E-001  1.283104715088E+001 -1.011460637057E+002
  2.109268249069E-002  9.299149254598E-004  2.920926887788E-001  1.273834285427E+001 -1.005488607897E+002
  2.203328281612E-002  9.512984525641E-004  3.040299887688E-001  1.264405286921E+001 -9.994055364712E+001
  2.299530515754E-002  9.727592652906E-004  3.161476989078E-001  1.254820593313E+001 -9.932128597049E+001
  2.397882772639E-002  9.942992175591E-004  3.284412067798E-001  1.245083130692E+001 -9.869120552505E+001
  2.498393059493E-002  1.015920177130E-003  3.409058305637E-001  1.235195876662E+001 -9.805046417019E+001
  2.601069571024E-002  1.037624025957E-003  3.535368208224E-001  1.225161859479E+001 -9.739921787757E+001
  2.705920690860E-002  1.059412660547E-003  3.663293623313E-001  1.214984157147E+001 -9.673762674575E+001
  2.812954993023E-002  1.081287992318E-003  3.792785759460E-001  1.204665896484E+001 -9.606585501103E+001
  2.922181243436E-002  1.103251947969E-003  3.923795205091E-001  1.194210252135E+001 -9.538407105449E+001
  3.033608401473E-002  1.125306469854E-003  4.056271947960E-001  1.183620445563E+001 -9.469244740494E+001
  3.147245621542E-002  1.147453516351E-003  4.190165394981E-001  1.172899743983E+001 -9.399116073778E+001
  3.263102254705E-002  1.169695062249E-003  4.325424392445E-001  1.162051459273E+001 -9.328039186942E+001
  3.381187850339E-002  1.192033099133E-003  4.461997246608E-001  1.151078946832E+001 -9.256032574739E+001
  3.501512157837E-002  1.214469635775E-003  4.599831744643E-001  1.139985604399E+001 -9.183115143566E+001
  3.624085128345E-002  1.237006698530E-003  4.738875175957E-001  1.128774870842E+001 -9.109306209545E+001
  3.748916916538E-002  1.259646331739E-003  4.879074353860E-001  1.117450224891E+001 -9.034625496096E+001
  3.876017882444E-002  1.282390598136E-003  5.020375637582E-001  1.106015183838E+001 -8.959093131033E+001
  4.005398593302E-002  1.305241579266E-003  5.162724954630E-001  1.094473302197E+001 -8.882729643138E+001
  4.137069825459E-002  1.328201375897E-003  5.306067823475E-001  1.082828170318E+001 -8.805555958226E+001
  4.271042566323E-002  1.351272108452E-003  5.450349376565E-001  1.071083412963E+001 -8.727593394675E+001
  4.407328016341E-002  1.374455917436E-003  5.595514383645E-001  1.059242687839E+001 -8.648863658425E+001
  4.545937591035E-002  1.397754963880E-003  5.741507275386E-001  1.047309684096E+001 -8.569388837430E+001
  4.686882923075E-002  1.421171429779E-003  5.888272167302E-001  1.035288120775E+001 -8.489191395563E+001
  4.830175864396E-002  1.444707518548E-003  6.035752883951E-001  1.023181745222E+001 -8.408294165954E+001
  4.975828488365E-002  1.468365455478E-003  6.183892983409E-001  1.010994331466E+001 -8.326720343778E+001
  5.123853091993E-002  1.492147488203E-003  6.332635781987E-001  9.987296785491E+000 -8.244493478466E+001
  5.274262198188E-002  1.516055887169E-003  6.481924379214E-001  9.863916088255E+000 -8.161637465351E+001
  5.427068558066E-002  1.540092946119E-003  6.631701683027E-001  9.739839662190E+000 -8.078176536741E+001
  5.582285153302E-002  1.564260982573E-003  6.781910435199E-001  9.615106144458E+000 -7.994135252414E+001
  5.739925198530E-002  1.588562338332E-003  6.932493236953E-001  9.489754352001E+000 -7.909538489548E+001
  5.900002143803E-002  1.612999379973E-003  7.083392574767E-001  9.363823263050E+000 -7.824411432068E+001
  6.062529677088E-002  1.637574499364E-003  7.234550846354E-001  9.237351998299E+000 -7.738779559427E+001
  6.227521726827E-002  1.662290114181E-003  7.385910386789E-001  9.110379801741E+000 -7.652668634818E+001
  6.394992464542E-002  1.687148668440E-003  7.537413494779E-001  8.982946021202E+000 -7.566104692820E+001
  6.564956307496E-002  1.712152633027E-003  7.689002459045E-001  8.855090088556E+000 -7.479114026487E+001
  6.737427921404E-002  1.737304506249E-003  7.840619584808E-001  8.726851499665E+000 -7.391723173884E+001
  6.912422223211E-002  1.762606814387E-003  7.992207220364E-001  8.598269794035E+000 -7.303958904076E+001
  7.089954383907E-002  1.788062112257E-003  8.143707783709E-001  8.469384534221E+000 -7.215848202582E+001
  7.270039831418E-002  1.813672983787E-003  8.295063789217E-001  8.340235284980E+000 -7.127418256304E+001
  7.452694253540E-002  1.839442042599E-003  8.446217874338E-001  8.210861592210E+000 -7.038696437936E+001
  7.637933600943E-002  1.865371932600E-003  8.597112826297E-001  8.081302961678E+000 -6.949710289873E+001
  7.825774090225E-002  1.891465328589E-003  8.747691608778E-001  7.951598837556E+000 -6.860487507628E+001
  8.016232207035E-002  1.917724936867E-003  8.897897388563E-001  7.821788580794E+000 -6.771055922779E+001
  8.209324709253E-002  1.944153495867E-003  9.047673562110E-001  7.691911447348E+000 -6.681443485447E+001
  8.405068630235E-002  1.970753776782E-003  9.196963782050E-001  7.562006566273E+000 -6.591678246339E+001
  8.603481282122E-002  1.997528584221E-003  9.345711983574E-001  7.432112917722E+000 -6.501788338362E+001
  8.804580259214E-002  2.024480756857E-003  9.493862410691E-001  7.302269310861E+000 -6.411801957837E+001
  9.008383441408E-002  2.051613168108E-003  9.641359642328E-001  7.172514361718E+000 -6.321747345318E+001
  9.214908997710E-002  2.078928726810E-003  9.788148618263E-001  7.042886471015E+000 -6.231652766061E+001
  9.424175389809E-002  2.106430377918E-003  9.934174664852E-001  6.913423801975E+000 -6.141546490138E+001
  9.636201375725E-002  2.134121103210E-003  1.007938352053E+000  6.784164258159E+000 -6.051456772248E+001
  9.851006013526E-002  2.162003922007E-003  1.022372136106E+000  6.655145461335E+000 -5.961411831222E+001
  1.006860866512E-001  2.190081891910E-003  1.036713482453E+000  6.526404729430E+000 -5.871439829271E+001
  1.028902900012E-001  2.218358109541E-003  1.050957103605E+000  6.397979054563E+000 -5.781568850994E+001
  1.051228699979E-001  2.246835711311E-003  1.065097763207E+000  6.269905081214E+000 -5.691826882165E+001
  1.073840296104E-001  2.275517874190E-003  1.079130278448E+000  6.142219084543E+000 -5.602241788350E+001
  1.096739750056E-001  2.304407816497E-003  1.093049522418E+000  6.014956948887E+000 -5.512841293359E+001
  1.119929155896E-001  2.333508798707E-003  1.106850426442E+000  5.888154146467E+000 -5.423652957584E+001
  1.143410640503E-001  2.362824124271E-003  1.120527982361E+000  5.761845716335E+000 -5.334704156238E+001
  1.167186364011E-001  2.392357140448E-003  1.134077244773E+000  5.636066243590E+000 -5.246022057542E+001
  1.191258520249E-001  2.422111239159E-003  1.147493333230E+000  5.510849838885E+000 -5.157633600878E+001
  1.215629337189E-001  2.452089857854E-003  1.160771434382E+000  5.386230118269E+000 -5.069565474955E+001
  1.240301077413E-001  2.482296480400E-003  1.173906804074E+000  5.262240183375E+000 -4.981844096014E+001
  1.265276038575E-001  2.512734637975E-003  1.186894769389E+000  5.138912602007E+000 -4.894495586108E+001
