# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa weight rho drho ddrho zeta r_seitz
500
  6.648526219580E+000  1.236666509049E-001  1.253133366428E-003 -1.222674101893E-003  1.179324311279E-003  3.636049222793E-002  1.337749057377E+001
  6.773785679311E+000  1.268704369821E-001  1.108880324277E-003 -1.083337033556E-003  1.047895141745E-003  3.784128543197E-002  1.393409794924E+001
  6.902304215570E+000  1.301855972713E-001  9.779645712554E-004 -9.565453387835E-004  9.275624104656E-004  3.942854018488E-002  1.453001438576E+001
  7.034195623922E+000  1.336170164087E-001  8.595444366486E-004 -8.415870704679E-004  8.178722671103E-004  4.113164184667E-002  1.516879121399E+001
  7.169578712934E+000  1.371698383673E-001  7.527893195432E-004 -7.377406756585E-004  7.183202992497E-004  4.296091780593E-002  1.585438019859E+001
  7.308577571516E+000  1.408494826628E-001  6.568843035090E-004 -6.442823739692E-004  6.283637428785E-004  4.492774899534E-002  1.659118694198E+001
  7.451321853057E+000  1.446616617293E-001  5.710342968996E-004 -5.604928607826E-004  5.474328443422E-004  4.704469658877E-002  1.738413238137E+001
  7.597947077547E+000  1.486123995567E-001  4.944676901155E-004 -4.856633033806E-004  4.749412591998E-004  4.932564603610E-002  1.823872374478E+001
  7.748594953021E+000  1.527080516973E-001  4.264395287485E-004 -4.191006147915E-004  4.102954094415E-004  5.178597087899E-002  1.916113658578E+001
  7.903413717736E+000  1.569553267535E-001  3.662342083008E-004 -3.601320053465E-004  3.529027544448E-004  5.444271910565E-002  2.015830982211E+001
  8.062558504629E+000  1.613613094717E-001  3.131677020672E-004 -3.081088253699E-004  3.021789621558E-004  5.731482514425E-002  2.123805607037E+001
  8.226191729726E+000  1.659334855793E-001  2.665893387277E-004 -2.624097238956E-004  2.575539944993E-004  6.042335095716E-002  2.240919001279E+001
  8.394483506327E+000  1.706797685137E-001  2.258831502250E-004 -2.224431576595E-004  2.184771444403E-004  6.379176007283E-002  2.368167806707E+001
  8.567612086926E+000  1.756085282071E-001  1.904688136233E-004 -1.876492918789E-004  1.844210811660E-004  6.744622876309E-002  2.506681327884E+001
  8.745764335025E+000  1.807286221064E-001  1.598022129274E-004 -1.575013395191E-004  1.548849744465E-004  7.141599891433E-002  2.657742014136E+001
  8.929136229160E+000  1.860494286260E-001  1.333756483685E-004 -1.315063890282E-004  1.293967794823E-004  7.573377741206E-002  2.822809500019E+001
  9.117933401693E+000  1.915808832504E-001  1.107177215579E-004 -1.092057720763E-004  1.075147697422E-004  8.043618700019E-002  3.003548885848E+001
  9.312371715124E+000  1.973335175235E-001  9.139292527398E-005 -9.017502290529E-005  8.882840783826E-005  8.556427349927E-002  3.201864080618E+001
  9.512677878945E+000  2.033185011886E-001  7.500096662144E-005 -7.402347975873E-005  7.295864389328E-005  9.116407384476E-002  3.419937201040E+001
  9.719090110332E+000  2.095476877688E-001  6.117585199062E-005 -6.039357679592E-005  5.955772769644E-005  9.728724845383E-002  3.660275229019E+001
  9.931858842267E+000  2.160336639044E-001  4.958476176685E-005 -4.895987217685E-005  4.830861581726E-005  1.039917796883E-001  3.925765384018E+001
  1.015124748302E+001  2.227898028021E-001  3.992674217188E-005 -3.942785490261E-005  3.892404834515E-005  1.113427352941E-001  4.219740976251E+001
  1.037753323129E+001  2.298303221843E-001  3.193124103598E-005 -3.153256973134E-005  3.114536260165E-005  1.194130911688E-001  4.546059883324E+001
  1.061100795175E+001  2.371703471699E-001  2.535651373444E-005 -2.503709625479E-005  2.474110352900E-005  1.282846009731E-001  4.909198251256E+001
  1.085197911611E+001  2.448259785618E-001  1.998792498960E-005 -1.973091515290E-005  1.950548290923E-005  1.380486900745E-001  5.314362577616E+001
  1.110077081537E+001  2.528143670735E-001  1.563617172531E-005 -1.542819183340E-005  1.525673243760E-005  1.488073369360E-001  5.767624010070E+001
  1.135772484956E+001  2.611537940784E-001  1.213545162983E-005 -1.196600514890E-005  1.183538918858E-005  1.606738849019E-001  6.276079512037E+001
  1.162320190175E+001  2.698637595360E-001  9.341601480837E-006 -9.202546658284E-006  9.102546302446E-006  1.737736996230E-001  6.848045536685E+001
  1.189758280382E+001  2.789650778206E-001  7.130228551072E-006 -7.015313918710E-006  6.938096826277E-006  1.882445501354E-001  7.493291045617E+001
  1.218126990242E+001  2.884799822596E-001  5.394857476714E-006 -5.299319484713E-006  5.238994528208E-006  2.042365428337E-001  8.223318151242E+001
  1.247468853413E+001  2.984322392826E-001  4.045113773411E-006 -3.965335564944E-006  3.917552073401E-006  2.219113756811E-001  9.051700405774E+001
  1.277828862002E+001  3.088472731875E-001  3.004963678027E-006 -2.938192551161E-006  2.899794069239E-006  2.414406046114E-001  9.994490877856E+001
  1.309254639077E+001  3.197523026463E-001  2.211028149346E-006 -2.155147804781E-006  2.123880002269E-006  2.630025275262E-001  1.107071475465E+002
  1.341796625462E+001  3.311764902095E-001  1.610986674425E-006 -1.564339098225E-006  1.538609847999E-006  2.867772007808E-001  1.230296444386E+002
  1.375508282195E+001  3.431511062169E-001  1.162084022343E-006 -1.123334922617E-006  1.102023002684E-006  3.129390238730E-001  1.371811928410E+002
  1.410446310162E+001  3.557097086969E-001  8.297503151276E-007 -7.977914833259E-007  7.800990612818E-007  3.416462875924E-001  1.534821742690E+002
  1.446670888596E+001  3.688883410292E-001  5.863418231762E-007 -5.602236358198E-007  5.455667850520E-007  3.730271228297E-001  1.723151492531E+002
  1.484245934302E+001  3.827257493700E-001  4.100068368188E-007 -3.888943226658E-007  3.768253461762E-007  4.071614738042E-001  1.941377768531E+002
  1.523239383723E+001  3.972636220891E-001  2.836779279014E-007 -2.668243395053E-007  2.569796259971E-007  4.440591281584E-001  2.194986749646E+002
  1.563723500136E+001  4.125468537596E-001  1.941890120129E-007 -1.809215816383E-007  1.729890329739E-007  4.836345450930E-001  2.490570659458E+002
  1.605775208607E+001  4.286238365683E-001  1.315129664565E-007 -1.212264090616E-007  1.149270749964E-007  5.256802763820E-001  2.836074011729E+002
  1.649476461582E+001  4.455467823929E-001  8.811325213598E-008 -8.026751890496E-008  7.534685918853E-008  5.698421298578E-001  3.241106794893E+002
  1.694914638379E+001  4.633720792263E-001  5.840110987095E-008 -5.252081987706E-008  4.874589118257E-008  6.156006772163E-001  3.717349413693E+002
  1.742182982203E+001  4.821606861220E-001  3.828850753418E-008 -3.396233200029E-008  3.112208366153E-008  6.622648384178E-001  4.279085250753E+002
  1.791381078784E+001  5.019785714107E-001  2.482612794028E-008 -2.170512779053E-008  1.961181822453E-008  7.089834640306E-001  4.943912265583E+002
  1.842615381215E+001  5.228971995942E-001  1.591530136828E-008 -1.370979882366E-008  1.220026541055E-008  7.547794210459E-001  5.733706557820E+002
  1.895999786176E+001  5.449940730840E-001  1.008286418223E-008 -8.557854533800E-009  7.493955106835E-009  7.986072826288E-001  6.675940323297E+002
  1.951656267356E+001  5.683533358366E-001  6.308404147493E-009 -5.277790683378E-009  4.545774480651E-009  8.394306226826E-001  7.805497375583E+002
  2.009715572669E+001  5.930664469535E-001  3.894152811960E-009 -3.214233650034E-009  2.723098649953E-009  8.763093340795E-001  9.167186952493E+002
  2.070317992707E+001  6.192329335039E-001  2.368813884523E-009 -1.931489162285E-009  1.610557621676E-009  9.084832394757E-001  1.081924042007E+003
  2.133614208874E+001  6.469612332096E-001  1.417779463848E-009 -1.143909601247E-009  9.399279632775E-010  9.354374028514E-001  1.283820159741E+003
  2.199766230782E+001  6.763696392388E-001  8.333942353506E-010 -6.666535453265E-010  5.407234325347E-010  9.569377866488E-001  1.532581530774E+003
  2.268948433818E+001  7.075873612439E-001  4.801045016259E-010 -3.815651889707E-010  3.061653436272E-010  9.730323930182E-001  1.841882092579E+003
  2.341348709294E+001  7.407557189842E-001  2.704141952967E-010 -2.139847993997E-010  1.702729418315E-010  9.840205704795E-001  2.230303279097E+003
  2.417169741362E+001  7.760294874639E-001  1.485232617606E-010 -1.172679171697E-010  9.277514064587E-011  9.903992409035E-001  2.723384274859E+003
  2.496630426925E+001  8.135784155747E-001  7.932380778441E-011 -6.261319445651E-011  4.937471071571E-011  9.927977433451E-001  3.356648770773E+003
  2.579967457140E+001  8.535889438281E-001  4.107231410018E-011 -3.246713672480E-011  2.557944546050E-011  9.919125719040E-001  4.180138717539E+003
  2.667437081864E+001  8.962661510291E-001  2.055178612664E-011 -1.629391209880E-011  1.285253443930E-011  9.884504685076E-001  5.265309376258E+003
  2.759317081651E+001  9.418359647997E-001  9.904911409100E-012 -7.885778370267E-012  6.238723953792E-012  9.830845600629E-001  6.715683491227E+003
  2.855908975674E+001  9.905476768748E-001  4.581662784592E-012 -3.666606996518E-012  2.913615084801E-012  9.764247771834E-001  8.683591357826E+003
  2.957540498378E+001  1.042676811269E+000  2.026545272737E-012 -1.631452501515E-012  1.303618000502E-012  9.690013129731E-001  1.139694138855E+004
  3.064568382919E+001  1.098528402000E+000  8.537821916234E-013 -6.918054032577E-013  5.563333576519E-013  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  3.411821601582E-013 -2.783613702762E-013  2.254213454938E-013  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  1.287484218022E-013 -1.057926566893E-013  8.630715425843E-014  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  4.566035977027E-014 -3.779193724007E-014  3.106661034830E-014  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  1.514046549184E-014 -1.262296136032E-014  1.045685853436E-014  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  4.667802385834E-015 -3.919967752594E-015  3.272401334850E-015  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  1.329878620131E-015 -1.124846480736E-015  9.462117942306E-016  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  3.478095374203E-016 -2.962652598022E-016  2.510908686772E-016  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  8.289337190106E-017 -7.109716720516E-017  6.069959574817E-017  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  1.785834142227E-017 -1.542035766638E-017  1.325956012673E-017  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  3.436653232434E-018 -2.985641445709E-018  2.583770914908E-018  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  5.888281057502E-019 -5.058016564369E-019  4.397659940224E-019  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  8.738693125860E-020 -7.990538295413E-020  6.725642909484E-020  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  1.141408222157E-020 -1.009355147394E-020  1.060683125816E-020  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  1.460340400839E-021 -1.232903632861E-021  7.881533374827E-022  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  9.649977760413E-023 -1.124674158070E-022  1.003972127019E-022  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  9.766955516346E-024  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
