500
   9.830308526508E-06   1.966074589941E-05   2.475711550741E+00  -2.625956282283E+00   3.091157885689E+00
   3.932200719717E-05   3.932303800261E-05   2.475634108174E+00  -2.625865121321E+00   3.090985937652E+00
   8.847741541455E-05   5.898842277178E-05   2.475505036436E+00  -2.625713189689E+00   3.090699373604E+00
   1.573003992804E-04   7.865844718600E-05   2.475324334339E+00  -2.625500492341E+00   3.090298217568E+00
   2.457963722417E-04   9.833465899987E-05   2.475092000218E+00  -2.625227036213E+00   3.089782503180E+00
   3.539722959954E-04   1.180186070023E-04   2.474808031936E+00  -2.624892830226E+00   3.089152273688E+00
   4.818366816528E-04   1.377118412759E-04   2.474472426877E+00  -2.624497885281E+00   3.088407581957E+00
   6.293995911626E-04   1.574159134560E-04   2.474085181955E+00  -2.624042214262E+00   3.087548490474E+00
   7.966726389934E-04   1.771323769912E-04   2.473646293607E+00  -2.623525832035E+00   3.086575071347E+00
   9.836689940782E-04   1.968627874036E-04   2.473155757798E+00  -2.622948755451E+00   3.085487406317E+00
   1.190403382016E-03   2.166087025496E-04   2.472613570019E+00  -2.622311003341E+00   3.084285586759E+00
   1.416892087541E-03   2.363716828821E-04   2.472019725291E+00  -2.621612596522E+00   3.082969713689E+00
   1.663152957245E-03   2.561532917128E-04   2.471374218161E+00  -2.620853557792E+00   3.081539897769E+00
   1.929205402573E-03   2.759550954757E-04   2.470677042706E+00  -2.620033911937E+00   3.079996259318E+00
   2.215070403074E-03   2.957786639908E-04   2.469928192535E+00  -2.619153685722E+00   3.078338928319E+00
   2.520770509919E-03   3.156255707300E-04   2.469127660785E+00  -2.618212907900E+00   3.076568044424E+00
   2.846329849692E-03   3.354973930828E-04   2.468275440127E+00  -2.617211609209E+00   3.074683756968E+00
   3.191774128432E-03   3.553957126240E-04   2.467371522764E+00  -2.616149822369E+00   3.072686224976E+00
   3.557130635959E-03   3.753221153821E-04   2.466415900434E+00  -2.615027582087E+00   3.070575617174E+00
   3.942428250463E-03   3.952781921092E-04   2.465408564410E+00  -2.613844925058E+00   3.068352111997E+00
   4.347697443358E-03   4.152655385525E-04   2.464349505501E+00  -2.612601889960E+00   3.066015897608E+00
   4.772970284417E-03   4.352857557265E-04   2.463238714054E+00  -2.611298517459E+00   3.063567171902E+00
   5.218280447175E-03   4.553404501876E-04   2.462076179956E+00  -2.609934850205E+00   3.061006142520E+00
   5.683663214611E-03   4.754312343099E-04   2.460861892634E+00  -2.608510932840E+00   3.058333026867E+00
   6.169155485101E-03   4.955597265624E-04   2.459595841058E+00  -2.607026811987E+00   3.055548052118E+00
   6.674795778653E-03   5.157275517886E-04   2.458278013741E+00  -2.605482536261E+00   3.052651455240E+00
   7.200624243425E-03   5.359363414876E-04   2.456908398743E+00  -2.603878156262E+00   3.049643482997E+00
   7.746682662519E-03   5.561877340970E-04   2.455486983669E+00  -2.602213724579E+00   3.046524391974E+00
   8.313014461060E-03   5.764833752781E-04   2.454013755676E+00  -2.600489295789E+00   3.043294448586E+00
   8.899664713569E-03   5.968249182030E-04   2.452488701470E+00  -2.598704926454E+00   3.039953929095E+00
   9.506680151615E-03   6.172140238444E-04   2.450911807311E+00  -2.596860675127E+00   3.036503119629E+00
   1.013410917176E-02   6.376523612666E-04   2.449283059015E+00  -2.594956602347E+00   3.032942316193E+00
   1.078200184380E-02   6.581416079202E-04   2.447602441952E+00  -2.592992770642E+00   3.029271824690E+00
   1.145040991929E-02   6.786834499385E-04   2.445869941056E+00  -2.590969244524E+00   3.025491960937E+00
   1.213938684040E-02   6.992795824361E-04   2.444085540820E+00  -2.588886090496E+00   3.021603050681E+00
   1.284898774901E-02   7.199317098113E-04   2.442249225301E+00  -2.586743377045E+00   3.017605429617E+00
   1.357926949620E-02   7.406415460502E-04   2.440360978125E+00  -2.584541174645E+00   3.013499443407E+00
   1.433029065191E-02   7.614108150341E-04   2.438420782485E+00  -2.582279555756E+00   3.009285447697E+00
   1.510211151509E-02   7.822412508494E-04   2.436428621146E+00  -2.579958594820E+00   3.004963808134E+00
   1.589479412397E-02   8.031345981016E-04   2.434384476451E+00  -2.577578368266E+00   3.000534900387E+00
   1.670840226680E-02   8.240926122311E-04   2.432288330315E+00  -2.575138954504E+00   2.995999110162E+00
   1.754300149280E-02   8.451170598329E-04   2.430140164238E+00  -2.572640433928E+00   2.991356833226E+00
   1.839865912351E-02   8.662097189796E-04   2.427939959301E+00  -2.570082888908E+00   2.986608475419E+00
   1.927544426443E-02   8.873723795480E-04   2.425687696171E+00  -2.567466403798E+00   2.981754452677E+00
   2.017342781695E-02   9.086068435487E-04   2.423383355108E+00  -2.564791064926E+00   2.976795191049E+00
   2.109268249069E-02   9.299149254598E-04   2.421026915960E+00  -2.562056960597E+00   2.971731126717E+00
   2.203328281612E-02   9.512984525641E-04   2.418618358175E+00  -2.559264181089E+00   2.966562706012E+00
   2.299530515754E-02   9.727592652906E-04   2.416157660799E+00  -2.556412818652E+00   2.961290385435E+00
   2.397882772639E-02   9.942992175591E-04   2.413644802482E+00  -2.553502967504E+00   2.955914631675E+00
   2.498393059493E-02   1.015920177130E-03   2.411079761480E+00  -2.550534723830E+00   2.950435921625E+00
   2.601069571024E-02   1.037624025957E-03   2.408462515663E+00  -2.547508185779E+00   2.944854742401E+00
   2.705920690860E-02   1.059412660547E-03   2.405793042511E+00  -2.544423453459E+00   2.939171591361E+00
   2.812954993023E-02   1.081287992318E-03   2.403071319126E+00  -2.541280628936E+00   2.933386976122E+00
   2.922181243436E-02   1.103251947969E-03   2.400297322231E+00  -2.538079816229E+00   2.927501414574E+00
   3.033608401473E-02   1.125306469854E-03   2.397471028178E+00  -2.534821121307E+00   2.921515434899E+00
   3.147245621542E-02   1.147453516351E-03   2.394592412949E+00  -2.531504652083E+00   2.915429575589E+00
   3.263102254705E-02   1.169695062249E-03   2.391661452161E+00  -2.528130518411E+00   2.909244385456E+00
   3.381187850339E-02   1.192033099133E-03   2.388678121074E+00  -2.524698832083E+00   2.902960423654E+00
   3.501512157837E-02   1.214469635775E-03   2.385642394591E+00  -2.521209706819E+00   2.896578259688E+00
   3.624085128345E-02   1.237006698530E-03   2.382554247266E+00  -2.517663258264E+00   2.890098473430E+00
   3.748916916538E-02   1.259646331739E-03   2.379413653307E+00  -2.514059603984E+00   2.883521655131E+00
   3.876017882444E-02   1.282390598136E-03   2.376220586583E+00  -2.510398863457E+00   2.876848405438E+00
   4.005398593302E-02   1.305241579266E-03   2.372975020629E+00  -2.506681158068E+00   2.870079335398E+00
   4.137069825459E-02   1.328201375897E-03   2.369676928650E+00  -2.502906611099E+00   2.863215066476E+00
   4.271042566323E-02   1.351272108452E-03   2.366326283527E+00  -2.499075347726E+00   2.856256230560E+00
   4.407328016341E-02   1.374455917436E-03   2.362923057824E+00  -2.495187495007E+00   2.849203469971E+00
   4.545937591035E-02   1.397754963880E-03   2.359467223791E+00  -2.491243181877E+00   2.842057437472E+00
   4.686882923075E-02   1.421171429779E-03   2.355958753374E+00  -2.487242539136E+00   2.834818796275E+00
   4.830175864396E-02   1.444707518548E-03   2.352397618219E+00  -2.483185699441E+00   2.827488220045E+00
   4.975828488365E-02   1.468365455478E-03   2.348783789677E+00  -2.479072797297E+00   2.820066392904E+00
   5.123853091993E-02   1.492147488203E-03   2.345117238812E+00  -2.474903969046E+00   2.812554009436E+00
   5.274262198188E-02   1.516055887169E-03   2.341397936410E+00  -2.470679352855E+00   2.804951774687E+00
   5.427068558066E-02   1.540092946119E-03   2.337625852981E+00  -2.466399088705E+00   2.797260404167E+00
   5.582285153302E-02   1.564260982573E-03   2.333800958771E+00  -2.462063318382E+00   2.789480623845E+00
   5.739925198530E-02   1.588562338332E-03   2.329923223763E+00  -2.457672185457E+00   2.781613170151E+00
   5.900002143803E-02   1.612999379973E-03   2.325992617693E+00  -2.453225835283E+00   2.773658789968E+00
   6.062529677088E-02   1.637574499364E-03   2.322009110051E+00  -2.448724414970E+00   2.765618240627E+00
   6.227521726827E-02   1.662290114181E-03   2.317972670090E+00  -2.444168073381E+00   2.757492289898E+00
   6.394992464542E-02   1.687148668440E-03   2.313883266838E+00  -2.439556961108E+00   2.749281715980E+00
   6.564956307496E-02   1.712152633027E-03   2.309740869100E+00  -2.434891230463E+00   2.740987307492E+00
   6.737427921404E-02   1.737304506249E-03   2.305545445472E+00  -2.430171035456E+00   2.732609863454E+00
   6.912422223211E-02   1.762606814387E-03   2.301296964350E+00  -2.425396531781E+00   2.724150193274E+00
   7.089954383907E-02   1.788062112257E-03   2.296995393933E+00  -2.420567876796E+00   2.715609116727E+00
   7.270039831418E-02   1.813672983787E-03   2.292640702238E+00  -2.415685229508E+00   2.706987463939E+00
   7.452694253540E-02   1.839442042599E-03   2.288232857109E+00  -2.410748750548E+00   2.698286075359E+00
   7.637933600943E-02   1.865371932600E-03   2.283771826226E+00  -2.405758602153E+00   2.689505801732E+00
   7.825774090225E-02   1.891465328589E-03   2.279257577114E+00  -2.400714948147E+00   2.680647504078E+00
   8.016232207035E-02   1.917724936867E-03   2.274690077154E+00  -2.395617953916E+00   2.671712053653E+00
   8.209324709253E-02   1.944153495867E-03   2.270069293597E+00  -2.390467786385E+00   2.662700331918E+00
   8.405068630235E-02   1.970753776782E-03   2.265395193571E+00  -2.385264613996E+00   2.653613230504E+00
   8.603481282122E-02   1.997528584221E-03   2.260667744093E+00  -2.380008606683E+00   2.644451651169E+00
   8.804580259214E-02   2.024480756857E-03   2.255886912084E+00  -2.374699935845E+00   2.635216505758E+00
   9.008383441408E-02   2.051613168108E-03   2.251052664377E+00  -2.369338774321E+00   2.625908716151E+00
   9.214908997710E-02   2.078928726810E-03   2.246164967735E+00  -2.363925296360E+00   2.616529214223E+00
   9.424175389809E-02   2.106430377918E-03   2.241223788855E+00  -2.358459677597E+00   2.607078941779E+00
   9.636201375725E-02   2.134121103210E-03   2.236229094393E+00  -2.352942095017E+00   2.597558850509E+00
   9.851006013526E-02   2.162003922007E-03   2.231180850965E+00  -2.347372726931E+00   2.587969901918E+00
   1.006860866512E-01   2.190081891910E-03   2.226079025173E+00  -2.341751752940E+00   2.578313067269E+00
   1.028902900012E-01   2.218358109541E-03   2.220923583612E+00  -2.336079353904E+00   2.568589327509E+00
   1.051228699979E-01   2.246835711311E-03   2.215714492886E+00  -2.330355711906E+00   2.558799673201E+00
   1.073840296104E-01   2.275517874190E-03   2.210451719628E+00  -2.324581010222E+00   2.548945104447E+00
   1.096739750056E-01   2.304407816497E-03   2.205135230508E+00  -2.318755433280E+00   2.539026630804E+00
   1.119929155896E-01   2.333508798707E-03   2.199764992259E+00  -2.312879166624E+00   2.529045271203E+00
   1.143410640503E-01   2.362824124271E-03   2.194340971687E+00  -2.306952396878E+00   2.519002053858E+00
   1.167186364011E-01   2.392357140448E-03   2.188863135689E+00  -2.300975311703E+00   2.508898016170E+00
   1.191258520249E-01   2.422111239159E-03   2.183331451276E+00  -2.294948099759E+00   2.498734204630E+00
   1.215629337189E-01   2.452089857854E-03   2.177745885588E+00  -2.288870950662E+00   2.488511674713E+00
   1.240301077413E-01   2.482296480400E-03   2.172106405911E+00  -2.282744054939E+00   2.478231490770E+00
   1.265276038575E-01   2.512734637975E-03   2.166412979704E+00  -2.276567603987E+00   2.467894725913E+00
   1.290556553882E-01   2.543407909995E-03   2.160665574612E+00  -2.270341790023E+00   2.457502461895E+00
   1.316144992580E-01   2.574319925047E-03   2.154864158492E+00  -2.264066806041E+00   2.447055788985E+00
   1.342043760450E-01   2.605474361847E-03   2.149008699435E+00  -2.257742845762E+00   2.436555805834E+00
   1.368255300316E-01   2.636874950214E-03   2.143099165785E+00  -2.251370103581E+00   2.426003619344E+00
   1.394782092560E-01   2.668525472060E-03   2.137135526166E+00  -2.244948774522E+00   2.415400344520E+00
   1.421626655646E-01   2.700429762411E-03   2.131117749503E+00  -2.238479054181E+00   2.404747104321E+00
   1.448791546661E-01   2.732591710434E-03   2.125045805053E+00  -2.231961138672E+00   2.394045029507E+00
   1.476279361856E-01   2.765015260497E-03   2.118919662423E+00  -2.225395224575E+00   2.383295258479E+00
   1.504092737207E-01   2.797704413242E-03   2.112739291603E+00  -2.218781508877E+00   2.372498937103E+00
   1.532234348983E-01   2.830663226680E-03   2.106504662988E+00  -2.212120188913E+00   2.361657218543E+00
   1.560706914324E-01   2.863895817319E-03   2.100215747413E+00  -2.205411462309E+00   2.350771263076E+00
   1.589513191834E-01   2.897406361298E-03   2.093872516177E+00  -2.198655526920E+00   2.339842237902E+00
   1.618655982178E-01   2.931199095559E-03   2.087474941077E+00  -2.191852580768E+00   2.328871316947E+00
   1.648138128702E-01   2.965278319033E-03   2.081022994439E+00  -2.185002821977E+00   2.317859680665E+00
   1.677962518056E-01   2.999648393860E-03   2.074516649146E+00  -2.178106448706E+00   2.306808515819E+00
   1.708132080832E-01   3.034313746623E-03   2.067955878680E+00  -2.171163659090E+00   2.295719015268E+00
   1.738649792215E-01   3.069278869616E-03   2.061340657151E+00  -2.164174651162E+00   2.284592377737E+00
   1.769518672648E-01   3.104548322136E-03   2.054670959333E+00  -2.157139622790E+00   2.273429807585E+00
   1.800741788507E-01   3.140126731803E-03   2.047946760705E+00  -2.150058771602E+00   2.262232514559E+00
   1.832322252791E-01   3.176018795904E-03   2.041168037486E+00  -2.142932294918E+00   2.251001713547E+00
   1.864263225826E-01   3.212229282769E-03   2.034334766679E+00  -2.135760389672E+00   2.239738624313E+00
   1.896567915983E-01   3.248763033179E-03   2.027446926106E+00  -2.128543252336E+00   2.228444471232E+00
   1.929239580409E-01   3.285624961791E-03   2.020504494458E+00  -2.121281078847E+00   2.217120483014E+00
   1.962281525771E-01   3.322820058613E-03   2.013507451335E+00  -2.113974064528E+00   2.205767892414E+00
   1.995697109023E-01   3.360353390492E-03   2.006455777291E+00  -2.106622404004E+00   2.194387935939E+00
   2.029489738173E-01   3.398230102644E-03   1.999349453884E+00  -2.099226291126E+00   2.182981853542E+00
   2.063662873085E-01   3.436455420218E-03   1.992188463725E+00  -2.091785918887E+00   2.171550888312E+00
   2.098220026275E-01   3.475034649885E-03   1.984972790526E+00  -2.084301479336E+00   2.160096286143E+00
   2.133164763746E-01   3.513973181471E-03   1.977702419156E+00  -2.076773163499E+00   2.148619295408E+00
   2.168500705817E-01   3.553276489620E-03   1.970377335691E+00  -2.069201161283E+00   2.137121166611E+00
   2.204231527988E-01   3.592950135496E-03   1.962997527476E+00  -2.061585661399E+00   2.125603152032E+00
   2.240360961807E-01   3.632999768520E-03   1.955562983177E+00  -2.053926851266E+00   2.114066505372E+00
   2.276892795770E-01   3.673431128145E-03   1.948073692846E+00  -2.046224916924E+00   2.102512481367E+00
   2.313830876220E-01   3.714250045674E-03   1.940529647981E+00  -2.038480042942E+00   2.090942335413E+00
   2.351179108282E-01   3.755462446115E-03   1.932930841589E+00  -2.030692412327E+00   2.079357323167E+00
   2.388941456809E-01   3.797074350078E-03   1.925277268258E+00  -2.022862206429E+00   2.067758700140E+00
   2.427121947345E-01   3.839091875711E-03   1.917568924219E+00  -2.014989604848E+00   2.056147721282E+00
   2.465724667110E-01   3.881521240686E-03   1.909805807425E+00  -2.007074785339E+00   2.044525640554E+00
   2.504753766009E-01   3.924368764227E-03   1.901987917618E+00  -1.999117923717E+00   2.032893710490E+00
   2.544213457654E-01   3.967640869177E-03   1.894115256410E+00  -1.991119193758E+00   2.021253181742E+00
   2.584108020414E-01   4.011344084122E-03   1.886187827360E+00  -1.983078767104E+00   2.009605302626E+00
   2.624441798480E-01   4.055485045557E-03   1.878205636058E+00  -1.974996813161E+00   1.997951318643E+00
   2.665219202956E-01   4.100070500102E-03   1.870168690208E+00  -1.966873499008E+00   1.986292471996E+00
   2.706444712976E-01   4.145107306769E-03   1.862076999715E+00  -1.958708989291E+00   1.974630001097E+00
   2.748122876832E-01   4.190602439283E-03   1.853930576779E+00  -1.950503446124E+00   1.962965140055E+00
   2.790258313137E-01   4.236562988450E-03   1.845729435986E+00  -1.942257028996E+00   1.951299118157E+00
   2.832855712010E-01   4.282996164587E-03   1.837473594407E+00  -1.933969894665E+00   1.939633159340E+00
   2.875919836279E-01   4.329909300005E-03   1.829163071696E+00  -1.925642197061E+00   1.927968481645E+00
   2.919455522717E-01   4.377309851548E-03   1.820797890198E+00  -1.917274087184E+00   1.916306296663E+00
   2.963467683296E-01   4.425205403192E-03   1.812378075054E+00  -1.908865713009E+00   1.904647808967E+00
   3.007961306479E-01   4.473603668706E-03   1.803903654309E+00  -1.900417219385E+00   1.892994215534E+00
   3.052941458522E-01   4.522512494374E-03   1.795374659037E+00  -1.891928747935E+00   1.881346705156E+00
   3.098413284823E-01   4.571939861783E-03   1.786791123447E+00  -1.883400436961E+00   1.869706457834E+00
   3.144382011281E-01   4.621893890671E-03   1.778153085019E+00  -1.874832421348E+00   1.858074644165E+00
   3.190852945695E-01   4.672382841850E-03   1.769460584620E+00  -1.866224832463E+00   1.846452424716E+00
   3.237831479192E-01   4.723415120192E-03   1.760713666645E+00  -1.857577798069E+00   1.834840949388E+00
   3.285323087679E-01   4.774999277691E-03   1.751912379145E+00  -1.848891442223E+00   1.823241356762E+00
   3.333333333333E-01   4.827144016591E-03   1.743056773975E+00  -1.840165885193E+00   1.811654773441E+00
   3.381867866117E-01   4.879858192602E-03   1.734146906933E+00  -1.831401243363E+00   1.800082313377E+00
   3.430932425333E-01   4.933150818173E-03   1.725182837915E+00  -1.822597629146E+00   1.788525077186E+00
