# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa weight rho drho ddrho zeta r_seitz
500
  6.407352916949E+000  1.175748697626E-001  1.805412472322E-005 -3.569184742585E-005  7.171107315400E-005  7.491188030971E-003  5.497707190230E+001
  6.526416802128E+000  1.205695986129E-001  1.427404418731E-005 -2.811109884116E-005  5.626143016341E-005  7.652809695302E-003  5.945541378385E+001
  6.648526219580E+000  1.236666509049E-001  1.122821489366E-005 -2.202694964171E-005  4.390705081227E-005  7.810342456439E-003  6.440755992819E+001
  6.773785679311E+000  1.268704369821E-001  8.786218281572E-006 -1.716898096711E-005  3.408040823477E-005  7.963456688582E-003  6.989397742893E+001
  6.902304215570E+000  1.301855972713E-001  6.838321992768E-006 -1.331040914205E-005  2.630696565526E-005  8.112007820670E-003  7.598430627614E+001
  7.034195623922E+000  1.336170164087E-001  5.292672761217E-006 -1.026205365587E-005  2.019205312737E-005  8.256101032073E-003  8.275903231664E+001
  7.169578712934E+000  1.371698383673E-001  4.072787292885E-006 -7.866965558357E-006  1.540924672382E-005  8.396165116297E-003  9.031152487428E+001
  7.308577571516E+000  1.408494826628E-001  3.115322121522E-006 -5.995668783449E-006  1.169012335676E-005  8.533034714649E-003  9.875052925525E+001
  7.451321853057E+000  1.446616617293E-001  2.368103100025E-006 -4.541967856322E-006  8.815272339972E-006  8.668039374099E-003  1.082032277428E+002
  7.597947077547E+000  1.486123995567E-001  1.788394993001E-006 -3.419276343410E-006  6.606451499593E-006  8.803096982616E-003  1.188190119043E+002
  7.748594953021E+000  1.527080516973E-001  1.341391603251E-006 -2.557421377900E-006  4.919781501219E-006  8.940808061236E-003  1.307741453397E+002
  7.903413717736E+000  1.569553267535E-001  9.989070111483E-007 -1.899880719269E-006  3.639877428443E-006  9.084546088845E-003  1.442775407744E+002
  8.062558504629E+000  1.613613094717E-001  7.382488394291E-007 -1.401410140977E-006  2.674821792228E-006  9.238537379556E-003  1.595779300166E+002
  8.226191729726E+000  1.659334855793E-001  5.412549758643E-007 -1.026020517681E-006  1.951888268771E-006  9.407921792946E-003  1.769727709594E+002
  8.394483506327E+000  1.706797685137E-001  3.934758835052E-007 -7.452658114747E-007  1.413930685246E-006  9.598782355562E-003  1.968193131241E+002
  8.567612086926E+000  1.756085282071E-001  2.834854869004E-007 -5.368052258948E-007  1.016357165267E-006  9.818127173991E-003  2.195483318160E+002
  8.745764335025E+000  1.807286221064E-001  2.023046214233E-007 -3.832050815113E-007  7.246149261667E-007  1.007380020218E-002  2.456811390487E+002
  8.929136229160E+000  1.860494286260E-001  1.429221461671E-007 -2.709484309930E-007  5.121169653967E-007  1.037428805015E-002  2.758505845134E+002
  9.117933401693E+000  1.915808832504E-001  9.990002041568E-008 -1.896230299823E-007  3.585477328186E-007  1.072837853573E-002  3.108268729420E+002
  9.312371715124E+000  1.973335175235E-001  6.904989957471E-008 -1.312609635257E-007  2.484907909235E-007  1.114461596365E-002  3.515491626335E+002
  9.512677878945E+000  2.033185011886E-001  4.717008835040E-008 -8.980594495751E-008  1.703273382601E-007  1.163049655031E-002  3.991641430696E+002
  9.719090110332E+000  2.095476877688E-001  3.183296727890E-008 -6.068700414639E-008  1.153602327376E-007  1.219137421507E-002  4.550733229544E+002
  9.931858842267E+000  2.160336639044E-001  2.121425559428E-008 -4.047991635446E-008  7.712372364306E-008  1.282913989359E-002  5.209921174975E+002
  1.015124748302E+001  2.227898028021E-001  1.395666374067E-008 -2.664024700643E-008  5.084441311822E-008  1.354096022459E-002  5.990272051121E+002
  1.037753323129E+001  2.298303221843E-001  9.061601068210E-009 -1.729426210310E-008  3.302395696830E-008  1.431880055896E-002  6.917865361621E+002
  1.061100795175E+001  2.371703471699E-001  5.803621253709E-009 -1.107614603738E-008  2.111862869118E-008  1.515119116961E-002  8.025536312058E+002
  1.085197911611E+001  2.448259785618E-001  3.663197557763E-009 -7.001952914673E-009  1.329506859475E-008  1.602972543606E-002  9.355930160274E+002
  1.110077081537E+001  2.528143670735E-001  2.274215268225E-009 -4.372477208304E-009  8.245293231509E-009  1.696399665581E-002  1.096722014814E+003
  1.135772484956E+001  2.611537940784E-001  1.383248030601E-009 -2.698756568167E-009  5.047333657460E-009  1.801018877857E-002  1.294415579343E+003
  1.162320190175E+001  2.698637595360E-001  8.182517465929E-010 -1.645214593791E-009  3.060702300364E-009  1.932202934793E-002  1.541977741031E+003
  1.189758280382E+001  2.789650778206E-001  4.647723152536E-010 -9.865235684699E-010  1.848269116568E-009  2.124522780101E-002  1.861917074591E+003
  1.218126990242E+001  2.884799822596E-001  2.481332201128E-010 -5.751331761123E-010  1.118082673861E-009  2.451854716052E-002  2.295155497103E+003
  1.247468853413E+001  2.984322392826E-001  1.203597588887E-010 -3.170937244548E-010  6.802366209725E-010  3.076273251651E-002  2.921101505466E+003
  1.277828862002E+001  3.088472731875E-001  5.082360543947E-011 -1.543280895610E-010  4.151015458082E-010  4.345246952720E-002  3.893605332129E+003
  1.309254639077E+001  3.197523026463E-001  1.976924143114E-011 -5.190413532414E-011  2.501673823672E-010  6.286049281486E-002  5.333886251208E+003
  1.341796625462E+001  3.311764902095E-001  1.402614270640E-011  1.084284225559E-011  1.434258255993E-010  4.068910818751E-002  5.980364670085E+003
  1.375508282195E+001  3.431511062169E-001  2.432873548165E-011  4.626384257218E-011  7.171824847829E-011  2.057183631577E-003  4.977377413921E+003
  1.410446310162E+001  3.557097086969E-001  4.376855783687E-011  6.217914195376E-011  2.283084017820E-011 -9.025656372388E-003  4.092477866275E+003
  1.446670888596E+001  3.688883410292E-001  6.699529048658E-011  6.410403753726E-011 -9.623174084868E-012 -1.186629166785E-002  3.551068037921E+003
  1.484245934302E+001  3.827257493700E-001  8.986810850471E-011  5.641237507984E-011 -2.930095213863E-011 -1.282239475277E-002  3.219871583109E+003
  1.523239383723E+001  3.972636220891E-001  1.093366355164E-010  4.282795053900E-011 -3.882068956890E-011 -1.331191655037E-002  3.016142454131E+003
  1.563723500136E+001  4.125468537596E-001  1.234006039545E-010  2.653907994684E-011 -4.053037895392E-011 -1.368726172070E-002  2.896907689093E+003
  1.605775208607E+001  4.286238365683E-001  1.310573561192E-010  1.014655771081E-011 -3.672654180719E-011 -1.404368483475E-002  2.839356671614E+003
  1.649476461582E+001  4.455467823929E-001  1.321948154122E-010 -4.418811823270E-012 -2.959428673018E-011 -1.440673996989E-002  2.831189532709E+003
  1.694914638379E+001  4.633720792263E-001  1.274234082527E-010 -1.593407223787E-011 -2.105218145031E-011 -1.478207758937E-002  2.866095644721E+003
  1.742182982203E+001  4.821606861220E-001  1.178635314357E-010 -2.384916618569E-011 -1.261187007742E-011 -1.516991346023E-002  2.941579578213E+003
  1.791381078784E+001  5.019785714107E-001  1.049165717308E-010 -2.818315268821E-011 -5.304760442882E-012 -1.556936241810E-002  3.057917196336E+003
  1.842615381215E+001  5.228971995942E-001  9.004922385679E-011 -2.937398931869E-011  3.129312669896E-013 -1.597966104005E-002  3.217711432761E+003
  1.895999786176E+001  5.449940730840E-001  7.461562856708E-011 -2.811108025185E-011  4.090796456591E-012 -1.640041797424E-002  3.425814298084E+003
  1.951656267356E+001  5.683533358366E-001  5.973263310436E-011 -2.517792315747E-011  6.176335351985E-012 -1.683157763639E-002  3.689519967481E+003
  2.009715572669E+001  5.930664469535E-001  4.621305996060E-011 -2.132494505728E-011  6.895906359218E-012 -1.727331919767E-002  4.019007743252E+003
  2.070317992707E+001  6.192329335039E-001  3.455252248548E-011 -1.718312683298E-011  6.646783571674E-012 -1.772595878457E-002  4.428063418052E+003
  2.133614208874E+001  6.469612332096E-001  2.495855822528E-011 -1.321984536355E-011  5.814326931336E-012 -1.818987124911E-002  4.935152609949E+003
  2.199766230782E+001  6.763696392388E-001  1.740732933969E-011 -9.731226602081E-012  4.719645262911E-012 -1.866543149382E-002  5.564972675026E+003
  2.268948433818E+001  7.075873612439E-001  1.171277941907E-011 -6.861047270716E-012  3.596081283903E-012 -1.915297183465E-002  6.350682926670E+003
  2.341348709294E+001  7.407557189842E-001  7.595286827298E-012 -4.634884460556E-012  2.588327766599E-012 -1.965275034825E-002  7.337121178503E+003
  2.417169741362E+001  7.760294874639E-001  4.740532538003E-012 -2.999226990281E-012  1.766079460396E-012 -2.016492717075E-002  8.585482506058E+003
  2.496630426925E+001  8.135784155747E-001  2.843492823345E-012 -1.857780824140E-012  1.144403714893E-012 -2.068954640335E-002  1.018020146556E+004
  2.579967457140E+001  8.535889438281E-001  1.636294309043E-012 -1.100299166993E-012  7.046847087628E-013 -2.122652148826E-002  1.223920695078E+004
  2.667437081864E+001  8.962661510291E-001  9.015552650319E-013 -6.221775270347E-013  4.122437459663E-013  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  9.418359647997E-001  4.745391016349E-013 -3.352810622984E-013  2.289084192076E-013  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  9.905476768748E-001  2.380182414705E-013 -1.718104437706E-013  1.204695801484E-013  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  1.042676811269E+000  1.134465380531E-013 -8.351029624686E-014  5.997102785753E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  1.098528402000E+000  5.122275393214E-014 -3.839090455540E-014  2.817008899589E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.158440747351E+000  2.183359493853E-014 -1.663791539693E-014  1.244949668326E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  1.222789720048E+000  8.752177807140E-015 -6.772690607744E-015  5.158975673764E-015  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  1.291993727721E+000  3.285451187698E-015 -2.578908331389E-015  1.996842019039E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  1.366519436102E+000  1.149540910643E-015 -9.144037413723E-016  7.187710422655E-016  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  1.446888389511E+000  3.729481332578E-016 -3.003702687707E-016  2.394214334602E-016  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  1.533684690030E+000  1.115495909317E-016 -9.089354125943E-017  7.339390297078E-017  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  1.627563929686E+000  3.056416880555E-017 -2.517850691741E-017  2.057761168399E-017  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  1.729263610453E+000  7.617418373156E-018 -6.340203212457E-018  5.240417211075E-018  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.839615336740E+000  1.713317047869E-018 -1.440001069020E-018  1.202871624962E-018  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  1.959559126947E+000  3.422971978845E-019 -2.899853672881E-019  2.442716938568E-019  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  2.090160267552E+000  6.113222199420E-020 -5.714707866035E-020  4.923953372925E-020  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  2.232629229408E+000  1.016444263445E-020 -7.671055269526E-021  4.184876838015E-021  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  2.388345286640E+000  9.466088510067E-022 -7.920689011705E-022  1.845159985303E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.558884630889E+000  2.473463723130E-022 -2.033459540858E-022 -1.437727809410E-023  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  2.746053966795E+000  1.176385767513E-024 -2.877907184074E-023  2.569045066277E-023  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  2.951930820846E+000  2.499247559423E-024  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  3.178912111311E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  3.429772933797E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  3.707738044625E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  4.016569212832E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  4.360672516382E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  4.745230855210E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794503E+001  5.176368549127E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  5.661357031559E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  6.208873552072E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  6.829328764649E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  7.535284543316E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  8.341990973528E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  9.268082166539E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  1.033648575811E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  1.157562284364E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  1.302100699722E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  1.471739812515E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  1.672173748087E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  1.910719757888E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  2.196884699990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  2.543169216868E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  2.966227967912E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  3.488573552677E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  4.141128389041E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014106E+002  4.967130404214E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193349E+002  6.028257212519E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  7.414493328740E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  9.260523890243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  1.177394213729E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  1.528577972397E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  2.034537342122E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715580E+003  2.790860613466E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
